symbol,open,high,low,close,volume,adj_close
aaa,21.2,21.5,20.0,20.8,536200,8.0
aam,19.8,19.9,19.8,19.9,1510,10.67
abt,38.5,38.6,38.5,38.6,12000,18.11
acb,21.9,21.9,21.8,21.9,289100,21.9
acc,25.3,25.3,25.3,25.3,100,11.76
acl,22.7,23.5,22.7,23.5,620,10.15
adc,6.9,6.9,6.9,6.9,100,2.16
agf,19.6,20.8,19.6,20.6,150,8.86
agr,10.8,10.9,10.8,10.8,71160,9.04
alt,13.7,14.6,13.7,14.6,1100,10.76
alv,9.7,9.7,8.6,9.5,6400,6.61
ame,6.0,6.0,5.6,5.6,34400,5.6
amv,8.3,8.3,8.2,8.2,600,8.2
anv,9.2,9.2,9.0,9.2,36710,5.49
apc,13.4,13.5,13.3,13.5,58990,8.74
apg,6.9,6.9,6.5,6.5,38100,6.5
api,6.7,6.8,6.5,6.6,96800,6.6
app,19.4,19.4,19.4,19.4,500,5.3
aps,6.1,6.3,6.0,6.2,127300,6.2
arm,12.8,12.8,12.8,12.8,0,5.59
asm,34.5,34.5,34.0,34.2,24320,20.71
asp,6.7,6.8,6.7,6.7,2350,5.16
b82,12.8,12.8,12.8,12.8,200,4.92
bbc,14.2,14.4,14.0,14.0,15070,11.87
bbs,13.4,13.4,13.4,13.4,100,6.84
bcc,5.6,5.6,5.5,5.6,23900,4.79
bce,9.1,9.3,9.1,9.3,3560,4.39
bci,24.4,24.4,24.4,24.4,10,14.02
bdb,7.4,7.4,7.4,7.4,0,4.51
bed,10.8,10.8,10.8,10.8,0,5.86
bhs,29.5,29.5,29.4,29.4,1000,7.36
bht,23.3,23.3,23.3,23.3,200,19.93
bkc,13.2,13.6,13.2,13.5,18600,11.97
blf,5.3,5.8,5.3,5.8,4000,2.76
bmc,26.7,26.7,25.7,26.0,4450,9.26
bmi,13.7,13.7,13.3,13.3,25370,6.5
bmp,38.2,38.2,38.2,38.2,2000,11.98
bpc,8.5,8.5,8.5,8.5,2500,4.79
bsc,9.8,9.8,9.8,9.8,0,5.87
bst,7.1,7.1,7.1,7.1,10000,3.08
btp,6.3,6.3,6.1,6.1,5450,3.62
bts,6.9,7.3,6.9,7.3,1300,6.68
btt,19.5,19.5,18.7,19.3,10610,9.68
bvh,81.0,88.5,80.5,88.5,102890,76.44
bvs,16.0,16.7,16.0,16.7,944900,16.7
bxh,12.1,12.1,12.1,12.1,0,7.85
c32,8.3,8.3,8.3,8.3,100,4.41
c47,12.3,12.3,12.3,12.3,100,4.28
c92,15.0,15.3,14.0,14.1,11800,6.89
can,23.1,23.1,23.0,23.0,1100,16.07
cap,19.0,19.0,19.0,19.0,0,2.02
cci,13.7,13.7,13.7,13.7,2000,6.29
ccl,12.4,13.2,12.4,13.2,20,11.67
ccm,19.5,19.9,19.5,19.9,4300,14.21
cdc,18.0,18.6,17.6,18.0,24880,10.61
chp,5.7,5.7,5.5,5.7,13500,4.39
cii,33.2,34.2,33.2,33.2,197000,15.25
cjc,18.7,18.7,18.7,18.7,100,9.69
ckv,13.3,13.3,13.3,13.3,100,8.1
clc,15.4,15.4,15.4,15.4,0,8.19
clg,15.0,15.9,14.8,15.5,34870,12.71
clw,7.2,7.5,7.2,7.5,1720,4.14
cmc,13.7,13.7,13.7,13.7,200,10.45
cmg,14.3,14.3,13.7,13.8,1310,12.3
cmi,8.5,8.5,7.7,8.3,22900,7.84
cms,15.0,15.0,15.0,15.0,500,5.89
cmt,13.3,13.3,12.4,12.4,133240,10.81
cmv,20.3,20.3,20.3,20.3,0,9.34
cmx,9.5,9.5,9.5,9.5,4120,9.5
com,30.6,31.5,30.5,31.5,8070,20.84
cpc,15.9,15.9,15.3,15.3,900,7.18
csc,21.1,21.5,20.5,21.0,18500,8.9
csm,17.2,17.5,17.2,17.5,72790,4.88
ct6,11.0,11.0,11.0,11.0,500,5.27
cta,7.8,7.8,7.4,7.8,12800,7.43
ctb,17.5,17.5,17.5,17.5,0,6.46
ctc,9.1,9.1,9.1,9.1,1000,5.87
ctd,50.0,53.0,50.0,53.0,100880,31.31
ctg,28.3,28.4,28.1,28.4,206700,14.76
cti,28.8,29.8,28.4,29.7,15520,19.39
cts,8.0,8.2,7.9,8.1,92800,5.74
cvn,18.0,18.0,16.8,16.8,2100,16.8
cvt,12.8,13.2,12.4,13.2,12900,2.74
cx8,12.2,12.2,12.2,12.2,0,9.01
d11,38.6,38.6,34.7,34.7,300,13.85
d2d,24.9,24.9,24.9,24.9,30,13.5
dad,7.2,7.2,7.2,7.2,0,2.84
dae,7.4,7.4,7.4,7.4,5700,3.52
dag,14.3,14.3,14.1,14.1,30,6.71
dbc,15.2,15.3,14.9,15.3,59800,8.04
dbt,21.0,21.2,21.0,21.2,1800,5.49
dc2,10.1,10.1,10.1,10.1,200,7.09
dc4,9.8,9.8,9.0,9.4,4600,4.73
dcl,21.4,21.4,20.9,21.4,25040,5.27
dcs,10.2,10.2,9.7,9.9,61000,9.54
dha,14.2,14.2,14.2,14.2,1900,7.71
dhc,10.2,10.2,10.0,10.0,4700,6.31
dhg,126.0,127.0,125.0,127.0,12340,20.49
dht,32.6,33.0,32.6,33.0,6900,8.06
dic,11.7,11.9,11.5,11.8,84650,7.41
did,10.1,10.1,10.1,10.1,3500,8.61
dig,23.2,23.2,22.8,23.2,58370,10.12
dih,,,,,18000,7.66
dl1,15.2,15.2,14.0,14.9,4200,7.69
dlg,30.0,31.9,30.0,31.9,164880,26.06
dlr,23.8,23.8,23.7,23.7,3200,19.63
