ticker,open,high,low,close,volume
aaa,5.91,5.99,5.57,5.8,536200
aam,7.37,7.41,7.37,7.4,1510
abt,15.58,15.62,15.58,15.62,12000
acb,12.54,12.54,12.48,12.54,289100
acc,10.75,10.75,10.75,10.75,100
acl,9.27,9.59,9.27,9.6,620
adc,1.82,1.82,1.82,1.81,100
agc,9.6,9.9,9.5,9.8,101600
agd,19.13,19.13,18.84,18.94,12360
agf,8.43,8.95,8.43,8.86,150
agr,9.04,9.13,9.04,9.04,71160
alp,9.92,10.0,9.83,10.0,9700
alt,9.15,9.75,9.15,9.75,1100
alv,6.47,6.47,5.74,6.34,6400
ame,4.27,4.27,3.99,3.99,34400
amv,8.3,8.3,8.2,8.2,600
anv,2.61,2.61,2.55,2.61,36710
apc,8.67,8.74,8.61,8.74,58990
apg,6.34,6.34,5.97,5.97,38100
api,6.7,6.8,6.5,6.6,96800
app,4.55,4.55,4.55,4.55,500
aps,6.1,6.3,6.0,6.2,127300
asm,19.0,19.0,18.72,18.83,24320
asp,4.58,4.65,4.58,4.58,2350
ata,16.78,16.78,16.78,16.78,10
avf,11.03,11.47,11.03,11.47,2240
avs,6.2,6.3,6.1,6.3,322700
b82,4.91,4.91,4.91,4.92,200
bbc,11.9,12.07,11.73,11.74,15070
bbs,6.11,6.11,6.11,6.12,100
bcc,4.28,4.28,4.2,4.28,23900
bce,3.74,3.82,3.74,3.82,3560
bci,14.02,14.02,14.02,14.02,10
bhc,6.5,6.8,6.5,6.8,2300
bhs,7.39,7.39,7.37,7.36,1000
bht,19.94,19.94,19.94,19.93,200
bhv,17.1,17.1,17.1,17.1,400
bkc,11.7,12.06,11.7,11.97,18600
blf,2.52,2.76,2.52,2.76,4000
bmc,8.55,8.55,8.23,8.32,4450
bmi,6.51,6.51,6.32,6.32,25370
bmp,10.93,10.93,10.93,10.93,2000
bpc,4.02,4.02,4.02,4.02,2500
bst,2.77,2.77,2.77,2.76,10000
bt6,14.13,14.13,13.4,13.4,1510
bth,9.57,9.66,9.57,9.66,3000
btp,3.0,3.0,2.9,2.91,5450
bts,6.32,6.68,6.32,6.68,1300
btt,7.64,7.64,7.32,7.56,10610
btw,2.82,2.82,2.82,2.82,100
