symbol,open,high,low,close,volume,adj_close
acb,,,,,66200,131.5
agf,98.0,101.0,98.0,101.0,18360,29.82
alt,,,,,9800,14.67
bbc,35.0,35.6,35.0,35.6,28110,20.4
bbs,13.9,14.5,13.5,13.6,3300,4.63
bcc,,,,,180400,13.6
bmi,,,,,5800,26.5
bmp,106.0,111.0,106.0,111.0,120200,12.6
bpc,24.6,24.6,24.4,24.4,3880,9.25
can,26.6,27.2,26.6,27.2,16000,14.43
cii,39.5,40.9,39.5,40.9,88400,9.37
clc,50.0,50.0,50.0,50.0,6610,13.57
com,39.0,40.0,39.0,40.0,1590,9.65
ctb,25.0,25.0,25.0,25.0,5000,5.42
dha,74.0,75.5,74.0,75.5,25610,14.51
dpc,18.2,18.2,18.2,18.2,5580,10.4
gil,52.5,53.5,52.5,53.5,16810,9.36
gmd,134.0,138.0,134.0,138.0,232610,50.5
hap,36.9,37.5,36.9,37.5,25470,7.74
has,53.0,53.0,52.0,52.0,9580,17.1
htv,27.0,27.0,26.5,26.5,11150,7.35
ita,,,,,117530,12.9
kdc,98.0,102.0,98.0,102.0,68510,10.88
kha,25.2,25.5,25.2,25.5,37760,7.04
khp,22.2,22.2,21.0,21.7,91600,5.04
laf,14.6,14.8,14.6,14.8,14610,6.76
mhc,31.3,31.6,31.0,31.6,22310,11.1
nhc,38.0,38.0,38.0,38.0,1950,5.6
pgc,,,,,22990,10.43
pms,28.5,28.7,28.5,28.7,8100,10.61
pnc,26.5,27.8,26.2,27.8,39060,15.29
ppc,38.0,38.5,37.5,38.0,151800,20.09
ree,106.0,109.0,106.0,109.0,235890,12.23
sam,130.0,132.0,130.0,131.0,214700,25.05
sav,42.5,43.5,42.5,43.5,14960,20.18
sfc,42.0,42.8,42.0,42.8,13070,4.24
sgc,46.0,46.0,46.0,46.0,8890,9.83
sgh,47.8,47.8,47.8,47.8,3150,9.03
sjs,340.0,346.0,340.0,346.0,50190,17.57
smc,38.3,38.5,38.3,38.5,41150,8.08
ssc,71.0,71.5,71.0,71.0,11350,18.59
stb,64.0,64.5,64.0,64.0,452420,11.21
stp,24.7,25.2,24.7,25.0,17000,4.35
tbc,25.0,27.0,25.0,25.9,41500,11.47
tku,32.0,32.0,31.9,32.0,1200,16.29
tms,69.0,69.0,68.5,69.0,29610,21.77
tna,39.7,39.7,39.0,39.0,370,7.25
ts4,27.2,29.0,27.2,29.0,6000,6.77
ttc,17.4,17.4,17.4,17.4,7480,8.12
tya,52.0,52.5,52.0,52.5,40280,33.91
uni,39.5,39.5,39.4,39.5,13810,4.25
vnm,101.0,106.0,101.0,106.0,178150,9.29
vnr,37.8,37.8,37.5,37.7,400,6.65
vsh,41.6,43.0,41.6,43.0,179980,13.38
vtc,34.0,35.5,34.0,35.5,3390,20.56
vtl,21.0,21.0,21.0,21.0,1000,8.42
vts,19.6,19.6,19.5,19.6,2600,5.99
