symbol,open,high,low,close,volume
abt,5.98,5.98,5.8,5.91,6870
acb,17.3,17.42,16.67,16.84,774100
acl,7.91,7.91,7.91,7.91,40770
agf,6.14,6.14,5.89,5.89,10740
alt,11.66,11.66,11.61,11.61,220
anv,5.24,5.3,5.19,5.18,92320
asp,4.31,4.31,4.19,4.31,81510
bbc,9.75,10.15,9.75,9.89,7160
bbs,3.68,3.87,3.68,3.79,1600
bcc,7.1,7.28,6.92,7.04,148700
bhs,3.15,3.22,3.15,3.22,14000
blf,4.53,4.62,4.43,4.48,55100
bmc,22.07,22.07,21.46,21.77,18380
bmi,7.72,7.72,7.58,7.59,8860
bmp,4.14,4.33,4.0,4.34,24330
bpc,4.64,4.64,4.64,4.64,19660
bts,8.25,8.25,7.69,7.85,7200
bvs,16.12,16.19,15.25,15.5,116100
c92,3.78,3.78,3.58,3.58,1100
can,7.19,7.19,7.07,7.19,27310
cap,1.36,1.43,1.36,1.43,1100
ccm,27.62,27.68,26.77,26.77,12300
cdc,7.9,7.9,7.52,7.52,20700
cii,6.81,6.97,6.81,6.97,54010
cjc,5.58,5.58,5.58,5.59,400
clc,7.46,7.46,7.08,7.19,10110
cmc,8.16,8.16,7.86,7.93,5500
com,12.06,12.36,12.03,12.36,3520
ctb,3.23,3.25,3.23,3.25,1000
ctc,4.37,4.37,4.37,4.37,1100
dae,4.06,4.2,4.03,4.2,2200
dbc,9.21,9.21,8.63,8.78,41100
dc4,5.5,5.5,5.09,5.19,17800
dcl,6.69,6.69,6.14,6.14,13050
dcs,4.76,4.76,4.57,4.57,3300
dha,5.55,5.55,5.33,5.33,25950
dhg,13.08,13.54,13.08,13.43,22500
dic,5.26,5.26,5.1,5.09,4940
dmc,12.25,12.49,12.13,12.5,2160
dnp,1.12,1.14,1.11,1.14,22420
dpc,6.33,6.45,6.33,6.45,550
dpm,16.48,16.48,15.97,16.01,312670
dpr,13.66,13.76,13.62,13.62,70850
dqc,5.39,5.42,5.33,5.33,36520
drc,1.67,1.78,1.63,1.63,21910
dst,3.31,3.31,3.31,3.3,700
dtt,6.82,6.82,6.39,6.39,5200
dxp,2.27,2.27,2.07,2.2,4960
dxv,4.68,4.68,4.48,4.68,12000
ebs,4.42,4.55,4.39,4.39,15300
fmc,1.72,1.72,1.65,1.64,7560
fpt,11.76,11.76,11.54,11.65,381600
gil,4.73,4.73,4.73,4.74,10790
gmc,2.35,2.45,2.29,2.44,3710
gmd,12.81,12.85,12.49,12.49,10560
gta,4.05,4.45,4.05,4.2,2130
hai,4.1,4.1,4.1,4.1,1000
hap,5.82,5.88,5.61,5.88,23270
has,7.25,7.25,7.07,7.14,37320
hax,3.46,3.68,3.39,3.4,9360
hbc,1.62,1.73,1.62,1.64,84880
hbe,5.77,5.77,5.77,5.76,4700
hcc,1.53,1.53,1.38,1.38,300
hct,7.68,8.63,7.68,8.51,1500
hdc,3.95,3.95,3.82,3.96,13650
hhc,6.49,6.49,6.49,6.49,100
hjs,3.39,3.42,3.39,3.4,1400
hly,16.19,16.73,15.92,16.73,2000
hmc,5.74,5.79,5.56,5.57,62320
hnm,10.83,10.83,9.85,10.34,37000
hpg,3.71,3.71,3.59,3.62,391850
