symbol,open,high,low,close,volume,adj_close
abt,26.8,26.8,26.0,26.5,6870,5.91
acb,44.0,44.3,42.4,42.8,774100,16.84
acl,23.7,23.7,23.7,23.7,40770,7.91
agf,17.0,17.0,16.3,16.3,10740,5.89
alt,24.2,24.2,24.1,24.1,220,11.61
anv,18.6,18.8,18.4,18.4,92320,5.18
asp,11.0,11.0,10.7,11.0,81510,4.31
b82,14.1,14.1,14.1,14.1,0,
bbc,14.3,14.9,14.3,14.5,7160,9.89
bbs,9.5,10.0,9.5,9.8,1600,3.79
bcc,11.7,12.0,11.4,11.6,148700,7.04
bhs,14.5,14.8,14.5,14.8,14000,3.22
blf,9.5,9.7,9.3,9.4,55100,4.48
bmc,72.0,72.0,70.0,71.0,18380,21.77
bmi,17.5,17.5,17.2,17.2,8860,7.59
bmp,30.0,31.4,29.0,31.4,24330,4.34
bpc,12.3,12.3,12.3,12.3,19660,4.64
bts,10.3,10.3,9.6,9.8,7200,7.85
bvs,25.8,25.9,24.4,24.8,116100,15.5
c92,11.1,11.1,10.5,10.5,1100,3.58
can,12.6,12.6,12.4,12.6,27310,7.19
cap,14.7,15.5,14.7,15.5,1100,1.43
ccm,42.3,42.4,41.0,41.0,12300,26.77
cdc,23.2,23.2,22.1,22.1,20700,7.52
cii,25.4,26.0,25.4,26.0,54010,6.97
cjc,19.7,19.7,19.7,19.7,400,5.59
clc,19.5,19.5,18.5,18.8,10110,7.19
cmc,10.7,10.7,10.3,10.4,5500,7.93
com,33.0,33.8,32.9,33.8,3520,12.36
ctb,14.3,14.4,14.3,14.4,1000,3.25
ctc,12.4,12.4,12.4,12.4,1100,4.37
dae,11.6,12.0,11.5,12.0,2200,4.2
dbc,24.0,24.0,22.5,22.9,41100,8.78
dc4,,,,,17800,5.19
dcl,30.1,30.1,27.6,27.6,13050,6.14
dcs,7.7,7.7,7.4,7.4,3300,4.57
dha,19.8,19.8,19.0,19.0,25950,5.33
dhg,114.0,118.0,114.0,117.0,22500,13.43
dic,16.1,16.1,15.6,15.6,4940,5.09
dmc,50.0,51.0,49.5,51.0,2160,12.5
dnp,10.0,10.2,9.9,10.2,22420,1.14
dpc,10.8,11.0,10.8,11.0,550,6.45
dpm,38.3,38.3,37.1,37.2,312670,16.01
dpr,29.1,29.3,29.0,29.0,70850,13.62
dqc,16.7,16.8,16.5,16.5,36520,5.33
drc,19.4,20.7,19.0,19.0,21910,1.63
dst,8.0,8.0,8.0,8.0,700,3.3
dtt,11.1,11.1,10.4,10.4,5200,6.39
dxp,23.2,23.2,21.2,22.5,4960,2.2
dxv,7.0,7.0,6.7,7.0,12000,4.68
ebs,13.8,14.2,13.7,13.7,15300,4.39
fmc,11.5,11.5,11.0,11.0,7560,1.64
fpt,53.0,53.0,52.0,52.5,381600,11.65
gil,15.0,15.0,15.0,15.0,10790,4.74
gmc,14.8,15.4,14.4,15.4,3710,2.44
gmd,31.9,32.0,31.1,31.1,10560,12.49
gta,8.3,9.1,8.3,8.6,2130,4.2
hai,20.5,20.5,20.5,20.5,1000,4.1
hap,19.5,19.7,18.8,19.7,23270,5.88
has,12.0,12.0,11.7,11.8,37320,7.14
hax,15.5,16.5,15.2,15.2,9360,3.4
hbc,15.2,16.2,15.2,15.4,84880,1.64
hbe,8.5,8.5,8.5,8.5,4700,5.76
hcc,13.0,13.0,11.7,11.7,300,1.38
hct,12.1,13.6,12.1,13.4,1500,8.51
hdc,22.8,22.8,22.0,22.8,13650,3.96
hev,15.1,15.1,15.1,15.1,0,
hhc,18.1,18.1,18.1,18.1,100,6.49
hjs,11.0,11.1,11.0,11.0,1400,3.4
hly,30.0,31.0,29.5,31.0,2000,16.73
hmc,12.8,12.9,12.4,12.4,62320,5.57
hnm,11.0,11.0,10.0,10.5,37000,10.34
hpg,31.0,31.0,30.0,30.2,391850,3.62
hrc,30.0,31.9,30.0,30.0,56820,11.51
ht1,13.9,13.9,13.0,13.0,3360,7.86
htp,9.5,9.5,9.3,9.3,5300,3.21
htv,9.6,9.6,9.4,9.5,23400,4.02
hut,9.4,9.4,9.0,9.0,1900,1.51
icf,8.1,8.1,8.0,8.0,14620,5.66
imp,67.0,69.0,67.0,69.0,610,21.25
ita,28.4,29.0,28.4,28.9,169330,8.42
kbc,39.0,39.0,36.6,36.6,2500,16.27
kdc,29.5,30.0,29.1,29.5,59040,4.53
kha,11.8,11.8,11.3,11.3,54850,4.84
khp,10.8,10.9,10.2,10.3,109100,2.76
kkc,26.2,26.3,24.1,25.0,95900,9.12
kmr,6.7,6.7,6.4,6.5,26510,3.94
ksh,,,,,50,11.17
l10,11.8,12.4,11.8,12.4,4130,4.94
l18,11.0,11.0,10.1,10.2,8300,3.61
l43,16.0,16.0,16.0,16.0,200,9.74
l61,12.1,12.5,11.5,11.5,10200,4.98
l62,22.0,22.1,20.5,20.5,5100,9.14
