symbol,open,high,low,close,volume
aaa,4.62,4.82,4.62,4.65,283500
aam,13.35,13.41,13.3,13.41,8600
abt,18.22,18.22,16.85,16.85,2850
acb,12.31,12.31,12.2,12.2,250900
acc,8.44,8.44,8.34,8.35,220
acl,12.77,12.77,12.31,12.69,9040
adc,1.98,2.01,1.98,2.01,1100
agf,10.29,10.33,10.06,10.07,8230
agr,6.58,6.67,6.4,6.58,10200
alt,,,,7.88,0
alv,4.1,4.1,3.88,3.95,7700
ame,3.7,3.7,3.7,3.7,1300
amv,5.8,5.8,5.7,5.7,400
anv,2.52,2.52,2.43,2.46,206750
apc,10.46,10.53,10.38,10.46,16500
apg,5.15,5.24,4.69,4.69,25400
api,4.6,4.7,4.5,4.5,79400
app,4.61,4.61,4.61,4.6,600
aps,4.7,4.7,4.5,4.5,55200
arm,5.9,5.9,5.67,5.66,5000
asm,13.38,13.93,13.38,13.71,55900
asp,3.69,3.69,3.55,3.56,4660
b82,5.23,5.23,5.23,5.22,100
bbc,9.67,9.67,9.42,9.58,9820
bbs,4.06,4.06,4.06,4.05,3000
bcc,3.14,3.22,3.06,3.14,19700
bce,3.49,3.49,3.41,3.49,1090
bci,10.52,10.52,10.07,10.46,25170
bdb,,,,2.54,0
bed,,,,5.77,0
bgm,7.77,7.77,7.41,7.5,252960
bhs,8.66,8.66,8.63,8.63,2240
bht,,,,16.39,0
bic,4.05,4.05,3.73,3.73,99100
bkc,10.2,10.4,9.8,9.9,60600
blf,2.0,2.15,1.95,2.14,2100
bmc,10.85,10.85,10.32,10.32,85740
bmi,5.29,5.5,5.29,5.5,20
bmp,10.57,10.57,10.43,10.49,11450
bpc,3.4,3.4,3.4,3.41,4300
bsc,7.75,7.75,7.75,7.75,100
bsi,6.36,6.44,6.1,6.44,64350
bst,,,,2.82,0
btp,2.19,2.25,2.19,2.25,7020
bts,4.6,4.6,4.5,4.5,5100
btt,8.35,8.35,8.15,8.32,780
bvh,59.12,59.54,57.84,57.84,115570
bvs,14.88,14.88,14.11,14.21,960500
bxh,,,,8.11,0
c32,,,,1.39,0
c47,3.47,3.69,3.47,3.7,20
c92,5.38,5.38,4.83,4.84,6000
can,18.49,18.49,18.49,18.49,1000
cap,2.28,2.28,2.28,2.28,500
cci,,,,4.89,0
ccl,10.0,10.0,9.52,9.52,50
ccm,8.78,8.78,8.3,8.46,22200
cdc,6.03,6.03,5.96,5.96,17730
chp,3.22,3.22,3.22,3.23,5800
cig,4.8,4.8,4.5,4.8,14300
cii,10.56,10.88,10.47,10.61,63870
cjc,,,,5.91,0
ckv,3.82,4.07,3.82,4.07,2400
clc,4.28,4.35,4.28,4.35,11880
clg,8.26,8.26,7.89,7.9,82440
clw,,,,4.79,0
cmc,,,,10.5,0
cmg,6.38,6.38,6.3,6.3,22520
cmi,5.57,5.57,5.2,5.29,22400
cms,5.39,5.39,5.22,5.38,5200
cmt,6.19,6.19,6.1,6.19,53620
cmv,,,,11.71,0
cmx,5.5,5.5,5.5,5.5,5000
com,18.55,18.55,18.49,18.48,3020
cpc,4.97,4.97,4.97,4.98,100
csc,5.85,5.85,5.85,5.85,100
csm,3.43,3.46,3.36,3.37,140010
ct6,3.98,3.98,3.98,3.98,1000
cta,4.58,4.58,4.38,4.38,1000
ctb,6.87,6.87,6.87,6.87,100
ctc,5.39,5.39,4.9,5.04,22800
ctd,15.02,15.02,14.52,14.52,29850
ctg,12.12,12.22,11.97,12.07,126750
cti,13.71,14.92,13.71,14.73,69070
cts,4.09,4.15,4.03,4.03,73600
cvn,29.2,29.2,29.2,29.2,20000
cvt,1.68,1.69,1.64,1.64,13600
cx8,3.55,3.55,3.27,3.48,500
d11,7.85,7.85,7.85,7.85,13500
d2d,10.59,10.59,10.15,10.15,2990
dad,,,,2.78,0
dae,,,,3.63,0
dag,2.66,2.7,2.57,2.57,40560
dbc,8.29,8.29,8.04,8.09,102300
dbt,,,,3.99,0
dc2,,,,6.2,0
dc4,,,,3.69,0
dcl,,,,3.93,0
dcs,7.2,7.4,6.7,6.8,289100
dha,6.69,6.69,6.46,6.52,76600
dhc,3.61,3.67,3.61,3.67,3370
dhg,25.73,26.32,25.54,26.32,21940
dht,8.79,9.11,8.23,8.23,40000
dic,5.39,5.45,5.33,5.39,31130
did,,,,6.91,0
dig,8.96,8.96,8.53,8.54,57360
dih,4.4,4.4,4.4,4.4,100
dl1,,,,4.12,0
dlg,20.22,20.22,18.69,20.22,3260
dlr,15.74,15.99,14.33,14.58,53100
dmc,8.89,8.96,8.89,8.89,7220
dnc,,,,1.55,0
dnm,,,,5.82,0
dnp,1.21,1.24,1.19,1.22,50800
dny,,,,7.96,0
dpc,6.83,6.83,6.83,6.83,200
dpm,14.78,14.88,14.78,14.78,255340
dpr,24.42,25.35,24.42,25.35,2050
dqc,6.73,6.77,6.61,6.64,85030
drc,5.37,5.37,5.23,5.22,23690
drh,3.92,3.92,3.75,3.75,59710
dsn,7.96,8.09,7.93,7.92,8940
dst,2.16,2.26,2.16,2.26,1000
dta,5.7,5.9,5.7,5.7,14020
dtl,14.58,14.58,14.41,14.41,5410
dtt,4.94,4.94,4.94,4.94,3520
dvp,10.95,10.95,10.8,10.95,3860
dxg,5.5,5.5,5.39,5.46,62650
dxp,5.35,5.35,5.25,5.25,1900
dxv,4.68,4.68,4.6,4.6,39050
dzm,8.84,9.3,8.63,8.74,27900
ebs,3.2,3.2,3.05,3.05,40200
eci,3.56,3.6,3.51,3.51,8200
eib,9.84,9.91,9.77,9.84,741420
eid,3.4,3.4,3.36,3.36,11100
elc,12.71,12.76,12.26,12.26,10730
eve,9.58,9.98,9.54,9.58,4440
fdc,14.56,14.56,14.56,14.56,6510
fdt,17.23,17.23,17.23,17.23,2000
