symbol,open,high,low,close,volume,adj_close
aaa,32.25,32.55,32.0,32.15,605070,32.15
aam,10.3,10.8,9.68,9.68,1440,9.68
abt,36.5,36.95,34.55,36.45,170,36.45
acb,26.4,27.6,26.4,27.4,7254759,27.4
acc,24.6,25.0,23.3,25.0,1130,25.0
acl,8.5,8.5,8.3,8.5,1540,8.5
acm,2.1,2.1,2.0,2.0,190800,2.0
adc,15.0,15.0,15.0,15.0,400,15.0
ads,19.35,19.5,19.15,19.35,147910,18.84
agf,9.26,9.26,9.2,9.2,1440,9.2
agm,8.4,9.0,8.4,8.71,1320,8.71
agr,5.45,5.65,5.45,5.57,770670,5.57
alt,12.2,12.2,12.2,12.2,27,12.2
alv,12.2,12.2,11.2,11.5,60300,11.04
amc,27.1,27.1,27.1,27.1,0,
amd,11.3,12.05,11.2,12.05,1985580,12.05
ame,4.5,4.5,4.5,4.5,0,
amv,14.3,14.3,13.2,14.0,4400,14.0
anv,7.9,7.9,7.35,7.4,68840,7.4
apc,37.45,38.0,36.5,37.0,32940,37.0
apg,5.9,6.05,5.8,6.04,481540,6.04
api,27.6,29.7,27.4,29.7,8400,29.7
app,9.9,9.9,9.9,9.9,24,9.9
aps,4.1,4.2,4.0,4.1,768000,4.1
arm,24.0,24.0,24.0,24.0,0,
asa,2.8,2.8,2.8,2.8,109700,2.8
asm,12.35,12.5,12.2,12.4,4336810,11.27
asp,6.39,6.39,6.14,6.38,37450,6.19
atg,4.0,4.19,3.83,3.83,921540,3.83
ats,12.1,12.1,12.1,12.1,10000,12.1
b82,2.6,2.6,2.6,2.6,1700,2.6
bax,20.0,20.0,20.0,20.0,0,
bbc,111.0,111.0,111.0,111.0,0,
bbs,13.5,13.5,13.4,13.5,300800,12.54
bcc,9.9,9.9,9.7,9.7,256810,8.67
bce,5.85,5.85,5.77,5.77,63030,5.77
bcg,7.2,7.24,7.13,7.19,552460,7.19
bci,29.6,29.6,29.4,29.4,322340,29.4
bdb,9.9,9.9,9.9,9.9,0,
bed,38.0,38.0,38.0,38.0,0,
bfc,40.1,40.75,40.0,40.45,28910,40.45
bhn,85.0,85.0,83.2,84.0,24310,82.47
bhs,21.8,21.9,21.45,21.9,2190920,21.9
bht,4.8,4.8,4.8,4.8,0,
bic,35.9,36.4,35.9,36.4,3720,36.4
bid,19.45,19.9,19.4,19.8,2016560,19.8
bii,3.4,3.5,3.3,3.4,179600,3.4
bkc,6.2,6.2,6.2,6.2,0,
blf,5.2,5.2,5.2,5.2,0,
bmc,16.65,16.9,16.6,16.9,4470,16.9
bmi,29.4,29.4,28.7,29.3,10740,29.3
bmp,80.2,81.3,77.9,79.0,307850,79.0
bpc,17.0,17.0,17.0,17.0,14900,17.0
brc,10.9,11.6,10.5,11.6,38000,11.6
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.9,15.9,15.4,15.5,18220,14.76
bst,13.5,13.5,13.5,13.5,0,
btp,11.8,11.8,11.8,11.8,100,11.8
bts,7.1,7.1,7.1,7.1,100,7.1
btt,32.65,32.65,32.65,32.65,10,32.65
bvh,53.9,54.4,53.5,53.5,157990,53.5
bvs,20.3,20.3,20.0,20.2,29628,20.2
bxh,17.6,17.6,17.6,17.6,0,
c32,35.85,36.0,35.0,35.2,120920,34.02
c47,22.85,22.85,22.85,22.85,15040,21.92
c69,7.1,7.1,6.9,6.9,58300,6.54
c92,10.6,10.6,9.6,9.6,837,9.6
can,27.4,27.4,27.4,27.4,60,27.4
cap,33.4,33.4,33.2,33.4,4100,33.4
cav,52.0,52.0,51.1,51.9,5590,50.05
cci,15.4,16.0,15.4,16.0,15100,16.0
ccl,4.9,5.0,4.7,4.78,454560,4.78
ccm,46.4,46.4,46.4,46.4,0,
cdc,16.6,16.6,16.5,16.5,5320,15.59
cdn,22.0,22.0,22.0,22.0,100,22.0
cdo,3.7,3.78,3.7,3.71,347510,3.71
cee,24.55,24.8,24.5,24.7,19180,23.72
ceo,10.4,10.5,10.3,10.3,1341400,10.3
chp,25.8,25.8,25.3,25.65,26270,25.65
cig,2.7,2.88,2.7,2.88,60,2.88
cii,34.6,34.6,33.5,33.5,790840,33.5
cjc,23.5,23.5,23.5,23.5,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,67.9,67.9,67.0,67.8,280,67.8
clg,5.85,5.9,5.78,5.8,27510,5.8
clh,15.8,15.8,15.8,15.8,0,
cll,26.75,26.75,26.75,26.75,3500,26.75
clm,16.0,16.0,16.0,16.0,0,
clw,17.7,17.7,17.7,17.7,1600,17.7
cmc,8.9,8.9,8.0,8.0,1100,8.0
cmg,16.5,16.9,16.3,16.3,9220,16.3
cmi,4.4,4.4,4.0,4.2,345700,4.2
cms,5.2,5.7,5.2,5.7,300,5.7
cmt,9.6,10.15,9.6,10.15,4520,10.15
cmv,20.2,20.2,20.2,20.2,0,
cmx,4.72,4.95,4.72,4.85,6710,4.85
cng,29.7,29.7,29.6,29.6,2470,29.6
com,56.0,56.0,56.0,56.0,0,
cpc,40.0,40.0,40.0,40.0,800,40.0
csc,31.8,34.0,31.8,33.9,36400,33.9
csm,15.8,15.95,15.75,15.8,36680,15.8
csv,33.0,33.4,32.0,33.4,157910,32.85
ct6,6.0,6.0,6.0,6.0,0,
cta,1.7,1.7,1.7,1.7,100,1.7
ctb,28.1,28.2,28.1,28.2,400,28.2
ctc,4.5,4.5,4.5,4.5,100,4.5
ctd,211.0,215.2,211.0,214.0,67010,208.98
ctg,18.3,18.95,18.25,18.9,2585570,18.22
cti,29.3,30.0,29.2,29.9,293200,29.9
ctp,23.1,23.5,23.0,23.5,268100,23.5
cts,11.5,11.7,11.5,11.65,189150,11.65
ctt,7.9,7.9,7.9,7.9,0,
ctx,18.0,18.0,18.0,18.0,9800,18.0
cvn,5.1,5.4,5.0,5.2,67000,5.2
cvt,45.0,45.1,44.7,44.7,285106,44.7
cx8,9.1,9.1,9.1,9.1,0,
d11,10.6,10.6,10.6,10.6,0,
d2d,37.8,37.9,37.8,37.9,80,37.9
dad,19.9,19.9,19.9,19.9,0,
dae,17.0,17.0,17.0,17.0,0,
dag,13.15,13.45,13.1,13.3,235730,12.16
dah,5.66,5.66,5.61,5.65,176390,4.83
dat,32.65,32.65,32.65,32.65,10,32.65
dbc,28.0,28.0,27.1,27.8,41637,27.8
dbt,16.8,16.9,16.8,16.8,3706,16.8
dc2,7.1,7.1,7.1,7.1,0,
dc4,10.7,11.0,10.6,10.9,22500,10.9
dcl,24.1,25.1,24.1,24.9,280940,24.9
dcm,13.7,13.8,13.6,13.75,1122730,13.75
dcs,2.5,2.6,2.5,2.6,576400,2.6
dgc,34.0,34.0,33.7,34.0,18830,34.0
dgl,34.0,34.0,33.3,34.0,745,34.0
dgw,16.1,16.2,15.9,16.1,212300,16.1
dha,36.9,37.6,36.8,37.45,166640,36.38
dhc,33.1,33.1,33.1,33.1,10,28.24
dhg,111.0,111.0,109.4,109.4,65640,108.42
dhm,4.8,4.8,4.6,4.62,383080,4.62
dhp,10.1,10.1,10.1,10.1,3800,10.1
dht,76.0,77.8,75.6,77.2,16525,76.19
dic,6.41,6.49,6.33,6.4,48150,6.1
did,4.5,4.5,4.5,4.5,0,
dig,15.4,15.6,15.25,15.4,926120,14.97
dih,11.7,11.7,11.7,11.7,10000,10.68
dl1,23.9,24.8,23.8,24.5,106910,12.63
dlg,4.05,4.17,4.04,4.07,2552890,4.07
dlr,13.7,13.7,13.7,13.7,0,
dmc,115.7,115.8,115.7,115.8,80,115.8
dnc,39.0,39.0,39.0,39.0,0,
dnm,24.0,24.0,24.0,24.0,0,
dnp,24.5,24.5,23.5,24.5,7900,24.5
dny,7.4,7.4,7.3,7.3,12400,7.3
dp3,59.0,60.9,55.4,55.6,41492,55.6
dpc,18.0,18.0,18.0,18.0,600,18.0
dpm,23.2,23.35,23.1,23.25,263550,23.25
dpr,42.95,43.0,42.3,42.3,10250,40.37
dps,3.2,3.2,3.0,3.1,234804,3.1
dqc,38.5,39.2,37.6,38.5,20200,38.5
drc,25.8,25.8,25.4,25.55,104430,25.55
drh,25.5,25.5,25.0,25.0,202610,25.0
drl,42.1,42.1,42.1,42.1,4100,42.1
dsn,53.7,53.9,53.5,53.8,2340,53.8
dst,28.8,28.8,27.5,28.0,335900,28.0
dta,6.7,7.1,6.65,7.1,8240,7.1
dtl,18.8,19.95,18.8,19.95,175060,19.95
dtt,9.93,9.93,9.93,9.93,0,
dvp,70.5,70.5,70.5,70.5,0,
dxg,19.0,19.4,18.9,19.15,2782130,18.24
dxp,13.9,14.6,13.9,14.6,1200,14.6
dxv,4.59,4.6,4.55,4.6,12510,4.6
dzm,6.1,6.4,6.1,6.4,4700,6.4
e1vfvn30,12.2,12.29,12.2,12.29,927940,12.29
ebs,9.7,9.8,9.7,9.8,23300,9.8
eci,14.3,14.3,14.3,14.3,0,
eib,11.8,11.95,11.8,11.95,99790,11.95
eid,17.5,17.5,17.0,17.4,4700,17.4
elc,20.9,20.9,20.5,20.8,126410,19.24
emc,17.85,17.85,17.85,17.85,320,17.85
eve,17.0,17.1,16.95,17.0,241620,17.0
fcm,7.1,7.2,7.03,7.15,306190,7.15
fcn,20.4,20.95,20.4,20.5,725590,20.5
fdc,27.5,27.95,27.5,27.95,20,27.95
fdt,46.5,46.5,46.5,46.5,0,
fid,1.6,1.6,1.6,1.6,0,
fit,10.4,11.1,10.3,11.1,8152360,11.1
flc,7.5,8.01,7.49,8.01,72594500,8.01
fmc,18.4,18.8,17.7,18.3,119860,18.3
fpt,47.4,47.8,47.2,47.7,433820,47.7
ftm,14.35,14.45,14.0,14.25,298960,13.67
fts,11.5,11.55,11.4,11.5,42600,11.5
fuctvgf1,12.05,13.2,12.05,12.05,30,12.05
fucvreit,11.95,12.3,11.95,12.3,440,12.3
g20,1.7,1.7,1.7,1.7,0,
gas,61.0,61.9,61.0,61.4,239980,60.51
gdt,56.4,56.4,55.2,56.3,560,56.3
gil,35.2,35.2,34.2,34.9,2160,34.9
glt,55.0,55.0,55.0,55.0,100,55.0
gmc,30.0,31.0,29.5,30.8,3160,30.8
gmd,40.5,40.9,40.2,40.3,266190,40.3
gmx,25.5,25.5,25.5,25.5,400,25.5
gsp,13.1,13.5,12.85,12.9,88760,12.9
gta,17.7,18.0,16.3,17.45,2550,17.45
gtn,16.15,16.2,16.0,16.2,1269370,16.2
had,37.3,37.3,37.3,37.3,200,37.3
hag,8.4,8.55,8.32,8.45,2285770,8.45
hah,23.0,23.0,22.8,23.0,2490,23.0
hai,12.65,13.2,12.65,12.65,7994660,12.65
hap,4.69,4.69,4.55,4.55,19020,4.55
har,10.6,10.9,10.55,10.55,1446880,10.1
has,8.55,8.9,8.55,8.9,800,8.9
hat,33.0,34.0,32.2,34.0,550,34.0
hax,39.0,39.3,38.6,39.0,74190,39.0
hbc,53.7,54.3,53.4,54.0,789960,54.0
hbe,6.9,6.9,6.9,6.9,0,
hbs,3.0,3.0,3.0,3.0,0,
hcc,26.2,28.6,25.9,26.2,2910,26.2
hcd,8.33,8.34,8.26,8.3,272400,8.3
hcm,38.2,38.75,37.9,38.3,403260,38.3
hct,13.1,13.1,13.1,13.1,100,13.1
hda,9.3,9.4,9.3,9.4,31000,9.4
hdc,17.3,17.35,17.0,17.35,547660,17.35
hdg,31.5,31.5,31.3,31.5,5560,31.5
hdo,1.1,1.1,1.1,1.1,0,
hev,12.2,12.5,12.2,12.2,700,12.2
hgm,42.0,42.0,42.0,42.0,500,42.0
hhc,49.2,49.2,49.2,49.2,40,49.2
hhg,8.6,8.6,8.5,8.6,275020,8.09
hhs,4.35,4.46,4.35,4.4,1698130,4.4
hid,4.81,4.93,4.8,4.87,330020,4.87
