symbol,open,high,low,close,volume
aaa,32.25,32.55,32.0,32.15,605070
acb,26.4,27.6,26.4,27.4,7254759
acl,8.5,8.5,8.3,8.5,1540
acm,2.1,2.1,2.0,2.0,190800
ads,19.35,19.5,19.15,19.35,147910
agm,8.4,9.0,8.4,8.71,1320
agr,5.45,5.65,5.45,5.57,770670
alv,12.2,12.2,11.2,11.5,60300
amd,11.3,12.05,11.2,12.05,1985580
amv,14.3,14.3,13.2,14.0,4400
anv,7.9,7.9,7.35,7.4,68840
apc,37.45,38.0,36.5,37.0,32940
apg,5.9,6.05,5.8,6.04,481540
api,27.6,29.7,27.4,29.7,8400
aps,4.1,4.2,4.0,4.1,768000
asa,2.8,2.8,2.8,2.8,109700
asm,12.35,12.5,12.2,12.4,4336810
asp,6.39,6.39,6.14,6.38,37450
atg,4.0,4.19,3.83,3.83,921540
ats,12.1,12.1,12.1,12.1,10000
bcc,9.9,9.9,9.7,9.7,256810
bce,5.85,5.85,5.77,5.77,63030
bcg,7.2,7.24,7.13,7.19,552460
bci,29.6,29.6,29.4,29.4,322340
bfc,40.1,40.75,40.0,40.45,28910
bhn,85.0,85.0,83.2,84.0,24310
bhs,21.8,21.9,21.45,21.9,2190920
bic,35.9,36.4,35.9,36.4,3720
bid,19.45,19.9,19.4,19.8,2016560
bii,3.4,3.5,3.3,3.4,179600
bmc,16.65,16.9,16.6,16.9,4470
bmi,29.4,29.4,28.7,29.3,10740
bmp,80.2,81.3,77.9,79.0,307850
bsi,15.9,15.9,15.4,15.5,18220
btp,11.8,11.8,11.8,11.8,100
bvh,53.9,54.4,53.5,53.5,157990
bvs,20.3,20.3,20.0,20.2,29628
c32,35.85,36.0,35.0,35.2,120920
c47,22.85,22.85,22.85,22.85,15040
c69,7.1,7.1,6.9,6.9,58300
cap,33.4,33.4,33.2,33.4,4100
cav,52.0,52.0,51.1,51.9,5590
ccl,4.9,5.0,4.7,4.78,454560
cdc,16.6,16.6,16.5,16.5,5320
cdo,3.7,3.78,3.7,3.71,347510
cee,24.55,24.8,24.5,24.7,19180
ceo,10.4,10.5,10.3,10.3,1341400
chp,25.8,25.8,25.3,25.65,26270
cig,2.7,2.88,2.7,2.88,60
cii,34.6,34.6,33.5,33.5,790840
clc,67.9,67.9,67.0,67.8,280
clg,5.85,5.9,5.78,5.8,27510
cll,26.75,26.75,26.75,26.75,3500
cmg,16.5,16.9,16.3,16.3,9220
cmi,4.4,4.4,4.0,4.2,345700
cms,5.2,5.7,5.2,5.7,300
cmx,4.72,4.95,4.72,4.85,6710
cng,29.7,29.7,29.6,29.6,2470
csc,31.8,34.0,31.8,33.9,36400
csm,15.8,15.95,15.75,15.8,36680
csv,33.0,33.4,32.0,33.4,157910
ctd,211.0,215.2,211.0,214.0,67010
ctg,18.3,18.95,18.25,18.9,2585570
cti,29.3,30.0,29.2,29.9,293200
ctp,23.1,23.5,23.0,23.5,268100
cts,11.5,11.7,11.5,11.65,189150
cvn,5.1,5.4,5.0,5.2,67000
cvt,45.0,45.1,44.7,44.7,285106
dag,13.15,13.45,13.1,13.3,235730
dah,5.66,5.66,5.61,5.65,176390
dbc,28.0,28.0,27.1,27.8,41637
