ticker,open,high,low,close,volume
aaa,17.3,17.8,17.1,17.6,2727970
aam,8.06,8.06,8.06,8.07,130
aav,13.3,14.6,13.3,14.61,409000
abt,32.78,32.78,32.78,32.78,90
acb,32.95,33.3,32.34,32.7,4808542
acc,17.8,18.8,17.8,18.8,4080
acl,11.26,11.26,11.26,11.26,10
acm,0.8,0.9,0.7,0.8,514160
ads,14.5,14.7,14.5,14.65,8940
agf,4.17,4.17,4.16,4.16,80
agm,9.0,9.2,9.0,9.0,23320
agr,3.7,3.7,3.62,3.63,117520
alt,13.8,13.8,13.8,13.79,100
alv,3.2,3.3,3.1,3.1,18400
amc,19.6,19.6,19.6,19.6,100
amd,3.86,3.93,3.7,3.81,895260
amv,24.4,25.8,23.8,25.2,398100
anv,16.27,17.37,16.27,17.32,263000
apc,28.5,28.5,27.3,27.8,21380
apg,5.09,5.1,4.95,5.07,364470
api,22.6,24.7,22.6,24.7,400
aps,3.2,3.2,3.1,3.2,78000
art,7.7,7.7,7.4,7.6,474220
asm,12.8,12.85,12.6,12.75,3423870
asp,6.81,6.83,6.81,6.83,2500
ast,60.2,61.08,60.2,60.88,50880
atg,0.98,0.98,0.95,0.96,169590
ats,36.3,36.3,36.1,36.1,4800
bbc,77.8,77.8,74.2,77.3,290
bbt,14.9,15.1,14.9,15.0,10283
bcc,6.5,6.6,6.4,6.6,4300
bce,5.54,5.54,5.44,5.44,11120
bcg,5.4,5.77,5.39,5.76,622090
bfc,25.94,25.94,24.73,25.38,16960
bhn,82.9,82.9,81.0,81.0,2450
bht,4.0,4.0,4.0,4.0,100
bic,27.75,28.85,27.5,28.85,2500
bid,32.2,33.35,32.15,33.1,3283340
bkc,6.2,6.5,6.2,6.5,1650
blf,2.5,2.7,2.5,2.7,8630
bmc,13.0,13.3,12.75,13.3,4640
bmi,19.9,20.2,19.85,19.85,100840
bmp,54.54,55.51,54.44,55.32,200590
bpc,16.5,16.5,16.5,16.5,50
bsi,11.6,11.7,11.4,11.55,42240
btp,9.81,9.98,9.68,9.68,4520
bts,4.4,4.5,4.4,4.4,4700
bvh,88.3,91.0,87.5,88.5,59550
bvs,14.65,14.74,14.55,14.75,5140
bwe,17.74,17.89,17.64,17.69,284040
c21,23.54,23.54,23.54,23.54,4600
c32,26.42,26.75,26.22,26.56,24010
c47,12.28,12.57,12.15,12.24,102250
c69,4.7,4.8,4.5,4.8,2700
c92,6.0,6.0,6.0,6.0,10
can,23.0,23.0,23.0,23.0,230
cap,39.9,40.0,39.61,40.0,25400
cav,51.91,53.1,51.46,51.46,38880
cci,12.73,12.73,11.55,11.55,3210
ccl,3.36,3.36,3.25,3.31,57080
cdc,16.5,16.5,16.0,16.0,40
cee,18.8,18.8,18.0,18.4,228300
ceo,13.4,13.7,13.3,13.5,602599
cet,3.2,3.2,3.2,3.2,100
chp,22.8,22.9,21.8,21.8,38650
cia,29.6,29.8,29.2,29.8,8500
cig,4.38,4.6,4.38,4.55,101710
cii,25.95,26.3,25.9,26.3,450490
clc,31.24,31.24,31.24,31.24,10
clg,3.1,3.1,2.84,3.06,8990
clh,11.78,11.78,11.78,11.78,3000
cll,26.2,26.2,26.2,26.19,10
clw,16.75,18.15,16.75,18.15,20
cmg,22.45,22.45,21.28,22.09,45630
cmt,8.0,8.0,7.99,7.99,40
cmv,14.22,14.22,12.4,12.49,30
cmx,5.29,5.29,5.11,5.11,220
cng,27.0,27.0,26.9,27.0,10460
cpc,35.8,35.8,35.8,35.8,100
crc,15.95,15.95,15.51,15.85,144000
cre,30.01,30.01,27.82,29.38,697470
csc,11.56,11.96,11.47,11.66,35905
csm,14.0,14.55,14.0,14.3,33450
csv,35.24,35.24,33.88,34.63,29050
ctb,29.76,29.76,27.96,27.96,1800
ctd,161.2,167.0,161.2,164.0,159540
ctf,15.81,15.81,15.81,15.82,100
ctg,25.9,26.3,25.7,26.05,6678740
cti,28.58,28.58,27.51,27.66,270480
ctp,3.82,3.91,3.73,3.73,22115
cts,10.55,10.55,10.32,10.32,67380
cvn,4.3,4.5,4.3,4.3,18900
cvt,25.0,25.25,24.3,24.8,501780
cyc,1.6,1.6,1.6,1.6,10
d2d,66.04,69.47,66.04,68.98,9200
dad,15.09,15.09,15.09,15.09,50
dag,6.84,6.84,6.8,6.81,108990
dah,5.42,5.46,5.4,5.45,129360
dbc,25.73,25.73,25.28,25.36,71629
dbd,36.43,36.43,35.75,36.24,12370
dbt,12.22,12.22,12.03,12.12,800
dcl,13.6,14.0,13.4,14.0,38580
dcm,10.15,10.2,10.05,10.05,230360
dcs,1.0,1.1,1.0,1.0,132704
dgc,34.97,35.64,34.38,34.97,10000
dgw,25.1,25.3,24.7,25.2,709240
dha,27.0,27.0,26.6,26.9,9710
dhc,30.07,31.59,30.07,31.27,55930
dhg,91.13,91.13,89.66,90.05,250890
dhm,3.8,3.88,3.55,3.55,229620
dht,32.82,32.82,31.94,32.03,2475
dic,4.17,4.17,4.14,4.14,324580
dig,15.85,15.99,15.53,15.53,1639130
dl1,36.0,36.0,35.5,35.9,3900
dlg,2.43,2.47,2.41,2.44,383290
dmc,80.9,80.9,79.5,79.5,20
dnp,15.5,15.5,15.5,15.5,13000
dp3,69.18,69.18,68.76,68.76,1811
dpg,52.97,53.27,50.03,50.03,204370
dpm,17.18,17.23,16.89,16.98,208810
dpr,30.23,30.31,30.15,30.27,10210
dps,0.9,0.9,0.8,0.9,250724
dqc,27.26,27.26,27.04,27.13,64870
drc,25.56,26.35,25.41,25.76,187630
drh,14.0,14.1,13.75,13.75,173540
ds3,4.0,4.1,3.8,3.8,411300
dsn,49.44,50.34,49.26,49.26,2880
dst,2.9,2.9,2.9,2.9,234997
dta,6.9,7.0,6.9,7.0,12730
dtc,13.5,13.5,13.5,13.5,100
dtd,13.9,14.0,13.8,13.9,162300
dtl,42.8,42.8,42.8,42.8,1100
dvp,45.36,45.36,45.27,45.36,1070
dxg,27.0,27.3,26.5,26.95,4252430
dxp,11.1,11.1,11.1,11.1,2000
e1vfvn30,15.8,15.8,15.48,15.5,208450
ebs,9.2,9.2,9.2,9.2,2110
eci,9.07,9.07,9.07,9.07,100
eib,13.9,13.95,13.85,13.95,232280
elc,8.88,8.88,8.8,8.8,79870
eve,15.5,16.0,15.5,15.55,65310
evg,4.23,4.23,4.16,4.16,190820
fcm,7.51,8.2,7.51,8.05,204700
fcn,14.43,14.66,14.29,14.3,353550
fdc,14.5,14.5,14.5,14.5,10
fid,2.0,2.0,1.8,1.8,84900
fit,4.27,4.31,4.2,4.2,198520
flc,6.25,6.3,6.08,6.11,11293250
fmc,24.85,24.9,24.5,24.7,274120
fpt,44.05,44.2,43.0,43.3,843460
frt,76.4,76.4,75.1,76.4,9090
ftm,15.0,15.2,14.9,15.05,1544540
fts,11.55,11.55,11.46,11.46,37010
fucvreit,9.89,9.89,9.09,9.79,310
fuessv50,13.4,13.4,13.1,13.1,50340
g20,0.8,0.9,0.7,0.8,209500
gas,99.52,100.99,96.58,98.15,508070
gdt,39.59,39.68,38.94,39.22,960
gdw,15.5,15.5,15.5,15.5,110
gex,28.15,28.45,27.6,27.6,3232620
gil,35.55,36.9,35.55,35.91,33760
gkm,13.9,14.0,13.9,14.0,134200
gmc,29.1,29.8,28.5,29.3,37100
gmd,25.13,25.6,24.84,25.17,1299190
gsp,13.5,13.5,12.8,13.5,4090
gta,13.85,13.9,13.05,13.5,910
gtn,10.45,10.65,10.25,10.35,1614090
had,33.79,36.26,33.05,36.26,1200
hag,6.6,6.75,6.39,6.5,7711330
hah,13.0,13.0,12.75,12.85,38610
hai,3.57,3.57,3.3,3.47,601650
hap,3.62,3.62,3.36,3.58,36350
har,6.1,6.11,5.8,5.87,1334670
has,7.2,7.2,7.07,7.07,2000
hat,33.8,35.9,33.8,35.9,1200
hax,13.9,14.17,13.85,14.09,73090
hbc,22.75,22.8,22.0,22.45,1970570
hbd,11.48,11.48,11.48,11.48,500
hbs,2.5,2.5,2.5,2.5,100
hcc,14.98,14.98,14.4,14.73,13400
hcd,10.32,10.37,9.84,9.89,327670
hcm,30.21,30.41,29.71,29.91,177170
hda,10.1,10.1,10.0,10.0,45800
hdb,37.4,37.5,36.55,37.0,1248240
hdc,13.0,13.15,12.9,13.0,101270
hdg,32.97,33.26,31.32,33.07,293330
hdo,0.8,0.8,0.8,0.8,400
hev,11.08,11.08,10.99,10.99,300
hhc,74.8,74.8,74.8,74.8,100
hhg,2.6,2.7,2.5,2.5,274832
hhp,11.4,12.7,11.4,12.7,754800
hhs,4.1,4.14,4.03,4.03,1238960
hid,2.65,2.69,2.63,2.67,38750
hii,16.9,16.9,16.4,16.45,351320
hjs,22.0,23.0,22.0,23.0,3
hkb,1.5,1.5,1.4,1.4,42320
hkt,1.6,1.7,1.6,1.6,7900
hlc,5.6,5.6,5.6,5.6,2000
hld,12.01,12.01,11.93,12.01,13100
hly,15.32,15.32,15.32,15.31,1000
hmc,13.06,13.49,13.02,13.16,16330
hmh,11.03,11.12,11.03,11.03,9104
hng,17.9,18.0,17.6,17.9,1962760
hot,27.35,27.4,27.35,27.4,760
hpg,38.8,39.25,38.5,38.6,4632970
hpx,17.62,17.75,17.59,17.6,306240
hqc,1.81,1.82,1.78,1.8,4533670
hrc,33.25,36.0,33.25,36.0,140
hsg,9.63,9.77,9.59,9.64,1906950
hsi,1.6,1.6,1.6,1.6,900
hsl,16.59,16.59,16.36,16.44,118750
ht1,11.36,11.59,11.27,11.27,300320
hti,12.3,12.5,12.3,12.5,410
htl,17.73,17.73,17.1,17.73,340
htt,2.7,2.92,2.66,2.67,481060
htv,15.11,15.11,15.11,15.11,20
hu1,8.22,8.22,8.22,8.22,490
hut,4.59,4.59,4.34,4.33,1003930
hva,7.0,7.3,6.5,6.9,231534
hvg,3.44,3.44,3.38,3.41,226540
hvt,42.24,42.24,42.24,42.24,70
hvx,3.63,3.63,3.63,3.63,10
ibc,24.6,24.7,24.45,24.5,160960
icf,1.68,1.68,1.68,1.68,200
icg,6.12,6.5,6.12,6.5,46750
idi,10.15,10.15,9.86,10.07,1761940
idj,3.1,3.1,3.1,3.1,100
idv,24.27,24.27,24.11,24.11,3091
ifs,11.2,11.5,11.0,11.5,1300
ijc,8.23,8.26,7.75,8.2,186950
imp,53.0,54.0,52.0,52.0,75190
inn,29.4,29.4,28.5,28.8,10536
ita,2.72,2.76,2.7,2.72,1722510
itc,12.28,12.28,12.28,12.28,201010
itd,10.52,10.56,9.97,9.97,45760
itq,3.3,3.3,3.2,3.2,136300
jvc,3.18,3.18,3.12,3.13,81820
kbc,11.9,12.05,11.8,11.8,1268870
kdc,29.7,30.9,29.5,30.6,1243150
kdh,29.66,29.66,29.09,29.43,219000
kdm,3.3,3.4,3.3,3.4,2210
kha,52.81,52.81,39.15,39.15,200
khp,9.81,9.86,9.76,9.76,6440
kkc,11.9,11.9,11.9,11.9,203
klf,2.4,2.4,2.2,2.3,1775190
kmr,3.28,3.28,3.12,3.24,73860
kpf,28.56,29.06,28.56,29.06,60
ksb,31.0,32.5,31.0,32.1,427120
ksd,4.3,4.5,4.3,4.5,20100
ksh,1.68,1.69,1.65,1.65,87180
ksq,1.4,1.4,1.3,1.3,376700
kts,18.0,18.6,18.0,18.6,500
kvc,1.6,1.6,1.5,1.5,194500
l10,19.15,19.15,19.15,19.15,10
l14,53.0,55.0,50.7,51.6,129510
l35,4.9,4.9,4.9,4.9,300
laf,6.43,6.89,6.43,6.43,3050
las,10.61,10.7,10.52,10.71,23510
lbm,28.67,28.67,28.67,28.67,20
lcg,9.39,9.4,9.21,9.28,61900
lcm,0.73,0.73,0.7,0.72,59010
ldg,11.4,11.64,11.32,11.4,888990
ldp,22.5,22.6,22.5,22.5,700
lec,18.55,19.0,18.5,19.0,460
lgl,6.59,6.59,6.5,6.5,50770
lhg,20.35,20.7,20.1,20.3,356980
lig,3.8,3.9,3.8,3.8,31800
lix,38.09,38.09,38.09,38.09,6500
lm8,27.4,29.5,27.4,29.25,15920
lss,6.74,6.9,6.72,6.75,61630
mas,40.0,41.0,40.0,40.5,3331
mbb,22.39,22.59,22.0,22.15,7095770
mbg,4.4,4.7,4.3,4.7,668250
mbs,15.8,15.9,15.6,15.8,204300
mcg,4.1,4.1,3.9,4.0,130730
mco,1.4,1.4,1.4,1.4,200
mcp,25.4,25.5,25.0,25.5,90
mdc,4.2,4.2,4.2,4.2,900
mhc,5.35,5.8,5.35,5.42,302960
mkp,56.03,56.03,56.03,56.03,1700
mpc,33.52,33.97,32.35,32.99,73330
mpt,2.3,2.3,2.2,2.2,14400
msn,93.7,94.6,92.6,93.0,541780
mst,4.12,4.12,4.03,4.12,422840
mtg,4.7,4.7,4.7,4.7,200
mwg,88.83,89.28,87.03,87.25,749310
naf,10.0,10.0,9.73,10.0,25930
nag,5.5,5.5,5.5,5.5,250
nap,11.5,11.5,11.5,11.5,3100
nav,5.21,5.57,5.21,5.57,3410
nbb,18.65,19.5,18.6,19.5,10500
nbc,5.9,5.9,5.9,5.9,5110
nbp,12.41,12.5,12.41,12.5,3000
nct,77.5,77.5,76.4,76.4,26820
ndn,11.8,12.24,11.8,12.07,759901
ndx,11.55,11.64,11.55,11.64,3802
net,21.69,21.69,21.69,21.69,2410
nha,8.0,8.2,8.0,8.2,1500
nhp,1.1,1.1,1.0,1.0,24800
nkg,13.1,13.2,12.95,12.95,185280
nlg,29.95,30.25,29.6,29.8,389000
nnc,46.17,46.25,45.78,46.25,138740
nrc,25.34,25.34,24.42,24.42,14400
nsc,94.95,94.95,94.95,94.95,70
nsh,10.4,10.4,10.0,10.3,379400
nst,11.9,11.9,11.9,11.9,100
nt2,24.08,24.26,23.9,23.99,153340
ntl,9.25,9.3,9.18,9.29,37760
ntp,48.0,48.5,48.0,48.0,3000
nvb,8.2,8.3,8.2,8.3,1514800
nvl,64.6,64.8,63.3,63.6,705390
nvt,7.0,7.0,6.2,6.2,1952920
och,5.2,5.2,5.0,5.1,16200
ogc,3.1,3.1,2.94,2.99,5030250
opc,45.5,45.5,45.5,45.5,10
pac,38.66,38.66,38.37,38.37,10560
pan,46.25,46.25,44.81,46.17,16330
pc1,24.9,24.95,24.6,24.85,97940
pcn,2.8,2.8,2.8,2.8,100
pct,7.0,7.0,7.0,7.0,100
pdb,9.02,9.02,9.02,9.02,100
pdc,4.6,4.6,4.6,4.6,500
pdr,20.69,20.73,20.49,20.49,749290
pet,8.95,8.95,8.9,8.9,27860
pfl,0.7,0.9,0.7,0.8,78300
pgc,14.1,14.3,14.0,14.3,9790
pgd,37.4,38.0,37.4,38.0,3310
pgi,16.8,16.8,16.8,16.8,17840
pgs,30.86,30.86,29.21,29.22,300
phc,15.01,15.19,14.65,14.83,237900
php,11.55,11.55,10.88,10.88,3700
phr,23.34,23.96,23.34,23.77,404440
pic,14.1,14.1,14.1,14.1,1040
pit,6.22,6.22,6.22,6.22,4010
pjt,12.4,12.4,12.4,12.4,40
plc,16.4,16.4,16.4,16.4,612
plp,14.83,14.92,14.64,14.83,67500
plx,67.1,67.9,66.3,67.0,1307880
pmc,57.66,58.25,57.66,58.16,3220
pme,70.0,70.0,67.5,67.5,3700
pmg,20.95,21.0,20.85,20.85,173080
pms,13.2,14.1,13.2,14.1,3200
pnc,11.89,11.89,11.89,11.89,500
pnj,98.96,98.96,96.19,96.68,708970
pom,11.23,11.35,11.16,11.31,19200
pow,13.7,13.8,13.4,13.7,1462960
ppc,16.79,16.79,16.61,16.7,397590
ppi,1.16,1.17,1.13,1.14,123620
pps,7.36,7.36,7.19,7.19,8400
psd,12.59,12.59,12.59,12.59,600
psi,2.8,2.8,2.8,2.8,1197
psw,9.03,9.12,9.03,9.12,6800
ptb,55.08,56.79,54.7,55.37,25010
ptc,6.1,6.26,5.7,5.7,240
ptl,2.58,2.7,2.52,2.7,12840
pv2,3.0,3.0,3.0,3.0,97300
pvb,17.0,17.2,16.8,17.0,42410
pvc,6.96,7.06,6.77,6.77,189899
pvd,14.8,15.1,14.2,14.4,3061570
pve,4.6,5.2,4.6,5.0,21300
pvg,8.1,8.1,7.8,7.8,10510
pvi,29.1,29.4,29.0,29.4,51160
pvl,1.8,1.8,1.8,1.8,5700
pvs,19.75,19.84,18.66,19.11,8462551
pvt,17.2,17.6,17.2,17.5,160840
pvv,0.8,0.8,0.8,0.8,400
pvx,1.3,1.3,1.2,1.3,229121
pxa,1.5,1.7,1.4,1.7,97000
pxi,2.59,2.6,2.5,2.5,24970
pxs,5.96,5.99,5.7,5.88,125170
pxt,1.79,1.88,1.79,1.88,440
qbs,4.83,4.83,4.7,4.76,179370
qcg,8.5,8.5,8.15,8.15,1005900
ral,87.45,87.45,86.29,86.29,3930
rdp,11.21,11.21,10.42,10.42,260
ree,33.52,33.8,32.8,33.04,527970
ric,8.3,8.3,7.24,8.28,720
ros,40.0,41.3,40.0,40.65,1321830
s4a,25.59,25.59,25.59,25.59,1200
s55,23.77,23.87,23.48,23.77,15100
s74,5.1,5.4,4.8,5.4,5600
s99,5.62,5.62,5.42,5.43,3000
sab,220.44,220.44,217.78,219.55,38610
sam,7.09,7.09,7.0,7.01,350260
sap,11.7,11.7,11.7,11.7,100
sav,8.3,9.0,8.3,9.0,20
sba,14.4,14.4,14.35,14.4,10730
sbs,1.6,1.6,1.5,1.6,87677
sbt,17.27,17.64,16.94,17.5,4857740
sbv,24.5,24.5,24.5,24.5,130
scc,2.9,2.9,2.9,2.9,100
scj,2.8,2.8,2.8,2.8,4200
scl,2.5,2.5,2.5,2.5,1100
scr,8.45,8.56,8.32,8.36,2762500
scs,163.13,163.62,162.15,163.13,8660
sd2,5.2,5.2,5.2,5.2,250
sd5,7.34,7.34,7.34,7.34,320
sd9,6.3,6.3,6.3,6.3,22700
sdd,2.4,2.5,2.3,2.4,83100
sdg,22.5,22.5,22.5,22.5,400
sdn,48.21,48.21,48.21,48.21,10
sdt,5.84,5.84,5.84,5.84,2900
sed,16.45,16.45,16.45,16.45,500
sfc,21.68,21.68,21.68,21.69,580
sfg,11.12,11.12,11.03,11.03,1200
sfi,28.4,29.0,27.05,27.5,660
sfn,32.59,32.59,32.59,32.6,2011
sgd,8.91,9.8,8.91,9.8,2300
sgh,47.0,47.1,47.0,47.1,200
sgn,137.8,139.0,137.8,139.0,100
sgr,21.0,21.5,21.0,21.5,1640
sgt,4.9,4.9,4.89,4.89,2570
sha,6.0,6.0,6.0,6.0,100
shb,8.3,8.4,8.2,8.3,6716837
shi,5.92,5.99,5.92,5.92,367480
shn,9.14,9.14,9.14,9.14,600
shp,23.0,23.0,23.0,23.0,20000
shs,12.57,12.74,12.31,12.57,1247510
sic,10.17,10.25,10.17,10.25,11400
sii,23.25,23.25,23.25,23.25,40
sj1,18.9,18.9,18.9,18.9,100
