symbol,open,high,low,close,volume,adj_close
aaa,25.5,25.8,24.65,24.8,1025460,24.8
aam,10.5,11.0,10.5,11.0,14980,11.0
abt,34.75,37.0,32.35,37.0,3280,37.0
acb,46.0,46.9,46.0,46.7,2090800,46.7
acc,20.5,20.5,20.5,20.5,0,20.5
acl,8.4,8.7,8.4,8.4,35660,8.4
acm,1.1,1.1,1.1,1.1,72400,1.1
adc,17.5,17.5,17.5,17.5,0,17.5
ads,16.0,16.3,16.0,16.0,13510,16.0
agf,5.76,5.77,5.76,5.76,2370,5.76
agm,8.81,8.81,8.81,8.81,10,8.81
agr,5.27,5.27,5.21,5.22,84060,5.22
alt,13.1,13.1,13.1,13.1,0,13.1
alv,9.6,9.7,8.9,8.9,139400,8.9
amc,25.2,25.2,25.2,25.2,0,25.2
amd,4.35,4.4,4.35,4.37,541850,4.37
ame,12.4,12.4,12.4,12.4,0,12.4
amv,18.0,18.0,17.8,18.0,26500,18.0
anv,23.0,23.5,22.7,22.9,373740,22.9
apc,36.5,39.0,35.2,38.4,169490,38.4
apg,5.56,5.79,5.56,5.56,255780,5.56
api,25.2,28.0,25.2,28.0,6000,28.0
app,9.8,9.8,9.8,9.8,0,9.8
aps,3.1,3.1,3.0,3.1,45200,3.1
arm,55.0,55.0,55.0,55.0,0,55.0
asa,2.9,3.0,2.8,3.0,20600,3.0
asm,10.5,11.1,10.5,11.1,6027860,11.1
asp,7.8,7.8,7.8,7.8,10,7.8
atg,2.4,2.46,2.25,2.25,101250,2.25
ats,48.1,52.0,47.8,52.0,12700,52.0
b82,2.6,2.6,2.6,2.6,0,2.6
bax,27.0,27.0,27.0,27.0,0,27.0
bbc,79.1,84.5,79.1,83.0,50,83.0
bbs,9.6,9.6,9.6,9.6,0,9.6
bcc,7.8,8.0,7.8,7.9,50100,7.9
bce,6.01,6.02,5.94,6.0,71750,6.0
bcg,6.04,6.28,6.04,6.15,16880,6.15
bdb,3.5,3.5,3.5,3.5,0,3.5
bed,29.5,29.5,29.5,29.5,200,29.5
bfc,35.5,35.5,35.0,35.1,73250,35.1
bhn,129.0,129.9,129.0,129.5,3950,129.5
bht,4.4,4.4,4.4,4.4,0,4.4
bic,33.6,36.5,33.55,36.5,16300,36.5
bid,43.8,43.95,42.65,43.4,2211040,43.4
bii,1.0,1.0,0.9,0.9,146600,1.0
bkc,8.8,8.8,8.8,8.8,0,8.8
blf,2.9,2.9,2.9,2.9,24900,2.9
bmc,13.9,14.0,13.7,13.9,16240,13.9
bmi,31.0,31.2,31.0,31.2,7160,31.2
bmp,68.5,69.9,68.0,68.8,235460,68.8
bpc,19.0,19.0,19.0,19.0,0,19.0
brc,10.0,10.0,9.9,9.9,250,9.9
bsc,14.4,14.4,14.4,14.4,0,14.4
