ticker,open,high,low,close,volume
aaa,19.64,19.87,18.99,19.1,1025460
aam,10.14,10.62,10.14,10.62,14980
abt,32.34,34.43,30.11,34.43,3280
acb,40.0,40.78,40.0,40.61,2092042
acl,7.95,8.23,7.95,7.95,35660
acm,1.1,1.1,1.1,1.1,72425
ads,15.51,15.8,15.51,15.51,13510
agf,5.76,5.77,5.76,5.76,2370
agm,8.33,8.33,8.33,8.34,10
agr,5.27,5.27,5.21,5.22,84060
alv,9.6,9.7,8.9,8.9,139400
amd,4.35,4.4,4.35,4.37,541850
ame,,,,8.83,0
amv,18.0,18.0,17.8,18.0,26500
anv,22.7,23.19,22.4,22.61,373740
apc,36.5,39.0,35.2,38.4,169490
apg,5.56,5.79,5.56,5.56,255780
api,25.2,28.0,25.2,28.0,6000
aps,3.1,3.1,3.0,3.1,45220
asa,2.9,3.0,2.8,3.0,20600
asm,10.5,11.1,10.5,11.1,6027860
asp,7.15,7.15,7.15,7.14,10
ast,77.9,78.0,75.67,77.61,112340
atg,2.4,2.46,2.25,2.25,101250
ats,48.1,52.0,47.8,52.0,12700
bax,,,,25.0,0
bbc,78.89,84.28,78.89,82.78,50
bcc,7.8,8.0,7.8,7.9,50100
bce,5.23,5.24,5.17,5.22,71750
bcg,6.04,6.28,6.04,6.15,16880
bed,27.69,27.69,27.69,27.69,200
bfc,31.35,31.35,30.91,31.0,73250
bhn,129.0,129.9,129.0,129.5,3950
bic,32.79,35.61,32.74,35.61,16300
bid,43.8,43.95,42.65,43.4,2211040
bii,1.0,1.0,0.9,0.9,368500
blf,2.9,2.9,2.9,2.9,24900
bmc,13.23,13.32,13.04,13.23,16240
bmi,31.0,31.2,31.0,31.2,7160
bmp,63.54,64.84,63.07,63.82,235460
brc,9.17,9.17,9.08,9.08,250
bsi,13.68,13.97,13.68,13.77,91300
btp,9.23,9.65,9.23,9.65,4440
btt,35.31,35.31,35.31,35.31,560
bvh,91.81,93.78,89.64,93.29,324360
bvs,18.24,19.0,18.24,19.01,20240
bwe,25.01,25.8,24.91,24.9,134130
bxh,12.17,12.17,12.17,12.17,1600
c32,31.1,31.35,30.68,31.27,26180
c47,10.73,10.73,10.56,10.73,135980
c69,4.7,4.88,4.61,4.61,7005
cag,51.71,51.71,42.33,42.32,300
cap,29.45,29.45,29.1,29.37,6200
cav,50.0,50.8,50.0,49.5,13640
ccl,4.28,4.4,4.2,4.2,112450
ccm,24.29,24.29,24.29,24.29,5700
cdc,17.46,17.46,16.53,17.09,610
cdn,16.74,18.24,16.74,18.24,3000
cdo,1.4,1.41,1.38,1.41,57850
cee,18.5,18.5,18.5,18.5,1000
ceo,13.18,13.36,12.9,13.09,2963193
cet,3.6,3.8,3.6,3.7,10400
chp,21.57,21.84,21.48,21.48,63350
cia,32.92,33.74,31.93,33.74,99860
cig,2.5,2.58,2.45,2.45,5620
cii,30.65,30.95,30.55,30.95,236460
clc,31.21,31.39,29.32,31.39,13230
clg,3.99,3.99,3.66,3.67,560
cll,28.13,29.82,28.13,29.82,40
cmg,27.15,29.01,27.15,28.6,288110
cmi,1.3,1.3,1.2,1.2,93200
cms,4.0,4.0,4.0,4.0,3000
cmt,9.5,10.3,9.36,10.0,3700
cmx,4.39,4.5,4.38,4.5,5010
cng,28.5,29.0,28.5,28.55,16910
cpc,34.14,34.14,34.14,34.14,1900
csc,10.51,11.52,10.51,11.51,63100
csm,14.1,14.29,13.91,13.9,141000
csv,36.2,36.65,35.41,35.49,125280
cta,0.5,0.5,0.5,0.5,10000
ctb,30.87,33.98,30.78,33.98,3100
ctc,3.9,3.9,3.9,3.9,4
ctd,144.25,152.87,144.25,152.87,214050
ctf,15.91,15.91,15.32,15.32,6220
ctg,35.0,35.05,34.05,34.6,5396860
cti,32.4,33.9,30.22,33.38,1707310
ctp,7.27,7.54,7.27,7.55,11200
cts,12.94,12.98,12.75,12.8,292340
cvn,7.6,7.7,7.5,7.6,26600
cvt,38.57,38.94,38.05,38.05,432030
d11,16.3,16.3,16.3,16.3,100
d2d,69.75,72.83,69.75,72.83,38360
dad,18.0,18.5,17.2,17.9,5100
dae,15.0,15.0,15.0,15.0,3600
dag,7.55,7.6,7.47,7.51,92130
dah,4.04,4.07,3.95,4.07,41220
dbc,22.8,22.8,21.8,22.5,17140
dbt,13.47,13.98,13.47,13.98,4354
dc2,6.5,6.5,6.5,6.5,3
dc4,10.78,10.78,10.78,10.78,300
dcl,18.87,19.16,17.9,19.16,94160
dcm,11.31,11.41,11.22,11.27,406640
dcs,1.7,1.7,1.6,1.7,50900
dgc,31.4,31.5,30.1,31.3,53100
dgl,31.0,31.0,29.7,31.0,80600
dgw,23.97,24.26,23.44,23.97,279330
dha,27.75,28.38,27.46,27.8,80370
dhc,34.48,34.48,33.56,33.56,41970
dhg,106.35,111.77,106.35,109.41,220400
dhm,3.0,3.04,2.9,3.04,30690
dhp,10.52,10.52,10.52,10.52,10000
dht,42.72,42.78,41.7,42.46,15000
dic,5.8,5.84,5.7,5.8,74840
did,4.5,4.5,4.5,4.5,700
dig,24.58,24.62,24.15,24.25,1505920
dl1,42.5,42.5,42.5,42.5,200
dlg,3.01,3.04,2.96,3.0,607350
dmc,99.84,99.84,98.26,98.85,4010
dnp,14.26,14.49,14.18,14.18,110100
dny,7.0,7.0,7.0,7.0,2400
dpc,13.75,13.75,12.38,12.38,900
dpm,20.76,20.81,20.52,20.81,243630
dps,1.7,1.8,1.7,1.7,31068
dqc,31.93,31.93,30.88,31.07,60690
drc,28.68,28.97,27.62,28.59,508620
drh,15.65,15.82,15.4,15.57,760260
drl,50.15,50.15,49.09,49.09,60
ds3,17.38,18.15,16.99,17.96,317000
dsn,53.55,53.74,53.27,53.74,7600
dst,3.5,3.6,3.3,3.3,1149650
dta,6.5,7.3,6.5,7.3,200
dtd,11.27,11.27,11.18,11.27,62000
dvp,55.24,55.24,55.24,55.24,280
dxg,32.04,32.92,31.73,32.22,3727360
dxp,13.8,14.2,13.7,14.1,5080
dxv,3.59,3.59,3.42,3.59,630
dzm,2.7,2.9,2.7,2.9,1900
e1vfvn30,18.8,18.9,18.7,18.88,178590
ebs,9.35,9.35,9.08,9.08,335100
eib,14.0,14.05,13.7,14.0,407110
eid,13.3,13.8,13.3,13.8,200
elc,12.6,13.65,12.6,13.45,121900
emc,15.3,16.95,15.3,16.8,6290
eve,16.09,16.18,15.9,16.18,35330
evg,4.75,4.75,4.62,4.76,519510
fcm,5.19,5.3,5.11,5.19,99830
fcn,19.28,19.78,19.23,19.6,324810
fdc,27.7,27.7,27.5,27.7,9600
fid,2.8,2.8,2.5,2.6,1500
fit,6.85,6.88,6.65,6.65,5041790
flc,6.03,6.11,5.99,6.01,8151950
fmc,28.91,29.1,28.72,29.0,416810
fpt,49.36,50.77,49.2,50.28,2434830
ftm,14.5,14.85,14.3,14.8,578100
fts,13.39,13.57,13.35,13.56,40910
fucvreit,11.0,11.0,10.7,11.0,470
fuessv50,15.41,15.42,15.35,15.42,102330
g20,1.5,1.5,1.5,1.5,1900
gas,121.73,126.23,121.25,125.95,606010
gdt,39.2,39.2,38.37,37.37,8770
gil,33.18,33.46,32.35,32.35,68030
gkm,12.48,12.58,12.29,12.57,21800
glt,62.11,62.11,53.04,61.72,1200
gmc,24.93,24.93,23.79,24.84,5050
gmd,29.14,29.14,28.76,29.05,740610
gsp,12.36,12.41,12.05,12.36,11560
gta,13.12,13.45,13.12,13.26,3370
gtn,10.5,10.55,10.4,10.45,399430
had,44.38,44.38,41.96,43.98,34811
hag,6.71,6.75,6.61,6.61,3018810
hah,15.02,15.02,14.93,14.93,50890
hai,4.58,4.6,4.53,4.53,704680
hap,3.68,3.74,3.65,3.66,42490
har,8.9,8.99,8.8,8.8,1011130
has,8.84,8.84,8.75,8.84,620
hat,35.5,38.43,35.5,37.68,7400
hax,23.65,23.97,23.65,23.97,94300
hbc,29.1,29.53,28.57,29.3,1172680
hbs,2.5,2.5,2.5,2.5,100
hcc,13.9,14.06,13.81,14.07,8300
hcd,7.4,7.44,7.27,7.43,170610
hcm,76.47,77.34,75.11,77.34,226800
hda,8.6,8.7,8.5,8.5,28900
hdb,44.38,44.38,43.42,44.28,2358520
hdc,13.18,13.85,13.18,13.86,652600
hdg,38.69,39.25,38.65,39.25,58800
hdo,0.7,0.7,0.7,0.7,51510
hgm,31.89,31.89,31.89,31.9,100
hhg,4.63,4.63,4.47,4.63,152110
hhs,3.94,3.95,3.9,3.92,752730
hid,3.2,3.2,3.11,3.11,53950
hii,19.05,20.36,19.05,20.36,329930
hkb,2.3,2.3,2.2,2.2,76010
hld,12.34,12.34,12.09,12.09,38000
hlg,9.68,9.77,9.68,9.77,3400
hmc,13.51,13.51,13.43,13.43,190
hmh,9.32,9.41,9.32,9.32,15220
hng,8.86,8.98,8.84,8.85,1083510
hnm,3.6,3.6,3.5,3.6,12200
hom,4.1,4.1,3.9,3.9,11700
hot,38.72,38.72,35.77,36.26,5530
hpg,43.72,43.79,42.93,43.14,2577560
hpm,15.1,15.1,15.1,15.1,100
hqc,2.27,2.27,2.25,2.27,2808710
hrc,24.0,24.0,22.85,22.85,12040
hsg,19.81,20.03,19.72,20.03,916230
ht1,13.58,13.58,13.36,13.35,84740
hti,14.48,14.66,14.48,14.53,21950
htl,30.0,31.5,30.0,31.5,350
htt,3.07,3.07,2.9,2.9,18210
htv,15.02,15.02,15.02,15.02,20
hu1,9.4,10.0,9.4,9.95,19630
hu3,10.6,10.6,10.13,10.52,18410
hut,7.31,7.99,7.31,7.82,5655434
hva,3.7,3.8,3.7,3.8,32460
hvg,4.99,5.19,4.99,5.15,263620
hvt,46.87,46.87,46.39,46.39,10223
hvx,3.71,3.71,3.71,3.71,100
icf,1.75,1.79,1.75,1.79,7220
icg,6.1,6.1,6.1,6.1,29100
idi,11.66,11.79,11.58,11.75,3013450
idj,3.0,3.1,3.0,3.1,1900
idv,26.6,26.6,26.6,26.61,8100
ijc,9.32,9.68,9.19,9.41,1481900
imp,54.79,54.79,54.79,54.79,2210
inn,40.86,41.51,39.88,40.15,5900
ita,2.99,3.0,2.97,3.0,505840
itc,14.65,15.1,14.65,15.0,31650
itd,10.61,11.17,10.52,10.98,193960
itq,3.0,3.0,2.9,3.0,27300
ivs,9.4,9.4,9.4,9.4,400
jvc,4.65,4.7,4.65,4.69,191630
kac,16.55,16.55,16.55,16.55,290
kbc,13.15,13.35,13.0,13.35,1876630
kdc,36.64,36.64,35.5,36.5,76780
kdh,34.26,34.26,33.41,34.02,159510
kdm,2.6,2.7,2.6,2.6,44900
kha,24.56,24.56,24.56,24.56,2620
khb,0.7,0.7,0.6,0.6,59320
khl,0.4,0.4,0.4,0.4,2100
khp,9.21,9.21,8.94,9.2,2020
khs,13.0,13.0,12.9,13.0,2600
kkc,13.3,13.4,12.7,12.9,30920
klf,2.5,2.5,2.4,2.4,1163007
kmr,3.99,4.1,3.99,4.1,15660
kpf,28.38,30.24,27.25,28.68,18980
ksa,0.74,0.79,0.74,0.79,652190
ksb,34.42,34.82,34.25,34.77,178840
ksd,4.0,4.1,4.0,4.0,13500
ksh,1.7,1.74,1.68,1.72,80300
ksk,1.0,1.1,1.0,1.1,104200
ksq,1.7,1.7,1.6,1.7,2300
kst,16.34,16.34,16.34,16.34,100
kvc,2.7,2.7,2.5,2.5,947900
l10,16.86,16.95,16.2,16.2,30
l14,60.8,64.5,60.8,63.6,46521
l18,8.21,8.21,8.21,8.21,25
l44,2.5,2.5,2.5,2.5,100
l61,16.4,16.9,16.4,16.9,4900
laf,10.15,10.15,10.15,10.15,1180
las,11.79,12.24,11.79,12.24,10200
lbm,34.74,34.74,34.74,34.75,50
lcd,6.9,6.9,6.9,6.9,52500
lcg,9.09,9.18,8.9,9.09,175790
lcm,0.87,0.88,0.84,0.86,12440
lcs,4.4,4.6,4.4,4.6,300
ldg,19.83,20.51,19.58,20.51,998080
ldp,26.2,26.2,26.2,26.2,1024
lec,18.55,19.4,18.55,19.4,3030
lgc,18.75,18.75,16.45,18.4,220
lgl,6.99,6.99,6.77,6.98,11730
lhc,50.9,52.41,50.9,52.41,3500
lhg,21.85,21.85,20.83,21.38,159290
lig,3.9,4.0,3.9,4.0,37400
lix,43.18,44.05,42.22,43.13,16110
lm7,4.0,4.0,3.9,3.9,1700
lm8,23.39,24.25,23.01,23.15,3530
lo5,4.7,4.7,4.7,4.7,7400
lss,8.91,9.07,8.84,8.86,18730
ltc,3.6,3.6,3.2,3.6,5300
lut,2.6,2.6,2.3,2.4,9100
mac,7.71,7.71,7.71,7.71,147
mas,72.16,72.16,71.22,72.16,7000
mbb,29.66,29.75,28.87,29.16,4708770
mbg,2.38,2.38,2.38,2.38,12200
mbs,18.0,18.6,18.0,18.6,717802
mcf,10.25,11.13,10.25,10.91,4200
mcg,3.28,3.29,2.97,2.97,6380
mco,1.8,1.8,1.8,1.8,700
mcp,31.0,31.0,30.0,30.0,50
mdg,11.01,11.84,10.78,11.83,22510
mec,3.0,3.0,3.0,3.0,1
mhc,4.81,4.91,4.79,4.79,44880
mhl,6.3,7.5,6.3,6.7,2100
mls,9.5,9.5,9.5,9.5,100
mnc,4.3,4.3,4.3,4.3,100
mpt,2.7,2.8,2.7,2.8,6600
msn,109.0,115.0,106.8,113.5,625160
mst,2.89,2.89,2.8,2.81,173300
mwg,83.57,84.23,83.42,83.42,183280
naf,13.33,13.33,12.98,13.25,59600
nag,5.32,5.69,5.32,5.6,24232
nav,5.46,5.46,5.2,5.21,7010
nbb,19.0,19.0,18.0,18.5,151510
nbc,5.92,6.01,5.92,6.01,56800
nbp,12.36,12.45,12.36,12.45,1100
nct,91.9,93.08,91.72,93.08,29200
ndf,3.1,3.1,2.8,2.8,227100
ndn,13.86,15.0,13.86,14.68,926450
ndx,13.0,13.41,12.26,13.16,24320
net,22.93,22.93,22.93,22.93,3500
nha,10.34,10.34,10.17,10.34,26800
nhp,1.7,1.7,1.6,1.6,65500
nkg,21.43,22.64,21.22,22.64,696030
nlg,32.63,33.12,31.96,32.76,399580
nnc,38.56,38.64,38.15,38.16,55330
nps,16.5,16.5,16.5,16.5,300
nsc,94.26,94.26,91.3,94.26,33860
nsh,9.8,10.5,9.7,10.5,273100
nt2,24.75,24.75,24.59,24.75,742460
ntl,9.02,9.02,8.92,9.02,472430
ntp,59.66,60.14,58.69,60.14,7610
nvb,9.8,9.9,9.5,9.9,611055
nvl,66.8,69.2,66.8,69.2,2490280
nvt,4.94,5.3,4.94,5.11,233450
och,4.9,4.9,4.9,4.9,6000
ogc,2.16,2.29,2.16,2.19,3974550
one,4.42,4.5,4.42,4.5,4100
opc,53.56,53.65,53.37,53.37,40
ors,2.9,2.9,2.8,2.8,200
pac,42.09,42.87,42.05,42.04,6780
pan,64.1,65.9,64.0,64.9,31710
pc1,28.31,28.7,28.22,28.61,29220
pce,9.68,9.68,9.68,9.68,200
pcg,8.2,8.2,8.2,8.2,1000
pdb,,,,8.37,0
pdc,4.9,4.9,4.6,4.6,200
pdn,84.36,84.36,84.36,84.36,300
pdr,33.75,34.17,33.67,34.0,1247790
pen,10.0,10.0,10.0,10.0,100
pet,9.39,9.44,9.26,9.39,104520
pgc,15.7,15.85,15.5,15.85,1720
pgd,33.33,34.44,33.1,34.44,1250
pgi,18.55,18.7,18.55,18.7,4060
pgs,30.15,30.15,30.15,30.15,1521
phc,15.45,15.45,15.18,15.36,181706
php,12.12,12.12,12.12,12.12,500
phr,25.44,26.35,25.44,26.29,127860
pic,14.94,14.94,14.94,14.94,200
pit,5.7,5.7,5.6,5.6,1130
piv,4.1,4.1,4.1,4.1,25650
pjt,11.95,11.95,11.95,11.95,350
plc,19.56,19.56,18.84,19.28,2679
plp,19.75,20.7,19.75,20.7,8230
plx,78.97,79.92,77.64,79.74,501160
pmb,7.85,7.85,7.85,7.85,11100
pmc,63.88,64.87,63.88,64.86,200
pme,71.73,72.16,71.73,71.73,11040
pmg,19.75,20.07,19.71,20.07,144800
pms,13.96,14.22,13.87,14.22,14800
pnc,16.21,17.18,16.17,16.17,5090
pnj,130.43,136.36,129.77,135.7,418340
pom,13.47,13.85,13.47,13.81,7190
pot,18.5,18.5,18.5,18.5,443
ppc,16.15,16.49,16.06,16.49,264220
ppe,13.2,13.2,13.2,13.2,100
ppi,1.28,1.35,1.28,1.35,64010
pps,7.54,7.8,7.54,7.8,4400
psd,13.33,13.33,13.33,13.33,2700
pse,8.04,8.75,8.04,8.75,200
psi,4.1,4.1,4.1,4.1,500
psw,7.0,8.2,7.0,8.2,200
ptb,70.08,72.45,69.02,72.45,57570
ptc,5.86,6.09,5.86,6.09,70
pti,21.67,22.33,21.67,22.33,5086
ptl,3.6,3.8,3.4,3.59,20250
pv2,2.9,3.0,2.9,2.9,34200
pvb,15.9,15.9,15.5,15.9,21330
pvc,8.32,8.42,7.74,8.03,327511
pvd,19.0,19.35,18.85,19.1,607850
pve,6.5,6.5,6.41,6.5,61600
pvg,10.4,10.4,10.2,10.2,39320
pvi,39.11,39.11,38.34,38.73,663871
pvl,2.2,2.2,2.1,2.1,11600
pvr,2.8,2.8,2.8,2.8,126
pvs,19.02,19.39,18.75,19.2,3908674
pvt,19.32,19.51,19.04,19.42,451800
pvv,1.4,1.4,1.4,1.4,140500
pvx,2.0,2.2,2.0,2.1,652212
pxa,1.2,1.2,1.1,1.2,10500
pxi,2.13,2.13,2.05,2.13,15540
pxs,7.21,7.21,7.17,7.2,156120
pxt,3.6,3.69,3.48,3.48,26600
qbs,5.72,6.0,5.72,5.9,25930
qcg,12.59,12.64,12.4,12.64,973950
qhd,,,,16.2,0
qnc,4.2,4.2,4.2,4.2,35000
qtc,19.98,19.98,18.9,19.35,2000
ral,133.69,137.02,132.74,133.69,8350
rcl,19.0,19.0,19.0,19.0,1100
rdp,16.34,17.3,16.34,17.25,190
ree,37.8,38.1,37.5,37.7,471800
ric,5.65,5.99,5.6,5.6,1810
ros,112.5,114.17,108.42,112.5,1041450
s4a,24.12,24.12,24.12,24.12,30
s55,21.04,21.04,20.06,20.55,56330
s99,4.95,4.95,4.76,4.95,11600
sab,235.51,238.37,235.51,236.98,76080
saf,56.87,56.87,56.87,56.87,600
sam,7.18,7.28,7.12,7.28,531960
sap,6.5,6.5,6.5,6.5,10
sba,14.42,14.71,14.42,14.61,26900
sbt,15.68,16.38,15.54,16.28,6225690
sbv,31.34,31.34,30.43,30.86,1240
sc5,22.81,24.3,21.79,24.21,11340
scd,22.2,23.6,22.15,22.2,1170
sci,4.91,6.0,4.91,6.0,200
scj,3.5,3.7,3.5,3.7,2600
scl,2.8,3.3,2.8,3.3,2600
scr,11.46,12.04,11.46,11.87,10072010
sd2,4.7,4.7,4.7,4.7,30066
sd4,9.5,9.6,9.4,9.6,1733
sd5,9.77,9.77,9.5,9.5,26028
sd6,6.52,6.99,6.52,6.9,100700
sd7,3.1,3.1,3.1,3.1,9800
sd9,7.18,7.18,7.09,7.17,17300
sda,2.9,2.9,2.9,2.9,85
sdd,1.6,1.7,1.6,1.7,57366
sde,1.8,2.0,1.8,1.8,700
sdh,2.1,2.1,1.9,2.1,281800
sdn,32.66,32.66,32.66,32.67,100
sdp,2.7,2.7,2.7,2.7,100
sdt,7.16,7.25,7.07,7.26,1800
sed,17.09,17.36,16.72,16.73,500
sfc,21.94,21.94,21.94,21.94,50
sfg,11.58,11.58,11.54,11.58,6480
sfi,27.65,30.94,27.65,27.64,2150
sgd,9.6,11.0,9.5,11.0,1100
sgh,26.88,26.88,26.78,26.78,700
sgo,1.2,1.3,1.1,1.3,176390
sgt,7.0,7.59,6.75,6.75,14730
sha,6.21,6.22,6.18,6.21,47910
shb,12.9,13.0,12.7,12.9,8428429
shi,5.66,5.7,5.61,5.69,167620
shn,9.43,9.53,9.33,9.43,765000
shp,21.35,21.35,21.21,21.21,8000
shs,20.19,20.28,19.93,20.11,1166720
sic,9.8,9.8,9.13,9.28,182335
sii,17.75,20.3,17.7,20.3,250
sjc,13.3,13.3,13.1,13.1,6932
sjd,20.97,21.06,20.88,21.02,9100
sjf,12.62,12.66,12.54,12.62,98930
sjs,26.35,26.87,26.0,26.0,120100
skg,20.97,20.97,20.74,20.89,17630
sls,82.8,82.8,78.0,82.6,10900
sma,9.96,10.11,9.96,10.12,1000
smc,20.68,20.68,20.39,20.46,13500
smt,19.9,20.38,19.9,20.38,3900
spi,2.5,2.7,2.5,2.6,133000
spm,13.84,13.84,13.42,13.42,330
spp,6.64,6.64,6.09,6.36,455692
sra,3.69,3.77,3.69,3.76,5000
src,14.3,14.3,14.15,14.15,15530
srf,16.48,16.48,16.1,16.1,6120
ssc,66.98,66.98,66.89,66.89,30
ssi,37.98,38.02,37.05,37.83,4561950
ssm,14.1,14.1,14.1,14.1,1200
st8,15.75,17.18,15.75,16.76,110
stb,15.3,15.55,15.2,15.5,5869030
stc,27.0,30.8,27.0,30.8,3300
stg,15.31,15.42,15.16,15.16,8440
stk,13.45,14.09,13.36,13.96,13330
stp,4.32,5.18,4.32,4.32,10698
stt,9.6,9.6,9.6,9.6,10
svc,43.86,44.25,43.77,43.96,5400
svi,42.0,42.1,41.9,42.0,2750
svn,2.3,2.4,2.2,2.2,8300
szl,32.39,32.39,31.0,31.88,1760
