symbol,open,high,low,close,volume
aaa,6.77,6.82,6.72,6.82,128700
aam,9.97,10.31,9.88,10.31,9480
abt,42.81,42.81,42.81,42.81,4470
acb,16.97,17.96,16.97,17.88,1201275
acc,24.91,24.91,24.91,24.91,4350
acl,8.71,8.71,8.71,8.71,20
adc,13.94,13.94,13.94,13.94,1900
agf,15.35,15.35,14.84,15.35,70
agm,8.64,8.64,8.64,8.64,640
agr,5.6,5.8,5.5,5.7,394850
alt,,,,10.28,0
alv,6.14,6.24,6.14,6.24,14600
amc,16.08,16.08,15.92,15.92,2600
amd,14.72,14.9,14.54,14.81,118100
ame,,,,4.2,0
amv,,,,4.3,0
anv,4.62,4.7,4.53,4.66,55510
apc,18.28,18.28,17.9,17.99,89860
apg,5.05,5.88,5.05,5.05,10400
api,15.0,15.4,13.8,15.4,1016100
app,9.62,9.9,9.62,9.9,7300
aps,4.3,4.5,4.1,4.4,135300
arm,,,,21.47,0
asa,3.86,3.96,3.76,3.86,133101
asm,7.36,7.53,7.27,7.53,1422600
asp,5.51,5.79,5.42,5.79,64990
b82,7.44,7.44,7.44,7.44,100
bbc,64.22,64.22,63.75,63.75,520
bbs,12.87,12.95,12.87,12.87,4300
bcc,12.98,13.06,12.82,12.98,224735
bce,6.48,6.56,6.48,6.56,22410
bci,16.4,16.87,15.84,16.69,6730
bdb,,,,4.0,0
bed,,,,18.45,0
bgm,3.2,3.3,3.2,3.2,150010
bhs,9.35,9.43,9.28,9.43,268230
bht,5.66,5.66,5.1,5.67,27100
bic,15.11,15.3,15.01,15.2,77490
bid,18.02,19.25,18.02,19.16,2937100
bii,7.73,7.82,7.55,7.73,303000
bkc,14.0,14.0,14.0,14.0,1000
blf,3.71,3.81,3.71,3.81,1100
bmc,16.86,17.48,16.86,17.4,12140
bmi,12.41,12.41,11.59,12.41,11890
bmp,38.42,38.42,37.9,38.42,6870
bpc,,,,10.89,0
brc,8.05,8.05,7.74,7.89,260
bsc,7.45,7.45,7.36,7.36,300
bsi,8.24,8.59,8.06,8.42,195450
bst,,,,9.91,0
btp,11.74,11.74,11.74,11.74,10
bts,10.1,10.1,9.6,9.7,26400
btt,,,,26.27,0
bvh,34.33,34.81,33.94,34.82,78830
bvs,14.2,14.7,14.0,14.4,398000
bxh,,,,9.8,0
c32,22.54,22.75,22.47,22.75,6520
c47,8.89,9.46,8.89,9.46,551410
c92,,,,9.46,0
can,,,,27.81,0
cap,16.47,16.71,16.3,16.71,6900
cav,16.95,17.1,16.89,17.1,8270
cci,,,,9.26,0
ccl,3.9,4.09,3.9,4.1,503520
ccm,8.42,8.42,8.42,8.42,31100
cdc,7.54,7.71,7.45,7.45,44050
cdo,13.94,14.42,13.87,14.28,1071380
ceo,9.16,9.23,9.09,9.16,978000
chp,14.62,14.7,14.62,14.7,21000
cig,1.7,1.8,1.6,1.8,6710
cii,19.02,20.41,18.68,20.42,14168960
cjc,,,,11.21,0
ckv,10.79,11.96,10.79,11.96,10700
clc,,,,19.12,0
clg,7.0,7.2,6.9,7.2,19910
cll,22.27,22.6,22.27,22.26,1250
clw,15.02,16.12,15.02,15.02,30
cmc,,,,5.4,0
cmg,12.84,13.02,12.75,12.93,205080
cmi,11.5,11.6,11.4,11.6,27000
cms,9.11,9.11,8.96,9.11,32600
cmt,,,,12.0,0
cmv,,,,11.64,0
cmx,7.0,7.2,6.9,6.9,74790
cng,22.95,22.95,22.65,22.65,19660
com,,,,25.42,0
cpc,16.38,16.38,16.38,16.38,30000
csc,17.12,18.05,17.12,18.05,1200
csm,18.62,18.87,18.53,18.72,24820
csv,16.08,16.17,16.0,16.17,8770
ct6,7.22,7.22,7.22,7.22,5000
cta,,,,4.1,0
ctb,,,,19.53,0
ctc,6.67,7.03,6.67,7.04,1000
ctd,52.85,52.85,52.14,52.5,1230
ctg,16.48,17.45,16.48,17.28,1983710
cti,9.4,9.9,9.4,9.9,49690
cts,6.47,6.71,6.39,6.71,487900
ctx,13.8,14.8,13.7,14.0,31100
cvn,2.3,2.3,2.1,2.2,15400
cvt,13.74,13.8,13.69,13.79,180210
cx8,5.16,5.16,5.08,5.08,200
d11,10.99,10.99,10.91,10.99,3100
d2d,26.91,27.78,26.91,27.51,850
dad,,,,11.43,0
dae,11.71,11.71,11.71,11.71,7900
dag,15.72,15.72,15.09,15.34,430610
dbc,17.89,18.17,17.89,18.17,7800
dbt,,,,11.04,0
dc2,,,,2.94,0
dc4,5.75,5.75,5.75,5.75,5300
dcl,9.97,10.61,9.97,10.37,34070
dcm,11.26,11.35,11.17,11.26,443250
dcs,4.4,4.5,4.4,4.5,632413
