symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.2,13.0,13.2,128700,9.41
aam,11.6,12.0,11.5,12.0,9480,10.8
abt,53.5,53.5,53.5,53.5,4470,44.11
acb,20.5,21.7,20.5,21.6,1201275,21.6
acc,31.8,31.8,31.8,31.8,4350,24.91
acl,9.3,9.3,9.3,9.3,20,8.71
adc,25.5,25.5,25.5,25.5,1900,15.19
agf,18.0,18.0,17.4,18.0,70,15.35
agm,10.0,10.0,10.0,10.0,640,8.64
agr,5.6,5.8,5.5,5.7,394850,5.7
alt,12.0,12.0,12.0,12.0,0,10.78
alv,6.4,6.5,6.4,6.5,14600,6.5
amc,20.0,20.0,19.8,19.8,2600,15.92
amd,16.1,16.3,15.9,16.2,118100,14.81
ame,4.2,4.2,4.2,4.2,0,4.2
amv,4.3,4.3,4.3,4.3,0,4.3
anv,10.3,10.5,10.1,10.4,55510,9.26
apc,19.2,19.2,18.8,18.9,89860,17.99
apg,5.5,6.4,5.5,5.5,10400,5.5
api,15.0,15.4,13.8,15.4,1016100,15.4
app,13.6,14.0,13.6,14.0,7300,9.9
aps,4.3,4.5,4.1,4.4,135300,4.4
arm,27.0,27.0,27.0,27.0,0,22.4
asa,4.0,4.1,3.9,4.0,133101,3.86
asm,8.5,8.7,8.4,8.7,1422600,8.29
asp,6.0,6.3,5.9,6.3,64990,5.97
b82,11.2,11.2,11.2,11.2,100,7.44
bbc,68.0,68.0,67.5,67.5,520,64.32
bbs,15.8,15.9,15.8,15.8,4300,13.86
bcc,16.7,16.8,16.5,16.7,224735,14.52
bce,8.1,8.2,8.1,8.2,22410,6.56
bci,17.5,18.0,16.9,17.8,6730,16.69
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,21.0,21.0,21.0,21.0,0,18.45
bgm,3.2,3.3,3.2,3.2,150010,3.2
bhs,12.7,12.8,12.6,12.8,268230,9.43
bht,6.0,6.0,5.4,6.0,27100,5.67
bic,15.8,16.0,15.7,15.9,77490,15.2
bid,20.5,21.9,20.5,21.8,2937100,19.78
bii,8.5,8.6,8.3,8.5,303000,7.73
bkc,14.0,14.0,14.0,14.0,1000,14.0
blf,7.8,8.0,7.8,8.0,1100,3.81
bmc,22.0,22.8,22.0,22.7,12140,17.4
bmi,16.7,16.7,15.6,16.7,11890,12.77
bmp,75.0,75.0,74.0,75.0,6870,39.07
bpc,12.9,12.9,12.9,12.9,0,11.89
brc,10.3,10.3,9.9,10.1,260,7.89
bsc,8.5,8.5,8.4,8.4,300,7.36
bsi,9.3,9.7,9.1,9.5,195450,8.84
bst,13.0,13.0,13.0,13.0,0,10.85
btp,14.5,14.5,14.5,14.5,10,11.74
bts,10.1,10.1,9.6,9.7,26400,9.7
btt,35.1,35.1,35.1,35.1,0,32.72
bvh,35.4,35.9,35.0,35.9,78830,35.42
bvs,14.2,14.7,14.0,14.4,398000,14.4
bxh,12.0,12.0,12.0,12.0,0,10.27
c32,32.1,32.4,32.0,32.4,6520,23.55
c47,12.5,13.3,12.5,13.3,551410,9.86
c92,10.2,10.2,10.2,10.2,0,9.46
can,29.7,29.7,29.7,29.7,0,27.81
cap,28.0,28.4,27.7,28.4,6900,16.71
cav,32.6,32.9,32.5,32.9,8270,18.26
cci,13.0,13.0,13.0,13.0,0,10.09
ccl,4.1,4.3,4.1,4.3,503520,4.1
ccm,10.0,10.0,10.0,10.0,31100,8.59
cdc,8.6,8.8,8.5,8.5,44050,7.88
cdo,20.4,21.1,20.3,20.9,1071380,14.28
ceo,12.5,12.6,12.4,12.5,978000,9.99
chp,17.7,17.8,17.7,17.8,21000,15.28
cig,1.7,1.8,1.6,1.8,6710,1.8
cii,21.9,23.5,21.5,23.5,14168960,20.42
cjc,20.5,20.5,20.5,20.5,0,16.7
ckv,12.0,13.3,12.0,13.3,10700,11.96
clc,32.4,32.4,32.4,32.4,0,28.68
