ticker,open,high,low,close,volume
aaa,6.77,6.82,6.72,6.82,128700
aam,9.62,9.95,9.54,9.95,9480
abt,39.84,39.84,39.84,39.83,4470
acb,14.73,15.59,14.73,15.52,1201275
acc,22.78,22.78,22.78,22.77,4350
acl,8.25,8.25,8.25,8.24,20
adc,13.94,13.94,13.94,13.94,1900
agf,15.35,15.35,14.84,15.35,70
agm,8.17,8.17,8.17,8.17,640
agr,5.6,5.8,5.5,5.7,394850
alv,6.14,6.24,6.14,6.24,14600
amc,14.01,14.01,13.87,13.87,2600
amd,14.72,14.9,14.54,14.81,118100
ame,,,,2.99,0
anv,4.56,4.64,4.47,4.6,55510
apc,18.28,18.28,17.9,17.99,89860
apg,5.05,5.88,5.05,5.05,10400
api,15.0,15.4,13.8,15.4,1016100
app,8.25,8.49,8.25,8.49,7300
aps,4.3,4.5,4.1,4.4,135300
asa,3.86,3.96,3.76,3.86,133101
asm,7.36,7.53,7.27,7.53,1422600
asp,5.05,5.3,4.96,5.3,64990
b82,7.44,7.44,7.44,7.44,100
bbc,64.05,64.05,63.58,63.58,520
bbs,12.38,12.46,12.38,12.38,4300
bcc,12.98,13.06,12.82,12.98,224735
bce,5.64,5.71,5.64,5.71,22410
bci,16.4,16.87,15.84,16.69,6730
bgm,3.2,3.3,3.2,3.2,150010
bhs,9.35,9.43,9.28,9.43,268230
bht,5.66,5.66,5.1,5.67,27100
bic,14.73,14.92,14.64,14.83,77490
bid,18.02,19.25,18.02,19.16,2937100
bii,7.73,7.82,7.55,7.73,303000
bkc,14.0,14.0,14.0,14.0,1000
blf,3.71,3.81,3.71,3.81,1100
bmc,16.05,16.63,16.05,16.56,12140
bmi,12.41,12.41,11.59,12.41,11890
bmp,35.64,35.64,35.16,35.64,6870
brc,7.38,7.38,7.09,7.24,260
bsc,7.34,7.34,7.25,7.25,300
bsi,7.99,8.33,7.82,8.16,195450
btp,9.86,9.86,9.86,9.85,10
bts,10.1,10.1,9.6,9.7,26400
bvh,33.89,34.37,33.51,34.37,78830
bvs,13.63,14.11,13.44,13.82,398000
c32,18.9,19.08,18.84,19.07,6520
c47,8.31,8.84,8.31,8.85,551410
