symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,10000,8.65
bbc,19.6,19.6,19.6,19.6,9000,9.21
bpc,22.0,22.0,22.0,22.0,4600,7.72
can,22.0,22.0,22.0,22.0,300,11.1
dpc,16.2,16.2,16.2,16.2,600,8.45
gil,43.7,43.7,43.7,43.7,4400,7.08
gmd,41.2,41.2,41.2,41.2,1600,8.27
hap,37.1,37.1,37.1,37.1,600,7.09
laf,20.7,20.7,20.7,20.7,500,8.53
ree,21.7,21.7,21.7,21.7,17700,2.21
sam,30.3,30.3,30.3,30.3,9900,3.67
sav,20.0,20.0,20.0,20.0,11800,8.55
sgh,15.9,15.9,15.9,15.9,800,2.88
tms,38.3,38.3,38.3,38.3,9900,11.89
