ticker,open,high,low,close,volume
aam,10.13,10.13,10.09,10.13,20040
abt,14.69,14.83,14.1,14.1,11590
acb,14.41,14.41,14.27,14.36,167300
acc,17.42,18.78,17.38,17.59,24580
acl,13.77,13.8,13.73,13.73,26230
agc,26.5,26.5,23.1,24.4,593800
agd,26.48,26.48,26.48,26.48,87320
agf,13.26,13.38,13.22,13.38,1570
agr,12.06,12.23,11.98,12.06,56750
alp,18.42,19.34,18.34,19.33,127110
alt,15.37,15.37,14.7,14.7,300
ame,14.59,14.8,14.23,14.45,38700
amv,19.79,20.99,19.49,20.99,95700
anv,5.2,5.27,5.12,5.17,215560
apc,12.95,13.01,12.88,12.95,57940
apg,15.83,15.83,15.75,15.75,11500
api,17.5,18.0,17.5,18.0,67400
aps,17.5,17.5,17.1,17.3,150800
asm,9.33,9.6,9.33,9.51,146790
asp,8.75,9.16,8.75,9.03,288290
ata,21.98,23.02,21.98,23.02,28580
avs,13.8,14.0,13.5,13.8,146100
b82,10.3,10.3,9.99,10.02,12300
bas,12.3,12.4,12.3,12.4,82720
bbc,23.42,23.97,23.34,23.96,116490
bbs,9.68,9.68,9.68,9.67,1000
bcc,8.32,8.32,8.18,8.25,75600
bce,6.46,6.68,6.46,6.46,55680
bci,27.08,27.08,27.08,27.08,2430
bdb,4.88,5.19,4.88,5.2,500
bed,6.04,6.04,6.04,6.04,1000
bhc,13.62,13.62,13.44,13.53,39200
bhs,8.44,8.44,8.3,8.35,77420
bkc,26.11,26.11,25.42,25.59,44800
blf,7.0,7.05,6.81,7.0,119800
bmc,13.2,13.47,13.2,13.35,7140
bmi,9.06,9.29,9.06,9.06,6310
bmp,13.25,13.38,13.25,13.38,35720
bpc,8.21,8.25,8.17,8.17,12500
bt6,19.49,20.17,19.49,20.17,220
bth,20.3,21.44,19.33,21.26,56900
btp,6.05,6.15,6.05,6.1,80940
bts,9.7,9.79,9.7,9.7,22100
btt,13.55,13.55,13.21,13.38,24910
btw,23.12,23.12,23.12,23.12,11000
bvh,34.98,36.16,34.98,36.08,119150
bvs,25.87,26.23,24.96,25.05,230300
bxh,18.26,18.26,16.2,16.2,1100
c92,10.02,10.16,10.02,10.16,9900
cad,11.63,11.63,11.36,11.55,26930
can,15.48,16.16,15.15,15.62,194400
cap,1.87,1.87,1.87,1.87,200
cci,9.94,10.07,9.9,9.9,5150
ccm,31.53,31.6,31.53,31.59,9400
cdc,19.51,20.34,19.51,20.34,179300
chp,7.24,7.24,6.52,6.91,68480
cic,20.09,20.27,19.64,19.73,33000
cid,13.9,13.9,13.9,13.9,800
cii,16.99,17.04,16.91,16.9,319760
cjc,10.49,10.49,10.04,10.04,17500
ckv,11.44,11.5,10.68,10.92,41100
cmc,27.6,27.6,24.48,24.7,99500
cmg,19.57,19.8,18.65,18.66,20220
cmi,31.87,31.87,29.83,30.24,24400
cmt,35.31,37.05,35.31,37.05,29470
cmv,11.61,11.61,11.07,11.07,1150
cnt,30.93,32.02,30.66,30.93,246930
com,19.94,19.94,19.76,19.77,300
cpc,9.14,9.3,9.1,9.26,32200
csc,6.88,6.88,6.38,6.38,17700
csg,10.77,10.85,10.69,10.77,38540
csm,10.47,10.58,10.44,10.47,94720
ct6,8.61,8.73,8.53,8.74,15100
ctb,4.26,4.26,4.22,4.21,4200
ctc,9.09,9.25,8.67,9.25,180000
ctd,42.11,42.11,40.49,40.49,1680
ctg,10.04,10.08,10.0,10.04,40390
cti,25.18,26.44,24.34,26.43,384540
ctm,40.9,41.07,38.68,38.68,24300
ctn,18.28,18.52,18.04,18.16,76800
cts,8.96,9.02,8.9,8.9,48100
cvt,3.85,3.85,3.73,3.74,99800
cx8,15.47,16.74,15.36,15.59,10900
cyc,11.3,11.3,10.8,11.0,31200
d2d,25.02,25.25,24.79,25.25,13500
dad,3.66,3.83,3.6,3.75,67700
dae,4.76,4.86,4.76,4.76,7100
dag,6.74,6.77,6.67,6.77,48800
dbc,17.11,17.57,17.07,17.5,242400
dbt,5.73,6.11,5.73,6.11,500
dc2,19.65,19.65,19.65,19.65,9400
dc4,8.32,8.69,8.32,8.55,10700
dcc,26.0,27.4,25.7,27.4,2920
dcl,12.05,12.63,12.05,12.51,5400
dcs,21.21,21.21,20.35,20.35,125600
dct,12.52,12.52,12.42,12.42,68150
ddm,11.3,11.4,11.2,11.2,23100
dha,14.29,14.29,13.68,13.85,159590
dhc,6.99,7.39,6.99,7.39,470280
dhg,17.58,17.58,17.43,17.58,7120
dhi,11.6,11.6,11.41,11.41,1400
dht,8.23,8.63,7.96,8.63,109300
dic,17.83,18.2,17.61,18.15,276060
did,19.41,20.59,19.41,19.72,49800
dig,22.08,22.26,22.08,22.08,55690
dl1,6.08,6.08,5.72,5.72,12800
dlg,18.1,18.53,17.68,18.53,324350
dlr,34.59,37.27,34.59,37.27,295800
dmc,12.35,12.35,12.28,12.28,9170
dnc,4.85,4.85,4.25,4.25,1700
