symbol,open,high,low,close,volume,adj_close
aam,31.1,31.1,31.0,31.1,20040,14.6
abt,50.5,51.0,48.5,48.5,11590,16.34
acb,30.6,30.6,30.3,30.5,167300,18.19
acc,41.0,44.2,40.9,41.4,24580,19.25
acl,37.5,37.6,37.4,37.4,26230,14.51
agf,33.6,33.9,33.5,33.9,1570,13.38
agr,14.4,14.6,14.3,14.4,56750,12.06
alt,23.0,23.0,22.0,22.0,300,15.45
ame,20.5,20.8,20.0,20.3,38700,20.3
amv,19.8,21.0,19.5,21.0,95700,20.99
anv,19.8,20.1,19.5,19.7,215560,5.72
apc,20.0,20.1,19.9,20.0,57940,12.95
apg,18.0,18.0,17.9,17.9,11500,17.14
api,17.5,18.0,17.5,18.0,67400,18.0
aps,17.5,17.5,17.1,17.3,150800,17.3
asm,52.5,54.0,52.5,53.5,146790,9.51
asp,12.8,13.4,12.8,13.2,288290,9.85
b82,26.8,26.8,26.0,26.1,12300,10.02
bbc,29.9,30.6,29.8,30.6,116490,24.03
bbs,21.2,21.2,21.2,21.2,1000,10.06
bcc,11.7,11.7,11.5,11.6,75600,8.25
bce,23.0,23.8,23.0,23.0,55680,8.6
bci,57.5,57.5,57.5,57.5,2430,27.08
bdb,11.0,11.7,11.0,11.7,500,6.61
bed,14.7,14.7,14.7,14.7,1000,7.69
bhs,35.8,35.8,35.2,35.4,77420,8.35
bkc,30.3,30.3,29.5,29.7,44800,25.59
blf,14.7,14.8,14.3,14.7,119800,7.0
bmc,45.1,46.0,45.1,45.6,7140,14.86
bmi,20.0,20.5,20.0,20.0,6310,9.78
bmp,51.0,51.5,51.0,51.5,35720,15.5
bpc,20.9,21.0,20.8,20.8,12500,9.49
bst,12.1,12.1,12.1,12.1,0,
btp,12.7,12.9,12.7,12.8,80940,7.6
bts,10.6,10.7,10.6,10.6,22100,9.7
btt,39.0,39.0,38.0,38.5,24910,13.76
bvh,44.4,45.9,44.4,45.8,119150,36.55
bvs,28.5,28.9,27.5,27.6,230300,27.6
bxh,40.0,40.0,35.5,35.5,1100,18.4
c92,20.5,20.8,20.5,20.8,9900,10.16
can,23.0,24.0,22.5,23.2,194400,16.21
cap,19.9,19.9,19.9,19.9,200,2.12
cci,28.5,28.9,28.4,28.4,5150,11.43
ccm,48.1,48.2,48.1,48.2,9400,34.43
cdc,37.5,39.1,37.5,39.1,179300,21.79
chp,11.0,11.0,9.9,10.5,68480,8.09
cii,38.9,39.0,38.7,38.7,319760,16.9
cjc,34.5,34.5,33.0,33.0,17500,10.56
ckv,19.6,19.7,18.3,18.7,41100,11.39
clc,23.4,23.4,23.4,23.4,0,
cmc,36.2,36.2,32.1,32.4,99500,24.7
cmg,25.7,26.0,24.5,24.5,20220,20.61
cmi,39.0,39.0,36.5,37.0,24400,30.24
cmt,40.5,42.5,40.5,42.5,29470,37.05
cmv,,,,,1150,11.52
com,56.0,56.0,55.5,55.5,300,23.07
cpc,22.6,23.0,22.5,22.9,32200,10.45
csc,38.8,38.8,36.0,36.0,17700,14.47
csm,38.6,39.0,38.5,38.6,94720,10.77
ct6,21.2,21.5,21.0,21.5,15100,8.74
ctb,21.0,21.0,20.8,20.8,4200,5.83
