symbol,open,high,low,close,volume
aam,15.9,16.09,15.9,16.09,1500
abi,,,,,0
abt,20.66,20.71,20.55,20.71,2270
acb,18.59,18.74,18.52,18.59,824500
acc,13.34,14.33,13.29,14.32,117410
ace,,,,,0
acl,15.39,15.73,15.3,15.56,36670
adc,3.23,3.23,3.23,3.22,100
adp,,,,,0
agf,12.91,13.53,12.91,13.53,28150
agr,8.42,8.42,7.96,8.23,219410
alt,8.56,8.56,8.56,8.55,200
alv,5.81,5.81,5.37,5.37,31200
amc,,,,7.75,0
ame,3.5,3.5,3.3,3.3,6000
amv,4.8,4.8,4.5,4.7,4700
anv,3.3,3.36,3.17,3.3,57210
apc,11.77,12.1,11.28,11.36,37060
apg,3.49,3.67,3.49,3.67,17400
api,4.4,4.7,4.3,4.6,384800
app,6.06,6.06,6.06,6.06,100
aps,4.5,4.7,4.2,4.7,777300
arm,,,,7.88,0
asa,13.14,14.11,13.04,13.53,137600
asm,10.9,11.02,10.46,10.46,2110300
asp,4.33,4.55,4.33,4.33,470070
ata,,,,,0
avf,,,,,0
b82,4.37,4.37,4.33,4.37,1200
bbc,20.8,21.16,20.1,20.36,368740
bbs,4.76,4.81,4.54,4.81,15300
bcc,4.2,4.59,4.2,4.59,1155600
bce,5.61,5.61,5.38,5.5,86820
bci,15.69,16.21,15.56,16.21,233300
bdb,,,,3.55,0
bed,,,,5.21,0
bgm,8.21,8.3,8.03,8.04,639570
bhc,,,,,0
bhs,9.02,9.11,8.61,8.75,413300
bht,,,,7.96,0
bhv,,,,,0
bic,6.44,6.59,6.36,6.36,529480
bkc,13.3,14.1,13.3,13.5,274400
blf,2.57,2.77,2.53,2.76,34700
bmc,29.19,30.33,29.19,29.19,157670
bmi,6.68,7.0,6.52,6.79,139500
bmj,,,,,0
bmp,13.52,14.54,13.27,14.51,35670
bpc,4.98,5.46,4.86,5.45,10000
brc,10.14,10.21,10.14,10.13,24310
bsc,5.63,5.7,5.63,5.7,500
bsi,6.46,6.64,6.46,6.47,98150
bst,,,,4.84,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,3.52,3.7,3.41,3.52,168860
bts,6.2,6.2,5.8,6.1,17100
btt,9.83,9.92,9.74,9.83,5300
btw,,,,,0
bvg,,,,,0
bvh,51.7,52.13,49.12,49.12,517700
bvn,,,,,0
bvs,15.0,15.0,14.2,14.8,848700
bwa,,,,,0
bxh,,,,6.79,0
c21,,,,,0
c32,,,,1.8,0
c47,5.88,5.88,5.53,5.53,7510
c92,5.33,5.33,5.22,5.33,2900
cad,,,,,0
can,,,,22.39,0
cap,4.94,4.94,4.78,4.88,7000
cci,5.59,5.59,5.44,5.54,11960
ccl,7.24,7.43,6.95,7.14,287480
ccm,10.85,11.57,10.85,11.57,9100
cdc,6.1,6.3,6.03,6.03,110380
cfc,,,,,0
chp,4.45,4.67,4.45,4.67,8800
ci5,,,,,0
cid,,,,,0
cig,5.0,5.2,5.0,5.0,40100
cii,16.01,16.68,15.82,15.82,308240
cjc,9.21,9.21,9.21,9.21,100
ckv,5.7,5.97,5.7,5.9,6000
clc,5.76,6.0,5.76,6.0,430
clg,11.38,11.84,11.29,11.29,171740
clw,7.46,7.52,7.46,7.52,10400
cmc,6.0,6.5,5.9,6.4,9600
cmg,6.51,6.51,6.51,6.51,22850
cmi,9.35,9.82,9.06,9.16,674600
cms,7.69,7.69,7.69,7.69,68800
cmt,8.0,8.0,7.6,7.6,30010
cmv,10.42,11.4,10.42,11.39,1000
cmx,5.4,5.8,5.4,5.8,25500
cng,12.91,12.91,12.33,12.91,151470
cnt,,,,,0
com,15.78,15.78,15.65,15.78,3220
cpc,7.2,7.2,7.14,7.2,4100
csc,6.23,6.23,5.81,6.06,18600
csm,9.18,9.53,9.08,9.09,775570
ct3,,,,,0
ct6,5.13,5.13,5.08,5.08,3200
cta,5.9,6.09,5.61,6.1,59600
ctb,6.19,6.19,6.04,6.04,200
