symbol,open,high,low,close,volume,adj_close
aaa,21.5,21.6,20.3,21.6,251500,8.62
aam,26.1,26.4,26.1,26.4,1500,16.86
abt,38.8,38.9,38.6,38.9,2270,21.34
acb,25.6,25.8,25.5,25.6,824500,20.45
acc,27.0,29.0,26.9,29.0,117410,15.66
acl,17.9,18.3,17.8,18.1,36670,15.56
adc,9.1,9.1,9.1,9.1,100,3.51
agf,27.1,28.4,27.1,28.4,28150,13.53
agr,9.2,9.2,8.7,9.0,219410,8.23
alt,11.5,11.5,11.5,11.5,200,8.55
alv,7.8,7.8,7.2,7.2,31200,5.37
amc,15.7,15.7,15.7,15.7,0,
ame,3.5,3.5,3.3,3.3,6000,3.3
amv,4.8,4.8,4.5,4.7,4700,4.7
anv,10.2,10.4,9.8,10.2,57210,3.5
apc,14.5,14.9,13.9,14.0,37060,11.36
apg,3.8,4.0,3.8,4.0,17400,4.0
api,4.4,4.7,4.3,4.6,384800,4.6
app,14.0,14.0,14.0,14.0,100,6.06
aps,4.5,4.7,4.2,4.7,777300,4.7
arm,16.7,16.7,16.7,16.7,0,
asa,13.6,14.6,13.5,14.0,137600,13.53
asm,19.8,20.0,19.0,19.0,2110300,10.46
asp,5.8,6.1,5.8,5.8,470070,4.33
b82,9.7,9.7,9.6,9.7,1200,4.37
bbc,23.5,23.9,22.7,23.0,368740,20.36
bbs,8.8,8.9,8.4,8.9,15300,4.81
bcc,5.5,6.0,5.5,6.0,1155600,4.59
bce,9.8,9.8,9.4,9.6,86820,5.5
bci,24.0,24.8,23.8,24.8,233300,16.21
bdb,6.0,6.0,6.0,6.0,0,
bed,9.0,9.0,9.0,9.0,0,
bgm,9.2,9.3,9.0,9.0,639570,8.04
bhs,19.8,20.0,18.9,19.2,413300,8.75
bht,8.7,8.7,8.7,8.7,0,
bic,8.7,8.9,8.6,8.6,529480,6.36
bkc,13.3,14.1,13.3,13.5,274400,13.5
blf,5.4,5.8,5.3,5.8,34700,2.76
bmc,51.0,53.0,51.0,51.0,157670,30.67
bmi,12.5,13.1,12.2,12.7,139500,6.98
bmp,43.5,46.8,42.7,46.7,35670,15.49
bpc,8.3,9.1,8.1,9.1,10000,5.45
brc,14.7,14.8,14.7,14.7,24310,10.13
bsc,8.0,8.1,8.0,8.1,500,5.78
bsi,7.3,7.5,7.3,7.3,98150,6.47
bst,9.8,9.8,9.8,9.8,0,
btp,6.1,6.4,5.9,6.1,168860,3.82
bts,6.2,6.2,5.8,6.1,17100,6.1
btt,21.0,21.2,20.8,21.0,5300,9.83
bvh,60.0,60.5,57.0,57.0,517700,49.12
bvs,15.0,15.0,14.2,14.8,848700,14.8
bxh,10.3,10.3,10.3,10.3,0,
c32,3.5,3.5,3.5,3.5,0,
c47,13.2,13.2,12.4,12.4,7510,5.53
c92,9.8,9.8,9.6,9.8,2900,5.33
can,31.0,31.0,31.0,31.0,0,
cap,25.3,25.3,24.5,25.0,7000,4.88
cci,10.9,10.9,10.6,10.8,11960,5.81
ccl,7.6,7.8,7.3,7.5,287480,7.14
ccm,13.6,14.5,13.6,14.5,9100,12.15
cdc,9.1,9.4,9.0,9.0,110380,6.46
chp,6.0,6.3,6.0,6.3,8800,4.85
cig,5.0,5.2,5.0,5.0,40100,5.0
cii,33.4,34.8,33.0,33.0,308240,15.82
cjc,23.0,23.0,23.0,23.0,100,9.21
ckv,8.6,9.0,8.6,8.9,6000,5.9
clc,14.4,15.0,14.4,15.0,430,9.53
clg,12.4,12.9,12.3,12.3,171740,11.29
clw,11.0,11.1,11.0,11.1,10400,7.86
cmc,6.0,6.5,5.9,6.4,9600,6.4
cmg,7.3,7.3,7.3,7.3,22850,6.51
cmi,9.9,10.4,9.6,9.7,674600,9.16
cms,15.1,15.1,15.1,15.1,68800,7.69
cmt,8.0,8.0,7.6,7.6,30010,7.6
cmv,18.2,19.9,18.2,19.9,1000,11.39
cmx,5.4,5.8,5.4,5.8,25500,5.8
cng,28.8,28.8,27.5,28.8,151470,13.59
com,25.0,25.0,24.8,25.0,3220,16.92
cpc,13.2,13.2,13.1,13.2,4100,7.61
csc,14.9,14.9,13.9,14.5,18600,6.32
csm,26.9,27.9,26.6,26.6,775570,9.09
ct6,9.3,9.3,9.2,9.2,3200,5.08
cta,6.2,6.4,5.9,6.4,59600,6.1
ctb,15.8,15.8,15.4,15.4,200,6.42
ctc,7.6,8.0,7.6,8.0,19000,5.68
ctd,37.9,39.2,37.6,39.2,63750,23.8
ctg,22.2,22.5,22.0,22.2,585780,15.88
cti,14.0,14.4,14.0,14.4,23310,9.22
cts,10.1,10.3,9.9,10.2,177700,6.69
cvn,21.4,21.4,21.4,21.4,0,
cvt,14.6,14.6,13.6,14.3,82000,3.4
cx8,6.2,6.2,6.2,6.2,0,
d11,20.1,21.0,20.1,20.1,7100,10.88
d2d,18.1,19.3,18.0,19.3,6060,11.88
dad,8.3,8.3,8.3,8.3,1000,4.1
dae,9.2,9.2,9.2,9.2,100,5.25
dag,11.7,11.9,11.7,11.9,23290,5.18
dbc,22.2,22.9,21.9,22.9,362200,13.85
dbt,16.4,16.4,16.4,16.4,1500,4.81
dc2,9.5,9.5,9.5,9.5,100,7.36
dc4,8.0,8.0,8.0,8.0,200,4.93
dcl,11.4,11.4,11.4,11.4,15200,2.97
dcs,6.2,6.4,5.7,6.4,1323100,6.4
dha,12.8,12.9,12.4,12.5,94710,7.84
dhc,9.1,9.1,8.8,8.8,140,5.21
dhg,62.0,62.0,59.5,59.5,5610,24.41
dht,33.0,33.0,32.0,32.0,300,11.0
dic,12.2,12.6,12.0,12.2,225880,7.3
did,7.0,7.2,6.7,7.0,47300,7.0
dig,19.0,19.2,18.1,18.1,821720,10.24
dih,14.0,14.6,14.0,14.6,3000,8.48
dl1,13.4,13.4,13.4,13.4,100,4.1
dlg,18.3,18.6,18.3,18.6,110,16.71
dlr,15.7,15.7,15.7,15.7,0,
dmc,29.0,29.0,27.5,27.5,8170,10.89
dnc,7.2,7.2,7.2,7.2,0,
dnm,10.0,10.0,10.0,10.0,0,
dnp,22.0,22.0,22.0,22.0,0,
dny,11.3,11.6,10.9,11.6,104700,5.73
dpc,13.6,13.6,13.6,13.6,0,
dpm,34.6,34.7,32.5,33.3,1580050,18.31
dpr,54.5,54.5,54.0,54.0,5100,30.21
dqc,21.6,22.0,20.8,20.8,354960,11.11
drc,31.0,31.5,30.2,30.2,399760,13.18
drh,4.7,4.8,4.6,4.6,255220,4.6
drl,,,,,5200,11.81
dsn,31.6,31.6,31.0,31.0,7200,13.08
dst,5.1,5.1,5.1,5.1,200,2.79
dta,5.9,6.0,5.7,5.9,36800,5.9
dtl,15.5,15.7,15.5,15.7,1210,14.21
dtt,7.0,7.2,7.0,7.2,1050,6.2
dvp,38.7,38.7,37.0,37.0,3140,13.1
dxg,14.0,14.6,13.8,14.5,104670,6.11
dxp,25.0,26.0,25.0,26.0,2800,5.69
dxv,6.4,6.4,6.4,6.4,47040,5.45
dzm,12.1,12.3,11.9,12.2,33900,8.86
ebs,7.2,7.5,7.0,7.5,406600,4.49
eci,8.9,8.9,8.9,8.9,1400,5.33
eib,18.1,18.2,18.0,18.1,2019900,15.63
eid,8.5,8.7,8.4,8.7,103200,5.21
elc,28.9,28.9,27.0,27.0,600,16.51
eve,22.2,22.2,21.5,21.5,4440,11.45
fdc,25.6,25.6,23.5,25.5,3280,14.86
fdt,15.9,15.9,15.9,15.9,100,12.69
flc,18.4,18.7,17.9,18.4,231700,12.3
fmc,13.6,13.8,13.5,13.6,125330,3.56
fpt,49.9,50.0,49.3,49.3,110580,20.04
gdt,17.5,18.4,17.5,18.4,1630,7.98
gil,34.5,34.5,34.0,34.0,1890,19.85
glt,17.5,17.5,17.5,17.5,0,
gmc,18.2,18.2,16.7,16.8,5510,7.14
gmd,26.5,26.5,25.4,25.7,157730,14.45
gmx,10.8,10.8,10.8,10.8,100,5.76
gsp,9.5,9.8,9.4,9.5,63900,5.67
gta,8.5,8.5,8.1,8.1,5000,5.48
had,27.0,27.0,27.0,27.0,0,
hag,28.5,29.1,28.0,28.7,818300,22.78
hai,17.0,17.8,17.0,17.8,15810,5.6
hap,7.5,7.7,7.3,7.3,521130,3.4
has,5.8,6.1,5.8,5.8,31940,5.8
hat,19.3,21.9,19.3,19.3,2200,15.64
hax,5.5,5.6,5.5,5.6,3860,3.5
hbc,38.4,38.8,36.1,36.1,431200,5.59
hbe,4.1,4.1,4.1,4.1,0,
