symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.21,8.25,7.75,8.25,251500
aam,15.9,16.09,15.9,16.09,1500
abt,20.66,20.71,20.55,20.71,2270
acb,18.59,18.74,18.52,18.59,824500
acc,14.59,15.67,14.53,15.66,117410
acl,15.39,15.73,15.3,15.56,36670
adc,3.23,3.23,3.23,3.22,100
agf,12.91,13.53,12.91,13.53,28150
agr,8.42,8.42,7.96,8.23,219410
alt,8.56,8.56,8.56,8.55,200
alv,5.81,5.81,5.37,5.37,31200
amc,,,,8.89,0
ame,3.5,3.5,3.3,3.3,6000
amv,4.8,4.8,4.5,4.7,4700
anv,3.35,3.42,3.22,3.35,57210
apc,11.77,12.1,11.28,11.36,37060
apg,3.49,3.67,3.49,3.67,17400
api,4.4,4.7,4.3,4.6,384800
app,6.06,6.06,6.06,6.06,100
aps,4.5,4.7,4.2,4.7,777300
arm,,,,8.16,0
asa,13.14,14.11,13.04,13.53,137600
asm,10.9,11.02,10.46,10.46,2110300
asp,4.33,4.55,4.33,4.33,470070
b82,4.37,4.37,4.33,4.37,1200
bbc,20.8,21.16,20.1,20.36,368740
bbs,4.76,4.81,4.54,4.81,15300
bcc,4.2,4.59,4.2,4.59,1155600
bce,5.61,5.61,5.38,5.5,86820
bci,15.69,16.21,15.56,16.21,233300
bdb,,,,3.55,0
bed,,,,5.55,0
bgm,8.21,8.3,8.03,8.04,639570
bhs,9.02,9.11,8.61,8.75,413300
bht,,,,7.96,0
bic,6.44,6.59,6.36,6.36,529480
bkc,13.3,14.1,13.3,13.5,274400
blf,2.57,2.77,2.53,2.76,34700
bmc,30.68,31.88,30.68,30.67,157670
bmi,6.68,7.0,6.52,6.79,139500
bmp,14.2,15.27,13.93,15.24,35670
bpc,4.98,5.46,4.86,5.45,10000
brc,10.14,10.21,10.14,10.13,24310
bsc,5.7,5.78,5.7,5.78,500
bsi,6.46,6.64,6.46,6.47,98150
bst,,,,4.84,0
btp,3.83,4.02,3.7,3.82,168860
bts,6.2,6.2,5.8,6.1,17100
