ticker,open,high,low,close,volume
aaa,6.33,6.36,5.97,6.35,251500
aam,15.03,15.2,15.03,15.2,1500
abt,18.37,18.42,18.28,18.42,2270
acb,16.14,16.27,16.08,16.14,824500
acc,13.34,14.33,13.29,14.32,117410
acl,14.56,14.89,14.48,14.72,36670
adc,2.96,2.96,2.96,2.95,100
agc,3.0,3.1,2.9,3.1,36700
agd,46.0,46.0,45.0,45.2,2450
agf,12.91,13.53,12.91,13.53,28150
agr,8.42,8.42,7.96,8.23,219410
alp,9.0,9.2,9.0,9.2,1110
alt,8.13,8.13,8.13,8.14,200
alv,5.81,5.81,5.37,5.37,31200
amc,7.75,7.8,7.75,7.75,0
ame,2.49,2.49,2.35,2.35,6000
amv,4.8,4.8,4.5,4.7,4700
anv,3.3,3.36,3.17,3.3,57210
apc,11.77,12.1,11.28,11.36,37060
apg,3.49,3.67,3.49,3.67,17400
api,4.4,4.7,4.3,4.6,384800
app,5.2,5.2,5.2,5.2,100
aps,4.5,4.7,4.2,4.7,777300
arm,7.88,7.88,7.88,7.88,0
asa,13.14,14.11,13.04,13.53,137600
asm,10.9,11.02,10.46,10.46,2110300
asp,3.96,4.17,3.96,3.97,470070
ata,7.6,7.7,7.5,7.5,158250
avf,11.27,11.43,10.57,10.64,267950
avs,4.5,4.6,4.3,4.5,610500
b82,4.37,4.37,4.33,4.37,1200
bbc,20.75,21.1,20.04,20.3,368740
bbs,4.58,4.63,4.37,4.63,15300
bcc,4.2,4.59,4.2,4.59,1155600
bce,4.89,4.89,4.69,4.79,86820
bci,15.69,16.21,15.56,16.21,233300
bdb,3.55,3.55,3.55,3.55,0
bed,5.27,5.27,5.21,5.21,0
bgm,8.21,8.3,8.03,8.04,639570
bhc,3.7,4.0,3.7,4.0,6600
bhs,9.02,9.11,8.61,8.75,413300
bhv,12.8,12.8,12.8,12.8,0
bic,6.27,6.42,6.2,6.2,529480
bkc,13.3,14.1,13.3,13.5,274400
blf,2.57,2.77,2.53,2.76,34700
bmc,29.19,30.33,29.19,29.19,157670
bmi,6.68,7.0,6.52,6.79,139500
bmp,13.17,14.17,12.92,14.13,35670
bpc,4.57,5.0,4.46,5.0,10000
brc,9.29,9.35,9.29,9.29,24310
bsc,5.63,5.7,5.63,5.7,500
bsi,6.27,6.44,6.27,6.27,98150
bst,4.74,4.74,4.74,4.74,0
bt6,7.65,7.65,7.37,7.38,1200
btc,15.1,15.1,15.1,15.1,100
bth,6.4,6.4,6.4,6.4,4900
btp,3.07,3.22,2.97,3.07,168860
bts,6.2,6.2,5.8,6.1,17100
btt,9.64,9.73,9.55,9.64,5300
btw,6.36,6.68,6.36,6.4,15200
bvg,5.0,5.4,4.8,5.3,122200
bvh,51.04,51.47,48.49,48.49,517700
bvs,14.4,14.4,13.63,14.21,848700
bxh,6.26,6.26,6.26,6.27,0
c21,10.02,10.02,9.72,9.96,3410
c32,1.51,1.51,1.51,1.51,0
c47,4.94,4.94,4.64,4.63,7510
c92,5.33,5.33,5.22,5.33,2900
cad,0.7,0.7,0.7,0.7,15190
can,22.39,22.39,22.39,22.39,0
cap,4.36,4.36,4.22,4.3,7000
cci,5.09,5.09,4.95,5.04,11960
ccl,7.24,7.43,6.95,7.14,287480
ccm,10.45,11.14,10.45,11.15,9100
cdc,6.1,6.3,6.03,6.03,110380
chp,3.95,4.15,3.95,4.15,8800
cic,4.5,4.8,4.5,4.7,165900
cid,6.25,6.25,6.25,6.25,0
cig,5.0,5.2,5.0,5.0,40100
cii,16.01,16.68,15.82,15.82,308240
cjc,8.78,8.78,8.78,8.78,100
ckv,5.47,5.72,5.47,5.66,6000
clc,5.6,5.83,5.6,5.83,430
clg,11.38,11.84,11.29,11.29,171740
clw,7.46,7.52,7.46,7.52,10400
cmc,6.0,6.5,5.9,6.4,9600
cmg,5.89,5.89,5.89,5.89,22850
cmi,9.35,9.82,9.06,9.16,674600
cms,7.69,7.69,7.69,7.69,68800
cmt,8.0,8.0,7.6,7.6,30010
cmv,10.01,10.95,10.01,10.95,1000
cmx,5.4,5.8,5.4,5.8,25500
cng,12.91,12.91,12.33,12.91,151470
cnt,9.9,10.0,9.7,9.7,17530
com,14.49,14.49,14.37,14.49,3220
cpc,7.01,7.01,6.95,7.0,4100
csc,3.11,3.11,2.9,3.03,18600
csg,9.9,10.0,9.5,10.0,179990
csm,8.93,9.27,8.84,8.83,775570
ct6,5.13,5.13,5.08,5.08,3200
