symbol,open,high,low,close,volume,adj_close
abt,107.0,107.0,105.0,105.0,14970,20.15
acb,138.0,138.0,134.0,136.5,212200,136.5
agf,102.0,103.0,102.0,103.0,44630,36.66
alt,114.0,114.0,112.0,112.0,2340,44.33
bbc,51.5,52.0,51.5,52.0,17610,33.35
bbs,22.1,22.5,22.0,22.3,5500,7.8
bcc,37.3,39.0,37.0,38.0,61100,24.45
bhs,42.1,42.5,42.1,42.5,43120,8.24
bmc,514.0,514.0,514.0,514.0,8690,73.03
bmi,74.5,74.8,73.5,73.5,9400,31.75
bmp,190.0,196.0,190.0,196.0,31020,22.43
bpc,36.0,37.2,36.0,37.2,32770,14.4
bts,41.5,41.8,41.4,41.6,26400,31.75
bvs,406.0,416.0,406.0,415.0,27500,94.61
can,29.5,30.0,29.5,29.7,17360,16.05
cii,68.0,68.0,68.0,68.0,50760,15.69
cjc,34.5,34.5,34.5,34.5,700,13.81
clc,50.0,50.0,49.0,49.0,7670,14.09
cmc,46.5,46.5,46.5,46.5,200,21.25
com,69.0,69.0,68.5,69.0,6170,16.64
ctb,34.0,34.0,34.0,34.0,0,7.37
dae,38.2,38.2,38.0,38.0,1200,6.4
dha,79.0,79.0,78.5,78.5,20480,15.41
dhg,409.0,409.0,409.0,409.0,10050,23.26
dic,38.0,38.0,38.0,38.0,22030,9.04
dmc,117.0,118.0,117.0,118.0,46630,28.93
dnp,78.0,78.0,77.5,77.5,15480,5.98
dpc,36.0,36.0,35.0,35.0,8890,20.51
drc,135.0,135.0,134.0,134.0,62270,9.24
dtt,58.0,58.0,57.5,57.5,4110,20.91
dxp,47.0,47.0,46.0,46.0,41800,2.87
ebs,57.0,57.0,55.0,55.0,4100,9.82
fmc,66.0,66.0,65.0,65.5,3850,11.25
fpt,324.0,324.0,324.0,324.0,218550,46.34
gil,85.0,85.0,82.0,82.0,39450,14.34
gmc,44.2,44.2,44.2,44.2,6800,6.48
gmd,155.0,155.0,151.0,153.0,31510,60.45
hai,71.0,71.0,68.0,68.0,8100,12.1
hap,83.0,83.0,82.0,82.0,51570,17.22
has,106.0,106.0,104.0,104.0,13700,34.46
hax,85.5,85.5,85.5,85.5,13930,11.14
hbc,126.0,126.0,126.0,126.0,16130,8.26
hjs,27.8,27.9,27.5,27.5,5100,8.06
hly,30.6,30.6,30.6,30.6,0,10.26
hmc,52.5,52.5,51.5,51.5,21000,18.47
hnm,35.0,36.0,35.0,35.0,19700,28.87
hrc,175.0,175.0,173.0,174.0,58020,65.44
htp,27.1,27.4,27.0,27.4,1300,8.56
htv,56.5,56.5,56.5,56.5,35490,16.01
icf,30.3,31.5,30.1,31.5,41200,17.53
imp,125.0,127.0,125.0,127.0,82660,35.84
ita,123.0,123.0,123.0,123.0,49600,27.1
kdc,250.0,250.0,241.0,248.0,11100,31.87
kha,38.0,39.5,38.0,39.5,39640,11.15
khp,40.0,40.0,40.0,40.0,66090,9.37
laf,18.5,18.5,18.5,18.5,29900,8.45
lbm,63.5,69.5,63.5,69.5,115960,18.35
lgc,135.0,135.0,132.0,132.0,18450,10.53
ltc,49.9,49.9,49.9,49.9,0,16.06
mco,70.0,70.0,70.0,70.0,700,24.29
mcp,35.5,36.0,35.2,35.2,11230,6.41
mec,78.0,78.2,78.0,78.2,700,14.05
mhc,37.5,37.5,37.0,37.0,28430,17.55
nav,110.0,118.0,110.0,118.0,30900,32.57
nbc,71.5,71.8,71.3,71.7,18400,6.57
nhc,51.0,51.0,51.0,51.0,550,7.92
nps,53.0,53.0,53.0,53.0,0,12.79
nsc,61.0,61.0,61.0,61.0,18410,15.8
nst,35.6,35.6,35.6,35.6,0,10.57
ntp,124.3,124.3,123.5,123.6,22100,21.52
pac,41.5,42.0,41.5,42.0,11150,5.92
pan,67.0,67.3,66.5,67.3,6400,18.7
pgc,56.0,56.0,55.0,55.5,51720,11.55
pjc,33.0,33.0,33.0,33.0,300,5.29
pjt,51.0,52.0,51.0,51.0,22980,8.84
plc,62.0,63.0,61.5,61.5,5600,7.21
pms,30.5,31.0,30.5,31.0,34810,13.86
pnc,29.5,29.5,29.5,29.5,9400,16.22
pot,55.0,55.0,54.0,54.5,17400,28.88
ppc,68.0,68.0,66.0,66.0,161050,37.11
psc,57.0,57.5,57.0,57.5,2000,9.43
ptc,69.0,69.5,68.5,68.6,9600,29.15
pts,42.5,43.0,41.0,43.0,2100,7.45
pvd,170.0,170.0,168.0,169.0,290990,56.69
ral,126.0,126.0,121.0,121.0,17880,48.55
rcl,,,,,20300,37.31
ree,155.0,156.0,155.0,155.0,199780,26.27
s55,78.6,78.6,78.6,78.6,0,7.89
s99,382.8,382.8,360.0,375.0,6100,15.5
saf,44.0,44.0,43.5,43.5,4550,7.8
sam,162.0,164.0,162.0,164.0,54210,37.07
sap,37.1,37.1,37.1,37.1,0,21.25
sav,70.0,70.0,69.5,69.5,5100,32.24
scd,48.0,48.0,47.0,47.0,19650,22.37
