symbol,open,high,low,close,volume
abt,20.53,20.53,20.15,20.15,14970
acb,33.01,33.01,32.05,32.65,212200
agf,36.3,36.66,36.3,36.66,44630
alt,43.02,43.02,42.27,42.26,2340
bbc,33.03,33.35,33.03,33.35,17610
bbs,7.73,7.87,7.7,7.8,5500
bcc,24.01,25.1,23.81,24.45,61100
bhs,8.16,8.24,8.16,8.24,43120
bhv,14.45,14.45,14.45,14.45,200
bmc,73.03,73.03,73.03,73.03,8690
bmi,32.18,32.31,31.74,31.75,9400
bmp,21.74,22.43,21.74,22.43,31020
bpc,12.75,13.18,12.75,13.18,32770
bt6,12.97,12.97,12.97,12.97,47130
btc,19.71,19.71,19.71,19.71,5800
bts,31.67,31.9,31.59,31.75,26400
bvs,92.56,94.84,92.56,94.61,27500
can,15.94,16.21,15.94,16.05,17360
cii,15.69,15.69,15.69,15.69,50760
cjc,13.81,13.81,13.81,13.81,700
clc,14.38,14.38,14.09,14.09,7670
cmc,21.25,21.25,21.25,21.25,200
com,16.64,16.64,16.52,16.64,6170
ctn,24.94,24.94,24.94,24.94,100
cyc,18.0,18.0,17.7,17.7,22310
dac,10.83,10.83,10.83,10.83,100
dae,6.43,6.43,6.4,6.4,1200
dct,20.31,20.31,20.01,20.01,115560
dha,15.51,15.51,15.41,15.41,20480
dhg,23.26,23.26,23.26,23.26,10050
dic,9.04,9.04,9.04,9.04,22030
dmc,28.27,28.51,28.27,28.52,46630
dnp,6.02,6.02,5.98,5.98,15480
dpc,21.1,21.1,20.51,20.51,8890
drc,9.31,9.31,9.24,9.24,62270
dtt,21.09,21.09,20.91,20.91,4110
dxp,2.94,2.94,2.87,2.87,41800
ebs,10.18,10.18,9.82,9.82,4100
fmc,9.21,9.21,9.07,9.14,3850
fpt,45.39,45.39,45.39,45.39,218550
gil,14.86,14.86,14.34,14.34,39450
gmc,6.47,6.47,6.47,6.48,6800
gmd,61.24,61.24,59.66,60.45,31510
hac,57.5,57.5,55.14,56.31,34900
hai,12.63,12.63,12.1,12.1,8100
hap,17.43,17.43,17.22,17.22,51570
has,35.12,35.12,34.46,34.46,13700
hax,11.14,11.14,11.14,11.14,13930
hbc,8.26,8.26,8.26,8.26,16130
hbd,10.21,10.21,10.21,10.21,11350
hjs,8.15,8.18,8.06,8.06,5100
hmc,18.82,18.82,18.46,18.47,21000
hnm,28.87,29.69,28.87,28.87,19700
hrc,65.82,65.82,65.07,65.44,58020
htp,8.47,8.56,8.44,8.56,1300
htv,16.01,16.01,16.01,16.01,35490
icf,16.86,17.53,16.75,17.53,41200
ifs,50.0,52.5,52.0,52.5,19700
imp,35.27,35.84,35.27,35.84,82660
ita,27.1,27.1,27.1,27.1,49600
kdc,31.01,31.01,29.89,30.76,11100
kha,10.73,11.15,10.73,11.15,39640
khp,9.37,9.37,9.37,9.37,66090
laf,8.45,8.45,8.45,8.45,29900
lbm,16.77,18.35,16.77,18.35,115960
lgc,10.77,10.77,10.53,10.53,18450
mco,24.29,24.29,24.29,24.29,700
mcp,6.46,6.55,6.4,6.41,11230
mec,14.01,14.05,14.01,14.05,700
mhc,17.78,17.78,17.54,17.55,28430
nav,30.36,32.57,30.36,32.57,30900
nbc,6.55,6.58,6.53,6.57,18400
nhc,7.92,7.92,7.92,7.92,550
nsc,15.6,15.6,15.6,15.61,18410
ntp,18.07,18.07,17.95,17.97,22100
pac,5.85,5.92,5.85,5.92,11150
pan,16.18,16.25,16.06,16.26,6400
pgc,11.66,11.66,11.45,11.55,51720
pjc,5.3,5.3,5.3,5.29,300
pjt,8.85,9.02,8.85,8.84,22980
plc,7.27,7.39,7.21,7.21,5600
pms,13.63,13.86,13.63,13.86,34810
pnc,16.22,16.22,16.22,16.22,9400
pot,29.14,29.14,28.61,28.88,17400
ppc,38.23,38.23,37.11,37.11,161050
ppg,14.98,14.98,14.51,14.97,4300
psc,9.35,9.43,9.35,9.43,2000
ptc,29.32,29.54,29.11,29.15,9600
pts,7.36,7.45,7.1,7.45,2100
pvd,57.03,57.03,56.36,56.69,290990
ral,50.34,50.34,48.34,48.34,17880
rcl,38.74,38.74,37.09,37.31,20300
ree,26.27,26.44,26.27,26.27,199780
s99,15.82,15.82,14.87,15.5,6100
saf,7.89,7.89,7.8,7.8,4550
sam,36.62,37.07,36.62,37.07,54210
sav,32.47,32.47,32.24,32.24,5100
scc,23.8,24.78,23.8,24.02,5500
scd,22.85,22.85,22.37,22.37,19650
sd3,12.18,12.2,12.18,12.2,800
sd5,8.82,8.9,8.38,8.38,3000
sd6,6.86,6.91,6.85,6.85,1500
sd7,40.71,40.84,40.45,40.71,4600
sd9,14.81,14.81,14.41,14.41,19300
sda,33.07,33.52,33.07,33.32,5900
sdc,15.15,15.58,14.93,15.28,1900
sdn,12.26,12.54,12.26,12.54,2620
sdt,19.68,19.82,19.55,19.56,11700
sdy,12.1,12.1,12.1,12.1,1400
sfc,9.86,9.86,9.81,9.81,25110
sfi,17.54,17.72,17.54,17.72,33870
sfn,12.22,12.22,12.22,12.22,3000
sgc,9.86,10.08,9.86,10.08,3000
sgd,16.2,16.2,16.04,16.04,1200
sgh,29.99,32.48,29.99,32.48,43170
sic,8.22,8.22,7.93,7.93,3600
sj1,8.49,8.49,8.24,8.24,14600
sjd,11.66,11.78,11.66,11.73,11650
sje,13.76,13.76,13.47,13.46,5700
sjs,131.37,131.37,124.37,125.54,283830
smc,13.2,13.2,13.2,13.21,42020
ssc,27.61,28.45,27.61,28.46,26740
ssi,29.45,29.79,28.37,28.4,121800
stb,23.54,23.54,23.38,23.37,693090
stc,12.99,13.24,12.99,13.24,2200
stp,8.4,8.84,8.4,8.8,3700
svc,52.93,55.87,52.93,54.11,11500
tac,25.37,25.37,24.64,24.64,77260
tbc,13.94,14.45,13.94,14.11,30200
tcr,14.3,14.84,14.3,14.86,12760
tct,30.39,31.95,30.39,31.95,37310
tdh,43.95,43.95,42.62,43.06,151920
tku,17.3,17.56,17.3,17.51,5200
tlt,30.89,30.89,30.89,30.89,200
tmc,12.92,12.92,12.44,12.44,5640
tms,22.67,23.22,22.67,23.22,610
tna,12.62,12.73,12.62,12.72,24300
ts4,14.01,14.01,14.01,14.01,1460
ttc,12.56,13.14,12.56,13.14,21090
ttp,46.66,46.66,46.14,46.14,10900
txm,18.89,18.89,18.61,18.9,1500
tya,27.0,28.07,27.0,28.06,17020
uni,11.68,12.22,11.68,12.22,16100
vc2,15.98,15.98,15.98,15.98,700
vfc,21.08,21.08,21.08,21.08,24850
vfr,23.64,23.78,23.5,23.5,7200
vgp,14.21,14.21,14.21,14.21,14980
vid,24.47,24.47,24.29,24.29,32050
vip,27.2,27.2,27.03,27.03,116600
vis,12.22,12.22,11.85,11.98,15260
vmc,42.06,42.63,41.49,42.63,2500
vnc,10.89,10.89,10.64,10.66,6500
vnm,16.85,16.85,16.76,16.76,89890
vnr,15.39,15.48,15.39,15.48,400
vpk,8.21,8.21,8.09,8.1,18450
