ticker,open,high,low,close,volume
aaa,7.11,7.11,6.98,6.98,83800
aam,9.04,9.13,9.04,9.13,1120
abt,40.87,40.87,40.87,40.87,20
acb,14.16,14.16,13.65,13.94,65564
acl,8.24,8.51,8.24,8.51,3830
acm,4.62,4.62,4.24,4.34,1079500
adc,21.92,21.92,21.92,21.92,100
agf,14.5,14.5,14.5,14.5,15260
agm,8.59,8.59,8.18,8.17,18170
agr,3.8,3.9,3.8,3.8,158680
amd,9.78,9.78,9.6,9.69,443830
anv,3.84,3.93,3.84,3.85,61810
apc,17.04,17.33,17.04,17.33,11300
apg,3.77,3.77,3.77,3.77,500
api,9.8,9.8,9.5,9.5,239540
aps,3.0,3.2,3.0,3.1,229100
arm,21.23,21.23,21.15,21.15,3900
asa,3.38,3.38,3.29,3.28,94600
asm,12.64,12.73,12.55,12.64,687100
asp,3.91,4.0,3.82,4.0,1430
bbc,50.98,52.91,50.98,52.9,1780
bcc,11.42,11.42,11.19,11.35,69800
bce,4.73,4.73,4.66,4.66,270
bcg,17.5,17.69,17.41,17.5,540920
bci,22.22,22.5,21.94,22.31,185380
bed,26.39,27.95,25.73,25.73,300
bfc,17.51,17.51,16.81,16.87,36360
bgm,2.3,2.4,2.3,2.3,1467260
bhs,15.25,15.54,14.95,14.95,809540
bht,3.21,3.21,3.21,3.21,8700
bic,18.46,18.46,17.06,17.16,33920
bid,19.32,19.32,18.5,18.77,1245420
bii,8.3,8.5,8.2,8.4,1020310
bkc,11.5,11.5,11.5,11.5,200
blf,2.76,2.85,2.76,2.86,600
bmc,12.77,12.77,12.55,12.77,14160
bmi,19.78,20.03,19.46,19.62,185960
bmp,61.47,61.47,59.52,60.01,92220
bpc,10.06,10.06,10.06,10.06,100
brc,7.47,7.47,7.47,7.47,10
bsc,14.69,15.61,14.69,14.79,5900
bsi,8.08,8.08,7.91,8.08,22380
bst,10.54,10.54,10.54,10.54,1800
btp,7.59,7.95,7.51,7.88,27070
bts,8.5,8.5,8.5,8.5,500
btt,31.33,33.06,31.33,31.33,13880
bvh,52.65,54.09,51.69,51.7,255200
bvs,11.91,12.0,11.62,11.71,87100
c32,21.38,21.44,21.19,21.44,3740
c47,10.0,10.15,10.0,10.08,101360
cap,18.42,18.68,18.42,18.53,8800
cav,25.0,25.21,24.17,25.0,178740
cci,9.78,9.78,9.78,9.78,50
ccl,3.1,3.2,3.0,3.2,439710
ccm,12.28,12.28,12.28,12.27,2600
cdc,6.39,6.39,5.98,6.14,16020
cdo,17.36,17.36,17.22,17.29,1082590
ceo,10.68,10.68,10.27,10.55,249800
chp,15.47,15.54,15.39,15.54,54140
cig,1.5,1.5,1.5,1.5,20
cii,20.37,20.37,19.9,20.18,1405380
clc,26.6,27.38,26.6,27.38,1800
clg,5.2,5.3,5.1,5.3,23220
cll,21.7,21.86,21.12,21.13,12140
cmc,4.3,4.3,4.3,4.3,100
cmg,11.54,11.54,11.3,11.46,3280
cmi,9.3,9.4,9.0,9.1,97900
cms,7.95,8.04,7.87,7.96,33200
cmt,15.6,16.6,14.6,15.5,1890
cmv,13.17,13.17,13.17,13.17,3700
cmx,5.3,5.4,5.3,5.3,15390
cng,24.6,26.9,24.6,26.91,3830
com,37.65,37.65,37.65,37.65,140
cpc,16.32,16.72,15.2,16.72,1200
csc,6.8,7.15,6.8,7.15,10400
csm,15.34,15.34,15.17,15.17,152960
csv,15.42,16.77,15.42,16.76,2980
cta,3.6,3.9,3.6,3.7,44400
ctc,7.32,7.32,7.32,7.32,100
ctd,100.96,101.65,99.59,101.65,31990
ctg,17.58,17.58,16.65,17.02,871270
cti,16.72,17.32,16.72,17.23,8860
cts,5.66,5.74,5.66,5.74,55618
ctt,5.03,5.03,5.03,5.03,2204
ctx,20.0,20.2,20.0,20.2,43800
cvn,2.1,2.2,2.0,2.2,27100
cvt,12.32,12.61,12.23,12.47,571540
d2d,27.41,27.41,27.41,27.41,10
dad,11.9,12.44,11.83,12.44,6100
dae,12.61,12.61,12.44,12.44,26000
dag,9.11,9.11,8.81,8.89,611760
dat,20.0,20.35,19.91,19.91,49430
dbc,18.3,18.59,18.3,18.59,14634
dbt,11.12,11.12,11.12,11.12,100
dc4,4.79,4.79,4.79,4.8,1805
dcl,7.61,7.78,7.61,7.78,24950
dcm,10.12,10.12,10.04,10.12,437430
dcs,3.6,3.6,3.4,3.4,352500
dgc,35.27,35.27,33.5,33.89,83670
dgl,32.94,32.94,32.0,32.43,10520
dgw,21.87,23.09,21.87,23.03,71600
dha,15.89,15.89,15.64,15.8,67940
dhc,21.25,21.63,21.25,21.55,20070
dhg,39.98,40.28,39.68,39.68,12940
dhm,3.36,3.55,3.27,3.46,1146120
dhp,7.71,7.79,7.71,7.79,27002
dic,6.43,6.52,6.34,6.43,199450
dig,8.75,8.75,8.5,8.58,418830
dl1,4.74,4.79,4.74,4.78,53400
dlg,8.07,8.25,7.98,8.25,3279300
dlr,7.3,7.3,7.3,7.3,100
dmc,28.21,28.64,28.21,28.64,600
dnp,5.58,5.63,5.52,5.63,12300
dp3,16.61,16.61,16.61,16.61,600
