symbol,open,high,low,close,volume
aaa,22.39,22.94,22.24,22.84,1886210
aam,,,,9.93,0
abt,26.59,27.08,26.59,27.07,130
acb,29.82,30.0,29.27,29.55,1475303
acc,23.1,23.1,21.7,22.8,2090
acl,8.57,8.58,8.57,8.58,850
acm,1.4,1.4,1.3,1.4,89000
adc,15.14,15.14,15.14,15.14,300
ads,18.3,18.76,18.3,18.62,76370
agf,9.19,9.19,8.95,9.0,1010
agm,9.0,9.0,8.95,9.0,7620
agr,4.61,4.62,4.59,4.62,322180
alt,,,,13.5,0
alv,13.6,14.0,13.6,14.0,27622
amc,24.6,24.6,24.6,24.6,3000
amd,6.59,6.72,6.46,6.7,923480
ame,,,,4.2,0
amv,15.4,15.5,15.4,15.5,5800
anv,9.13,9.27,9.13,9.13,428930
apc,65.3,69.2,65.3,68.5,143250
apg,4.86,4.92,4.69,4.9,313870
api,28.2,30.0,28.2,30.0,2200
app,,,,10.0,0
aps,2.8,3.0,2.8,2.9,76100
arm,,,,23.5,0
asa,2.3,2.4,2.3,2.4,5800
asm,10.65,10.75,10.5,10.6,1792120
asp,6.1,6.1,5.9,6.0,23910
atg,2.7,2.8,2.7,2.8,104050
ats,38.7,39.5,38.7,39.5,22600
b82,,,,2.5,0
bax,18.34,18.34,18.34,18.33,600
bbc,99.0,99.5,99.0,99.5,130
bbs,11.4,11.4,11.4,11.4,1600
bcc,6.6,6.7,6.4,6.7,67450
bce,5.84,5.84,5.7,5.7,810
bcg,5.66,5.83,5.66,5.83,209000
bci,31.2,31.8,31.2,31.5,11170
bdb,,,,8.33,0
bed,32.86,32.86,32.86,32.85,3000
bfc,34.72,35.57,34.63,35.34,108710
bhn,116.0,123.0,116.0,122.9,9670
bht,,,,4.4,0
bic,31.0,31.4,30.5,31.4,5280
bid,24.4,24.4,24.0,24.2,1143070
bii,1.8,1.9,1.8,1.8,824590
bkc,,,,7.4,0
blf,,,,4.9,0
bmc,16.45,16.45,15.8,16.2,19240
bmi,32.42,34.02,32.42,33.74,14900
bmp,87.0,89.0,87.0,88.9,472720
bpc,19.5,19.5,19.5,19.5,500
brc,10.2,10.2,10.2,10.2,10
bsc,,,,14.4,0
bsi,12.5,12.8,12.5,12.6,2330
bst,12.34,12.34,12.34,12.34,100
btp,10.4,10.4,10.4,10.4,10
bts,,,,6.5,0
btt,36.0,36.0,36.0,36.0,50
bvh,53.0,53.0,52.4,52.5,269160
bvs,19.0,19.5,19.0,19.5,14080
bxh,,,,21.0,0
c32,37.4,37.5,36.8,37.5,138330
c47,16.25,16.75,16.25,16.75,35530
c69,6.6,6.6,6.2,6.5,114369
c92,,,,7.1,0
can,27.1,27.1,27.1,27.1,20100
cap,38.5,39.2,38.0,39.2,5240
cav,48.46,49.34,48.37,49.14,97320
cci,14.3,14.3,14.3,14.3,90
ccl,3.33,3.43,3.26,3.35,144590
ccm,33.5,34.0,33.5,34.0,1500
cdc,17.3,17.3,16.9,16.9,14010
cdn,,,,18.21,0
cdo,2.67,2.67,2.61,2.62,97390
cee,22.6,24.15,22.6,24.15,337370
ceo,10.6,10.7,10.1,10.6,3924070
chp,27.62,27.62,27.23,27.23,34920
cig,2.16,2.16,1.91,2.05,20230
cii,31.6,32.5,31.6,32.45,2497220
cjc,,,,23.5,0
ckv,,,,17.4,0
clc,42.12,42.12,40.92,41.87,430
clg,5.81,5.81,5.75,5.8,4830
clh,,,,12.82,0
cll,,,,25.02,0
clm,,,,12.83,0
clw,,,,20.0,0
cmc,,,,6.9,0
cmg,24.1,24.9,24.1,24.3,198890
cmi,,,,2.0,0
cms,4.3,4.3,4.3,4.3,900
cmt,10.8,11.55,10.1,11.5,2260
cmv,,,,22.0,0
cmx,3.95,4.38,3.95,4.38,3010
cng,26.31,26.59,26.03,26.45,20040
com,48.99,48.99,48.99,48.99,20
cpc,35.04,38.45,35.04,38.45,1100
csc,32.3,32.4,31.8,31.8,31100
csm,14.45,14.8,14.45,14.6,569800
csv,34.3,34.9,34.3,34.3,11970
ct6,,,,6.0,0
cta,,,,1.3,0
ctb,28.97,28.97,28.97,28.97,600
ctc,,,,3.6,0
ctd,239.0,244.9,235.0,237.7,105500
ctg,20.8,20.9,20.65,20.8,2307390
cti,28.9,28.9,27.9,28.75,571650
ctp,16.37,16.64,14.55,15.0,92020
cts,9.95,10.1,9.7,9.7,113470
ctt,9.0,9.0,8.9,8.9,200
ctx,24.3,24.3,24.3,24.3,15000
cvn,5.5,5.5,5.1,5.1,36800
cvt,53.6,53.8,52.5,53.4,978010
cx8,,,,8.32,0
d11,12.86,13.44,12.86,13.44,1200
d2d,61.0,61.5,59.0,61.5,20460
dad,16.92,17.83,16.83,17.83,5600
dae,16.4,16.4,16.4,16.4,1443
dag,9.07,9.16,9.05,9.1,241060
dah,4.0,4.07,4.0,4.01,106700
