symbol,open,high,low,close,volume,adj_close
aaa,19.0,20.3,19.0,20.3,672400,8.23
aam,25.0,25.0,25.0,25.0,8180,15.26
abt,35.3,35.5,35.0,35.0,49210,18.46
acb,26.0,26.0,25.4,25.8,578600,25.8
acc,20.7,20.8,19.9,19.9,1400,10.75
acl,18.0,18.0,17.7,17.8,31420,15.3
adc,7.7,8.0,7.7,7.9,900,3.05
agf,20.9,21.0,20.9,20.9,17860,9.96
agr,8.8,8.8,8.7,8.8,288690,8.05
alt,10.8,10.8,10.8,10.8,3200,8.42
alv,5.0,5.3,5.0,5.2,10800,4.04
amc,14.5,14.5,14.5,14.5,0,7.52
ame,3.2,3.2,3.2,3.2,100,3.2
amv,4.5,4.5,4.1,4.2,28700,4.2
anv,9.3,9.3,8.9,9.1,17940,5.43
apc,14.7,14.9,14.7,14.8,33720,12.01
apg,4.4,4.4,4.2,4.4,125600,4.4
api,4.6,4.7,4.4,4.5,379500,4.5
app,12.0,12.0,11.5,11.5,3000,4.98
aps,4.7,4.7,4.7,4.7,162500,4.7
arm,15.3,15.3,15.3,15.3,100,7.8
asa,,,,,2000,13.53
asm,23.8,24.1,23.3,23.6,569350,14.29
asp,5.0,5.1,4.9,5.0,176480,3.85
b82,11.5,11.5,11.5,11.5,100,5.18
bbc,14.3,14.7,14.3,14.6,23310,12.38
bbs,7.6,7.6,7.6,7.6,0,4.42
bcc,4.0,4.1,3.9,4.1,329400,3.51
bce,8.4,8.4,7.8,8.0,108280,4.58
bci,19.4,19.6,19.4,19.5,165170,12.74
bdb,6.9,6.9,6.9,6.9,0,4.91
bed,10.8,10.8,10.8,10.8,0,6.66
bgm,7.7,8.2,7.7,8.2,848220,7.32
bhs,19.0,19.0,19.0,19.0,640,8.65
bht,15.4,15.4,15.4,15.4,0,14.08
bic,7.8,7.8,7.7,7.8,449960,5.06
bkc,8.9,9.3,8.9,9.0,45000,9.0
blf,4.1,4.1,4.0,4.1,79500,1.95
bmc,47.9,50.0,47.7,49.5,54880,19.02
bmi,10.0,10.2,9.9,10.2,87020,5.61
bmp,43.4,43.4,42.5,43.2,14880,14.33
bpc,7.6,7.6,7.6,7.6,1000,4.98
brc,10.2,10.2,10.2,10.2,23420,7.03
