symbol,open,high,low,close,volume,adj_close
aaa,17.4,17.5,16.4,16.7,784540,11.71
aam,15.2,15.2,15.0,15.0,20940,12.52
abt,49.5,50.0,49.5,50.0,840,37.87
acb,15.3,15.3,15.2,15.2,266103,13.26
acc,27.0,27.0,27.0,27.0,1340,21.15
acl,11.3,11.3,10.6,10.6,57340,9.47
adc,22.0,22.0,22.0,22.0,100,10.92
agf,20.0,20.1,19.5,19.8,8930,15.35
agm,11.6,11.6,11.6,11.6,0,
agr,7.2,7.5,7.0,7.0,2329070,7.0
alt,12.8,12.8,12.8,12.8,0,
alv,7.4,7.4,6.8,7.0,6600,6.72
amc,24.4,24.4,24.4,24.4,0,
ame,4.2,4.2,4.0,4.0,3600,4.0
amv,4.8,4.8,4.8,4.8,0,
anv,11.3,11.3,10.3,10.3,168950,4.43
apc,13.6,13.8,13.5,13.8,14870,12.76
apg,6.3,6.3,6.0,6.0,21100,6.0
api,10.6,10.6,10.3,10.6,27400,10.6
app,12.9,12.9,12.9,12.9,1100,8.78
aps,6.6,6.7,6.0,6.1,1768200,6.1
arm,18.8,18.8,18.8,18.8,1700,13.56
asa,17.3,17.5,17.1,17.2,121700,16.62
asm,13.1,13.7,12.1,12.8,4504590,8.46
asp,7.4,7.5,7.0,7.1,350260,6.52
b82,11.5,11.5,11.5,11.5,0,
bbc,58.0,62.0,58.0,61.0,5440,57.61
bbs,14.9,14.9,14.9,14.9,200,10.45
bcc,11.3,11.5,10.4,10.4,788630,7.96
bce,11.2,11.2,10.7,10.8,186230,7.94
bci,20.9,21.5,19.8,19.8,52640,15.47
bdb,6.3,6.3,6.3,6.3,0,
bed,13.2,13.2,13.2,13.2,0,
bgm,5.2,5.2,4.9,4.9,1056410,4.9
bhs,11.6,11.6,11.4,11.4,28790,8.01
bht,4.5,5.1,4.5,5.1,3000,4.66
bic,12.2,12.2,11.6,11.7,221050,10.49
bid,14.2,14.3,14.0,14.2,399870,11.79
bkc,9.5,9.5,9.5,9.5,2100,9.5
blf,7.3,7.3,7.3,7.3,0,
bmc,31.7,31.7,30.2,30.4,82110,23.3
bmi,17.2,17.6,16.2,17.0,625480,12.25
bmp,71.0,71.0,68.0,68.0,104630,33.14
bpc,12.6,12.6,12.1,12.5,1700,9.06
brc,10.0,10.0,9.8,9.9,12760,7.74
bsc,6.1,6.1,6.1,6.1,0,
bsi,9.0,9.4,8.9,9.1,1007610,8.06
bst,12.8,12.8,12.8,12.8,10000,9.6
btp,12.6,12.6,12.1,12.1,96490,9.8
bts,6.6,6.6,5.9,6.0,15400,6.0
btt,32.2,36.5,32.2,34.9,2520,25.15
bvh,46.4,46.4,45.5,45.5,138150,42.84
bvs,15.5,16.0,14.0,14.5,1995820,14.5
bxh,11.1,11.1,11.1,11.1,0,
c32,32.5,32.5,31.4,31.4,4170,21.18
c47,16.7,16.7,16.5,16.5,1730,11.3
c92,13.2,13.2,13.2,13.2,539,12.25
can,29.0,29.0,29.0,29.0,0,
cap,25.5,25.5,25.3,25.3,14650,13.07
cci,11.2,11.2,11.2,11.2,0,
ccl,5.9,5.9,5.4,5.4,808120,5.14
ccm,12.0,12.0,12.0,12.0,100,10.31
cdc,7.8,8.0,7.4,7.5,300960,5.91
chp,11.9,12.1,11.9,12.0,62100,9.25
cig,3.5,3.5,3.4,3.4,20830,3.4
cii,22.0,22.1,21.0,21.2,2540810,17.23
cjc,22.7,22.7,22.7,22.7,0,
ckv,9.3,9.6,9.3,9.6,2000,8.26
clc,29.5,29.8,29.5,29.8,13410,23.64
clg,8.5,8.5,8.0,8.0,218570,8.0
cll,36.6,36.7,36.3,36.3,85650,27.73
clw,16.4,16.4,15.8,15.9,10350,13.66
cmc,5.4,5.4,5.4,5.4,2400,5.4
cmg,7.6,7.6,7.4,7.4,66150,6.6
cmi,18.0,18.1,16.8,17.2,213600,16.24
cms,11.3,11.3,11.0,11.2,42600,8.36
cmt,9.9,10.4,9.9,10.4,20,10.4
cmv,13.2,13.5,13.2,13.5,8590,10.18
cmx,7.6,7.6,7.1,7.1,498580,7.1
cng,39.7,39.7,38.0,38.0,170080,28.34
com,35.3,35.3,35.3,35.3,10,28.16
cpc,20.0,20.0,20.0,20.0,1300,15.32
csc,9.2,9.2,8.2,9.0,17900,7.5
csm,46.1,46.1,44.5,44.8,389310,21.67
ct6,9.0,9.0,9.0,9.0,0,
cta,4.0,4.0,3.6,3.9,2900,3.9
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.8,7.8,7.3,7.7,1200,6.86
ctd,61.5,61.5,60.5,61.5,27710,40.85
ctg,14.8,14.9,14.5,14.6,651620,12.87
cti,12.0,13.5,12.0,13.5,50,9.46
cts,11.0,11.1,10.4,10.4,1614800,7.96
ctx,9.1,9.1,9.1,9.1,0,
cvn,3.3,3.3,3.1,3.2,50600,3.2
cvt,26.5,26.5,24.1,24.1,271125,8.29
cx8,4.6,4.6,4.6,4.6,2000,3.85
d11,12.5,12.5,12.5,12.5,0,
d2d,31.0,31.0,30.0,30.0,17750,24.1
dad,18.2,18.2,18.2,18.2,2000,12.23
dae,17.6,17.6,17.6,17.6,19,13.25
dag,12.9,12.9,12.6,12.6,7650,7.28
dbc,25.0,25.3,23.3,23.3,156800,16.21
dbt,20.7,20.7,20.2,20.3,2800,12.68
dc2,4.0,4.0,4.0,4.0,2500,3.68
dc4,9.3,9.3,8.6,8.6,800,6.5
dcl,33.9,33.9,32.2,32.3,212810,8.59
dcs,6.6,6.6,5.9,6.0,2488890,6.0
dgc,,,,,7900,24.39
dha,10.8,11.0,10.3,11.0,60100,8.59
dhc,19.1,19.5,18.3,18.5,210480,11.64
dhg,93.5,93.5,91.0,92.0,46580,54.77
dhm,7.6,7.7,7.2,7.2,769010,6.73
dhp,9.3,9.3,9.1,9.1,32900,6.69
dht,33.8,33.8,32.6,33.6,11500,13.42
dic,9.2,9.3,8.8,8.8,370390,7.52
did,5.0,5.0,5.0,5.0,24400,5.0
dig,13.6,13.7,13.0,13.0,276890,10.84
dih,9.2,9.6,9.2,9.6,400,7.08
dl1,8.7,8.7,8.6,8.6,16200,3.63
dlg,10.9,10.9,10.4,10.5,2601080,10.0
dlr,6.9,6.9,6.9,6.9,0,
dmc,44.3,44.5,43.0,43.8,114110,30.83
dnc,16.2,16.2,16.2,16.2,1900,10.01
dnm,35.0,35.5,34.5,35.5,2500,27.31
dnp,19.2,20.6,19.2,20.6,6600,3.63
dny,6.6,6.6,6.4,6.5,18000,4.34
dpc,13.5,13.7,12.6,12.6,3000,11.55
dpm,35.1,35.2,33.0,33.4,2712520,23.62
dpr,41.7,41.7,41.0,41.0,96830,29.15
dqc,45.4,45.7,43.0,43.0,231080,26.27
drc,57.0,57.0,55.0,56.0,232470,32.26
drh,4.6,4.6,4.2,4.3,370840,4.3
drl,32.1,33.0,32.1,33.0,100,24.2
dsn,60.0,60.0,59.5,60.0,1720,31.55
dst,5.0,5.0,5.0,5.0,0,
dta,3.4,3.5,3.3,3.5,3010,3.5
dtl,9.3,9.3,9.1,9.1,17030,9.1
dtt,6.3,6.3,6.3,6.3,1000,5.42
dvp,44.0,44.0,43.3,43.3,15250,34.38
dxg,16.2,16.2,15.1,15.7,1944600,8.49
dxp,40.6,40.8,40.6,40.8,11895,11.25
dxv,5.1,5.2,5.0,5.0,168390,5.0
dzm,4.6,5.0,4.5,5.0,1000,4.17
ebs,8.3,8.3,7.9,7.9,107410,6.23
eci,18.1,21.4,18.1,21.4,4400,16.47
eib,12.6,12.6,12.4,12.5,468740,12.5
eid,12.9,13.0,12.8,12.9,15827,9.88
elc,14.2,14.2,13.3,14.2,14930,9.75
emc,6.2,6.2,6.0,6.2,3110,5.35
eve,25.4,25.4,25.4,25.4,10,14.78
fcm,13.6,13.6,12.8,12.8,1854390,10.63
fcn,27.1,27.4,25.3,25.7,1306750,22.45
fdc,25.3,25.3,23.7,23.9,84490,17.01
fdt,25.5,25.5,25.5,25.5,3500,25.02
fit,15.0,15.2,14.1,14.1,3311135,7.6
flc,13.0,13.1,12.3,12.4,16912830,10.33
fmc,28.7,29.7,27.0,27.0,138890,8.18
fpt,58.5,58.5,54.5,55.5,3943470,32.13
gas,123.0,124.0,119.0,120.0,353170,97.97
gdt,28.2,29.0,28.0,29.0,36150,16.08
gil,24.0,24.0,23.2,23.5,15210,15.44
glt,17.5,17.6,17.5,17.5,36800,13.63
gmc,30.9,30.9,30.2,30.8,12820,19.48
gmd,34.5,35.4,34.0,34.7,425880,20.16
gmx,10.8,10.8,10.8,10.8,0,
gsp,13.2,13.2,12.4,12.5,251600,9.42
gta,11.4,12.0,11.4,12.0,1060,9.89
had,39.3,39.4,36.0,39.4,3900,33.18
hag,24.8,24.9,23.2,24.0,4126790,24.0
hai,26.3,26.3,26.3,26.3,71010,10.37
hap,9.2,9.2,8.7,8.7,1170980,5.68
har,10.2,10.2,9.6,9.6,1812380,8.98
has,6.1,6.2,5.8,6.1,63700,6.1
hat,45.0,49.8,45.0,49.8,4400,46.49
hax,7.8,7.8,7.8,7.8,10,4.88
hbc,16.1,16.3,15.3,15.5,472270,6.52
hbe,6.0,6.0,6.0,6.0,0,
hbs,6.0,6.0,5.5,5.8,47000,5.8
hcc,10.8,10.8,10.0,10.0,2600,4.79
hcm,39.6,40.3,37.0,38.2,2387940,32.27
hct,11.1,11.1,11.1,11.1,0,
hda,12.8,12.8,12.8,12.8,100,9.32
hdc,22.9,22.9,22.1,22.1,9430,12.1
hdg,28.0,28.1,27.2,27.5,193650,22.57
hdo,3.8,3.9,3.6,3.6,298500,3.6
hev,13.7,13.7,13.7,13.7,100,10.22
hgm,51.5,51.5,51.0,51.5,4100,47.23
hhc,27.1,27.8,27.1,27.8,200,16.6
hhg,7.0,7.2,6.5,7.2,153100,5.85
hhs,21.5,21.7,19.7,19.8,2411150,11.52
hjs,11.0,11.0,10.9,10.9,52300,7.69
hlc,9.5,9.5,9.5,9.5,4000,6.89
hld,19.1,19.1,18.1,18.5,129000,12.92
hlg,4.6,4.6,4.6,4.6,10,4.6
hly,9.6,9.6,9.6,9.6,0,
hmc,9.4,9.5,9.2,9.2,82340,7.43
hmh,25.7,25.7,24.3,25.0,21900,16.64
hnm,10.7,10.7,9.9,10.0,203350,9.85
hom,8.9,9.0,8.4,8.4,163900,7.36
hot,27.4,27.4,27.4,27.4,0,
hpg,60.0,60.5,58.0,59.0,1615550,20.22
hqc,8.5,8.5,8.0,8.0,10071640,6.96
hrc,38.0,40.0,38.0,40.0,1580,22.86
hsg,44.9,44.9,44.0,44.2,326440,11.46
hst,4.9,4.9,4.9,4.9,0,
ht1,16.6,16.7,15.7,15.8,1329230,12.35
htc,28.5,28.5,28.0,28.0,9600,12.22
hti,10.8,10.9,10.6,10.7,56320,8.4
htl,17.0,17.0,17.0,17.0,7800,9.37
htp,8.4,8.4,8.4,8.4,0,
htv,18.3,18.9,18.2,18.9,9770,12.19
hu1,8.4,8.5,8.3,8.3,17100,6.47
hu3,10.4,10.5,10.0,10.2,17530,7.67
hut,12.3,12.5,11.3,11.3,2877500,7.92
hvg,26.8,26.9,25.1,25.4,2256700,16.09
hvt,16.9,16.9,16.6,16.6,8600,9.56
hvx,6.6,6.6,6.5,6.5,360,6.5
icf,6.6,6.6,6.3,6.3,162970,6.3
icg,8.9,8.9,8.3,8.5,245730,7.77
idi,13.3,13.3,12.5,12.5,1486250,10.15
idj,4.6,4.6,4.2,4.4,249400,4.4
idv,36.5,36.5,36.3,36.3,400,9.61
ijc,15.3,15.3,14.4,14.6,5660060,11.92
imp,43.8,45.0,43.0,43.5,29550,33.04
inc,5.8,5.8,5.8,5.8,0,
inn,31.1,31.1,30.7,31.0,80300,27.28
ita,9.4,9.4,8.8,8.8,19121070,8.8
itc,8.7,8.7,8.1,8.2,556030,8.2
itd,8.1,8.2,7.9,8.0,186010,5.08
itq,11.2,11.2,10.6,10.6,480600,9.25
ivs,7.8,7.9,7.5,7.6,610100,6.18
jvc,15.4,15.5,14.7,15.0,803910,14.47
kac,14.0,14.0,14.0,14.0,8400,11.67
kbc,15.0,15.1,14.2,14.2,4920130,14.2
kdc,71.5,71.5,67.0,67.5,1593270,28.77
kdh,22.3,22.3,21.4,21.4,187910,11.75
kha,22.0,22.0,21.0,21.0,44000,17.03
khb,5.6,5.6,5.1,5.1,447500,4.64
khl,4.5,4.6,4.1,4.1,389400,4.1
khp,14.2,14.2,14.0,14.0,45790,10.82
kkc,19.0,19.0,18.6,18.8,15500,13.56
klf,12.8,12.8,12.2,12.5,6898410,11.47
kmr,8.9,9.0,8.3,8.3,1674580,6.42
kmt,7.2,7.2,7.2,7.2,0,
ksa,8.8,8.9,8.3,8.3,1751600,8.3
ksb,28.3,28.6,28.3,28.5,5520,8.92
ksd,5.9,6.0,5.7,5.8,1563840,5.8
ksh,14.8,15.8,14.8,15.8,205770,15.8
ksk,10.8,10.9,10.1,10.2,589200,10.2
ksq,8.7,8.8,8.1,8.1,96100,8.1
kst,4.5,4.5,4.5,4.5,0,
kts,16.4,16.4,16.4,16.4,100,12.67
ktt,4.2,4.2,4.2,4.2,0,
l10,14.6,14.6,13.9,14.3,12670,10.84
l14,9.2,9.2,8.5,8.6,8700,3.81
l18,10.2,10.2,10.2,10.2,4800,8.23
l35,5.4,5.4,5.4,5.4,200,3.9
l43,6.2,6.2,6.2,6.2,200,6.2
l44,6.2,6.2,6.2,6.2,2000,4.85
l61,10.2,10.2,10.0,10.2,12600,8.76
l62,4.5,4.5,4.5,4.5,400,3.68
laf,14.2,14.2,13.5,14.0,110380,14.0
las,35.6,35.6,34.0,34.6,155100,16.78
lbe,12.8,12.8,12.8,12.8,900,9.79
lbm,13.8,13.8,13.7,13.7,3100,11.02
lcd,11.0,11.0,11.0,11.0,0,
lcg,9.0,9.0,8.4,8.4,3687650,7.87
lcm,6.3,6.3,6.0,6.1,770030,6.1
lcs,6.2,6.2,5.6,5.9,53000,5.9
ldp,53.4,53.4,53.4,53.4,0,
lgc,21.0,21.0,20.9,20.9,103350,12.5
lgl,6.4,6.4,6.1,6.1,104750,5.08
lhc,62.1,62.1,59.0,59.0,1400,27.23
lhg,8.5,9.0,8.4,9.0,21450,5.45
lig,7.1,7.1,6.9,6.9,23500,4.41
lix,29.0,29.0,28.6,28.6,5800,15.46
lm7,4.2,4.3,4.1,4.3,6200,4.3
lm8,21.9,21.9,21.5,21.8,6070,15.45
lo5,4.0,4.0,3.9,3.9,10000,3.79
lss,10.7,10.8,10.3,10.3,135670,8.8
ltc,8.9,9.0,8.6,8.9,15600,8.9
lut,5.2,5.4,5.0,5.0,60800,5.0
mac,6.9,7.1,6.8,7.1,7200,5.27
mas,78.1,78.1,76.0,76.0,6700,40.43
mbb,14.1,14.2,13.8,13.9,3348570,10.47
mcc,12.5,12.5,12.5,12.5,100,9.54
mcf,14.5,17.7,14.5,17.7,7700,13.78
mcg,7.5,7.5,7.0,7.0,1550590,7.0
mco,4.1,4.2,4.0,4.1,6200,4.1
mcp,17.0,17.4,17.0,17.0,3500,12.54
mdc,10.3,10.3,10.3,10.3,1400,5.23
mdg,5.9,6.4,5.9,6.4,329550,5.63
mec,6.2,6.2,6.2,6.2,600,4.97
mhc,15.8,15.8,14.7,14.7,1029090,9.66
mhl,7.0,7.0,7.0,7.0,0,
mim,5.0,5.0,5.0,5.0,0,
mkv,8.5,8.5,8.5,8.5,0,
mnc,13.8,13.8,12.2,12.8,3500,8.45
msn,83.5,84.0,83.0,83.5,160630,53.11
mwg,155.0,155.0,147.0,149.0,88810,34.11
nag,5.2,5.6,5.2,5.6,595500,4.93
nav,6.8,7.1,6.8,7.1,5430,5.91
nbb,22.7,22.9,22.0,22.1,769610,17.62
nbc,12.0,12.1,11.8,11.8,29500,7.01
nbp,17.0,17.0,16.5,16.8,7100,12.85
ndn,14.2,14.3,13.1,13.5,749900,6.45
ndx,6.8,6.8,6.6,6.6,11000,4.46
net,27.1,27.1,26.8,26.8,8800,15.45
nfc,36.1,36.1,36.1,36.1,0,
ngc,15.6,16.2,15.6,16.2,600,8.37
nha,8.3,8.3,8.0,8.0,12000,6.03
nhc,20.8,25.3,20.8,25.3,300,21.77
nkg,11.5,11.6,10.8,10.8,216790,5.85
nlg,18.0,18.0,17.6,17.8,29830,14.81
nnc,63.0,63.5,62.5,62.5,5340,19.65
nps,16.5,16.5,16.5,16.5,5200,14.73
nsc,80.5,80.5,80.0,80.0,15510,72.97
nst,11.9,11.9,11.9,11.9,36,10.8
nt2,11.0,11.9,10.9,11.9,63700,8.02
ntl,16.0,16.0,14.9,15.0,926560,13.07
ntp,45.9,48.0,45.8,47.5,53500,25.86
nvb,6.5,6.5,6.5,6.5,1200,6.5
nvt,6.6,6.8,6.4,6.4,1082310,6.4
och,25.3,25.5,25.2,25.2,26600,25.2
ogc,12.6,12.6,11.8,11.8,5861240,11.8
one,8.8,8.8,8.6,8.8,34500,6.15
opc,62.0,62.0,60.5,60.5,4330,29.48
ors,4.1,4.2,3.8,3.9,1330100,3.9
pac,22.6,23.0,22.6,22.8,25500,10.77
pan,38.0,38.0,37.5,37.6,116300,28.0
pcg,8.4,8.5,8.4,8.5,200,7.73
pct,6.9,6.9,6.4,6.4,5900,5.25
pdc,4.2,4.4,4.2,4.3,53800,4.3
pdn,30.0,31.5,29.2,31.5,8180,27.67
pdr,13.0,13.0,12.2,12.7,179410,9.01
pet,25.7,26.3,23.8,23.8,4852840,15.89
pgc,15.3,15.4,14.4,14.4,1140520,9.24
pgd,36.6,37.0,35.5,35.8,199510,20.28
pgi,10.8,10.8,10.2,10.2,65360,8.38
pgs,40.0,40.0,36.3,36.9,1232850,19.38
pgt,6.0,6.1,6.0,6.1,7900,6.1
phc,5.0,5.0,4.8,5.0,9500,3.11
phr,29.5,29.7,29.2,29.7,4290,22.87
pit,8.0,8.0,7.8,7.8,6110,7.8
piv,10.2,10.2,9.4,9.8,3700,8.43
pjc,12.0,12.0,12.0,12.0,0,
pjt,8.0,8.0,8.0,8.0,4540,5.42
plc,28.2,28.3,26.5,26.6,378577,18.13
pmc,51.0,51.6,50.5,50.5,15900,44.39
pms,9.8,9.8,9.1,9.1,700,6.9
pnc,8.8,8.8,8.8,8.8,34890,8.8
pnj,32.8,32.8,31.0,31.7,15730,21.86
pom,11.6,11.6,11.5,11.5,1020,11.5
pot,13.8,14.5,13.6,13.6,21500,11.95
ppc,23.7,24.0,22.8,23.2,1067580,16.58
ppe,4.0,4.1,3.5,3.5,7500,3.5
ppi,12.7,12.9,12.0,12.0,944690,10.91
ppp,9.5,9.5,9.5,9.5,100,8.36
pps,10.7,10.7,10.5,10.5,33600,6.96
prc,10.5,10.5,10.4,10.4,10000,7.99
psc,10.0,10.0,10.0,10.0,200,5.11
psd,52.0,53.0,50.5,51.0,86100,24.55
psi,7.6,7.6,7.3,7.4,73130,7.4
ptb,50.5,53.5,50.0,52.5,105540,25.73
ptc,5.9,6.3,5.9,5.9,6140,3.28
ptd,22.5,22.5,22.5,22.5,0,
pti,11.0,11.0,10.9,10.9,2500,9.21
ptl,4.2,4.3,4.0,4.0,3244180,4.0
pts,6.2,6.2,5.3,5.3,1600,4.5
pv2,3.7,3.8,3.5,3.5,742300,3.5
pvb,69.9,69.9,62.2,62.7,408450,52.07
pvc,35.6,35.6,32.1,32.5,2486684,31.12
pvd,98.0,102.0,97.0,99.0,1653050,76.16
pve,16.5,17.0,15.3,16.3,1467684,12.6
pvg,13.4,13.5,12.0,12.0,1134040,11.11
pvi,18.9,19.0,18.0,18.0,22194,15.04
pvl,4.3,4.3,3.9,3.9,2123710,3.9
pvr,4.1,4.2,3.8,3.9,71800,3.9
pvs,43.5,44.0,40.0,41.0,6796167,34.52
pvt,17.7,17.7,16.6,16.9,3155740,13.58
pvv,3.3,3.3,2.9,3.1,638900,3.1
pvx,6.5,6.5,5.7,5.7,17473863,5.7
pxa,4.2,4.2,3.8,4.0,268200,3.81
pxi,8.1,8.4,8.0,8.4,2278690,7.29
