symbol,open,high,low,close,volume,adj_close
aaa,29.5,31.4,29.5,31.4,400500,12.07
aam,24.9,25.1,24.7,24.9,31890,12.19
abt,43.8,44.0,43.8,43.9,14330,18.43
acb,26.5,26.9,26.5,26.5,158300,26.5
acc,23.1,23.1,23.1,23.1,5800,10.74
acl,30.5,30.8,29.6,29.6,123970,11.48
agf,25.8,26.0,25.8,26.0,250,10.66
agr,12.4,13.1,12.4,12.8,474160,10.72
alt,20.2,20.2,20.2,20.2,100,14.88
alv,17.8,18.2,17.8,18.2,29700,12.66
ame,11.3,11.3,11.3,11.3,9300,11.3
amv,14.5,14.8,14.5,14.8,41300,14.79
anv,15.3,15.7,15.3,15.3,64390,8.45
apc,13.8,14.3,13.8,14.0,53220,9.06
apg,10.1,10.4,10.0,10.4,192600,10.4
api,14.0,14.6,13.8,14.6,371200,14.6
app,,,,,12600,7.41
aps,12.0,12.7,12.0,12.7,213100,12.7
arm,,,,,6100,9.39
asm,58.0,59.0,58.0,59.0,193180,11.54
asp,9.4,9.4,9.1,9.2,20920,7.08
b82,22.0,22.0,20.6,21.0,4100,8.07
bbc,21.3,21.9,21.0,21.9,14470,17.35
bbs,17.9,17.9,17.9,17.9,0,9.14
bcc,9.0,9.3,8.9,9.2,76000,7.32
bce,16.3,16.5,16.3,16.3,10210,6.1
bci,33.6,35.5,33.6,35.5,12430,19.94
bdb,10.4,10.4,10.4,10.4,200,5.88
bed,12.0,12.0,12.0,12.0,0,6.51
bhs,35.0,35.0,34.9,34.9,6100,8.48
bkc,17.9,18.4,17.9,18.4,48500,16.31
blf,11.0,11.2,11.0,11.2,91500,5.33
bmc,28.5,29.7,28.5,29.0,11080,9.79
bmi,15.8,16.4,15.8,16.4,91320,8.02
bmp,48.0,48.5,48.0,48.3,9190,14.54
bpc,16.1,17.8,16.1,17.8,1300,8.87
bst,10.2,10.2,10.2,10.2,1000,4.17
btp,9.5,9.7,9.5,9.6,51370,5.7
bts,8.3,8.5,8.3,8.5,5900,7.78
btt,28.8,29.4,28.8,29.0,35980,13.15
bvh,63.5,64.0,62.5,64.0,85790,55.28
bvs,15.9,16.4,15.9,16.4,441400,16.4
bxh,17.5,17.5,17.5,17.5,3000,10.98
c92,40.8,42.1,38.1,39.7,189400,19.39
can,26.0,26.0,26.0,26.0,6600,18.17
