symbol,open,high,low,close,volume,adj_close
agf,33.6,33.6,33.6,33.6,6860,9.85
bbc,14.9,14.9,14.9,14.9,2670,7.0
bpc,18.6,18.6,18.6,18.6,610,6.53
can,17.1,17.1,17.1,17.1,6900,8.63
dpc,11.6,11.6,11.6,11.6,2040,6.05
gil,28.3,28.3,28.3,28.3,3640,4.58
gmd,42.9,42.9,42.9,42.9,10100,8.61
hap,31.2,31.2,31.2,31.2,1210,5.96
has,25.0,25.0,25.0,25.0,7100,5.57
kha,19.8,19.8,19.8,19.8,6060,3.78
laf,20.7,20.7,20.7,20.7,260,8.53
pms,16.3,16.3,16.3,16.3,1660,5.56
ree,21.1,21.1,21.1,21.1,4670,2.15
sam,26.1,26.1,26.1,26.1,10010,3.16
sav,21.3,21.3,21.3,21.3,2500,9.11
sgh,15.8,15.8,15.8,15.8,13150,2.86
tms,36.3,36.3,36.3,36.3,2560,11.27
ts4,19.8,19.8,19.8,19.8,840,3.42
vtc,35.8,35.8,35.8,35.8,3200,14.81
