symbol,open,high,low,close,volume
aaa,16.4,16.45,15.85,15.85,3043840
aam,12.7,13.65,12.15,12.2,15520
aav,11.5,11.7,11.0,11.5,21600
abt,39.6,39.6,39.6,39.6,20
acb,33.7,33.9,33.5,33.6,2803041
acc,18.7,18.8,18.7,18.8,1040
acl,18.1,19.1,18.0,18.8,4930
acm,0.8,0.9,0.8,0.9,22461
adc,,,,19.8,0
ads,15.45,15.45,15.1,15.4,22840
agf,6.78,6.78,6.78,6.78,6510
agm,9.9,10.4,9.85,10.4,16500
agr,3.71,3.73,3.65,3.7,273960
alt,,,,13.0,0
alv,3.2,3.2,3.1,3.1,12800
amc,20.0,20.0,20.0,20.0,1500
amd,3.43,3.69,3.43,3.58,902110
ame,,,,12.5,0
amv,35.8,35.8,33.5,34.9,275260
anv,23.1,23.7,23.1,23.5,594430
apc,42.5,44.5,42.0,44.5,132830
apg,7.15,7.3,7.0,7.0,240960
api,16.1,17.4,16.1,17.2,600
app,10.0,10.0,10.0,10.0,450
aps,3.1,3.1,3.0,3.0,42100
arm,,,,64.0,0
asa,,,,0.7,0
asm,12.1,12.2,11.75,11.85,3337200
asp,6.6,6.65,6.6,6.6,13790
ast,65.2,66.6,65.0,66.6,133520
atg,3.22,3.22,3.22,3.22,103760
ats,35.6,35.7,35.3,35.7,6100
b82,,,,1.1,0
bax,,,,26.5,0
bbc,76.5,76.5,74.5,74.5,20
bbs,,,,12.7,0
bcc,7.2,7.2,7.0,7.2,9800
bce,5.53,5.72,5.53,5.66,1930
bcg,6.78,6.78,6.7,6.73,194070
bdb,,,,6.8,0
bed,,,,26.0,0
bfc,27.1,27.4,27.0,27.0,29850
bhn,90.0,90.0,88.1,88.1,1810
bht,,,,3.4,0
bic,24.35,26.0,24.35,26.0,8670
bid,36.2,36.2,35.2,35.35,2080020
bii,1.2,1.3,1.2,1.3,364840
bkc,,,,9.1,0
blf,,,,2.9,0
bmc,14.7,14.7,14.5,14.5,910
bmi,23.3,23.4,22.8,22.8,104630
bmp,66.6,67.4,62.0,63.0,298700
bpc,,,,16.0,0
brc,,,,9.1,0
bsc,,,,15.5,0
bsi,13.0,13.5,12.7,13.0,47380
bst,,,,26.5,0
btp,12.5,12.65,12.45,12.65,3430
bts,,,,5.7,0
btt,33.55,33.55,33.55,33.55,10
bvh,92.6,93.0,91.0,92.0,121780
bvs,14.9,15.0,14.6,15.0,72121
bwe,20.2,20.2,19.55,19.55,99690
bxh,,,,8.6,0
c32,29.8,30.45,29.7,30.1,37970
c47,19.8,19.8,19.4,19.6,94340
c69,5.0,5.0,5.0,5.0,100
c92,5.8,5.8,5.8,5.8,700
cag,,,,107.11,0
can,,,,28.3,0
cap,46.0,46.2,44.4,46.0,10200
cav,58.0,58.0,57.0,57.0,2610
cci,11.85,12.6,11.85,12.5,3300
ccl,3.43,3.5,3.41,3.42,117600
ccm,,,,20.5,0
cdc,17.1,17.1,17.1,17.1,100
cdn,15.4,16.0,15.4,16.0,200
cdo,1.6,1.6,1.5,1.6,1884162
cee,16.45,16.85,16.45,16.85,8000
ceo,13.7,13.7,13.5,13.5,569510
cet,3.1,3.1,3.0,3.0,2700
chp,22.6,22.6,22.6,22.6,10
cia,30.2,30.2,29.7,30.2,9707
cig,4.3,4.33,4.3,4.3,15130
cii,26.7,26.75,26.35,26.6,434470
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,33.9,33.9,32.05,33.45,310
clg,3.01,3.01,3.01,3.01,18190
clh,,,,12.9,0
cll,28.0,28.9,28.0,28.9,3220
clm,,,,14.8,0
clw,17.95,17.95,17.95,17.95,10
cmc,,,,5.3,0
cmg,21.5,21.65,21.0,21.5,32410
cmi,,,,1.3,0
cms,4.0,4.2,4.0,4.1,87000
cmt,7.11,7.24,7.11,7.24,40
cmv,,,,12.25,0
cmx,7.2,7.4,7.17,7.17,79860
cng,27.0,27.15,27.0,27.0,26910
com,58.1,58.1,54.5,54.5,220
cpc,35.8,35.8,35.8,35.8,100
crc,20.0,20.25,19.8,19.8,135150
cre,42.8,43.1,42.8,43.0,188300
csc,28.2,30.5,28.0,29.8,26710
csm,16.1,16.1,15.8,15.8,124670
csv,34.05,34.2,34.0,34.0,37460
ct6,,,,4.5,0
cta,,,,0.5,0
ctb,,,,29.1,0
ctc,,,,3.6,0
ctd,165.9,166.5,165.1,165.8,56850
ctf,23.8,24.0,23.8,24.0,41100
ctg,26.8,26.85,26.35,26.45,3546520
cti,24.85,25.87,24.8,25.67,1694360
ctp,4.5,4.6,4.4,4.6,51100
cts,12.6,12.75,12.4,12.5,144510
ctt,7.6,7.6,7.6,7.6,2000
ctx,35.7,35.7,35.7,35.7,100
cvn,4.9,5.3,4.9,5.3,141800
cvt,26.7,26.9,26.55,26.6,220540
cx8,,,,10.0,0
d11,13.9,14.5,13.9,14.5,1800
d2d,66.5,67.2,66.5,67.0,38100
dad,,,,17.2,0
dae,16.2,16.2,16.1,16.1,600
dag,7.25,7.29,7.17,7.2,128870
dah,6.39,6.5,6.36,6.38,27640
dat,24.25,24.25,24.25,24.25,20
dbc,29.5,29.5,29.1,29.5,70720
dbt,13.0,13.0,13.0,13.0,50
dc2,,,,9.0,0
dc4,9.0,9.0,9.0,9.0,300
dcl,13.4,13.4,13.3,13.35,61270
dcm,10.5,10.65,10.45,10.45,447860
dcs,1.1,1.1,1.0,1.0,183429
dgc,48.9,49.4,47.8,48.4,60050
dgw,26.85,27.0,26.5,26.6,410940
dha,29.8,29.8,29.1,29.3,21340
dhc,41.4,42.5,41.2,41.5,69310
dhg,91.5,92.7,91.5,92.0,89600
dhm,4.83,4.83,4.7,4.76,7510
dhp,,,,12.0,0
dht,42.9,43.5,42.5,42.6,12200
dic,3.89,3.91,3.8,3.8,217150
did,,,,3.9,0
dig,17.85,18.0,17.55,17.55,1476310
dih,,,,13.6,0
dl1,32.2,32.4,30.0,32.4,1600
dlg,2.51,2.52,2.45,2.46,1899900
dlr,,,,10.5,0
dmc,,,,80.0,0
dnc,,,,31.5,0
dnm,13.3,13.7,13.3,13.6,4030
dnp,14.4,14.5,14.0,14.0,10638
dny,6.9,6.9,6.9,6.9,100
dp3,81.03,82.86,81.03,82.76,11500
dpc,,,,14.1,0
dpm,18.5,18.6,18.3,18.4,427860
dpr,38.5,38.9,38.3,38.7,17610
dps,1.0,1.0,0.8,0.9,339850
dqc,29.5,29.5,29.3,29.5,9480
drc,25.8,25.8,25.4,25.6,233870
drh,14.2,14.9,14.05,14.2,218400
drl,54.5,54.5,54.0,54.0,32830
ds3,5.2,5.2,4.9,4.9,201010
dsn,59.8,59.8,58.5,59.0,4820
dst,2.9,2.9,2.8,2.8,657100
dta,,,,7.35,0
dtd,11.9,12.3,11.8,12.1,325330
dtl,46.7,46.7,46.7,46.7,1000
dtt,,,,10.6,0
dvp,48.7,49.05,46.2,46.2,26020
dxg,28.95,29.2,28.65,29.0,1755450
dxp,12.3,12.4,11.2,11.9,13387
dxv,,,,3.7,0
dzm,1.9,1.9,1.9,1.9,2700
e1vfvn30,15.96,16.0,15.89,15.91,1500680
ebs,,,,9.6,0
eci,,,,9.0,0
eib,14.15,14.3,14.05,14.05,256390
eid,,,,13.4,0
elc,9.01,9.1,8.68,8.71,87990
emc,,,,13.6,0
eve,16.5,16.65,16.2,16.6,84410
evg,4.0,4.08,4.0,4.04,141440
fcm,6.95,6.95,6.7,6.89,57730
fcn,15.36,15.5,15.31,15.45,393330
fdc,12.9,14.3,12.7,14.3,170
fdt,,,,50.4,0
fid,1.4,1.4,1.3,1.4,24200
fit,4.03,4.06,4.01,4.03,246480
flc,5.78,5.81,5.74,5.79,8645450
fmc,27.8,28.2,27.8,27.85,213200
fpt,44.7,45.4,44.7,45.3,695690
frt,75.8,75.8,70.7,75.6,9980
ftm,15.5,15.55,15.0,15.5,794350
fts,16.5,17.0,16.4,16.5,37770
fuctvgf1,,,,15.0,0
fuctvgf2,,,,12.0,0
fucvreit,8.79,8.99,8.79,8.99,400
fuessv50,13.6,13.6,13.6,13.6,35300
g20,0.7,0.8,0.7,0.8,500
gas,120.0,121.1,119.3,121.0,185290
gdt,43.55,47.85,43.55,47.4,14780
gil,39.0,39.6,38.7,39.3,48700
gkm,15.2,15.3,15.1,15.1,285400
glt,58.2,58.2,58.2,58.2,100
gmc,34.8,34.8,32.5,34.6,67320
gmd,28.1,28.25,27.65,27.9,1263500
gmx,,,,24.0,0
gsp,13.55,13.6,13.55,13.55,2950
gta,13.9,13.95,13.0,13.9,770
gtn,11.85,12.0,11.7,11.75,922590
had,32.0,32.3,31.6,31.7,4600
hag,5.65,5.79,5.6,5.6,3491660
hah,14.4,14.75,14.25,14.6,196690
hai,3.15,3.21,3.12,3.17,636940
hap,3.69,3.71,3.63,3.69,2620
har,5.37,5.48,5.37,5.37,452110
has,,,,8.8,0
hat,39.8,39.8,37.2,37.9,1200
hax,17.25,17.3,16.2,16.2,380880
hbc,24.0,24.5,24.0,24.35,2882680
hbe,,,,8.3,0
hbs,2.5,2.5,2.5,2.5,900
hcc,13.3,13.3,13.3,13.3,600
hcd,11.3,11.95,11.2,11.95,1530130
hcm,68.5,68.5,66.6,66.6,114050
hct,,,,21.3,0
hda,10.2,10.2,10.2,10.2,5200
hdb,37.7,37.9,37.5,37.8,1622700
hdc,14.0,14.1,13.85,14.05,49390
hdg,39.2,39.3,38.4,38.5,147760
hdo,0.6,0.6,0.6,0.6,500
hev,,,,12.2,0
hgm,,,,46.6,0
hhc,76.0,76.0,76.0,76.0,100
hhg,2.5,2.6,2.5,2.6,36861
hhp,12.9,13.0,12.9,13.0,44600
hhs,4.26,4.3,4.2,4.21,730540
hid,3.65,3.78,3.5,3.6,221790
hii,16.7,16.7,16.3,16.5,117130
hjs,23.0,23.0,23.0,23.0,16100
hkb,1.3,1.3,1.2,1.3,56000
hkt,1.7,1.7,1.6,1.6,400
hlc,,,,6.3,0
hld,14.5,15.2,13.3,13.8,73520
hlg,8.1,8.7,8.1,8.7,1000
hly,,,,15.9,0
hmc,13.85,13.9,13.85,13.9,41810
hmh,12.0,12.0,12.0,12.0,10000
hng,16.1,16.2,16.0,16.0,711590
hnm,3.2,3.2,3.2,3.2,3000
hom,3.7,3.7,3.7,3.7,100
hot,27.45,29.0,27.45,29.0,3040
hpg,41.1,41.75,40.95,41.4,6742900
hpm,,,,11.9,0
hpx,26.9,27.0,26.8,27.0,35970
hqc,1.81,1.82,1.77,1.8,4939450
hrc,34.4,34.4,34.4,34.4,700
hsg,13.2,13.25,12.55,12.55,7966210
hsl,17.3,17.4,17.2,17.3,100340
hst,,,,6.2,0
ht1,14.55,14.55,13.8,13.8,175200
htc,25.6,25.8,25.2,25.8,5300
hti,12.7,12.7,12.6,12.7,7940
htl,18.45,18.45,18.45,18.45,20
htp,,,,6.3,0
htt,2.37,2.37,2.21,2.21,644190
htv,15.4,15.4,14.7,14.9,1630
hu1,,,,9.54,0
hu3,9.86,9.87,9.84,9.87,40
hut,5.8,5.9,5.5,5.6,2189820
hva,4.1,4.1,3.9,3.9,289100
hvg,7.09,7.09,7.09,7.09,31250
hvt,,,,49.0,0
hvx,3.9,3.9,3.9,3.9,110
icf,1.76,1.76,1.76,1.76,10
icg,7.8,7.8,7.6,7.8,41800
idi,13.5,13.5,13.05,13.05,1941880
idj,2.6,2.6,2.5,2.5,5600
idv,31.0,31.0,31.0,31.0,3800
ijc,8.4,8.45,8.35,8.42,30110
imp,53.3,53.3,53.3,53.3,6000
inc,,,,5.3,0
inn,33.5,33.5,33.0,33.0,1400
ita,2.76,2.79,2.72,2.79,2029370
itc,12.5,12.5,12.5,12.5,10300
itd,12.9,13.6,12.9,13.35,164530
itq,4.7,4.7,4.3,4.5,550535
ivs,,,,12.3,0
jvc,2.93,2.96,2.9,2.93,197820
kac,,,,6.4,0
kbc,13.25,13.3,12.9,13.1,2856410
kdc,26.9,26.9,26.5,26.5,66070
kdh,34.4,34.4,33.85,34.0,50310
kdm,3.3,3.3,3.3,3.3,2100
kha,37.5,37.5,37.5,37.5,7
khb,,,,1.0,0
khl,,,,0.4,0
khp,10.15,10.35,10.1,10.35,3080
khs,,,,10.4,0
kkc,11.9,11.9,11.9,11.9,100
klf,2.2,2.2,2.1,2.2,641712
kmr,3.22,3.3,3.15,3.15,84510
kmt,,,,8.2,0
kpf,29.2,29.3,29.2,29.3,310
ksb,33.35,34.0,33.35,34.0,479440
ksd,5.0,5.0,4.7,4.9,101500
ksh,1.96,2.02,1.91,2.02,1978950
ksk,,,,0.3,0
ksq,1.4,1.4,1.4,1.4,200
kst,,,,16.0,0
kts,19.4,19.4,19.4,19.4,100
ktt,,,,5.6,0
kvc,1.6,1.7,1.6,1.6,641300
l10,,,,24.0,0
l14,48.5,50.9,48.5,49.0,91398
l18,,,,9.5,0
l35,,,,5.3,0
l43,,,,2.8,0
l44,,,,1.4,0
l61,10.5,10.5,10.5,10.5,100
l62,,,,7.5,0
laf,7.22,7.22,6.36,6.9,40
las,11.5,11.5,11.4,11.4,33100
lbe,,,,18.2,0
lbm,29.0,29.5,29.0,29.5,5340
lcd,7.5,7.5,7.5,7.5,3282
lcg,9.4,9.4,9.26,9.34,342070
lcm,0.7,0.75,0.7,0.74,9740
lcs,2.4,2.6,2.4,2.6,1100
ldg,18.1,18.5,17.9,18.25,777840
ldp,,,,22.7,0
lec,18.5,18.5,17.8,18.5,2350
lgc,,,,27.65,0
lgl,7.65,7.87,7.6,7.7,70310
lhc,62.0,63.5,62.0,62.5,10000
lhg,23.0,23.95,23.0,23.95,715940
lig,4.0,4.0,3.9,4.0,15100
lix,49.6,50.7,49.6,50.4,93610
lm7,,,,3.5,0
lm8,27.8,28.0,26.6,26.6,9420
lo5,,,,4.2,0
lss,8.2,8.32,7.95,8.19,215390
ltc,3.6,3.6,3.6,3.6,500
lut,2.9,3.0,2.9,3.0,200
mac,7.0,7.0,7.0,7.0,56000
mas,,,,45.0,0
mbb,22.9,22.95,22.45,22.75,11204970
mbg,5.1,5.4,5.0,5.4,504775
mbs,18.3,18.3,17.7,17.8,433751
mcc,,,,12.0,0
mcf,11.9,11.9,11.9,11.9,100
mcg,3.3,3.3,3.3,3.3,70
mco,,,,1.4,0
mcp,20.5,23.4,20.5,23.4,230
mdc,4.5,4.6,4.5,4.6,8100
mdg,12.0,12.0,12.0,12.0,70
mec,2.9,2.9,2.9,2.9,600
mel,,,,8.7,0
mhc,5.92,5.92,5.82,5.9,15000
mhl,,,,4.9,0
mim,20.5,20.5,20.5,20.5,100
mkv,,,,14.0,0
mls,,,,11.5,0
mpt,2.7,2.8,2.6,2.8,35200
msc,13.0,13.0,12.5,12.5,13700
msn,88.0,88.0,84.5,84.5,1323520
mst,5.4,5.5,5.2,5.2,508310
mwg,130.0,131.0,129.3,131.0,576480
naf,12.1,12.1,11.9,12.1,5540
nag,,,,5.4,0
nav,,,,5.55,0
nbb,,,,19.7,0
nbc,6.4,6.6,6.4,6.4,117380
nbp,13.7,13.7,13.0,13.0,5100
nct,76.7,77.5,74.5,74.5,51080
ndf,,,,1.4,0
ndn,15.7,16.2,15.6,16.1,438370
ndx,13.97,14.25,13.97,14.24,5100
net,27.2,27.9,27.0,27.6,23100
nfc,,,,7.3,0
ngc,,,,9.8,0
nha,7.0,7.6,7.0,7.0,79111
nhc,,,,32.0,0
nhp,1.3,1.3,1.2,1.3,55100
nkg,14.55,14.6,13.5,13.6,3329560
nlg,32.8,32.9,32.3,32.4,357120
nnc,50.8,50.9,50.6,50.9,11270
nps,,,,27.0,0
nrc,43.0,43.0,42.1,43.0,30000
nsc,100.1,102.0,98.0,101.4,790
nsh,5.5,5.5,5.0,5.3,117900
nst,,,,15.0,0
nt2,26.5,26.5,26.0,26.1,127380
ntl,9.77,9.81,9.77,9.8,423560
ntp,48.1,48.1,48.1,48.1,112
nvb,9.2,9.4,9.2,9.4,1982120
nvl,65.1,65.1,63.4,64.0,1124690
nvt,6.5,6.5,6.17,6.17,42360
och,5.9,5.9,5.9,5.9,4200
ogc,2.9,2.94,2.83,2.85,2741070
one,,,,4.8,0
opc,47.0,47.0,47.0,47.0,10
ors,3.4,3.4,3.4,3.4,100
pac,46.4,46.4,45.8,46.0,5220
pan,54.8,54.8,53.4,53.8,123380
pbp,,,,10.8,0
pc1,26.6,26.6,26.1,26.6,79510
pce,,,,7.1,0
pcg,,,,21.5,0
pcn,4.7,4.9,4.1,4.1,15200
pct,,,,8.6,0
pdb,,,,10.1,0
pdc,,,,4.8,0
pdn,63.0,66.0,63.0,64.0,90
pdr,26.75,27.1,26.6,26.7,1106340
pen,,,,8.1,0
pet,9.1,9.1,9.0,9.01,46980
pgc,14.55,14.8,14.5,14.5,2010
pgd,35.95,35.95,35.95,35.95,10
pgi,,,,18.3,0
pgs,30.9,30.9,30.9,30.9,20
pgt,4.4,4.4,4.4,4.4,154
phc,16.65,16.75,16.45,16.5,268340
php,12.6,12.6,12.6,12.6,5100
phr,28.8,28.8,27.9,28.0,739420
pic,13.9,14.0,13.9,14.0,1903
pit,5.9,5.9,5.9,5.9,2130
piv,,,,1.6,0
pjc,41.8,41.8,41.8,41.8,100
pjt,12.9,13.0,12.7,12.9,3170
plc,17.7,17.8,17.7,17.7,38626
plp,16.5,17.0,16.2,16.25,31380
plx,67.7,67.7,66.8,67.0,431240
pmb,,,,8.3,0
pmc,60.9,67.5,60.9,64.0,1500
pme,72.9,72.9,72.0,72.0,450
pmg,20.8,21.05,20.8,20.85,195790
pmp,,,,15.7,0
pms,,,,14.2,0
pnc,14.4,14.4,14.4,14.4,70
pnj,109.0,109.7,108.7,109.7,468510
pom,14.2,14.2,13.5,13.6,8350
pot,17.7,17.7,17.5,17.5,900
ppc,19.45,19.6,19.2,19.4,120220
ppe,,,,10.5,0
ppi,1.28,1.28,1.21,1.25,158230
ppp,,,,7.5,0
pps,7.97,8.06,7.97,8.06,8900
ppy,,,,17.2,0
prc,,,,13.0,0
psc,,,,15.0,0
psd,,,,14.1,0
pse,8.2,9.0,8.2,9.0,200
psi,3.1,3.1,3.1,3.1,1400
psw,7.8,7.8,7.8,7.8,100
ptb,68.4,69.4,67.7,68.3,306140
ptc,,,,6.2,0
ptd,,,,14.5,0
pti,,,,18.0,0
ptl,2.73,2.73,2.55,2.69,560
pts,,,,5.5,0
pv2,3.3,3.3,3.0,3.0,11225
pvb,22.4,22.5,22.0,22.2,271500
pvc,8.3,8.3,7.9,8.0,125800
pvd,20.4,20.4,19.4,19.5,3728390
pve,5.3,5.3,5.2,5.3,56800
pvg,8.6,8.7,8.2,8.2,26700
pvi,33.4,34.0,33.4,33.8,60330
pvl,1.6,1.6,1.6,1.6,20100
pvr,,,,1.9,0
pvs,23.4,23.5,22.5,22.6,4746031
pvt,18.75,18.75,18.45,18.7,101930
pvv,0.8,0.8,0.7,0.7,2900
pvx,1.3,1.4,1.3,1.3,489710
pxa,,,,1.6,0
pxi,,,,2.49,0
pxs,6.3,6.48,6.1,6.2,229790
pxt,2.4,2.48,2.4,2.48,17410
qbs,5.35,5.35,5.25,5.28,232070
qcg,9.1,9.3,8.95,9.2,2534730
qhd,13.5,13.5,13.5,13.5,180
qnc,3.4,3.4,3.4,3.4,194
qst,,,,10.6,0
qtc,,,,18.6,0
ral,100.3,100.3,99.1,100.0,3380
rcl,,,,23.5,0
rdp,12.08,12.08,12.08,12.08,1200
ree,37.3,37.3,36.4,36.55,542920
ric,6.19,6.19,6.19,6.19,110
ros,39.7,40.5,39.7,40.3,1126400
s4a,27.7,27.7,27.7,27.7,20
s55,26.0,26.3,25.1,26.3,4514
s74,4.9,4.9,4.9,4.9,100
s99,6.09,6.48,6.09,6.29,83200
sab,220.2,224.47,220.2,224.47,18450
saf,,,,58.0,0
sam,7.68,7.68,7.54,7.6,25050
sap,,,,7.8,0
sav,9.75,9.75,9.5,9.5,25770
sba,14.6,14.6,14.6,14.6,4380
sbt,20.9,21.2,20.8,20.9,4766510
sbv,24.5,24.5,24.5,24.5,40
sc5,29.8,31.0,29.8,31.0,110
scd,,,,25.0,0
sci,5.8,5.8,5.2,5.2,12600
scj,,,,3.0,0
scl,2.3,2.3,2.3,2.3,100
scr,8.72,8.79,8.67,8.69,1868670
sd2,5.2,5.2,5.2,5.2,100
sd4,7.6,7.6,7.6,7.6,3
sd5,8.3,8.3,7.0,7.0,13300
sd6,5.0,5.0,4.8,5.0,610
sd7,3.3,3.3,3.3,3.3,100
sd9,7.0,7.1,7.0,7.1,35390
sda,2.7,2.7,2.7,2.7,5500
sdc,,,,13.5,0
sdd,3.7,3.7,3.6,3.7,8877
sde,,,,1.5,0
sdg,26.2,26.2,26.2,26.2,100
sdh,,,,1.3,0
sdn,,,,49.1,0
sdp,,,,1.6,0
sdt,,,,6.1,0
sdu,9.3,9.3,9.3,9.3,100
sdy,,,,7.5,0
seb,33.6,33.6,33.4,33.4,2000
sed,17.9,17.9,17.9,17.9,100
sfc,,,,24.4,0
sfg,12.9,12.9,12.9,12.9,100
sfi,26.5,28.0,26.15,26.15,3220
sfn,31.0,31.0,29.1,29.1,1200
sgc,,,,85.0,0
sgd,10.4,10.4,10.4,10.4,100
sgh,,,,49.7,0
sgo,,,,0.8,0
sgt,5.4,5.5,5.1,5.4,11830
sha,6.33,6.33,6.22,6.33,42080
shb,8.7,8.8,8.5,8.6,8343611
shi,6.55,6.92,6.52,6.9,834050
shn,9.4,9.5,9.2,9.5,115805
shp,22.7,22.7,21.75,22.7,1590
shs,15.8,15.9,15.5,15.7,905162
sic,12.4,12.5,12.4,12.5,800
sii,18.6,20.95,18.6,20.95,560
sj1,,,,16.8,0
sjc,2.7,2.7,2.6,2.6,10700
sjd,26.85,26.85,26.5,26.75,64790
sje,,,,27.0,0
sjf,18.6,18.6,17.45,17.45,1308480
sjs,18.5,18.6,18.0,18.3,133810
skg,23.55,23.75,22.5,22.9,184840
sls,69.0,73.0,69.0,70.0,32314
sma,16.4,16.5,16.4,16.5,1500
smc,19.1,19.35,18.85,18.85,34750
smn,,,,10.4,0
smt,20.8,21.0,20.8,21.0,1400
spi,1.1,1.1,1.1,1.1,133797
spm,13.6,14.0,13.6,14.0,20
spp,5.3,5.3,5.1,5.3,159023
sra,43.0,43.0,43.0,43.0,26800
src,14.0,14.0,12.85,13.3,10030
srf,14.1,14.45,14.1,14.3,1120
ssc,52.0,52.0,52.0,52.0,30
ssi,32.7,32.8,32.0,32.6,2429860
ssm,6.5,7.0,6.5,7.0,700
st8,,,,18.0,0
stb,13.5,13.6,13.3,13.4,9022660
stc,,,,26.2,0
stg,19.75,20.1,19.75,20.1,1530
stk,18.0,19.45,18.0,19.0,166500
stp,7.5,7.5,7.5,7.5,856
stt,,,,8.0,0
svc,45.0,46.0,44.6,46.0,19060
svi,42.0,42.0,42.0,42.0,100
svn,,,,1.2,0
svt,6.1,6.1,6.1,6.1,10
szl,34.1,35.0,32.5,33.0,1560
ta9,,,,9.5,0
tac,32.45,32.9,32.0,32.9,5280
tbc,25.5,25.5,25.0,25.0,520
tbx,,,,9.0,0
tc6,5.1,5.3,5.0,5.2,68160
tcb,29.8,30.1,29.65,29.7,1689250
tcd,12.6,13.45,12.55,13.45,1980
tch,23.5,24.1,23.4,24.0,2296650
tcl,25.2,25.2,25.0,25.1,10540
tcm,30.1,30.55,27.75,27.75,1797560
tco,10.4,10.4,10.1,10.1,220
tcr,2.37,2.53,2.37,2.53,4020
tcs,5.0,5.0,5.0,5.0,120
tct,60.7,61.3,60.7,61.09,2410
tdc,8.86,8.88,8.83,8.85,48760
tdg,7.43,7.46,7.31,7.32,332840
tdh,12.5,12.55,12.25,12.3,1439650
tdn,5.5,5.5,5.5,5.5,3203
tdt,12.0,12.1,11.8,12.1,96900
tdw,,,,20.5,0
teg,7.35,7.35,7.21,7.21,1060
tet,,,,26.0,0
tfc,4.41,4.6,4.41,4.59,3000
tgg,11.15,11.15,10.45,10.45,449850
th1,,,,5.5,0
thb,,,,13.7,0
thg,29.2,29.35,29.0,29.35,4690
thi,40.0,44.0,40.0,44.0,72140
ths,,,,10.4,0
tht,6.8,6.9,6.8,6.9,33500
tie,9.28,9.28,9.27,9.27,6830
tig,3.1,3.3,3.1,3.2,887610
tip,14.9,14.9,14.9,14.9,10
tix,,,,33.5,0
tjc,,,,6.9,0
tkc,,,,25.0,0
tku,,,,11.0,0
tld,7.56,7.56,7.1,7.11,281790
