symbol,open,high,low,close,volume,adj_close
aaa,33.5,33.9,33.1,33.8,231640,31.37
aam,10.4,11.2,10.3,10.3,620,9.82
abt,46.1,48.4,46.1,48.0,860,44.68
acb,17.5,17.6,17.4,17.6,100523,17.6
acc,30.9,31.2,30.0,30.5,2610,28.49
acl,9.2,9.2,9.2,9.2,0,9.2
acm,2.0,2.0,1.9,1.9,39500,1.9
adc,16.1,16.1,16.1,16.1,113,14.81
ads,14.3,14.4,14.0,14.4,12060,12.49
agf,9.1,9.4,9.1,9.4,1500,9.4
agm,9.6,9.6,9.3,9.5,11300,9.5
agr,2.5,2.5,2.4,2.5,55130,2.5
alt,11.3,11.3,11.3,11.3,0,11.3
alv,4.4,4.5,4.3,4.5,38300,4.5
amc,33.6,33.6,33.6,33.6,600,29.83
amd,11.6,11.7,11.4,11.7,172110,11.55
ame,3.9,3.9,3.9,3.9,2000,3.9
amv,3.7,3.7,3.7,3.7,0,3.7
anv,5.8,6.2,5.8,6.2,1360,5.52
apc,19.1,19.6,19.1,19.6,11500,19.22
apg,9.2,9.2,9.0,9.0,161200,9.0
api,8.4,8.4,8.1,8.3,55740,8.3
app,9.5,9.5,9.5,9.5,0,8.2
aps,2.7,2.7,2.7,2.7,100,2.7
arm,28.2,28.2,28.2,28.2,0,26.19
asa,2.4,2.4,2.3,2.4,7700,2.4
asm,15.5,15.7,15.5,15.6,982200,15.6
asp,4.0,4.0,4.0,4.0,510,4.0
atg,,,,,6530,12.5
ats,7.9,7.9,7.1,7.9,38600,7.9
b82,5.0,5.0,5.0,5.0,0,5.0
bbc,85.0,85.0,85.0,85.0,0,83.92
bbs,13.4,13.4,13.4,13.4,1500,13.4
bcc,16.5,16.6,16.5,16.6,103350,14.43
bce,6.8,6.9,6.7,6.8,27020,6.01
bcg,6.3,6.3,6.2,6.2,145330,6.2
bci,22.4,22.6,21.6,22.3,76110,21.8
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,30.9,30.9,30.9,30.9,0,28.1
bfc,44.6,45.2,43.0,44.0,117980,33.82
bgm,1.6,1.6,1.5,1.5,191050,1.5
bhs,16.5,16.5,16.3,16.5,318070,12.43
bht,2.5,2.5,2.4,2.4,900,2.27
