symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,29.27,29.62,28.93,29.54,231640
aam,9.47,10.2,9.38,9.38,620
abt,41.64,43.72,41.64,43.36,860
acb,14.48,14.56,14.4,14.57,100523
acc,28.86,29.14,28.02,28.49,2610
acl,,,,9.2,0
acm,2.0,2.0,1.9,1.9,39500
adc,13.59,13.59,13.59,13.59,113
ads,11.16,11.24,10.93,11.24,12060
agf,9.1,9.4,9.1,9.4,1500
agm,9.6,9.6,9.3,9.5,11300
agr,2.5,2.5,2.4,2.5,55130
alt,,,,10.77,0
alv,4.22,4.32,4.13,4.32,38300
amc,29.82,29.82,29.82,29.83,600
amd,11.45,11.55,11.25,11.55,172110
ame,3.9,3.9,3.9,3.9,2000
amv,,,,3.7,0
anv,2.6,2.77,2.6,2.78,1360
apc,18.73,19.22,18.73,19.22,11500
apg,8.45,8.45,8.26,8.27,161200
api,8.4,8.4,8.1,8.3,55740
app,,,,8.2,0
aps,2.7,2.7,2.7,2.7,100
arm,,,,25.1,0
asa,2.4,2.4,2.3,2.4,7700
asm,14.09,14.27,14.09,14.18,982200
asp,3.88,3.88,3.88,3.88,510
atg,12.4,12.5,12.4,12.5,6530
ats,7.9,7.9,7.1,7.9,38600
b82,,,,5.0,0
bbc,,,,83.17,0
bbs,12.44,12.44,12.44,12.44,1500
bcc,12.82,12.9,12.82,12.9,103350
bce,6.01,6.1,5.92,6.01,27020
bcg,6.3,6.3,6.2,6.2,145330
bci,21.9,22.09,21.11,21.8,76110
bdb,,,,4.75,0
bed,,,,28.1,0
bfc,32.44,32.87,31.27,32.0,117980
bgm,1.6,1.6,1.5,1.5,191050
bhs,12.43,12.43,12.28,12.43,318070
bht,2.37,2.37,2.27,2.27,900
bic,26.92,28.0,26.92,28.0,24320
bid,15.09,15.18,15.0,15.18,903350
bii,22.8,22.8,22.6,22.8,264060
bkc,9.7,9.7,9.7,9.7,100
blf,3.5,3.6,3.5,3.6,5800
bmc,13.73,13.73,12.78,13.45,73010
bmi,24.29,24.29,23.61,23.78,247210
bmp,82.88,85.02,82.88,84.48,68920
