symbol,open,high,low,close,volume,adj_close
aaa,12.7,14.4,12.6,14.1,418100,5.42
aam,19.8,19.8,19.5,19.8,21450,10.62
abt,35.1,36.9,35.1,36.9,810,17.31
acb,20.4,21.0,19.2,21.0,414000,21.0
acc,24.0,24.0,23.7,0.0,0,
acl,20.2,22.1,20.2,22.1,10000,9.54
adc,6.4,6.9,6.4,6.9,400,2.16
agf,18.0,18.5,17.1,18.5,8070,7.96
agr,9.7,10.4,9.7,10.4,76900,8.71
alt,12.0,12.0,12.0,12.0,0,8.84
alv,6.5,7.3,6.5,6.8,21500,4.73
ame,4.7,5.0,4.5,5.0,6300,5.0
amv,6.1,6.8,6.1,6.8,16400,6.8
anv,7.4,8.0,7.4,7.8,62800,4.65
apc,10.3,11.1,10.2,11.1,95300,8.41
apg,5.7,5.7,5.4,5.4,22600,5.4
api,4.6,5.1,4.6,4.9,179300,4.9
app,14.7,16.4,14.7,16.0,5300,4.37
aps,4.3,4.9,4.3,4.8,130200,4.8
arm,14.3,14.3,12.9,12.9,1000,5.64
asm,32.0,32.0,32.0,32.0,4590,19.38
asp,5.4,5.8,5.4,5.8,18080,4.47
b82,10.7,10.7,10.7,10.7,6400,4.82
bbc,10.7,11.6,10.7,11.6,15700,9.84
bbs,9.8,9.8,9.8,9.8,4200,5.01
bcc,4.0,4.3,3.9,4.2,75800,3.6
bce,7.7,8.0,7.7,7.9,14830,3.73
bci,19.7,20.3,19.7,20.3,46670,11.66
bdb,6.9,6.9,6.9,6.9,0,4.2
bed,9.5,9.5,9.5,9.5,0,5.41
bhs,28.4,28.4,28.4,28.4,500,7.5
bht,14.5,14.5,14.5,14.5,1700,12.64
bkc,9.5,10.8,9.5,10.2,137400,9.04
blf,4.1,4.5,4.1,4.5,21300,2.14
bmc,19.0,20.8,19.0,20.8,48480,7.41
bmi,10.0,11.0,10.0,11.0,30760,6.05
bmp,34.0,36.6,34.0,36.6,2960,11.48
bpc,6.8,7.7,6.8,7.7,2500,4.34
bsc,8.9,8.9,8.9,8.9,1000,5.33
bst,5.8,5.8,5.8,5.8,100,2.52
btp,4.5,4.9,4.5,4.8,22780,3.01
bts,5.0,5.4,5.0,5.4,11100,4.94
btt,20.1,21.1,20.1,20.2,85430,10.13
bvh,65.5,71.5,65.5,71.5,147120,61.76
bvs,12.1,13.9,12.1,13.5,2209900,13.5
bxh,12.1,12.1,12.1,12.1,0,7.85
c32,7.5,7.5,7.5,7.5,0,3.98
c47,10.7,11.7,10.7,11.7,20070,4.07
c92,8.7,9.2,8.7,9.2,60800,4.49
can,19.0,19.0,19.0,19.0,300,13.28
cap,13.0,14.0,13.0,14.0,4000,2.31
cci,13.3,13.3,13.3,13.3,10,6.11
ccl,13.9,13.9,13.9,13.9,200,12.29
ccm,13.0,13.9,13.0,13.4,22500,9.57
cdc,14.5,15.9,14.5,15.9,39370,9.37
chp,5.5,5.5,5.5,5.5,500,4.24
cii,25.5,28.1,25.5,28.1,255260,12.91
cjc,19.3,19.3,19.3,19.3,0,10.0
ckv,10.8,11.5,10.8,11.0,1500,6.7
clc,12.7,13.9,12.7,13.9,2060,7.39
clg,13.0,13.3,12.7,13.3,18920,10.91
clw,6.0,6.6,6.0,6.6,910,4.18
cmc,8.5,9.7,8.5,9.7,2900,7.4
cmg,10.6,11.6,10.6,11.6,19500,10.34
cmi,7.4,7.8,7.4,7.8,42400,7.36
cms,10.1,10.1,10.0,10.0,5700,3.93
cmt,8.0,8.8,8.0,8.8,136040,7.67
cmv,21.0,21.0,21.0,21.0,20,9.66
cmx,7.5,7.5,7.5,7.5,1000,7.5
com,32.0,32.0,32.0,32.0,0,21.17
cpc,10.4,10.5,10.4,10.4,14500,5.47
csc,18.5,18.5,16.5,18.3,5000,7.75
csm,13.5,14.5,13.4,14.5,199620,4.04
ct6,8.2,8.5,8.2,8.3,700,3.98
cta,5.5,5.7,5.4,5.7,123900,5.43
ctb,19.5,19.5,19.5,19.5,0,7.19
ctc,8.6,8.6,8.1,8.1,18300,5.22
ctd,40.0,40.0,37.9,39.9,12340,23.57
ctg,23.1,25.5,23.1,25.5,412960,13.25
cti,28.0,28.3,28.0,28.3,24510,18.48
cts,5.6,6.2,5.6,6.1,273000,4.32
cvn,24.5,27.6,24.0,27.5,182300,27.5
cvt,10.5,11.9,10.5,11.8,115100,2.45
cx8,13.0,13.0,13.0,13.0,0,9.6
d11,29.9,29.9,29.9,29.9,2500,11.93
d2d,20.3,21.2,20.3,20.4,4770,11.06
dad,6.4,6.4,6.4,6.4,0,2.53
dae,6.1,6.6,6.0,6.2,30500,2.95
dag,14.0,14.4,14.0,14.4,110,6.85
dbc,10.8,12.1,10.7,12.1,211600,6.36
dbt,18.5,18.5,18.5,18.5,100,4.79
dc2,8.2,9.4,8.2,9.4,1300,6.6
dc4,6.1,6.9,6.1,6.8,46000,3.64
dcl,17.5,17.9,17.5,17.9,2420,4.66
dcs,6.8,7.2,6.8,6.9,352800,6.65
dha,11.1,12.1,11.1,12.1,6060,7.13
dhc,8.2,9.0,8.2,9.0,6220,6.25
dhg,109.0,113.0,104.0,110.0,6530,17.75
dht,25.3,25.3,25.2,25.2,25000,6.16
dic,8.7,9.5,8.7,9.5,379190,5.96
did,8.0,8.3,7.6,8.2,13800,6.99
dig,17.2,19.0,17.2,18.8,258690,8.2
dih,,,,,19100,6.26
dl1,12.7,13.0,12.7,13.0,300,6.71
dlg,26.9,28.6,26.5,27.4,88900,22.38
dlr,21.3,21.3,21.3,21.3,600,17.65
