ticker,open,high,low,close,volume
aaa,3.54,4.01,3.51,3.93,418100
aam,9.79,9.79,9.64,9.79,21450
abt,14.87,15.63,14.87,15.63,810
acb,11.68,12.02,10.99,12.02,414000
acl,8.72,9.54,8.72,9.54,10000
adc,1.84,1.99,1.84,1.98,400
agf,7.75,7.97,7.36,7.96,8070
agr,8.12,8.71,8.12,8.71,76900
alv,4.34,4.88,4.34,4.54,21500
ame,4.7,5.0,4.5,5.0,6300
amv,6.1,6.8,6.1,6.8,16400
anv,2.19,2.37,2.19,2.31,62800
apc,7.8,8.41,7.73,8.41,95300
apg,5.24,5.24,4.96,4.96,22600
api,4.6,5.1,4.6,4.9,179300
app,3.45,3.84,3.45,3.75,5300
aps,4.3,4.9,4.3,4.8,130200
arm,5.78,5.78,5.22,5.22,1000
asm,17.62,17.62,17.62,17.62,4590
asp,3.69,3.97,3.69,3.97,18080
b82,4.82,4.82,4.82,4.82,6400
bbc,8.99,9.75,8.99,9.75,15700
bbs,4.47,4.47,4.47,4.47,4200
bcc,3.06,3.29,2.99,3.21,75800
bce,3.17,3.29,3.17,3.25,14830
bci,11.32,11.66,11.32,11.66,46670
bhs,7.49,7.49,7.49,7.5,500
bht,12.64,12.64,12.64,12.64,1700
bkc,8.42,9.57,8.42,9.04,137400
blf,1.96,2.15,1.96,2.14,21300
bmc,6.44,7.06,6.44,7.05,48480
bmi,5.34,5.88,5.34,5.88,30760
bmp,9.99,10.75,9.99,10.75,2960
bpc,3.22,3.65,3.22,3.64,2500
bsc,5.26,5.26,5.26,5.26,1000
bst,2.3,2.3,2.3,2.3,100
btp,2.36,2.58,2.36,2.52,22780
bts,4.58,4.94,4.58,4.94,11100
btt,7.94,8.34,7.94,7.98,85430
bvh,54.9,59.92,54.9,59.93,147120
bvs,11.62,13.34,11.62,12.96,2209900
c47,3.34,3.66,3.34,3.65,20070
c92,4.25,4.49,4.25,4.49,60800
can,12.79,12.79,12.79,12.79,300
cap,1.89,2.03,1.89,2.04,4000
cci,5.38,5.38,5.38,5.38,10
ccl,12.29,12.29,12.29,12.29,200
ccm,8.85,9.46,8.85,9.12,22500
cdc,7.55,8.27,7.55,8.27,39370
chp,3.62,3.62,3.62,3.62,500
cii,11.71,12.91,11.71,12.91,255260
ckv,6.3,6.71,6.3,6.42,1500
clc,4.25,4.65,4.25,4.65,2060
clg,10.66,10.91,10.42,10.91,18920
clw,3.64,4.0,3.64,4.0,910
cmc,6.48,7.4,6.48,7.4,2900
cmg,8.07,8.83,8.07,8.83,19500
cmi,6.99,7.37,6.99,7.36,42400
cms,3.97,3.97,3.93,3.93,5700
cmt,6.97,7.67,6.97,7.67,136040
cmv,9.05,9.05,9.05,9.06,20
cmx,7.5,7.5,7.5,7.5,1000
cpc,5.17,5.22,5.17,5.17,14500
csc,7.51,7.51,6.7,7.44,5000
csm,3.66,3.93,3.63,3.93,199620
ct6,3.94,4.08,3.94,3.98,700
cta,5.24,5.43,5.14,5.43,123900
ctc,5.54,5.54,5.22,5.22,18300
ctd,22.34,22.34,21.17,22.28,12340
