symbol,open,high,low,close,volume
abt,20.12,20.3,19.93,20.3,70580
acb,26.09,26.09,25.44,25.9,98400
agf,34.52,34.87,34.16,34.88,41590
alt,38.34,38.34,38.11,38.11,3100
bbc,46.72,46.72,45.45,46.08,34570
bbs,6.85,7.12,6.65,6.98,10900
bcc,20.99,21.85,20.82,21.85,254700
bhs,8.31,8.61,8.31,8.6,114560
bmc,51.16,51.16,51.16,51.15,1780
bmi,34.23,35.28,34.23,35.28,10900
bmp,21.38,21.38,21.04,21.38,11820
bpc,12.04,12.39,12.04,12.4,7710
bts,33.43,33.58,33.43,33.58,900
bvs,91.19,95.97,91.19,95.29,11900
can,14.48,14.7,14.48,14.7,2080
cii,15.92,16.04,15.8,15.92,42270
cjc,8.73,8.73,8.73,8.73,100
clc,8.24,8.43,8.24,8.44,1670
cmc,19.42,19.42,19.42,19.42,300
com,14.92,15.03,14.81,14.92,3550
ctb,6.26,6.28,6.26,6.26,1000
dae,,,,5.37,0
dha,14.68,15.16,14.68,15.16,18290
dhg,22.15,22.15,22.15,22.15,7620
dic,8.35,8.35,8.28,8.35,2380
dmc,31.02,31.02,30.54,31.02,35680
dnp,4.32,4.38,4.32,4.39,22980
dpc,16.94,17.41,16.94,17.4,10050
drc,8.77,8.97,8.64,8.97,98950
dtt,20.53,20.53,19.5,20.47,7030
dxp,2.61,2.68,2.61,2.68,5700
ebs,7.79,7.79,7.79,7.79,1100
fmc,6.92,7.12,6.92,7.12,8020
fpt,34.53,35.09,34.39,35.1,537810
gil,12.33,12.51,12.33,12.41,10840
gmc,6.61,6.74,6.61,6.74,16160
gmd,40.41,41.69,40.09,41.69,84150
gta,20.83,20.83,20.83,20.83,24580
hai,11.26,11.26,11.26,11.27,100
hap,17.42,17.63,17.32,17.64,107120
has,27.48,28.1,27.48,28.1,16990
hax,5.0,5.25,5.0,5.25,23190
hbc,10.72,10.9,10.72,10.89,81200
hjs,6.45,6.6,6.45,6.6,4800
hly,,,,7.63,0
hmc,15.2,15.24,14.7,15.17,6190
hnm,27.22,29.28,26.4,28.87,55400
hrc,62.06,64.32,62.06,64.31,28700
htp,7.03,7.03,6.89,6.89,800
htv,12.12,12.28,12.04,12.28,33430
icf,15.75,16.14,15.63,16.14,13500
imp,40.33,41.17,39.77,41.17,22980
ita,29.3,30.4,29.08,30.4,81910
kdc,32.24,32.99,31.5,32.99,34530
kha,9.47,9.57,9.43,9.57,45770
khp,8.22,8.39,8.22,8.38,11500
laf,9.05,9.32,9.05,9.32,62750
lbm,12.41,12.41,12.41,12.41,1100
lgc,7.66,7.66,7.62,7.66,6120
ltc,11.1,11.42,11.1,11.43,300
mco,26.02,26.02,26.02,26.02,2000
mcp,7.39,7.44,7.35,7.35,14750
mec,13.12,13.12,11.73,11.73,2000
mhc,15.18,15.42,15.18,15.41,6760
nav,30.37,31.47,30.37,31.47,8270
nbc,5.32,5.32,5.26,5.27,4100
nhc,6.54,6.54,6.47,6.54,4710
nps,,,,8.25,0
nsc,12.86,13.24,12.86,13.25,15530
nst,7.39,7.39,7.39,7.39,200
ntp,14.07,14.36,14.07,14.35,168300
pac,5.7,5.8,5.7,5.73,41820
pan,15.94,16.18,15.34,15.46,21900
pgc,9.58,9.96,9.58,9.97,62160
pjc,4.08,4.15,4.08,4.16,600
pjt,8.03,8.32,8.03,8.32,21970
plc,6.56,7.03,6.56,7.03,28700
pms,12.38,12.51,12.38,12.52,12840
pnc,16.72,16.72,16.5,16.72,15330
pot,23.06,24.41,23.06,23.76,26500
ppc,27.27,27.8,27.01,27.8,215440
psc,,,,6.89,0
ptc,24.04,25.09,24.04,24.35,13500
pts,6.23,6.32,6.14,6.32,2100
pvd,52.66,54.34,52.66,54.35,133250
ral,42.6,42.99,42.6,43.0,33350
rcl,30.54,31.28,30.46,30.99,10000
ree,21.48,22.13,21.15,22.12,191230
ric,68.79,68.79,68.79,68.79,44980
s55,,,,5.39,0
s99,15.7,16.36,15.7,16.36,2600
saf,7.04,7.04,6.87,7.04,7000
sam,24.1,24.1,24.1,24.1,43890
sap,19.36,19.76,19.36,19.76,600
sav,37.11,37.11,35.95,35.95,13130
scd,19.04,19.75,18.8,19.75,10280
sd5,6.77,6.79,6.77,6.77,1100
sd6,5.97,5.97,5.97,5.97,200
sd7,33.45,33.71,33.45,33.58,1900
sd9,8.09,8.23,8.09,8.23,10300
sda,29.74,29.91,29.24,29.91,13300
sdc,11.89,12.09,11.89,11.93,1200
sdn,10.21,10.62,10.21,10.62,4700
sdt,16.94,16.94,16.58,16.81,5500
sdy,10.57,10.57,10.57,10.57,200
sfc,9.28,9.52,9.28,9.38,57040
sfi,15.59,15.76,15.59,15.76,19950
sfn,10.4,10.4,10.16,10.16,2500
sgc,8.93,8.93,8.93,8.93,3800
sgd,11.93,12.05,11.93,11.92,2100
sgh,22.36,22.36,22.36,22.35,660
sic,5.24,5.24,5.24,5.24,400
sj1,7.53,7.55,7.53,7.55,5500
sjd,9.47,9.52,9.36,9.47,39390
sje,10.29,10.41,10.29,10.32,4400
sjs,83.82,86.44,83.82,86.44,134320
smc,13.08,13.21,12.95,13.21,31640
ssc,25.18,25.39,24.97,25.18,46650
ssi,26.28,26.79,26.11,26.62,257200
stb,19.17,19.33,19.0,19.34,448330
stc,,,,10.02,0
stp,7.76,8.29,7.69,8.29,500
svc,49.99,50.58,49.81,49.99,33000
tac,44.5,45.97,44.5,45.97,32550
tbc,11.95,12.25,11.95,12.21,11700
tcr,14.22,14.47,14.22,14.47,36190
tct,18.39,18.39,18.39,18.38,6220
tdh,37.97,39.74,37.53,39.74,31660
tku,12.93,13.72,12.93,13.35,5400
tmc,11.22,11.45,11.19,11.33,5460
tms,17.98,17.98,17.98,17.98,3200
tna,10.48,10.79,10.48,10.79,5350
tph,,,,13.38,0
trc,54.38,55.37,54.38,55.37,117980
ts4,13.3,14.18,13.3,14.02,5770
ttc,11.6,11.65,11.51,11.51,2250
txm,16.04,16.04,16.04,16.03,2100
