symbol,open,high,low,close,volume,adj_close
agf,27.0,27.0,26.9,26.9,7910,7.89
bbc,10.3,10.3,10.3,10.3,27490,4.84
bpc,16.0,16.0,16.0,16.0,80,5.62
can,16.1,16.1,16.1,16.1,2100,8.12
dpc,11.5,11.5,11.1,11.1,1010,5.79
gil,25.0,25.0,25.0,25.0,600,4.05
gmd,32.9,33.0,32.9,33.0,130,6.63
hap,29.1,29.1,29.1,29.1,110,5.56
has,19.6,19.6,19.6,19.6,0,4.37
kha,21.4,21.4,21.1,21.1,4510,4.03
laf,22.5,22.5,22.1,22.1,2300,9.11
ree,12.5,12.5,12.4,12.4,20960,1.26
sam,19.0,19.3,19.0,19.3,5930,2.34
sav,16.3,16.4,16.3,16.4,26400,7.01
sgh,12.8,12.9,12.8,12.9,1900,2.33
tms,29.8,29.8,28.9,28.9,1430,8.97
ts4,17.3,17.9,17.3,17.9,50,3.09
vtc,19.9,19.9,19.9,19.9,0,8.23
