symbol,open,high,low,close,volume
abt,16.97,17.14,16.97,16.96,8120
acb,37.57,37.79,36.16,37.13,340300
acl,25.69,26.13,25.41,25.41,23440
agf,33.45,33.45,33.09,33.1,25910
alt,41.51,41.97,41.29,41.97,36290
bbc,65.47,66.11,65.47,66.1,12140
bbs,10.14,10.14,9.14,9.64,33200
bcc,22.15,22.43,21.28,21.68,71300
bhs,10.18,10.58,10.18,10.58,67570
bmc,79.97,79.97,76.98,78.61,63460
bmi,39.85,39.89,38.0,39.01,24400
bmp,19.4,19.4,19.07,19.29,36690
bpc,15.05,15.05,14.87,14.95,43870
bts,33.18,33.18,31.64,32.03,8700
bvs,129.5,131.65,126.38,131.43,26900
can,15.64,15.86,15.59,15.64,11910
cdc,34.11,34.48,32.66,33.93,18700
cii,17.01,17.14,16.88,17.14,82350
cjc,13.84,13.84,13.84,13.84,200
clc,9.6,9.6,9.6,9.6,13390
cmc,53.99,53.99,50.74,53.99,3000
com,20.19,20.19,19.57,19.88,6750
ctb,10.01,10.01,9.38,9.91,2200
dae,16.72,17.34,16.72,17.34,27000
dha,18.77,18.77,18.58,18.77,20010
dhg,28.6,28.6,28.16,28.16,41360
dic,17.12,17.12,16.78,17.13,173350
dmc,38.41,39.12,38.41,38.41,4240
dnp,4.52,4.52,4.34,4.39,42160
dpc,21.48,21.91,21.38,21.38,21890
dpm,31.06,31.62,31.06,31.43,2272600
drc,8.4,8.53,8.4,8.4,16350
dst,22.33,22.33,21.91,21.95,9900
dtt,20.47,20.47,20.19,20.47,9210
dxp,4.66,4.91,4.59,4.91,63490
ebs,16.96,17.04,16.38,17.04,61800
fmc,7.65,7.65,7.52,7.51,21810
fpt,29.16,29.4,29.05,29.4,334340
gil,12.98,13.23,12.85,12.98,79390
gmc,7.76,7.82,7.63,7.76,34040
gmd,45.54,45.54,45.22,45.22,71150
gta,18.51,18.82,18.29,18.51,43610
hai,14.44,14.44,13.18,13.36,27800
hap,27.76,27.76,27.31,27.32,332350
has,34.31,34.7,34.31,34.31,23280
hax,9.8,9.8,9.48,9.48,13680
hbc,7.57,7.57,7.51,7.51,14990
hdc,17.96,18.11,17.51,18.11,127250
hjs,8.37,8.52,8.09,8.23,13800
hly,15.25,15.93,15.25,15.28,3400
hmc,14.85,15.09,14.49,14.49,46370
hnm,37.77,38.25,36.34,37.3,36500
hrc,68.08,69.21,67.7,69.2,18010
htp,13.23,13.23,12.98,13.23,5600
htv,19.63,19.84,19.59,19.58,71080
icf,25.04,25.48,23.93,23.93,72200
imp,56.8,57.32,56.8,57.32,5310
ita,29.08,29.74,29.08,29.74,77610
kdc,24.31,25.62,24.31,25.62,98490
kha,10.56,10.66,10.45,10.45,117700
khp,10.67,10.74,10.55,10.55,74810
laf,17.86,18.27,17.82,18.0,184060
lbm,20.58,21.39,20.58,20.79,22730
lgc,11.73,11.9,11.65,11.65,6010
ltc,22.27,22.27,20.92,22.14,3000
mco,41.43,41.96,37.66,40.35,26400
mcp,10.77,10.77,10.57,10.68,4240
mec,27.25,28.64,27.05,28.64,2900
mhc,20.81,20.81,20.24,20.43,155950
nav,38.93,39.2,37.82,38.1,45420
nbc,6.69,6.85,6.65,6.77,33600
nhc,7.58,7.58,7.22,7.22,8350
nps,18.59,18.59,17.62,18.34,12900
nsc,16.89,16.89,16.74,16.89,16070
nst,12.38,12.92,12.35,12.92,7700
ntp,17.54,17.54,16.84,17.13,73500
pac,8.34,8.4,8.34,8.4,176370
pan,43.99,46.38,42.52,44.93,172800
pet,20.79,20.96,20.62,20.79,200910
pgc,10.26,10.36,9.97,9.97,90500
pjc,7.68,7.68,7.4,7.45,3900
pjt,11.89,12.12,11.89,12.12,24120
plc,7.28,7.28,6.37,6.41,12100
pms,12.01,12.01,11.82,11.97,18600
pnc,21.89,22.94,21.58,22.19,12350
pot,27.13,27.4,26.04,26.58,37500
ppc,30.25,31.26,30.25,31.0,189470
psc,12.79,12.97,11.7,12.97,400
ptc,36.45,36.45,33.81,35.12,23800
pts,16.61,16.7,15.59,16.2,18400
pvd,53.01,53.01,52.34,53.0,182330
pvi,39.66,39.66,37.58,39.04,66200
pvs,31.19,31.62,29.9,30.52,215400
ral,45.46,45.69,45.46,45.46,21600
rcl,53.31,53.33,50.65,53.15,7900
ree,23.1,23.26,23.1,23.1,163120
ric,54.82,55.74,54.82,54.82,44050
s55,19.46,19.87,19.06,19.87,24200
s99,43.42,43.42,41.82,43.29,5200
saf,9.96,9.96,9.62,9.62,3910
sam,25.08,25.42,24.91,24.91,55930
sap,45.82,46.97,43.24,45.82,46700
sav,29.83,30.36,29.83,30.36,9780
sc5,81.31,81.31,78.8,81.31,449940
scd,21.69,21.69,21.3,21.45,13940
scj,31.58,31.58,30.25,31.31,45300
sd5,22.54,22.54,20.81,21.58,5400
sd6,15.45,16.17,15.37,16.16,17500
sd7,156.2,156.2,150.04,150.13,44300
sd9,22.83,23.19,21.98,22.95,129300
sda,72.71,73.04,71.05,72.71,16200
sdc,41.14,41.14,40.13,41.14,20900
sdn,14.57,14.57,13.93,13.92,9100
sdt,24.17,25.35,23.37,25.35,27300
sdy,21.79,21.79,20.29,21.36,16800
sfc,10.06,10.06,9.76,9.98,44670
sfi,24.25,24.67,23.83,24.0,27030
sfn,10.75,10.92,10.58,10.57,4390
sgc,12.02,12.22,12.02,12.22,12590
sgd,29.01,30.06,28.56,30.06,21900
sgh,27.44,28.39,27.44,28.39,2290
sic,19.06,19.51,18.49,19.51,45600
sj1,8.46,8.46,8.27,8.46,7200
sjd,9.88,9.93,9.74,9.74,35120
sje,23.44,24.82,22.85,24.26,37800
sjs,81.86,82.51,81.2,81.2,128990
smc,13.68,13.68,13.46,13.68,99840
ssc,29.59,29.59,29.38,29.38,6250
ssi,43.63,43.8,43.13,43.29,489620
stb,22.19,22.19,22.03,22.2,897770
stc,19.09,19.33,18.28,19.09,25200
stp,24.7,24.7,23.05,24.19,35500
svc,76.46,77.05,73.58,75.29,44000
tac,50.24,50.24,48.48,49.19,180200
tbc,12.11,12.23,11.27,11.99,87100
tcm,38.17,38.17,38.17,38.17,10110
tcr,15.45,15.7,15.21,15.2,54600
tct,31.11,32.01,31.11,31.26,24890
tdh,39.28,39.28,38.66,38.87,47580
tku,14.18,14.41,14.09,14.18,26700
tmc,13.41,13.64,13.3,13.63,25850
tms,21.46,21.46,21.32,21.46,11660
tna,12.14,12.14,11.72,12.14,21430
tnc,18.25,18.51,18.21,18.21,53600
tph,24.17,25.47,24.17,24.83,16600
trc,58.16,59.52,58.16,59.06,65450
ts4,15.64,15.8,15.64,15.64,3560
tsc,23.89,25.06,23.89,25.06,127040
ttc,18.33,18.57,18.19,18.24,34490
txm,33.82,34.17,32.25,32.65,116100
tya,21.05,21.29,20.82,21.11,35470
uni,23.2,23.35,22.89,22.89,94650
vc2,28.34,28.75,26.99,28.34,34600
vgp,15.09,15.37,15.09,15.36,11390
vic,8.16,8.46,8.16,8.46,316190
vid,24.86,25.04,24.54,24.54,37440
vip,27.02,27.02,26.4,26.81,139880
vis,27.63,27.63,27.46,27.63,74100
vmc,22.23,22.48,21.68,22.35,70400
vnc,15.95,16.91,15.31,16.27,59700
vne,25.04,26.08,24.84,25.25,170210
vnm,16.12,16.3,16.03,16.3,44670
vnr,14.64,15.33,14.64,15.1,2600
vpk,7.63,7.83,7.63,7.69,26650
vsh,16.03,16.03,15.43,15.42,199540
vtb,13.01,13.15,13.01,13.01,10770
vtc,32.53,32.84,31.91,32.84,43530
vtl,20.13,20.34,20.13,20.14,9900
vto,29.67,29.98,29.51,29.98,403180
vts,23.23,23.23,23.23,23.23,4700
vtv,7.39,7.39,6.87,7.09,5100
