symbol,open,high,low,close,volume,adj_close
agf,40.0,40.1,40.0,40.1,10940,11.76
bbc,22.7,22.8,22.7,22.8,31920,10.72
bbs,,,,,10000,3.79
bpc,16.1,16.1,16.1,16.1,1000,5.65
can,17.0,17.4,17.0,17.4,2700,8.78
dha,44.0,44.1,44.0,44.1,2260,7.6
dpc,12.3,12.3,12.2,12.2,7010,6.36
dxp,,,,,0,1.03
gil,34.0,34.0,33.6,33.6,4070,5.73
gmd,69.5,69.5,69.5,69.5,5100,15.0
hap,24.0,24.0,24.0,24.0,12360,4.87
has,37.5,37.5,36.0,36.0,1340,8.12
htv,15.7,15.7,15.6,15.6,15660,4.06
kdc,53.5,53.5,53.5,53.5,9300,4.65
kha,20.0,20.0,19.8,19.8,32570,3.96
khp,12.6,12.6,12.6,12.6,0,2.86
laf,19.7,19.9,19.7,19.9,13810,8.2
mhc,22.8,22.8,22.8,22.8,6180,7.87
nhc,24.7,24.7,24.7,24.7,2000,3.47
pms,14.1,14.1,14.1,14.1,8120,5.21
pnc,18.5,18.5,18.5,18.5,5110,9.4
ree,36.1,36.1,35.8,35.8,49820,3.76
sam,42.1,42.1,42.0,42.0,8910,5.97
sav,29.6,29.9,29.6,29.9,1800,13.22
sfc,27.8,27.8,27.4,27.4,2910,2.67
sgh,18.0,18.0,18.0,18.0,330,3.35
ssc,44.0,44.0,44.0,44.0,4150,11.33
tms,44.1,44.1,44.0,44.0,3850,13.65
tna,28.5,28.5,28.1,28.1,30,5.11
ts4,25.0,26.1,25.0,26.1,10,4.5
vnm,,,,,157840,4.68
vsh,12.5,12.5,12.5,12.5,17000,3.75
vtc,32.5,32.5,32.5,32.5,3500,13.73
vtl,18.5,18.5,18.5,18.5,2000,7.03
