symbol,open,high,low,close,volume
agf,11.73,11.76,11.73,11.76,10940
bbc,10.57,10.62,10.57,10.62,31920
bbs,3.52,3.52,3.52,3.52,10000
bpc,5.17,5.17,5.17,5.17,1000
can,8.26,8.45,8.26,8.46,2700
dha,7.37,7.39,7.37,7.38,2260
dpc,5.88,5.88,5.83,5.83,7010
dxp,,,,1.03,0
gil,5.8,5.8,5.73,5.73,4070
gmd,12.18,12.18,12.18,12.18,5100
hap,4.87,4.87,4.87,4.87,12360
has,7.97,7.97,7.65,7.65,1340
htv,3.8,3.8,3.78,3.77,15660
kdc,4.48,4.48,4.48,4.48,9300
kha,3.94,3.94,3.9,3.9,32570
khp,,,,2.74,0
laf,8.12,8.2,8.12,8.2,13810
mhc,7.87,7.87,7.87,7.87,6180
nhc,3.28,3.28,3.28,3.28,2000
pms,4.52,4.52,4.52,4.52,8120
pnc,9.4,9.4,9.4,9.4,5110
ree,3.64,3.64,3.61,3.61,49820
sam,4.46,4.46,4.45,4.45,8910
sav,11.81,11.93,11.81,11.93,1800
sfc,2.53,2.53,2.49,2.5,2910
sgh,3.35,3.35,3.35,3.35,330
ssc,11.0,11.0,11.0,11.0,4150
tms,10.86,10.86,10.84,10.83,3850
tna,4.89,4.89,4.82,4.82,30
ts4,4.32,4.51,4.32,4.5,10
vnm,4.67,4.67,4.58,4.58,157840
vsh,3.55,3.55,3.55,3.55,17000
vtc,13.73,13.73,13.73,13.73,3500
vtl,6.66,6.66,6.66,6.66,2000
