ticker,open,high,low,close,volume
aaa,4.86,4.93,4.86,4.89,179100
aam,14.09,14.09,13.54,13.54,250
abt,22.76,22.76,22.32,22.7,1510
acb,10.41,10.53,10.34,10.53,207300
acc,17.76,17.76,17.59,17.59,840
acl,9.47,9.47,9.47,9.47,14670
agf,13.9,13.95,13.9,13.95,620
agm,11.93,12.13,11.93,12.12,20
agr,4.48,4.66,4.39,4.48,94190
alt,7.41,7.63,7.41,7.63,1600
alv,3.18,3.18,3.18,3.17,500
amc,7.83,7.83,7.83,7.83,1000
ame,2.7,2.7,2.7,2.7,4000
amv,3.4,3.4,3.3,3.3,200
anv,2.43,2.47,2.43,2.47,8850
apc,8.36,8.36,8.28,8.28,252220
apg,2.84,2.84,2.84,2.85,100
api,3.4,3.5,3.4,3.5,13000
app,4.88,4.88,4.88,4.88,1000
aps,3.1,3.2,3.1,3.1,52600
asa,15.75,15.94,15.75,15.94,73100
asm,3.53,3.69,3.53,3.69,1315220
asp,3.41,3.49,3.41,3.49,65420
bbc,19.6,19.96,19.43,19.95,15570
bcc,3.75,3.83,3.75,3.83,37900
bce,4.57,4.57,4.57,4.57,4030
bci,11.17,11.17,11.03,11.17,24000
bgm,3.75,3.93,3.75,3.75,214230
bhs,9.05,9.05,9.05,9.05,12220
bic,7.08,7.24,7.0,7.16,68460
bkc,12.2,12.9,12.1,12.5,15900
blf,3.05,3.19,2.86,3.0,55900
bmc,34.07,34.71,34.07,34.39,77280
bmi,8.11,8.29,8.05,8.28,113990
bmp,20.77,21.09,20.77,21.09,15770
bpc,5.14,5.14,5.14,5.13,100
brc,6.95,7.14,6.95,7.14,160
bsi,2.75,2.83,2.66,2.84,20990
bst,5.26,5.26,5.26,5.26,500
btp,7.88,8.11,7.88,8.06,327670
btt,15.46,15.46,15.46,15.46,1000
bvh,44.37,45.25,43.94,44.81,255190
bvs,10.94,11.04,10.84,10.94,409100
c32,6.64,6.69,6.64,6.64,30290
c92,5.99,5.99,5.73,5.74,500
can,20.08,20.08,20.08,20.08,1000
cap,12.39,13.58,12.39,13.46,17800
cci,5.23,5.29,5.23,5.29,820
ccl,3.43,3.53,3.43,3.52,19740
cdc,3.16,3.16,3.09,3.16,3880
cig,2.5,2.5,2.5,2.5,300
cii,15.4,15.62,15.33,15.62,554340
clc,8.08,8.17,8.08,8.17,30
clg,8.3,8.4,7.91,7.91,89800
clw,8.92,9.3,8.85,8.85,430
cmg,3.63,4.03,3.63,3.87,9120
cmi,4.53,4.62,4.44,4.63,54900
cms,7.89,7.96,7.42,7.62,60100
cmt,5.2,5.2,4.7,5.2,78700
cmx,6.1,6.6,5.9,5.9,463490
cng,15.0,15.25,15.0,15.05,14460
com,22.72,22.72,22.72,22.72,10
cpc,9.09,9.09,9.09,9.09,4900
csc,1.55,1.55,1.55,1.55,200
csm,12.28,12.61,12.2,12.5,1218070
cta,3.1,3.2,3.1,3.2,3300
ctc,5.13,5.21,5.05,5.13,127200
ctd,22.2,22.2,22.2,22.2,20
ctg,13.3,13.58,13.3,13.37,884210
cts,4.54,4.54,4.48,4.54,19100
cvn,4.0,4.4,4.0,4.1,26300
d2d,11.64,11.64,11.18,11.38,6480
dad,5.95,6.23,5.95,6.06,6900
dae,5.95,5.95,5.95,5.94,1000
dag,6.12,6.21,6.12,6.21,17480
dbc,11.34,11.53,11.34,11.46,165000
dbt,6.62,6.62,6.62,6.62,1500
dc4,4.34,4.34,3.86,3.87,200
dcl,3.27,3.53,3.27,3.52,6550
dcs,3.1,3.1,2.9,3.0,162000
dha,5.71,5.85,5.71,5.78,8660
