ticker,open,high,low,close,volume
aaa,4.86,4.93,4.86,4.89,179100
aam,13.79,13.79,13.25,13.25,250
abt,21.75,21.75,21.33,21.7,1510
acb,10.41,10.53,10.34,10.53,207300
acc,17.76,17.76,17.59,17.59,840
acl,9.47,9.47,9.47,9.47,14670
adc,,,,,0
agd,56.5,56.5,56.5,56.5,60
agf,13.9,13.95,13.9,13.95,620
agm,11.93,12.13,11.93,12.12,20
agr,4.48,4.66,4.39,4.48,94190
alp,3.7,3.9,3.6,3.6,118140
alt,7.41,7.63,7.41,7.63,1600
alv,3.18,3.18,3.18,3.17,500
amc,7.83,7.83,7.83,7.83,1000
ame,1.92,1.92,1.92,1.92,4000
amv,3.4,3.4,3.3,3.3,200
anv,2.43,2.47,2.43,2.47,8850
apc,8.36,8.36,8.28,8.28,252220
apg,2.84,2.84,2.84,2.85,100
api,3.4,3.5,3.4,3.5,13000
app,4.88,4.88,4.88,4.88,1000
aps,3.1,3.2,3.1,3.1,52600
arm,,,,,0
asa,15.75,15.94,15.75,15.94,73100
asiagf,,,,,0
asm,3.53,3.69,3.53,3.69,1315220
asp,3.41,3.49,3.41,3.49,65420
ata,4.6,4.7,4.6,4.7,18950
avf,6.6,6.6,6.51,6.51,102330
avs,5.6,5.6,5.3,5.6,4800
b82,,,,,0
bbc,19.6,19.96,19.43,19.95,15570
bbs,,,,,0
bcc,3.75,3.83,3.75,3.83,37900
bce,4.57,4.57,4.57,4.57,4030
bci,11.17,11.17,11.03,11.17,24000
bdb,,,,,0
bed,,,,,0
bgm,3.75,3.93,3.75,3.75,214230
bhc,,,,,0
bhs,9.05,9.05,9.05,9.05,12220
bhv,,,,,0
bic,7.08,7.24,7.0,7.16,68460
bkc,12.2,12.9,12.1,12.5,15900
blf,3.05,3.19,2.86,3.0,55900
bmc,34.07,34.71,34.07,34.39,77280
bmi,8.11,8.29,8.05,8.28,113990
bmp,20.77,21.09,20.77,21.09,15770
bpc,5.14,5.14,5.14,5.13,100
brc,6.95,7.14,6.95,7.14,160
bsc,,,,,0
bsi,2.75,2.83,2.66,2.84,20990
bst,5.16,5.16,5.16,5.16,500
bt6,5.7,5.7,5.7,5.7,3030
btc,,,,,0
bth,5.3,5.3,5.3,5.3,2500
btp,7.54,7.76,7.54,7.71,327670
bts,,,,,0
btt,15.46,15.46,15.46,15.46,1000
btw,7.43,7.43,7.43,7.44,100
bvg,2.7,2.9,2.7,2.9,1300
bvh,44.37,45.25,43.94,44.81,255190
bvs,10.94,11.04,10.84,10.94,409100
bxh,,,,,0
c21,10.3,10.3,10.23,10.23,560
c32,6.64,6.69,6.64,6.64,30290
c47,7.66,8.09,7.66,8.09,0
c92,5.99,5.99,5.73,5.74,500
cad,,,,,0
can,20.08,20.08,20.08,20.08,1000
cap,12.39,13.58,12.39,13.46,17800
cci,5.23,5.29,5.23,5.29,820
ccl,3.43,3.53,3.43,3.52,19740
ccm,,,,,0
cdc,3.16,3.16,3.09,3.16,3880
chp,,,,,0
cic,,,,,0
cid,,,,,0
cig,2.5,2.5,2.5,2.5,300
cii,15.4,15.62,15.33,15.62,554340
cjc,,,,,0
ckv,,,,,0
clc,8.08,8.17,8.08,8.17,30
clg,8.3,8.4,7.91,7.91,89800
clp,5.1,5.1,5.1,5.1,10
clw,8.92,9.3,8.85,8.85,430
cmc,,,,,0
cmg,3.63,4.03,3.63,3.87,9120
cmi,4.53,4.62,4.44,4.63,54900
cms,7.89,7.96,7.42,7.62,60100
cmt,5.2,5.2,4.7,5.2,78700
cmv,,,,,0
cmx,6.1,6.6,5.9,5.9,463490
cng,15.0,15.25,15.0,15.05,14460
cnt,4.3,4.3,4.1,4.1,560
com,21.22,21.22,21.22,21.22,10
