ticker,open,high,low,close,volume
aaa,6.87,6.92,6.72,6.72,250840
aam,7.81,7.87,7.69,7.81,15600
abt,37.71,38.42,37.71,38.42,960
acb,15.81,16.17,15.38,15.38,859613
acl,7.79,8.06,7.53,8.06,69690
adc,12.62,15.42,12.62,15.42,200
agf,15.26,15.26,15.26,15.27,150
agm,7.66,7.66,7.28,7.59,10280
agr,6.9,6.9,6.4,6.5,1480710
alt,10.59,10.59,10.59,10.59,69
alv,6.05,6.15,5.96,5.95,3400
amc,14.15,14.15,14.15,14.15,900
amd,15.63,17.55,15.63,17.55,862200
ame,2.85,2.85,2.85,2.85,1000
amv,4.1,4.2,4.1,4.2,10800
anv,4.19,4.19,4.1,4.18,2190
apc,17.42,17.52,17.33,17.52,18650
apg,5.33,5.79,5.15,5.79,18800
api,12.8,12.9,12.3,12.4,671700
app,8.24,8.24,8.24,8.24,500
aps,4.6,4.7,4.4,4.5,397900
arm,19.6,19.83,19.6,19.83,1000
asa,7.15,7.15,6.28,6.57,1184390
asm,7.45,7.45,7.28,7.36,1790240
asp,5.13,5.22,5.05,5.22,71740
ata,3.7,3.7,3.7,3.7,268170
b82,6.77,7.11,6.77,7.11,700
bam,3.4,3.4,3.1,3.2,2269150
bbc,60.76,62.17,60.76,61.7,4750
bbs,11.29,12.85,11.29,12.85,400
bcc,12.67,12.75,12.44,12.43,213799
bce,4.92,4.98,4.92,4.92,5370
bci,16.03,16.03,15.84,15.84,123610
bgm,3.4,3.4,3.2,3.4,251930
bhc,1.4,1.4,1.4,1.4,1400
bhs,9.5,9.64,9.5,9.57,289670
bic,15.01,15.01,14.92,14.92,96220
bid,19.52,19.69,18.9,18.9,1682910
bii,8.09,8.18,7.73,7.82,171000
bkc,14.0,14.0,14.0,14.0,500
blf,3.76,3.86,3.71,3.76,2900
bmc,15.49,15.77,15.29,15.7,13820
bmi,12.04,12.04,11.47,11.9,3630
bmp,33.73,33.95,33.73,33.73,12520
brc,6.44,6.44,6.44,6.44,50
bsc,7.35,7.35,7.35,7.35,300
bsi,7.02,7.31,7.02,7.03,75310
bt6,9.4,9.4,9.0,9.2,4250
btp,9.75,9.81,9.62,9.81,2910
bts,9.7,9.7,9.5,9.6,30700
btw,13.52,13.52,13.52,13.52,1000
bvh,35.42,35.52,34.94,34.94,192990
bvs,13.88,13.97,13.52,13.88,531450
