symbol,open,high,low,close,volume
aaa,9.33,9.4,9.12,9.12,250840
aam,11.25,11.34,11.07,11.25,15600
abi,9.73,9.73,9.56,9.56,10500
abt,43.7,44.52,43.7,44.52,960
acb,20.03,20.49,19.49,19.48,859613
ace,12.69,12.69,12.69,12.7,1000
acl,8.25,8.53,7.97,8.53,69690
adc,15.01,18.35,15.01,18.35,200
agf,15.26,15.26,15.26,15.27,150
agm,8.55,8.55,8.12,8.47,10280
agr,6.9,6.9,6.4,6.5,1480710
alt,11.13,11.13,11.13,11.13,69
alv,6.05,6.15,5.96,5.95,3400
amc,16.23,16.23,16.23,16.24,900
amd,15.63,17.55,15.63,17.55,862200
ame,4.0,4.0,4.0,4.0,1000
amv,4.1,4.2,4.1,4.2,10800
anv,4.68,4.68,4.59,4.68,2190
apc,17.42,17.52,17.33,17.52,18650
apg,5.8,6.3,5.6,6.3,18800
api,12.8,12.9,12.3,12.4,671700
app,9.61,9.61,9.61,9.61,500
aps,4.6,4.7,4.4,4.5,397900
arm,21.99,22.24,21.99,22.24,1000
asa,7.15,7.15,6.28,6.57,1184390
asm,8.19,8.19,8.0,8.1,1790240
asp,5.78,5.88,5.69,5.87,71740
ata,3.7,3.7,3.7,3.7,268170
b82,6.77,7.11,6.77,7.11,700
bbc,61.46,62.89,61.46,62.42,4750
bbs,12.63,14.38,12.63,14.39,400
bcc,14.17,14.26,13.91,13.91,213799
bce,6.56,6.64,6.56,6.56,5370
bci,16.03,16.03,15.84,15.84,123610
bgm,3.4,3.4,3.2,3.4,251930
bhc,1.4,1.4,1.4,1.4,1400
bhp,10.35,10.35,10.35,10.35,1980
bhs,9.5,9.64,9.5,9.57,289670
bic,15.39,15.39,15.29,15.29,96220
bid,19.52,19.69,18.9,18.9,1682910
bii,8.09,8.18,7.73,7.82,171000
bkc,14.0,14.0,14.0,14.0,500
blf,3.76,3.86,3.71,3.76,2900
bmc,17.25,17.56,17.02,17.48,13820
bmi,12.99,12.99,12.38,12.84,3630
bmj,6.6,6.6,6.6,6.61,400
bmp,39.07,39.33,39.07,39.07,12520
brc,7.73,7.73,7.73,7.73,50
bsc,7.45,7.45,7.45,7.45,300
bsi,9.12,9.49,9.12,9.12,75310
bt6,9.4,9.4,9.0,9.2,4250
btp,12.15,12.23,11.99,12.23,2910
bts,9.7,9.7,9.5,9.6,30700
btw,14.94,14.94,14.94,14.94,1000
bvh,35.88,35.98,35.4,35.4,192990
bvn,8.6,8.6,8.6,8.6,3000
bvs,15.3,15.4,14.9,15.3,531450
bxh,12.07,12.07,12.07,12.07,1200
c21,18.01,18.18,18.01,18.18,6600
c32,23.7,23.78,23.4,23.7,8190
c47,10.45,11.05,10.38,10.53,112080
c92,9.64,9.64,9.64,9.65,300
cad,1.9,1.9,1.9,1.9,300
can,28.84,28.84,28.84,28.84,900
cap,16.42,16.54,16.36,16.54,10900
cav,18.98,18.98,18.48,18.87,37720
cci,9.48,9.71,9.48,9.71,1940
ccl,4.29,4.38,4.19,4.29,479250
ccm,8.16,8.42,8.16,8.42,21000
cdc,8.25,8.44,8.25,8.44,17670
cdo,15.1,15.17,15.03,15.1,828890
ceo,9.89,9.97,9.75,9.75,1065600
cfc,9.49,10.34,9.49,10.34,1700
chp,15.28,15.28,13.82,15.28,40810
cig,2.0,2.0,1.8,1.8,11480
cii,20.16,20.33,19.64,19.63,8700070
cjc,19.23,19.23,19.23,19.23,200
ckd,9.3,9.3,9.3,9.31,100
clg,7.2,7.4,7.1,7.1,43250
cll,23.57,24.01,23.57,24.01,880
cmg,13.91,13.91,13.46,13.47,169450
cmi,11.6,11.7,11.4,11.4,124410
cms,9.55,9.55,9.33,9.48,68800
cmt,11.6,12.0,11.6,11.9,590
cmx,7.0,7.0,6.7,6.8,16970
cnc,22.95,23.13,22.95,23.12,200
cng,24.41,24.41,24.25,24.25,24740
cnt,1.4,1.4,1.4,1.4,10
com,27.41,27.41,27.41,27.41,60
cpc,16.83,16.83,16.83,16.83,4800
csc,19.35,19.35,19.35,19.34,100
csm,19.16,19.84,19.11,19.21,122760
csv,16.52,16.87,16.43,16.78,26940
cta,3.6,3.6,3.6,3.6,1600
ctc,7.3,7.48,7.3,7.39,2700
ctd,51.79,52.15,51.44,52.14,6880
ctg,19.2,19.48,18.84,18.83,2937050
cti,11.98,12.4,11.9,12.23,9190
ctn,4.1,4.1,4.1,4.1,300
cts,6.96,7.04,6.8,6.79,215300
ctx,16.5,16.5,15.8,15.8,7400
cvn,2.4,2.4,2.4,2.4,100
cvt,14.54,14.67,14.29,14.28,204120
cx8,6.43,6.43,6.07,6.07,200
cyc,3.5,3.8,3.5,3.8,930
d2d,26.65,26.65,26.65,26.65,20
dae,12.85,12.85,12.85,12.85,2500
dag,16.63,16.7,15.8,16.7,847660
dbc,19.21,19.21,18.7,18.7,77899
dbt,12.17,12.24,12.17,12.18,9400
dc2,4.1,4.1,3.6,3.6,200
dc4,5.96,6.04,5.96,6.04,11655
dcl,10.66,11.03,10.63,10.8,38620
dcm,11.52,11.61,11.43,11.44,588200
dcs,4.8,4.8,4.6,4.6,775810
ddm,1.2,1.2,1.2,1.2,600
ddv,11.17,11.63,10.52,10.51,52000
dgc,22.96,24.09,22.96,22.96,7500
dha,14.74,14.74,14.66,14.74,30030
dhc,18.29,18.52,18.29,18.29,308430
dhg,44.82,45.13,44.51,44.82,26900
dhm,3.45,3.45,3.27,3.27,146830
dhp,7.72,7.72,7.72,7.72,3200
dht,14.26,14.26,14.26,14.25,500
dic,7.89,7.89,7.71,7.89,81160
