ticker,open,high,low,close,volume
aam,13.67,13.75,13.67,13.67,211980
abt,15.67,15.82,15.52,15.52,82320
acb,15.07,15.07,14.51,14.88,1369600
acc,16.75,16.75,14.07,14.07,1015
acl,13.39,13.54,13.39,13.4,111680
agf,13.43,13.54,13.43,13.42,34230
agr,11.05,11.19,11.05,11.05,203700
alt,13.56,13.56,13.5,13.5,11200
amv,14.79,15.19,14.79,14.79,51900
anv,5.27,5.27,5.27,5.26,229980
apc,13.33,13.53,13.2,13.21,117650
apg,17.6,17.6,16.28,16.28,50300
api,12.1,14.7,12.1,12.7,161433
aps,17.0,17.0,16.0,16.0,401100
asm,8.79,8.88,8.79,8.78,146750
asp,9.03,9.03,8.96,8.96,162290
b82,9.87,9.87,9.58,9.58,11500
bbc,21.77,21.77,21.06,21.07,131100
bbs,8.92,8.92,8.39,8.4,7500
bcc,8.89,8.89,8.32,8.39,383400
bci,26.98,27.45,26.98,26.98,252600
bdb,5.41,5.55,5.41,5.42,5500
bed,6.92,6.92,6.87,6.87,3400
bhs,6.96,7.07,6.96,6.96,358880
bkc,24.13,24.56,23.7,23.7,130000
blf,5.71,5.71,5.33,5.33,144400
bmc,14.8,14.86,14.73,14.73,33990
bmi,9.63,9.81,9.41,9.41,172760
bmp,13.73,14.56,13.73,14.0,141610
bpc,8.03,8.11,8.03,8.03,26900
bst,3.85,3.92,3.75,3.78,2900
btp,5.98,5.98,5.98,5.98,85990
bts,9.83,9.92,9.49,9.74,108200
btt,13.49,13.49,13.49,13.49,48130
bvh,36.32,37.34,36.32,36.32,87360
bvs,28.22,30.33,28.22,28.51,954300
bxh,14.92,14.92,14.92,14.92,100
c92,9.57,10.4,9.57,9.57,8700
can,10.77,10.77,10.7,10.7,4600
cap,1.69,1.69,1.64,1.64,8300
cci,11.52,11.96,11.52,11.52,55480
ccm,28.24,28.24,28.03,28.03,92800
cdc,18.1,18.1,16.88,16.88,223800
chp,6.26,6.26,5.93,5.92,5600
cii,16.82,17.21,16.82,16.82,1825410
cjc,9.76,9.76,8.84,8.97,3500
ckv,9.1,9.49,9.1,9.1,38800
clc,6.66,6.69,6.37,6.37,6510
cmc,19.82,19.82,19.44,19.44,69900
cmg,16.9,17.57,16.9,16.9,226200
cmt,35.74,35.83,35.74,35.74,28820
com,19.45,19.45,19.45,19.45,20
cpc,9.07,9.07,8.64,8.94,116000
csc,6.42,6.42,6.42,6.42,3000
csm,10.64,10.85,10.64,10.64,156510
ct6,9.27,9.27,8.21,8.21,7200
ctb,5.14,5.14,5.14,5.14,3000
ctc,6.75,6.75,6.49,6.55,148000
ctd,42.76,42.76,40.83,40.83,91940
ctg,10.2,10.39,10.16,10.16,336410
cti,15.52,15.58,15.52,15.52,146910
cts,9.94,9.94,9.04,9.27,567900
cvt,2.79,3.16,2.79,2.78,221300
cx8,13.7,14.72,13.7,14.72,5400
d2d,26.5,26.5,26.5,26.5,149520
dad,3.76,3.98,3.67,3.7,58100
dae,4.55,4.55,4.45,4.55,38600
dag,6.0,6.29,6.0,6.22,65590
dbc,14.8,15.58,14.76,15.58,479000
dbt,4.94,5.08,4.73,4.73,45400
dc4,7.72,7.96,7.68,7.69,44400
dcl,12.86,12.97,12.74,12.75,64090
dcs,18.29,18.29,18.29,18.29,62600
dha,14.12,14.74,14.06,14.06,141840
dhc,6.86,6.86,6.86,6.86,14030
dhg,17.88,17.88,17.57,17.57,67670
dht,5.59,5.59,5.36,5.48,24500
dic,12.21,12.21,12.21,12.21,44220
did,15.62,15.62,15.32,15.37,168700
dig,25.19,25.58,24.8,24.8,419600
dl1,4.68,4.68,4.68,4.68,22100
dlr,25.16,26.38,24.92,26.39,16100
dmc,12.8,13.13,12.8,12.81,28180
dnc,4.59,4.59,4.59,4.59,100
dnp,1.78,1.78,1.72,1.72,72400
dny,14.53,14.53,13.06,13.06,87900
dpc,11.58,11.58,11.18,11.18,19800
dpm,11.77,12.07,11.73,11.73,1056150
dpr,24.43,24.86,24.43,24.43,55230
dqc,13.49,13.52,13.49,13.49,252320
drc,9.65,9.74,9.65,9.65,176810
dst,7.52,7.52,7.52,7.52,100
dtt,9.08,9.08,9.08,9.08,33160
dvp,10.1,10.25,9.9,9.92,13800
dxg,11.11,11.11,11.11,11.11,30350
dxp,6.61,6.74,6.49,6.49,87700
dxv,18.24,19.1,18.24,18.25,176730
dzm,25.62,25.62,23.9,23.9,17200
ebs,6.06,6.5,6.06,6.24,182400
eci,4.97,4.97,4.76,4.8,16000
eib,9.99,10.14,9.99,9.99,1070850
eid,6.22,6.22,5.82,5.82,116800
fdc,15.22,16.35,15.22,15.22,83310
fmc,2.62,2.63,2.62,2.62,343600
fpt,15.11,15.49,14.99,14.98,272680
gdt,5.63,5.66,5.63,5.63,94800
gil,7.85,8.05,7.85,7.85,196720
glt,11.16,11.16,10.48,10.47,59400
gmc,7.11,7.41,7.11,7.11,260590
gmd,19.35,19.98,19.2,19.2,812210
gta,5.65,5.7,5.55,5.55,121800
had,20.8,21.1,20.02,20.46,21800
hag,33.63,34.31,33.63,33.63,626890
hai,6.87,7.21,6.87,6.87,17130
hap,6.83,6.91,6.83,6.83,250350
has,12.05,12.05,12.05,12.05,4130
hax,4.43,4.43,4.32,4.31,38770
hbc,2.65,2.65,2.64,2.64,34950
hbe,8.39,8.39,7.8,7.81,10900
hcc,5.18,5.18,5.03,5.05,5300
