symbol,open,high,low,close,volume,adj_close
aam,31.6,31.8,31.6,31.6,211980,14.84
abt,51.5,52.0,51.0,51.0,82320,17.18
acb,32.0,32.0,30.8,31.6,1369600,31.6
acc,39.4,39.4,33.1,33.1,1015,15.39
acl,36.5,36.9,36.5,36.5,111680,14.16
agf,34.0,34.3,34.0,34.0,34230,13.42
agr,16.8,17.0,16.8,16.8,203700,11.05
alt,21.0,21.0,20.9,20.9,11200,14.88
amv,14.8,15.2,14.8,14.8,51900,14.79
anv,19.2,19.2,19.2,19.2,229980,10.6
apc,20.6,20.9,20.4,20.4,117650,13.21
apg,20.0,20.0,18.5,18.5,50300,17.72
api,12.1,14.7,12.1,12.7,161433,12.7
aps,17.0,17.0,16.0,16.0,401100,16.0
asm,49.4,49.9,49.4,49.4,146750,9.66
asp,13.2,13.2,13.1,13.1,162290,10.09
b82,27.5,27.5,26.7,26.7,11500,9.58
bbc,27.8,27.8,26.9,26.9,131100,21.31
bbs,20.2,20.2,19.0,19.0,7500,9.4
bcc,12.5,12.5,11.7,11.8,383400,9.39
bci,58.0,59.0,58.0,58.0,252600,26.98
bdb,11.5,11.8,11.5,11.5,5500,6.5
bed,14.1,14.1,14.0,14.0,3400,7.32
bhs,29.5,30.0,29.5,29.5,358880,6.96
bkc,28.0,28.5,27.5,27.5,130000,23.7
blf,12.0,12.0,11.2,11.2,144400,5.33
bmc,47.7,47.9,47.5,47.5,33990,15.48
bmi,21.4,21.8,20.9,20.9,172760,9.67
bmp,50.0,53.0,50.0,51.0,141610,15.35
bpc,19.2,19.4,19.2,19.2,26900,9.57
bst,10.8,11.0,10.5,10.6,2900,4.14
btp,12.0,12.0,12.0,12.0,85990,7.12
bts,11.6,11.7,11.2,11.5,108200,9.74
btt,38.5,38.5,38.5,38.5,48130,17.13
bvh,46.1,47.4,46.1,46.1,87360,37.43
bvs,29.4,31.6,29.4,29.7,954300,29.7
bxh,32.7,32.7,32.7,32.7,100,16.95
c92,19.7,21.4,19.7,19.7,8700,9.57
can,16.0,16.0,15.9,15.9,4600,11.11
cap,18.0,18.0,17.5,17.5,8300,1.86
cci,,,,,55480,13.08
ccm,41.5,41.5,41.2,41.2,92800,29.43
cdc,35.7,35.7,33.3,33.3,223800,19.13
chp,,,,,5600,6.93
cii,38.5,39.4,38.5,38.5,1825410,16.82
cjc,32.0,32.0,29.0,29.4,3500,14.02
ckv,16.3,17.0,16.3,16.3,38800,9.49
clc,22.9,23.0,21.9,21.9,6510,10.4
cmc,26.0,26.0,25.5,25.5,69900,19.44
cmg,22.8,23.7,22.8,22.8,226200,19.79
cmt,41.0,41.1,41.0,41.0,28820,35.74
com,51.0,51.0,51.0,51.0,20,21.59
cpc,21.0,21.0,20.0,20.7,116000,9.45
csc,33.3,33.3,33.3,33.3,3000,13.38
csm,51.0,52.0,51.0,51.0,156510,10.94
ct6,22.8,22.8,20.2,20.2,7200,8.21
ctb,19.5,19.5,19.5,19.5,3000,5.47
ctc,13.0,13.0,12.5,12.6,148000,6.55
ctd,133.0,133.0,127.0,127.0,91940,43.19
ctg,26.0,26.5,25.9,25.9,336410,10.54
cti,25.9,26.0,25.9,25.9,146910,16.33
cts,16.5,16.5,15.0,15.4,567900,10.91
cvt,28.6,32.4,28.6,28.6,221300,3.74
cx8,,,,,5400,17.33
d2d,56.0,56.0,56.0,56.0,149520,28.31
dad,12.0,12.7,11.7,11.8,58100,4.06
dae,13.3,13.3,13.0,13.3,38600,5.49
dag,18.6,19.5,18.6,19.3,65590,7.61
dbc,38.0,40.0,37.9,40.0,479000,16.29
dbt,25.2,25.9,24.1,24.1,45400,5.55
dc4,19.4,20.0,19.3,19.3,44400,8.94
dcl,55.5,56.0,55.0,55.0,64090,13.17
dcs,25.7,25.7,25.7,25.7,62600,18.29
dha,45.8,47.8,45.6,45.6,141840,15.0
dhc,20.6,20.6,20.6,20.6,14030,10.02
dhg,116.0,116.0,114.0,114.0,67670,18.23
dht,37.0,37.0,35.5,36.3,24500,8.87
dic,22.8,22.8,22.8,22.8,44220,12.81
did,30.5,30.5,29.9,30.0,168700,15.37
dig,64.5,65.5,63.5,63.5,419600,27.04
dl1,21.1,21.1,21.1,21.1,22100,9.07
dlr,,,,,16100,26.39
dmc,39.0,40.0,39.0,39.0,28180,13.31
dnc,16.8,16.8,16.8,16.8,100,6.13
dnp,20.0,20.0,19.4,19.4,72400,2.65
dny,,,,,87900,14.75
dpc,20.0,20.0,19.3,19.3,19800,12.19
dpm,27.9,28.6,27.8,27.8,1056150,12.99
dpr,56.0,57.0,56.0,56.0,55230,30.06
dqc,47.1,47.2,47.1,47.1,252320,15.4
drc,54.5,55.0,54.5,54.5,176810,10.21
dst,15.6,15.6,15.6,15.6,100,7.52
dtt,11.3,11.3,11.3,11.3,33160,9.49
dvp,40.0,40.6,39.2,39.3,13800,11.26
dxg,76.0,76.0,76.0,76.0,30350,13.31
dxp,57.0,58.1,56.0,56.0,87700,6.49
dxv,25.6,26.8,25.6,25.6,176730,18.25
dzm,55.3,55.3,51.6,51.6,17200,28.68
ebs,13.6,14.6,13.6,14.0,182400,6.87
eci,12.0,12.0,11.5,11.6,16000,5.33
eib,19.9,20.2,19.9,19.9,1070850,9.99
eid,20.0,20.0,18.7,18.7,116800,6.36
fdc,29.7,31.9,29.7,29.7,83310,15.22
fmc,15.7,15.8,15.7,15.7,343600,3.41
fpt,59.5,61.0,59.0,59.0,272680,18.47
gdt,20.9,21.0,20.9,20.9,94800,7.25
gil,26.5,27.2,26.5,26.5,196720,11.3
glt,49.0,49.0,46.0,46.0,59400,11.81
gmc,23.8,24.8,23.8,23.8,260590,8.32
gmd,61.5,63.5,61.0,61.0,812210,25.04
gta,11.1,11.2,10.9,10.9,121800,5.99
had,42.6,43.2,41.0,41.9,21800,25.93
hag,74.0,75.5,74.0,74.0,626890,33.63
hai,31.9,33.5,31.9,31.9,17130,6.87
hap,18.1,18.3,18.1,18.1,250350,6.83
has,14.6,14.6,14.6,14.6,4130,13.65
hax,15.3,15.3,14.9,14.9,38770,6.75
hbc,37.9,37.9,37.7,37.7,34950,4.02
hbe,9.9,9.9,9.2,9.2,10900,8.46
hcc,40.6,40.6,39.4,39.6,5300,6.07
hcm,52.0,53.0,51.5,51.5,411150,20.35
hct,35.9,35.9,35.9,35.9,400,26.15
hdc,49.9,51.5,49.9,49.9,243800,17.26
hdg,98.0,99.5,98.0,98.0,123020,21.12
hdo,17.5,19.0,15.7,15.7,81427,10.88
hev,15.0,15.0,14.6,14.6,25900,6.01
hgm,95.2,97.0,94.9,95.0,26100,28.89
hhc,49.0,51.8,49.0,49.0,7600,19.31
hjs,25.3,25.3,25.3,25.3,2600,8.24
hlc,18.5,18.5,17.4,17.5,10600,5.59
hlg,38.7,38.7,38.7,38.7,13800,20.66
hly,37.0,37.0,34.6,34.6,5100,27.69
hmc,20.8,21.0,20.8,20.8,111450,10.26
hnm,16.4,16.4,15.3,15.6,284300,15.36
hom,13.5,13.5,12.5,12.9,161700,6.64
hpg,40.5,42.0,40.4,40.5,377000,7.83
hrc,36.1,36.5,35.8,36.5,147500,16.51
hsg,40.7,41.4,40.7,40.7,766390,6.74
hst,10.4,10.4,10.4,10.4,0,6.16
ht1,14.0,14.0,13.6,13.9,87530,10.4
htc,,,,,44100,9.98
htp,24.4,26.9,24.4,24.4,54300,9.48
htv,15.3,15.5,15.3,15.3,79300,7.86
hut,38.0,38.0,37.4,37.4,277900,11.9
hvg,34.7,35.7,34.7,34.7,162020,7.08
hvt,17.2,17.4,15.5,15.5,13600,5.02
icf,17.2,17.8,17.0,17.0,280610,12.98
icg,28.9,28.9,27.2,27.2,503700,18.93
ijc,28.8,29.5,28.8,28.8,197810,11.0
imp,64.0,65.0,64.0,65.0,870,21.01
inn,16.0,16.0,14.9,14.9,24700,6.72
