symbol,open,high,low,close,volume
aaa,4.75,4.93,4.71,4.86,218100
aam,15.23,15.23,15.23,15.23,60
abt,23.56,23.62,23.5,23.62,6100
acb,11.62,11.69,11.62,11.69,158400
acc,18.8,19.05,18.74,19.05,3380
acl,10.01,10.01,9.74,10.01,22170
adc,5.37,5.37,5.37,5.37,100
agf,10.65,10.65,10.65,10.65,2060
agm,12.25,12.95,12.25,12.95,20
agr,4.39,4.48,4.3,4.48,21220
alt,7.78,7.78,7.78,7.79,200
alv,,,,3.17,0
amc,8.22,8.22,8.22,8.23,2400
ame,2.4,2.4,2.4,2.4,100
amv,4.0,4.1,4.0,4.1,27200
anv,2.32,2.47,2.32,2.43,8090
apc,8.04,8.2,8.04,8.12,10970
apg,,,,2.2,0
api,3.1,3.3,3.1,3.3,13700
app,5.15,5.2,5.15,5.2,5500
aps,3.2,3.2,3.1,3.2,168700
arm,11.18,11.46,11.18,11.46,1000
asa,15.46,15.65,15.36,15.55,87000
asm,3.47,3.47,3.41,3.47,289310
asp,3.72,3.8,3.72,3.81,13400
b82,4.69,5.15,4.69,5.15,12100
bbc,17.7,18.14,17.7,18.14,30700
bbs,5.2,5.33,5.2,5.33,8100
bcc,3.75,3.83,3.67,3.83,40200
bce,5.31,5.31,5.25,5.24,13110
bci,10.4,10.54,10.26,10.54,2950
bdb,,,,4.69,0
bed,,,,7.02,0
bgm,3.93,4.11,3.93,4.11,464410
bhs,8.83,8.93,8.83,8.94,12070
bht,3.56,3.56,3.56,3.57,200
bic,7.9,7.9,7.41,7.42,67390
bkc,,,,13.9,0
blf,4.0,4.38,4.0,4.38,117700
bmc,35.13,35.8,35.13,35.47,64420
bmi,8.52,8.52,7.98,7.99,99720
bmp,22.22,22.91,22.22,22.74,12780
bpc,5.54,5.67,5.54,5.67,3000
brc,7.58,7.58,7.44,7.58,3570
bsc,6.37,6.37,6.37,6.37,500
bsi,2.74,2.83,2.65,2.75,3390
bst,4.66,4.84,4.66,4.66,1900
btp,8.9,9.11,8.9,9.04,333690
bts,3.2,3.2,3.2,3.2,100
btt,15.64,15.64,15.64,15.64,1000
bvh,40.55,41.17,40.55,40.63,71930
bvs,11.0,11.2,10.8,11.1,264600
bxh,,,,3.87,0
c32,7.64,7.7,7.64,7.69,5490
c47,9.14,9.14,9.14,9.13,770
c92,5.74,6.12,5.61,5.61,10300
can,,,,21.65,0
cap,12.35,12.38,12.14,12.25,6400
cci,5.21,5.21,5.21,5.21,20
ccl,3.42,3.52,3.42,3.52,46340
ccm,8.22,8.3,8.22,8.3,2700
cdc,3.23,3.23,3.15,3.23,8620
chp,5.19,5.34,5.19,5.34,1100
cig,2.4,2.5,2.4,2.5,660
cii,14.58,14.81,14.51,14.73,454250
cjc,,,,10.67,0
ckv,5.39,5.69,5.39,5.69,2300
clc,7.89,8.42,7.89,7.98,8580
clg,8.6,8.99,8.3,8.3,102260
