symbol,open,high,low,close,volume,adj_close
aaa,18.6,19.7,18.6,19.4,1233900,10.07
aam,15.0,15.0,14.5,15.0,1210,11.74
abt,42.0,42.8,40.0,40.0,17700,27.55
acb,15.9,16.2,15.8,16.2,198230,16.2
acc,26.6,26.6,26.5,26.6,3760,18.92
acl,9.7,9.7,9.7,9.7,10,8.67
adc,15.2,15.2,15.0,15.0,2000,7.45
agf,18.9,18.9,18.6,18.9,26960,13.96
agm,13.6,13.7,12.9,12.9,2260,9.83
agr,5.1,5.1,4.9,4.9,233940,4.48
alt,11.0,11.0,11.0,11.0,0,8.98
alv,4.4,4.4,4.4,4.4,8700,3.93
amc,32.0,32.0,27.5,31.2,2100,19.74
ame,6.2,6.2,6.2,6.2,0,6.2
amv,6.6,6.6,6.1,6.6,3500,6.6
anv,9.0,9.1,8.8,9.0,114880,6.68
apc,14.0,14.0,13.9,13.9,5290,12.0
apg,4.0,4.2,3.9,4.0,25700,4.0
api,10.2,10.2,10.0,10.2,10500,10.2
app,11.9,11.9,11.6,11.6,2300,7.35
aps,4.5,4.9,4.5,4.6,1749620,4.6
arm,20.0,20.0,19.0,19.5,3700,13.71
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,6.9,6.7,6.8,394310,4.94
asp,7.2,7.3,7.1,7.2,245290,6.28
b82,10.5,10.5,10.5,10.5,0,6.21
bbc,32.2,32.5,31.1,32.0,15130,30.17
bbs,14.1,14.8,14.1,14.8,2700,11.18
bcc,5.6,5.7,5.6,5.6,46535,4.79
bce,10.3,10.5,10.3,10.4,177720,6.99
bci,19.1,19.1,19.0,19.0,330,14.19
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,10.4,10.4,10.4,10.4,0,7.61
bgm,3.8,3.8,3.7,3.7,197990,3.7
bhs,12.4,12.4,12.1,12.3,65390,8.28
bht,5.6,5.6,5.6,5.6,0,5.12
bic,12.5,12.8,12.5,12.5,64010,10.19
bkc,11.6,11.6,11.6,11.6,1000,11.6
blf,6.6,6.6,6.6,6.6,9900,3.14
bmc,41.3,41.3,40.6,40.9,47090,30.29
bmi,12.5,12.5,12.4,12.4,10180,8.33
bmp,72.5,74.0,72.5,73.5,48040,35.35
bpc,11.5,11.5,11.4,11.4,4540,8.31
brc,10.7,10.7,10.7,10.7,10,8.06
bsc,5.9,5.9,5.9,5.9,1600,4.88
bsi,6.8,7.0,6.5,6.7,366790,6.23
bst,12.0,12.4,12.0,12.4,3700,9.3
btp,13.6,13.6,13.5,13.6,102030,10.36
bts,4.2,4.2,4.2,4.2,200,4.2
btt,33.0,33.0,29.5,29.5,1030,25.0
bvh,38.9,39.2,38.8,38.8,186640,35.83
bvs,12.0,12.4,12.0,12.4,982979,12.4
bxh,9.6,9.6,9.6,9.6,0,7.49
c32,25.0,25.0,24.4,24.7,186940,16.55
c47,18.2,18.7,18.2,18.7,30,11.13
c92,13.1,13.1,13.1,13.1,100,9.6
can,20.0,20.0,20.0,20.0,80,16.89
cap,29.0,29.0,29.0,29.0,2300,13.02
cci,10.2,10.3,10.2,10.3,9700,7.06
ccl,4.2,4.2,4.1,4.1,228750,3.9
ccm,11.8,11.8,11.8,11.8,400,9.88
cdc,5.2,5.4,5.2,5.4,10040,4.5
chp,10.9,11.0,10.9,10.9,11100,8.4
cig,2.7,2.9,2.7,2.9,30,2.9
cii,18.0,18.2,17.8,18.2,500260,14.79
cjc,23.2,23.2,23.2,23.2,0,17.19
ckv,8.9,9.3,8.9,9.3,900,7.62
clc,30.0,30.0,30.0,30.0,0,22.51
clg,8.9,9.1,8.9,9.0,46370,8.79
clw,14.2,14.5,14.2,14.5,6000,11.46
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,4.4,4.4,4.3,4.3,7540,4.06
cmi,9.7,10.4,9.7,9.9,94500,9.35
cms,11.8,11.8,11.8,11.8,200,7.96
cmt,6.2,6.6,6.2,6.5,22530,6.5
cmv,13.8,13.8,12.8,12.8,1960,9.15
cmx,5.6,5.8,5.6,5.6,150940,5.6
cng,34.9,34.9,34.0,34.6,84400,24.48
com,26.8,26.8,26.8,26.8,0,20.72
cpc,17.8,17.8,17.2,17.6,2400,12.77
csc,10.4,11.5,10.4,11.0,10300,5.09
csm,38.6,39.0,38.5,38.5,1030080,17.57
ct6,5.7,5.7,5.7,5.7,0,3.61
cta,3.2,3.2,3.2,3.2,13000,3.2
ctb,20.7,20.7,20.7,20.7,0,9.59
ctc,7.2,7.3,7.1,7.3,3400,6.04
ctd,56.0,59.0,56.0,59.0,49250,38.88
ctg,16.2,16.3,16.1,16.2,555810,13.84
cti,10.1,10.1,9.1,10.0,12630,7.14
cts,7.2,7.4,7.2,7.3,184400,6.03
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,2.9,2.9,2.8,2.9,111600,2.9
cvt,11.4,11.4,11.4,11.4,23600,3.57
cx8,3.8,3.8,3.8,3.8,500,3.18
d11,12.4,12.4,12.4,12.4,0,8.86
d2d,21.5,22.0,21.5,21.6,24510,16.26
dad,19.3,19.3,19.3,19.3,100,12.97
dae,17.8,17.8,16.3,16.3,1100,11.67
dag,13.7,13.7,13.7,13.7,0,8.03
dbc,20.2,21.5,20.2,21.1,645133,14.53
dbt,25.7,25.7,25.7,25.7,0,8.67
dc2,7.5,7.5,7.5,7.5,0,7.5
dc4,7.3,7.4,7.3,7.3,7000,5.21
dcl,26.2,26.5,26.0,26.4,96450,6.87
dcs,4.0,4.0,3.9,3.9,751986,3.9
dha,9.0,9.1,9.0,9.1,11100,6.92
dhc,9.2,9.2,9.2,9.2,250,6.39
dhg,113.0,115.0,113.0,115.0,10630,51.02
dhm,8.1,8.2,7.9,8.1,249960,7.57
dhp,7.5,7.7,7.5,7.7,11600,5.44
dht,24.5,24.9,24.0,24.0,5100,9.06
dic,7.1,7.5,7.0,7.4,749140,6.17
did,6.1,6.1,6.1,6.1,0,6.1
dig,12.3,12.6,12.3,12.4,482320,8.5
dih,10.5,10.6,10.4,10.4,2600,7.73
dl1,8.6,8.6,8.0,8.0,15500,6.55
dlg,5.2,5.3,5.1,5.1,891380,4.58
dlr,7.7,7.7,7.7,7.7,0,7.58
dmc,59.0,59.0,57.5,57.5,35480,26.93
dnc,8.0,8.0,8.0,8.0,0,4.45
dnm,32.9,33.5,31.5,33.5,2200,20.23
dnp,15.5,15.5,15.5,15.5,1575,2.73
dny,6.6,6.8,6.6,6.8,3100,5.13
dpc,14.7,14.7,14.7,14.7,0,12.86
dpm,43.0,43.8,43.0,43.5,600600,28.45
dpr,46.7,46.8,46.7,46.8,4150,32.72
dqc,35.2,36.2,35.2,36.0,53260,21.42
drc,39.7,40.4,39.6,40.1,456000,22.09
drh,2.5,2.5,2.5,2.5,2020,2.5
drl,26.5,26.5,26.5,26.5,0,19.37
dsn,60.0,60.0,58.0,58.0,8010,29.41
dst,4.8,4.8,4.8,4.8,0,2.63
dta,3.0,3.3,3.0,3.2,340,3.2
dtl,11.5,11.5,11.5,11.5,0,10.41
dtt,7.2,7.2,7.2,7.2,1000,6.2
dvp,43.5,44.1,43.5,43.5,22300,32.83
dxg,12.7,12.9,12.5,12.6,765000,7.15
dxp,47.7,47.9,47.5,47.5,4100,12.15
dxv,3.9,3.9,3.8,3.8,2920,3.8
dzm,3.6,3.7,3.6,3.7,7400,3.7
ebs,8.9,9.2,8.8,9.0,214500,6.41
eci,22.0,22.0,22.0,22.0,100,16.34
eib,12.7,12.9,12.7,12.9,994890,12.53
eid,15.1,15.2,15.0,15.0,22250,10.35
elc,17.0,18.0,16.5,18.0,21700,12.78
emc,5.1,5.1,5.1,5.1,50,4.4
eve,27.0,27.0,25.4,25.4,70,14.2
fcm,10.5,11.0,10.3,11.0,875040,8.16
fcn,19.0,20.2,19.0,20.2,2578470,15.46
fdc,20.0,20.0,20.0,20.0,0,13.21
fdt,39.9,39.9,39.9,39.9,0,38.46
fit,16.6,16.8,15.8,15.8,1097100,5.72
flc,8.9,9.1,8.8,8.9,4174430,6.47
fmc,14.0,14.9,14.0,14.9,9820,5.13
fpt,49.1,49.9,49.0,49.2,757320,22.3
gas,72.0,72.5,71.5,71.5,530710,57.89
gdt,23.5,25.0,23.5,25.0,55430,13.97
gil,26.0,26.2,26.0,26.0,870,16.37
glt,17.0,17.2,17.0,17.2,21600,13.4
gmc,32.0,32.5,32.0,32.5,8340,19.06
gmd,34.5,34.7,34.4,34.5,483490,20.04
gmx,14.4,14.4,14.4,14.4,100,9.92
gsp,11.9,12.2,11.8,12.0,140570,8.15
gta,10.9,11.0,10.9,11.0,10000,8.35
had,40.0,41.8,40.0,41.8,900,33.85
hag,20.7,21.6,20.7,21.2,3351200,19.27
hai,21.6,22.3,21.6,22.3,150,8.4
hap,6.9,6.9,6.8,6.9,314550,4.24
har,8.3,8.4,8.2,8.3,1426850,8.11
has,5.0,5.1,5.0,5.0,3020,5.0
hat,40.0,41.5,40.0,41.5,200,36.89
hax,4.8,4.8,4.8,4.8,1190,3.0
