symbol,open,high,low,close,volume
aaa,7.0,7.41,7.0,7.3,1233900
aam,11.2,11.2,10.83,11.2,1210
abt,26.12,26.62,24.88,24.88,17700
acb,10.46,10.66,10.39,10.65,198230
acc,17.3,17.3,17.23,17.3,3760
acl,8.67,8.67,8.67,8.67,10
adc,6.92,6.92,6.83,6.83,2000
agf,13.96,13.96,13.74,13.96,26960
agm,9.81,9.88,9.3,9.3,2260
agr,4.66,4.66,4.48,4.48,233940
alt,,,,8.15,0
alv,3.77,3.77,3.77,3.77,8700
amc,17.65,17.65,15.17,17.21,2100
ame,,,,6.2,0
amv,6.6,6.6,6.1,6.6,3500
anv,3.31,3.35,3.24,3.32,114880
apc,12.08,12.08,12.0,12.0,5290
apg,3.68,3.86,3.58,3.67,25700
api,10.2,10.2,10.0,10.2,10500
app,6.47,6.47,6.31,6.3,2300
aps,4.5,4.9,4.5,4.6,1749620
arm,13.02,13.02,12.37,12.7,3700
asa,,,,16.52,0
asm,4.49,4.56,4.42,4.49,394310
asp,5.58,5.66,5.5,5.58,245290
b82,,,,6.21,0
bbc,30.08,30.36,29.05,29.9,15130
bbs,9.51,9.98,9.51,9.99,2700
bcc,4.28,4.36,4.28,4.28,46535
bce,6.03,6.15,6.03,6.09,177720
bci,14.26,14.26,14.19,14.19,330
bdb,,,,3.63,0
bed,,,,7.14,0
bgm,3.8,3.8,3.7,3.7,197990
bhs,8.35,8.35,8.15,8.28,65390
bht,,,,5.12,0
bic,9.94,10.18,9.94,9.94,64010
bkc,11.6,11.6,11.6,11.6,1000
blf,3.14,3.14,3.14,3.14,9900
bmc,29.11,29.11,28.62,28.83,47090
bmi,8.16,8.16,8.09,8.09,10180
bmp,32.66,33.33,32.66,33.1,48040
bpc,7.03,7.03,6.97,6.97,4540
brc,7.39,7.39,7.39,7.39,10
bsc,4.81,4.81,4.81,4.81,1600
bsi,5.84,6.01,5.58,5.76,366790
bst,8.22,8.49,8.22,8.49,3700
btp,9.54,9.54,9.47,9.54,102030
bts,4.2,4.2,4.2,4.2,200
btt,22.02,22.02,19.69,19.68,1030
bvh,34.86,35.13,34.77,34.77,186640
bvs,11.52,11.91,11.52,11.9,982979
bxh,,,,6.59,0
c32,14.15,14.15,13.81,13.98,186940
c47,9.71,9.98,9.71,9.98,30
c92,9.6,9.6,9.6,9.6,100
can,16.27,16.27,16.27,16.27,80
cap,11.48,11.48,11.48,11.48,2300
cci,6.16,6.22,6.16,6.22,9700
ccl,4.0,4.0,3.9,3.9,228750
ccm,9.42,9.42,9.42,9.42,400
cdc,3.83,3.98,3.83,3.97,10040
chp,7.17,7.24,7.17,7.17,11100
cig,2.7,2.9,2.7,2.9,30
cii,14.63,14.79,14.47,14.79,500260
cjc,,,,11.0,0
ckv,7.0,7.31,7.0,7.31,900
clc,,,,14.18,0
clg,8.69,8.89,8.69,8.79,46370
clw,10.74,10.97,10.74,10.97,6000
cmc,,,,4.1,0
cmg,3.55,3.55,3.47,3.47,7540
cmi,9.16,9.82,9.16,9.35,94500
cms,7.96,7.96,7.96,7.96,200
cmt,6.2,6.6,6.2,6.5,22530
cmv,9.24,9.24,8.57,8.57,1960
cmx,5.6,5.8,5.6,5.6,150940
cng,23.46,23.46,22.86,23.26,84400
com,,,,18.67,0
cpc,12.22,12.22,11.81,12.08,2400
csc,4.62,5.1,4.62,4.88,10300
csm,17.13,17.31,17.09,17.08,1030080
ct6,,,,3.61,0
