symbol,open,high,low,close,volume
aaa,19.65,19.75,19.15,19.2,2044960
aam,10.2,10.75,10.2,10.2,20610
abt,34.89,34.89,34.85,34.85,2030
acb,39.5,39.5,38.1,38.2,1583386
acc,18.95,19.0,18.0,18.3,630
acl,10.0,10.0,10.0,10.0,67110
acm,0.9,0.9,0.8,0.8,55600
adc,,,,18.3,0
ads,15.9,15.95,15.9,15.95,8220
agf,3.73,3.73,3.73,3.73,2010
agm,8.42,9.6,8.42,9.4,120
agr,3.57,3.57,3.37,3.5,37600
alt,,,,14.0,0
alv,3.9,3.9,3.8,3.9,12078
amc,19.0,19.3,19.0,19.3,1300
amd,3.6,3.77,3.51,3.61,293730
ame,,,,14.0,0
amv,15.5,16.3,15.5,15.7,6600
anv,25.05,25.05,24.4,24.8,486160
apc,29.7,31.75,29.6,30.2,67790
apg,5.7,5.75,5.5,5.74,284670
api,17.0,17.4,16.1,16.1,4400
app,,,,8.6,0
aps,3.3,3.4,3.3,3.3,10900
arm,,,,47.5,0
asa,2.0,2.0,1.8,1.9,6700
asm,12.95,12.95,12.5,12.5,1859190
asp,6.45,6.45,6.45,6.45,7530
ast,64.2,64.5,61.0,63.9,90220
atg,1.74,1.74,1.68,1.7,6580
ats,36.3,36.3,35.6,35.9,9700
b82,1.1,1.2,1.1,1.2,6500
bax,,,,20.3,0
bbc,80.7,80.7,79.3,79.3,60
bbs,,,,14.3,0
bcc,6.5,6.5,6.4,6.4,22100
bce,5.23,5.34,5.17,5.34,20520
bcg,5.97,6.0,5.9,5.96,10700
bdb,5.2,5.2,5.2,5.2,100
bed,36.0,36.0,36.0,36.0,500
bfc,28.4,28.4,27.5,27.9,3610
bhn,107.8,107.8,105.0,106.0,220
bht,,,,4.8,0
bic,28.1,28.1,26.83,28.0,4020
bid,27.6,28.0,26.6,26.8,2073850
bii,,,,0.9,0
bkc,,,,7.8,0
blf,,,,4.2,0
bmc,13.8,13.8,12.7,13.1,10330
bmi,21.0,22.5,21.0,21.5,93520
bmp,59.4,61.0,57.9,58.2,157720
bpc,,,,17.6,0
brc,8.34,8.34,8.34,8.34,100
bsc,,,,14.2,0
bsi,12.7,12.9,12.4,12.7,91810
bst,,,,12.0,0
btp,11.6,11.6,11.5,11.6,2040
bts,,,,5.3,0
btt,34.4,34.4,34.4,34.4,10
bvh,81.93,82.92,79.96,79.96,279010
bvs,15.65,16.13,15.17,16.13,9000
bwe,15.9,16.05,15.8,16.0,245070
bxh,,,,10.3,0
c32,26.3,26.9,26.3,26.55,18140
c47,9.48,9.48,9.1,9.4,87740
c69,,,,5.2,0
c92,,,,11.0,0
cag,,,,107.3,0
can,,,,28.8,0
cap,,,,34.5,0
cav,48.55,49.7,48.5,48.5,2080
cci,,,,14.9,0
ccl,3.69,3.73,3.61,3.69,24120
ccm,29.5,29.5,29.2,29.2,3900
cdc,17.1,17.1,16.6,16.6,1620
cdn,16.5,16.5,15.3,15.3,400
cdo,,,,1.0,0
cee,18.5,18.5,18.5,18.5,1830
ceo,14.1,14.2,13.5,13.9,848801
cet,,,,3.4,0
chp,24.2,24.2,22.65,22.65,71720
cia,36.9,37.1,35.2,35.2,10220
cig,2.7,2.75,2.61,2.66,249340
cii,26.0,26.7,25.65,26.7,796250
cjc,,,,23.5,0
ckv,,,,21.1,0
clc,29.05,30.0,29.0,30.0,520
clg,3.51,3.51,3.17,3.45,390
clh,,,,17.0,0
cll,,,,27.5,0
clm,,,,14.9,0
clw,15.05,15.05,15.05,15.05,10
cmc,,,,5.5,0
cmg,21.5,21.5,20.2,20.2,28020
cmi,,,,1.2,0
cms,,,,3.5,0
cmt,10.0,10.15,10.0,10.15,190
cmv,,,,23.0,0
cmx,4.5,4.5,4.5,4.5,10
cng,28.0,28.0,28.0,28.0,10
com,59.0,59.0,59.0,59.0,20
cpc,38.7,38.7,38.7,38.7,100
csc,23.4,23.5,23.4,23.4,17000
csm,14.2,14.45,14.2,14.2,100230
csv,32.9,32.9,32.9,32.9,8500
ct6,,,,5.2,0
cta,,,,0.5,0
ctb,30.2,30.2,30.2,30.2,100
ctc,,,,4.2,0
ctd,157.0,157.1,154.2,155.1,136280
ctf,,,,17.2,0
ctg,26.1,26.2,25.3,25.35,2439860
cti,28.2,28.2,27.5,28.0,152770
ctp,5.2,5.2,5.2,5.2,40
cts,11.5,11.5,11.0,11.0,21360
ctt,8.4,8.6,8.4,8.6,4900
ctx,,,,26.0,0
cvn,7.5,7.8,7.4,7.6,57800
cvt,30.4,30.4,29.5,29.5,158540
cx8,,,,9.5,0
d11,15.3,15.3,15.3,15.3,100
d2d,67.1,68.0,66.0,68.0,24940
dad,,,,16.9,0
dae,14.9,17.8,14.9,17.8,200
dag,9.4,9.4,9.2,9.34,389660
dah,5.22,5.28,5.2,5.24,186170
dat,15.05,15.05,15.05,15.05,10
dbc,20.0,20.3,19.8,20.0,153980
dbt,12.7,12.7,12.7,12.7,9900
dc2,,,,7.5,0
dc4,9.93,9.93,9.93,9.93,200
dcl,14.23,15.0,14.18,14.95,15080
dcm,11.0,11.05,10.75,10.85,182610
dcs,1.2,1.2,1.1,1.1,39222
dgc,32.2,32.2,32.2,32.2,9200
dgl,32.0,32.0,32.0,32.0,1000
dgw,25.9,25.9,24.7,25.4,382100
dha,28.28,28.28,27.8,27.8,6320
dhc,43.0,43.0,41.9,42.5,21090
dhg,100.59,102.37,98.81,99.0,315830
dhm,2.66,2.7,2.5,2.68,7100
dhp,10.8,11.5,10.8,11.5,9400
dht,39.3,39.7,37.9,38.7,8650
dic,5.3,5.4,5.3,5.4,8780
did,,,,3.9,0
dig,18.1,18.1,17.45,17.6,302950
dih,11.0,11.0,11.0,11.0,3500
dl1,33.4,38.0,33.4,38.0,12903
dlg,2.76,2.81,2.74,2.77,270370
dlr,,,,10.2,0
dmc,93.0,93.0,93.0,93.0,10
dnc,31.5,31.5,31.5,31.5,600
dnm,,,,15.0,0
dnp,18.39,18.7,18.16,18.7,647600
dny,,,,4.6,0
dp3,,,,71.0,0
dpc,16.5,17.5,16.5,17.5,2100
dpm,17.0,17.0,16.6,16.7,503300
dpr,37.57,37.66,36.81,37.66,2710
dps,1.1,1.2,1.1,1.1,361386
dqc,32.5,32.8,32.0,32.8,1360
drc,22.69,22.88,22.21,22.31,156480
drh,13.67,13.67,13.33,13.62,57950
drl,54.5,54.5,54.3,54.3,870
ds3,9.03,9.71,8.06,9.22,468150
dsn,56.4,56.5,56.0,56.5,4100
dst,2.9,2.9,2.8,2.8,485240
dta,6.2,6.63,6.2,6.63,3290
dtd,13.18,13.73,13.18,13.64,171900
dtl,,,,48.0,0
dtt,,,,14.95,0
dvp,49.9,49.9,49.9,49.9,110
dxg,30.3,30.3,29.0,29.2,2671300
