symbol,open,high,low,close,volume
aaa,19.65,19.75,19.15,19.2,2044960
aaa,,,,19.2,0
aam,10.2,10.75,10.2,10.2,20610
aam,,,,10.2,0
abt,34.89,34.89,34.85,34.85,2030
abt,,,,34.85,0
acb,34.35,34.35,33.13,33.22,1583386
acb,,,,33.22,0
acc,18.95,19.0,18.0,18.3,630
acc,,,,18.3,0
acl,10.0,10.0,10.0,10.0,67110
acl,,,,10.0,0
acm,0.9,0.9,0.8,0.8,55600
acm,,,,0.8,0
adc,,,,18.3,0
adc,,,,18.3,0
ads,15.9,15.95,15.9,15.95,8220
ads,,,,15.95,0
agf,3.73,3.73,3.73,3.73,2010
agf,,,,3.73,0
agm,8.42,9.6,8.42,9.4,120
agm,,,,9.4,0
agr,3.57,3.57,3.37,3.5,37600
agr,,,,3.5,0
alt,,,,13.32,0
alt,,,,13.32,0
alv,3.9,3.9,3.8,3.9,12078
alv,,,,3.9,0
amc,19.0,19.3,19.0,19.3,1300
amc,,,,19.3,0
amd,3.6,3.77,3.51,3.61,293730
amd,,,,3.61,0
ame,,,,14.0,0
ame,,,,14.0,0
amv,15.5,16.3,15.5,15.7,6600
amv,,,,15.7,0
anv,25.05,25.05,24.4,24.8,486160
anv,,,,24.8,0
apc,29.7,31.75,29.6,30.2,67790
apc,,,,30.2,0
apg,5.7,5.75,5.5,5.74,284670
apg,,,,5.74,0
api,17.0,17.4,16.1,16.1,4400
api,,,,16.1,0
app,,,,7.63,0
app,,,,7.63,0
aps,3.3,3.4,3.3,3.3,10900
aps,,,,3.3,0
arm,,,,47.5,0
arm,,,,47.5,0
asa,2.0,2.0,1.8,1.9,6700
asa,,,,1.9,0
asm,12.95,12.95,12.5,12.5,1859190
asm,,,,12.5,0
asp,6.45,6.45,6.45,6.45,7530
asp,,,,6.45,0
ast,64.2,64.5,61.0,63.9,90220
ast,,,,63.9,0
atg,1.74,1.74,1.68,1.7,6580
atg,,,,1.7,0
ats,36.3,36.3,35.6,35.9,9700
ats,,,,35.9,0
b82,1.1,1.2,1.1,1.2,6500
b82,,,,1.2,0
bax,,,,20.3,0
bax,,,,20.3,0
bbc,80.7,80.7,79.3,79.3,60
bbc,,,,79.3,0
bbs,,,,14.3,0
bbs,,,,14.3,0
bcc,6.5,6.5,6.4,6.4,22100
bcc,,,,6.4,0
bce,5.23,5.34,5.17,5.34,20520
bce,,,,5.34,0
bcg,5.97,6.0,5.9,5.96,10700
bcg,,,,5.96,0
bdb,5.2,5.2,5.2,5.2,100
bdb,,,,5.2,0
bed,36.0,36.0,36.0,36.0,500
bed,,,,36.0,0
bfc,28.4,28.4,27.5,27.9,3610
bfc,,,,27.9,0
bhn,107.8,107.8,105.0,106.0,220
bhn,,,,106.0,0
bht,,,,4.8,0
bht,,,,4.8,0
bic,28.1,28.1,26.83,28.0,4020
bic,,,,28.0,0
bid,27.6,28.0,26.6,26.8,2073850
bid,,,,26.8,0
bii,,,,0.9,0
bii,,,,0.9,0
bkc,,,,7.8,0
bkc,,,,7.8,0
blf,,,,4.2,0
blf,,,,4.2,0
bmc,13.8,13.8,12.7,13.1,10330
bmc,,,,13.1,0
bmi,21.0,22.5,21.0,21.5,93520
bmi,,,,21.5,0
bmp,59.4,61.0,57.9,58.2,157720
bmp,,,,58.2,0
bpc,,,,16.13,0
bpc,,,,16.13,0
brc,8.34,8.34,8.34,8.34,100
brc,,,,8.34,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,12.7,12.9,12.4,12.7,91810
bsi,,,,12.7,0
bst,,,,12.0,0
bst,,,,12.0,0
btp,11.6,11.6,11.5,11.6,2040
btp,,,,11.6,0
bts,,,,5.3,0
bts,,,,5.3,0
btt,33.74,33.74,33.74,33.74,10
btt,,,,33.74,0
bvh,81.93,82.92,79.96,79.96,279010
bvh,,,,79.96,0
bvs,15.65,16.13,15.17,16.13,9000
bvs,,,,16.13,0
bwe,15.9,16.05,15.8,16.0,245070
bwe,,,,16.0,0
bxh,,,,9.5,0
bxh,,,,9.5,0
c32,26.3,26.9,26.3,26.55,18140
c32,,,,26.55,0
c47,8.87,8.87,8.51,8.79,87740
c47,,,,8.79,0
c69,,,,5.2,0
c69,,,,5.2,0
c92,,,,11.0,0
c92,,,,11.0,0
cag,,,,107.11,0
cag,,,,107.11,0
can,,,,28.8,0
can,,,,28.8,0
cap,,,,32.86,0
cap,,,,32.86,0
cav,48.55,49.7,48.5,48.5,2080
cav,,,,48.5,0
cci,,,,14.3,0
cci,,,,14.3,0
ccl,3.69,3.73,3.61,3.69,24120
ccl,,,,3.69,0
ccm,29.5,29.5,29.2,29.2,3900
ccm,,,,29.2,0
cdc,17.1,17.1,16.6,16.6,1620
cdc,,,,16.6,0
cdn,15.98,15.98,14.82,14.82,400
cdn,,,,14.82,0
cdo,,,,1.0,0
cdo,,,,1.0,0
cee,18.5,18.5,18.5,18.5,1830
cee,,,,18.5,0
ceo,13.18,13.27,12.62,12.99,848801
ceo,,,,12.99,0
cet,,,,3.4,0
cet,,,,3.4,0
chp,24.2,24.2,22.65,22.65,71720
chp,,,,22.65,0
cia,36.9,37.1,35.2,35.2,10220
cia,,,,35.2,0
cig,2.7,2.75,2.61,2.66,249340
cig,,,,2.66,0
cii,26.0,26.7,25.65,26.7,796250
cii,,,,26.7,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,,,,21.1,0
ckv,,,,21.1,0
clc,29.05,30.0,29.0,30.0,520
clc,,,,30.0,0
clg,3.51,3.51,3.17,3.45,390
clg,,,,3.45,0
clh,,,,17.0,0
clh,,,,17.0,0
cll,,,,27.5,0
cll,,,,27.5,0
clm,,,,14.9,0
clm,,,,14.9,0
clw,15.05,15.05,15.05,15.05,10
clw,,,,15.05,0
cmc,,,,5.5,0
cmc,,,,5.5,0
cmg,19.46,19.46,18.29,18.28,28020
cmg,,,,18.28,0
cmi,,,,1.2,0
cmi,,,,1.2,0
cms,,,,3.5,0
cms,,,,3.5,0
cmt,10.0,10.15,10.0,10.15,190
cmt,,,,10.15,0
cmv,,,,23.0,0
cmv,,,,23.0,0
cmx,4.5,4.5,4.5,4.5,10
cmx,,,,4.5,0
cng,28.0,28.0,28.0,28.0,10
cng,,,,28.0,0
com,58.01,58.01,58.01,58.01,20
com,,,,58.01,0
cpc,38.7,38.7,38.7,38.7,100
cpc,,,,38.7,0
csc,23.4,23.5,23.4,23.4,17000
csc,,,,23.4,0
csm,14.2,14.45,14.2,14.2,100230
csm,,,,14.2,0
csv,32.01,32.01,32.01,32.01,8500
csv,,,,32.01,0
ct6,,,,5.2,0
ct6,,,,5.2,0
cta,,,,0.5,0
cta,,,,0.5,0
ctb,30.2,30.2,30.2,30.2,100
ctb,,,,30.2,0
ctc,,,,4.2,0
ctc,,,,4.2,0
ctd,152.0,152.1,149.29,150.16,136280
ctd,,,,150.16,0
ctf,,,,16.45,0
ctf,,,,16.45,0
ctg,26.1,26.2,25.3,25.35,2439860
ctg,,,,25.35,0
cti,28.2,28.2,27.5,28.0,152770
