ticker,open,high,low,close,volume
aaa,19.65,19.75,19.15,19.2,2044960
aam,9.64,10.16,9.64,9.64,20610
abt,33.35,33.35,33.3,33.3,2030
acb,34.35,34.35,33.13,33.22,1583386
acc,18.95,19.0,18.0,18.3,630
acl,9.46,9.46,9.46,9.46,67110
acm,0.9,0.9,0.8,0.8,55600
adc,,,,,0
ads,15.9,15.95,15.9,15.95,8220
agf,3.73,3.73,3.73,3.73,2010
agm,8.42,9.6,8.42,9.4,120
agr,3.57,3.57,3.37,3.5,37600
alt,,,,,0
alv,3.9,3.9,3.8,3.9,12078
amc,19.0,19.3,19.0,19.3,1300
amd,3.6,3.77,3.51,3.61,293730
ame,9.97,9.97,9.97,9.97,0
amv,15.5,16.3,15.5,15.7,6600
anv,25.05,25.05,24.4,24.8,486160
apc,29.7,31.75,29.6,30.2,67790
apg,5.7,5.75,5.5,5.74,284670
api,17.0,17.4,16.1,16.1,4400
app,,,,,0
aps,3.3,3.4,3.3,3.3,10900
arm,,,,,0
art,7.26,7.26,6.92,7.09,94890
asa,2.0,2.0,1.8,1.9,6700
asm,12.95,12.95,12.5,12.5,1859190
asp,6.45,6.45,6.45,6.45,7530
ast,64.2,64.5,61.0,63.9,90220
ata,,,,,0
atg,1.74,1.74,1.68,1.7,6580
ats,36.3,36.3,35.6,35.9,9700
avf,,,,,0
b82,1.1,1.2,1.1,1.2,6500
bax,20.3,20.3,20.3,20.3,0
bbc,80.49,80.49,79.09,79.09,60
bbs,,,,,0
bbt,8.1,8.1,8.1,8.1,74620
bcc,6.5,6.5,6.4,6.4,22100
bce,5.23,5.34,5.17,5.34,20520
bcg,5.97,6.0,5.9,5.96,10700
bdb,5.2,5.2,5.2,5.2,100
bed,36.0,36.0,36.0,36.0,500
bfc,26.41,26.41,25.57,25.94,3610
bhc,,,,,0
bhn,107.8,107.8,105.0,106.0,220
bht,,,,,0
bhv,,,,,0
bic,28.1,28.1,26.83,28.0,4020
bid,27.6,28.0,26.6,26.8,2073850
bii,,,,,0
bkc,,,,,0
blf,,,,,0
bmc,13.8,13.8,12.7,13.1,10330
bmi,21.0,22.5,21.0,21.5,93520
bmp,57.85,59.4,56.38,56.68,157720
bpc,,,,,0
brc,8.34,8.34,8.34,8.34,100
bsc,,,,,0
bsi,12.7,12.9,12.4,12.7,91810
bst,11.77,11.77,11.77,11.76,0
bt6,,,,,0
btc,,,,,0
bth,,,,,0
btp,10.12,10.12,10.03,10.11,2040
bts,,,,,0
btt,33.74,33.74,33.74,33.74,10
btw,,,,,0
bvg,1.4,1.4,1.4,1.4,10000
bvh,81.93,82.92,79.96,79.96,279010
bvs,15.65,16.13,15.17,16.13,9000
bwe,15.9,16.05,15.8,16.0,245070
bxh,,,,,0
c21,,,,,0
c32,25.22,25.8,25.22,25.46,18140
c47,7.95,7.95,7.63,7.88,87740
c69,,,,,0
c92,,,,,0
cad,,,,,0
cag,,,,,0
can,,,,,0
cap,,,,,0
cav,47.3,48.42,47.25,47.26,2080
cci,,,,,0
ccl,3.69,3.73,3.61,3.69,24120
ccm,29.5,29.5,29.2,29.2,3900
cdc,17.1,17.1,16.6,16.6,1620
cdn,15.98,15.98,14.82,14.82,400
cdo,,,,,0
cee,18.5,18.5,18.5,18.5,1830
ceo,13.18,13.27,12.62,12.99,848801
cet,,,,,0
chp,24.2,24.2,22.65,22.65,71720
cia,36.9,37.1,35.2,35.2,10220
cid,,,,,0
cig,2.7,2.75,2.61,2.66,249340
cii,26.0,26.7,25.65,26.7,796250
cjc,,,,,0
ckv,,,,,0
clc,28.23,29.15,28.18,29.15,520
clg,3.51,3.51,3.17,3.45,390
clh,,,,,0
cll,,,,,0
clm,,,,,0
clw,15.05,15.05,15.05,15.05,10
cmc,,,,,0
cmg,19.46,19.46,18.29,18.28,28020
cmi,,,,,0
cms,,,,,0
cmt,10.0,10.15,10.0,10.15,190
cmv,,,,,0
cmx,4.5,4.5,4.5,4.5,10
cng,28.0,28.0,28.0,28.0,10
cnt,,,,,0
com,54.18,54.18,54.18,54.18,20
cpc,37.65,37.65,37.65,37.65,100
csc,11.7,11.75,11.7,11.7,17000
csm,14.2,14.45,14.2,14.2,100230
csv,30.96,30.96,30.96,30.96,8500
ct6,,,,,0
cta,,,,,0
ctb,28.62,28.62,28.62,28.62,100
ctc,,,,,0
ctd,152.0,152.1,149.29,150.16,136280
ctf,11.2,12.45,11.2,11.26,0
ctg,26.1,26.2,25.3,25.35,2439860
cti,27.32,27.32,26.64,27.13,152770
ctn,,,,,0
ctp,4.73,4.73,4.73,4.73,40
cts,10.55,10.55,10.09,10.09,21360
ctt,7.77,7.96,7.77,7.95,4900
ctx,,,,,0
cvn,7.5,7.8,7.4,7.6,57800
cvt,30.4,30.4,29.5,29.5,158540
cx8,,,,,0
cyc,1.9,1.9,1.9,1.9,10
d11,14.17,14.17,14.17,14.17,100
d2d,65.65,66.53,64.57,66.53,24940
dac,,,,,0
dad,,,,,0
dae,13.55,16.18,13.55,16.18,200
dag,8.41,8.41,8.23,8.36,389660
dah,4.73,4.79,4.71,4.75,186170
dat,15.05,15.05,15.05,15.05,10
dbc,20.0,20.3,19.8,20.0,153980
dbd,44.4,44.4,43.2,44.0,35880
dbt,11.94,11.94,11.94,11.94,9900
dc2,,,,,0
dc4,9.93,9.93,9.93,9.93,200
dcl,14.23,15.0,14.18,14.95,15080
dcm,10.11,10.16,9.88,9.98,182610
dcs,1.2,1.2,1.1,1.1,39222
dct,,,,,0
ddm,,,,,0
dgc,31.46,31.46,31.46,31.47,9200
dgl,32.0,32.0,32.0,32.0,1000
dgw,25.9,25.9,24.7,25.4,382100
dha,28.28,28.28,27.8,27.8,6320
dhc,34.48,34.48,33.6,34.08,21090
dhg,100.59,102.37,98.81,99.0,315830
dhm,2.66,2.7,2.5,2.68,7100
dhp,10.31,10.97,10.31,10.98,9400
dht,38.35,38.74,36.98,37.77,8650
dic,5.3,5.4,5.3,5.4,8780
did,,,,,0
dig,17.08,17.08,16.47,16.6,302950
dih,10.08,10.08,10.08,10.09,3500
dl1,33.4,38.0,33.4,38.0,12903
dlg,2.63,2.68,2.61,2.64,270370
dlr,,,,,0
dmc,91.93,91.93,91.93,91.93,10
dnc,27.3,27.3,27.3,27.3,600
dnm,,,,,0
dnp,18.39,18.7,18.16,18.7,647600
dny,,,,,0
dp3,61.88,63.67,61.88,63.66,0
dpc,16.5,17.5,16.5,17.5,2100
dpg,49.25,50.52,47.77,50.52,59430
dpm,17.0,17.0,16.6,16.7,503300
dpr,30.86,30.93,30.23,30.93,2710
dps,1.1,1.2,1.1,1.1,361386
dqc,30.88,31.17,30.41,31.17,1360
drc,22.39,22.58,21.92,22.02,156480
drh,13.66,13.66,13.32,13.61,57950
drl,50.82,50.82,50.64,50.64,870
ds3,9.03,9.71,8.06,9.22,468150
dsn,50.69,50.78,50.33,50.78,4100
dst,2.9,2.9,2.8,2.8,485240
dta,6.2,6.63,6.2,6.63,3290
dtc,,,,,0
dtd,13.18,13.73,13.18,13.64,171900
dtl,,,,,0
dtt,,,,,0
dvp,47.15,47.15,47.15,47.15,110
dxg,30.3,30.3,29.0,29.2,2671300
dxp,11.9,11.9,11.7,11.7,300
dxv,3.32,3.32,3.32,3.32,10
dzm,,,,,0
e1vfvn30,16.0,16.0,15.55,15.56,10580
ebs,,,,,0
eci,,,,,0
efi,,,,,0
eib,14.25,14.35,14.15,14.2,219030
eid,12.7,12.7,12.7,12.7,1300
elc,10.7,10.7,10.4,10.5,100020
emc,14.45,14.45,13.95,13.95,30
eve,17.1,17.1,16.4,16.6,16890
evg,4.38,4.53,4.38,4.44,140950
fcm,6.8,7.19,6.66,7.19,25950
fcn,15.68,16.24,15.5,15.54,1591020
fdc,17.5,18.65,17.5,17.55,200
fdg,,,,,0
fdt,36.27,36.27,34.31,34.31,0
fid,,,,,0
fit,4.57,4.6,4.46,4.46,242200
flc,4.57,4.8,4.53,4.58,4182210
fmc,21.5,21.5,21.0,21.0,26830
fpt,44.36,44.36,43.09,43.38,349770
frt,83.5,83.5,79.9,80.0,65370
ftm,16.25,16.7,16.2,16.7,831350
fts,13.5,13.5,13.15,13.15,4960
fuctvgf1,12.85,12.85,12.85,12.85,10
fucvreit,9.63,9.63,9.1,9.1,350
fuessv50,13.3,13.4,13.2,13.2,19360
g20,,,,,0
gas,88.19,88.19,84.83,85.41,423980
gdt,41.5,41.5,39.52,41.5,920
gdw,14.8,14.8,14.8,14.8,100
gex,25.97,26.62,25.57,26.13,135840
ggg,,,,,0
gil,29.16,29.16,28.8,28.8,36310
gkm,12.0,12.0,11.9,12.0,40900
glt,64.74,66.92,64.74,66.92,300
gmc,26.16,26.25,26.16,26.16,400
gmd,25.08,25.08,24.37,24.37,164250
gmx,,,,,0
gsp,12.7,12.95,12.6,12.7,3020
gta,13.95,14.6,13.6,13.6,1320
gtn,9.1,9.2,9.06,9.2,91140
gtt,,,,,0
had,39.97,39.97,39.97,39.97,100
hag,4.66,4.79,4.61,4.77,3302240
hah,14.05,14.2,13.7,14.0,296190
hai,3.6,3.73,3.58,3.6,957540
hap,3.74,3.79,3.71,3.73,1520
har,6.24,6.24,6.0,6.0,1119480
has,7.4,7.4,7.4,7.4,500
hat,37.4,37.4,36.9,36.9,2201
hax,15.9,16.3,15.6,16.0,7520
hbc,26.3,26.4,25.8,25.95,610110
hbd,,,,,0
hbe,,,,,0
hbs,2.2,2.2,2.2,2.2,600
hcc,13.74,13.82,13.32,13.82,3200
hcd,10.03,10.17,9.76,10.03,656840
hcm,30.97,30.97,30.16,30.42,59120
hct,,,,,0
hda,9.5,9.5,9.5,9.5,2000
hdb,36.5,36.8,36.0,36.5,406740
hdc,14.03,14.39,14.03,14.26,21400
hdg,29.64,29.76,29.4,29.56,65670
hdo,,,,,0
hev,10.5,10.5,10.5,10.5,100
hgm,35.77,35.77,35.77,35.77,500
hhc,52.7,52.7,52.7,52.7,100
hhg,3.8,3.88,3.71,3.8,270100
hhs,3.93,3.95,3.88,3.89,479790
hid,2.93,3.0,2.93,3.0,19330
hii,16.7,17.6,16.7,16.95,215040
hjs,,,,,0
hkb,1.8,1.8,1.8,1.8,75500
hkt,2.3,2.5,2.3,2.5,242500
hla,,,,,0
hlc,6.7,6.7,5.7,6.7,442
hld,12.51,12.59,12.43,12.59,13200
hlg,9.84,9.84,9.84,9.84,10
hly,14.83,14.83,14.83,14.83,0
hmc,11.93,11.93,11.32,11.6,13260
hmh,9.66,10.09,9.23,10.09,82900
hng,9.2,9.25,8.75,9.25,4489160
hnm,2.8,2.8,2.8,2.8,3800
hom,3.9,3.9,3.9,3.9,1000
hot,,,,,0
hpb,,,,,0
hpg,39.95,39.95,39.0,39.25,3879280
hpm,,,,,0
hqc,1.92,2.04,1.92,1.96,3114480
hrc,36.0,36.0,36.0,36.0,60
hsg,12.6,12.6,12.35,12.4,1432290
hsi,2.6,2.6,2.6,2.6,200
hsl,21.44,21.82,20.21,20.36,294350
hst,6.56,6.56,6.56,6.56,100
ht1,10.82,10.87,10.68,10.68,117710
htc,24.43,26.29,24.04,25.5,4100
hti,12.3,12.7,12.0,12.6,7840
htl,17.82,19.79,17.77,17.77,290
htp,4.1,4.1,4.1,4.1,100
htt,2.89,2.9,2.63,2.7,146340
htv,13.81,14.65,13.81,13.86,1280
hu1,8.05,8.05,8.05,8.05,1000
hu3,9.45,9.57,9.38,9.57,12850
hut,5.36,5.44,5.27,5.27,715459
hva,3.3,3.4,3.3,3.4,13600
hvg,2.98,2.98,2.7,2.7,56450
hvt,41.59,41.59,41.59,41.59,12
hvx,,,,,0
ibc,26.9,26.9,26.75,26.9,188050
icf,2.09,2.09,2.09,2.09,10
icg,5.75,6.22,5.65,6.22,5600
idi,10.87,10.87,10.49,10.66,2384630
idj,,,,,0
idv,25.2,25.2,25.2,25.2,100
ifs,,,,,0
ijc,8.26,8.34,8.17,8.34,180890
imp,52.2,56.0,51.3,53.8,28900
inc,,,,,0
inn,33.47,33.73,33.28,33.73,10200
ita,2.38,2.4,2.35,2.35,497540
itc,13.2,14.7,13.2,14.7,20
itd,10.85,10.85,10.26,10.26,23220
itq,3.6,3.7,3.4,3.7,311715
ivs,12.0,12.3,11.3,11.6,118800
jvc,3.5,3.5,3.25,3.25,301160
kac,,,,,0
kbc,12.25,12.3,11.9,12.1,954240
kdc,31.78,31.83,31.35,31.73,92740
kdh,29.47,29.56,29.0,29.43,96270
kdm,3.7,4.0,3.7,3.7,134900
kha,34.54,34.54,34.54,34.54,0
khb,,,,,0
khl,,,,,0
khp,9.03,9.11,8.85,9.11,0
khs,,,,,0
kkc,12.2,12.2,12.0,12.0,9700
klf,1.9,2.0,1.9,1.9,433112
kmr,3.6,3.6,3.6,3.6,920
kmt,,,,,0
kpf,30.64,30.64,29.95,29.95,100
ksa,0.47,0.49,0.47,0.48,0
ksb,33.17,33.17,32.37,32.38,110040
ksd,4.6,4.6,4.4,4.6,26500
ksh,2.07,2.07,1.95,1.95,85490
ksk,,,,,0
ksq,1.7,1.8,1.6,1.7,25805
kst,17.53,17.53,17.53,17.53,600
kts,,,,,0
ktt,,,,,0
kvc,1.9,1.9,1.7,1.8,272530
l10,17.96,17.96,16.82,16.82,3650
l14,42.2,42.2,40.3,40.5,42820
l18,,,,,0
l35,,,,,0
l43,,,,,0
l44,,,,,0
l61,,,,,0
l62,,,,,0
laf,6.4,6.4,6.3,6.3,20
las,10.52,10.61,10.52,10.52,7200
lbe,18.2,18.2,18.2,18.2,100
lbm,28.89,30.56,28.89,30.56,110
lcd,5.8,5.8,5.8,5.8,0
lcg,8.61,8.62,8.51,8.6,28760
lcm,0.75,0.75,0.7,0.74,7550
lcs,3.4,3.4,3.4,3.4,100
ldg,15.7,15.7,14.6,14.9,438680
ldp,,,,,0
lec,18.7,19.85,18.65,18.7,320
lgc,26.9,26.9,26.9,26.9,10
lgl,6.89,6.89,6.73,6.85,35360
lhc,46.49,47.66,46.49,47.55,10600
lhg,18.65,18.8,18.45,18.5,86810
lig,4.1,4.1,4.0,4.1,33900
lix,39.13,40.35,39.13,39.6,6680
lm7,,,,,0
lm8,24.95,25.0,24.95,25.0,23240
lo5,,,,,0
lss,8.2,8.2,8.1,8.15,12280
ltc,,,,,0
lut,1.9,1.9,1.9,1.9,2200
mac,7.42,7.42,7.42,7.43,87147
mas,46.0,46.0,45.0,45.0,1629
mbb,23.45,23.45,22.69,22.77,2531790
