symbol,open,high,low,close,volume,adj_close
agf,37.5,37.9,37.5,37.9,6830,11.11
bbc,17.8,17.8,17.4,17.4,27060,8.18
bpc,21.6,21.6,21.6,21.6,1720,7.58
can,16.3,16.3,16.3,16.3,1100,8.23
dha,,,,,18910,5.69
dpc,11.5,11.5,11.4,11.4,4040,5.94
gil,32.5,33.5,32.5,33.5,6200,5.43
gmd,61.5,61.5,60.0,60.0,7770,12.05
hap,36.4,36.4,35.2,35.2,8600,6.72
has,28.0,29.4,28.0,29.4,1610,6.56
kha,24.3,24.3,23.7,23.7,1120,4.53
laf,21.8,21.8,21.8,21.8,1790,8.99
pms,16.8,16.8,16.3,16.3,2150,5.56
ree,24.1,24.1,24.1,24.1,59400,2.45
sam,38.8,38.8,38.5,38.5,23570,4.66
sav,32.5,32.5,32.5,32.5,8250,13.9
sgh,13.7,13.7,13.2,13.2,120,2.39
tms,48.5,48.5,48.0,48.0,1600,14.9
ts4,18.4,18.4,17.5,17.5,1850,3.02
vtc,39.3,39.3,38.5,38.5,440,15.92
