ticker,open,high,low,close,volume
agf,11.0,11.12,11.0,11.11,6830
bbc,8.27,8.27,8.08,8.08,27060
bbt,17.2,17.2,17.2,17.2,34720
bpc,6.36,6.36,6.36,6.36,1720
bt6,7.34,7.34,7.05,7.05,8150
btc,9.85,9.85,9.85,9.85,730
can,7.93,7.93,7.93,7.92,1100
dha,5.43,5.43,5.33,5.33,18910
dpc,5.5,5.5,5.45,5.45,4040
gil,3.65,3.76,3.65,3.77,6200
gmd,9.47,9.47,9.24,9.24,7770
hap,6.95,6.95,6.72,6.72,8600
has,5.51,5.79,5.51,5.79,1610
kha,3.51,3.51,3.42,3.42,1120
laf,8.99,8.99,8.99,8.99,1790
pms,4.97,4.97,4.82,4.82,2150
ree,2.35,2.35,2.35,2.23,59400
sam,3.4,3.4,3.38,3.37,23570
sav,12.54,12.54,12.54,12.55,8250
sgh,2.46,2.46,2.37,2.37,120
tms,10.28,10.28,10.17,10.18,1600
tri,24.16,24.16,23.75,23.75,7270
ts4,3.18,3.18,3.02,3.02,1850
vnindex,258.62,258.62,255.38,255.38,235980
vtc,16.25,16.25,15.92,15.92,440
