symbol,open,high,low,close,volume
agf,11.0,11.12,11.0,11.11,6830
bbc,8.29,8.29,8.1,8.1,27060
bpc,6.94,6.94,6.94,6.94,1720
can,8.22,8.22,8.22,8.23,1100
dha,5.63,5.63,5.52,5.53,18910
dpc,6.0,6.0,5.95,5.94,4040
gil,5.27,5.43,5.27,5.43,6200
gmd,10.02,10.02,9.78,9.78,7770
hap,6.95,6.95,6.72,6.72,8600
has,5.88,6.18,5.88,6.18,1610
kha,4.57,4.57,4.46,4.46,1120
laf,8.99,8.99,8.99,8.99,1790
pms,5.74,5.74,5.57,5.56,2150
ree,2.35,2.35,2.35,2.35,59400
sam,3.5,3.5,3.47,3.47,23570
sav,13.9,13.9,13.9,13.9,8250
sgh,2.48,2.48,2.39,2.39,120
tms,14.92,14.92,14.77,14.77,1600
ts4,3.18,3.18,3.02,3.02,1850
vtc,16.25,16.25,15.92,15.92,440
