ticker,open,high,low,close,volume
aaa,6.1,6.29,6.1,6.21,762000
aam,12.25,12.4,12.11,12.4,2260
abt,23.08,23.08,23.02,23.02,1460
acb,10.26,10.26,10.19,10.26,71794
acc,17.23,17.23,17.23,17.23,10
acl,7.35,7.35,7.35,7.35,4260
agf,14.77,14.84,14.62,14.62,22610
agm,8.94,8.94,8.94,8.94,10
agr,4.02,4.11,4.02,4.02,82090
alv,2.74,2.83,2.74,2.83,6505
ame,5.8,5.8,5.8,5.8,38500
amv,5.6,5.8,5.3,5.3,6200
anv,2.54,2.58,2.54,2.58,8590
apc,9.33,9.66,9.17,9.17,12600
apg,3.4,3.4,3.4,3.4,100
api,6.1,6.3,5.8,6.0,121000
app,5.24,5.24,5.24,5.24,3080
aps,3.2,3.2,3.1,3.2,172800
arm,10.5,10.5,10.31,10.5,21800
asm,3.8,3.86,3.74,3.8,479990
asp,4.03,4.11,3.95,3.95,70210
b82,5.74,6.27,5.74,6.27,300
bbc,28.94,30.1,28.94,29.39,15180
bbs,6.29,6.41,5.92,6.35,900
bcc,3.98,4.06,3.98,4.06,74000
bce,4.63,4.63,4.63,4.63,26910
bci,10.38,10.53,10.38,10.46,53680
bdb,3.19,3.19,3.19,3.19,400
bgm,2.95,3.04,2.95,3.04,369460
bhs,7.47,7.74,7.47,7.54,181320
bic,7.79,7.79,7.47,7.63,20310
blf,4.14,4.28,4.09,4.29,10900
bmc,30.79,30.99,30.65,30.71,79360
bmi,7.44,7.57,7.24,7.51,17730
bmp,31.28,31.5,31.06,31.28,67440
bpc,5.68,5.68,5.68,5.68,1040
brc,7.45,7.52,7.45,7.53,740
bsi,3.52,3.61,3.43,3.61,28240
bst,6.53,6.53,6.53,6.53,1400
btp,8.63,8.75,8.56,8.57,328370
bts,4.1,4.1,4.1,4.1,1600
btt,16.71,16.9,16.39,16.38,5520
bvh,35.67,36.57,35.67,36.39,719880
bvs,10.08,10.08,9.98,10.08,294896
c32,9.3,9.87,9.3,9.76,93450
c47,9.45,9.45,9.45,9.45,4000
c92,7.33,7.33,7.33,7.33,2000
can,15.21,15.21,15.21,15.21,100
cap,9.74,9.74,9.62,9.66,13300
ccl,3.23,3.33,3.14,3.33,45290
ccm,7.74,7.74,7.74,7.74,100
cdc,3.39,3.39,3.39,3.38,10
chp,5.0,5.0,4.93,4.94,28300
cig,2.4,2.4,2.2,2.4,2050
cii,13.26,13.49,13.26,13.34,357400
clc,11.08,11.39,11.08,11.34,3840
clg,8.79,8.79,8.3,8.3,103050
clw,9.75,9.75,9.75,9.76,10
cmg,3.15,3.23,3.15,3.23,4610
cmi,6.8,6.8,6.61,6.61,132200
cms,7.09,7.16,7.02,7.02,5400
cmt,5.3,5.3,5.3,5.3,3210
cmv,8.16,8.16,8.16,8.17,400
cmx,5.1,5.2,5.0,5.2,154080
cng,20.45,20.45,19.94,20.32,35880
com,16.72,16.72,15.75,15.74,1720
