symbol,open,high,low,close,volume,adj_close
aaa,16.2,16.7,16.2,16.5,762000,8.56
aam,17.0,17.2,16.8,17.2,2260,13.46
abt,38.6,38.6,38.5,38.5,1460,25.49
acb,15.6,15.6,15.5,15.6,71794,15.6
acc,26.5,26.5,26.5,26.5,10,18.85
acl,8.7,8.7,8.7,8.7,4260,7.77
adc,11.0,11.0,11.0,11.0,0,5.46
agf,20.0,20.1,19.8,19.8,22610,14.62
agm,12.4,12.4,12.4,12.4,10,9.45
agr,4.4,4.5,4.4,4.4,82090,4.02
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.2,3.3,3.2,3.3,6505,2.95
amc,20.4,20.4,20.4,20.4,0,12.91
ame,5.8,5.8,5.8,5.8,38500,5.8
amv,5.6,5.8,5.3,5.3,6200,5.3
anv,6.9,7.0,6.9,7.0,8590,5.19
apc,11.5,11.9,11.3,11.3,12600,9.17
apg,3.7,3.7,3.7,3.7,100,3.7
api,6.1,6.3,5.8,6.0,121000,6.0
app,10.3,10.3,10.3,10.3,3080,6.11
aps,3.2,3.2,3.1,3.2,172800,3.2
arm,17.1,17.1,16.8,17.1,21800,11.34
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.9,7.0,6.8,6.9,479990,4.18
asp,5.2,5.3,5.1,5.1,70210,4.45
b82,9.7,10.6,9.7,10.6,300,6.27
bbc,32.7,34.0,32.7,33.2,15180,29.65
bbs,10.3,10.5,9.7,10.4,900,7.11
bcc,5.2,5.3,5.2,5.3,74000,4.54
bce,7.9,7.9,7.9,7.9,26910,5.31
bci,13.9,14.1,13.9,14.0,53680,10.46
bdb,5.1,5.1,5.1,5.1,400,3.83
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.3,3.4,3.3,3.4,369460,3.04
bhs,11.1,11.5,11.1,11.2,181320,7.54
bht,4.0,4.0,4.0,4.0,0,3.66
bic,9.8,9.8,9.4,9.6,20310,7.82
bkc,10.7,10.7,10.7,10.7,0,10.7
blf,8.7,9.0,8.6,9.0,10900,4.29
bmc,45.2,45.5,45.0,45.1,79360,32.27
bmi,11.4,11.6,11.1,11.5,17730,7.72
bmp,70.5,71.0,70.0,70.5,67440,33.4
bpc,9.3,9.3,9.3,9.3,1040,6.78
brc,10.8,10.9,10.8,10.9,740,8.21
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.1,4.2,4.0,4.2,28240,3.91
bst,10.3,10.3,10.3,10.3,1400,7.16
btp,13.5,13.7,13.4,13.4,328370,10.21
bts,4.1,4.1,4.1,4.1,1600,4.1
btt,26.0,26.3,25.5,25.5,5520,20.81
bvh,39.8,40.8,39.8,40.6,719880,37.5
bvs,10.5,10.5,10.4,10.5,294896,10.5
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,18.1,19.2,18.1,19.0,93450,12.05
c47,17.7,17.7,17.7,17.7,4000,10.53
c92,10.0,10.0,10.0,10.0,2000,7.33
can,18.7,18.7,18.7,18.7,100,15.8
cap,24.6,24.6,24.3,24.4,13300,10.96
cci,9.7,9.7,9.7,9.7,0,6.65
ccl,3.4,3.5,3.3,3.5,45290,3.33
ccm,9.7,9.7,9.7,9.7,100,8.12
cdc,4.6,4.6,4.6,4.6,10,3.84
chp,7.6,7.6,7.5,7.5,28300,5.78
cig,2.4,2.4,2.2,2.4,2050,2.4
cii,17.4,17.7,17.4,17.5,357400,13.34
cjc,21.5,21.5,21.5,21.5,0,15.93
ckv,8.0,8.0,8.0,8.0,0,6.56
clc,25.1,25.8,25.1,25.7,3840,18.54
clg,9.0,9.0,8.5,8.5,103050,8.3
clw,12.9,12.9,12.9,12.9,10,10.2
cmc,3.8,3.8,3.8,3.8,0,3.8
cmg,3.9,4.0,3.9,4.0,4610,3.78
cmi,7.2,7.2,7.0,7.0,132200,6.61
cms,10.5,10.6,10.4,10.4,5400,7.02
cmt,5.3,5.3,5.3,5.3,3210,5.3
cmv,12.2,12.2,12.2,12.2,400,8.72
cmx,5.1,5.2,5.0,5.2,154080,5.2
cng,31.9,31.9,31.1,31.7,35880,21.4
com,24.0,24.0,22.6,22.6,1720,17.47
cpc,14.4,14.4,14.4,14.4,175,10.45
csc,7.5,7.5,7.5,7.5,0,3.47
csm,35.5,35.8,35.5,35.6,405200,16.25
ct6,6.0,6.0,6.0,6.0,0,3.8
cta,2.7,2.8,2.7,2.7,2300,2.7
ctb,17.7,17.7,17.7,17.7,0,8.2
ctc,6.6,6.6,6.6,6.6,0,5.46
ctd,43.7,43.9,42.5,43.0,34450,28.34
ctg,17.4,17.5,17.4,17.4,267190,14.87
cti,7.1,7.1,7.1,7.1,2000,5.07
cts,6.3,6.4,6.2,6.4,47200,5.29
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,1.7,1.8,1.7,1.8,98100,1.8
cvt,7.8,7.8,7.8,7.8,1700,2.44
cx8,2.8,2.8,2.8,2.8,0,2.34
d11,12.6,12.6,12.6,12.6,5000,9.0
d2d,18.0,18.0,18.0,18.0,1000,13.55
dad,15.5,16.0,15.5,15.5,20700,9.39
dae,12.0,12.0,12.0,12.0,0,8.59
dag,11.9,12.0,11.6,12.0,5370,7.03
dbc,17.5,17.5,17.2,17.3,177330,11.21
dbt,25.1,25.1,25.1,25.1,0,8.47
dc2,7.2,7.2,7.2,7.2,0,7.2
dc4,6.3,6.3,6.3,6.3,100,4.5
dcl,24.8,25.1,24.0,25.0,19730,6.5
dcs,2.9,3.0,2.8,2.9,540153,2.9
dha,7.4,7.6,7.4,7.6,33480,5.78
dhc,8.2,8.3,8.2,8.3,750,5.76
dhg,113.0,113.0,112.0,113.0,26130,50.13
dhm,8.1,8.2,8.0,8.2,356180,7.66
dhp,6.8,6.9,6.8,6.9,9400,4.87
dht,23.0,23.9,23.0,23.9,1700,9.02
dic,6.2,6.3,6.0,6.0,178020,5.0
did,5.1,5.1,5.1,5.1,5500,5.1
dig,11.4,12.0,11.4,11.8,947590,8.09
dih,11.1,11.1,10.8,10.9,17500,8.1
dl1,6.2,6.2,5.9,6.2,21300,5.08
dlg,3.9,4.0,3.8,3.9,492190,3.5
dlr,7.5,7.5,7.5,7.5,0,7.38
dmc,45.5,47.0,45.5,47.0,12530,21.29
dnc,5.7,5.7,5.7,5.7,0,3.17
dnm,23.0,23.0,23.0,23.0,0,13.02
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.8,8.8,8.8,8.8,100,4.91
dpc,16.9,16.9,16.9,16.9,0,14.78
