ticker,open,high,low,close,volume
aaa,6.1,6.29,6.1,6.21,762000
aam,9.22,9.33,9.12,9.33,2260
abt,22.05,22.05,21.99,21.99,1460
acb,10.26,10.26,10.19,10.26,71794
acc,17.23,17.23,17.23,17.23,10
acl,7.35,7.35,7.35,7.35,4260
agf,14.77,14.84,14.62,14.62,22610
agm,8.94,8.94,8.94,8.94,10
agr,4.02,4.11,4.02,4.02,82090
alp,3.6,3.6,3.5,3.5,4050
alv,2.74,2.83,2.74,2.83,6505
ame,4.13,4.13,4.13,4.13,38500
amv,5.6,5.8,5.3,5.3,6200
anv,2.43,2.47,2.43,2.47,8590
apc,9.33,9.66,9.17,9.17,12600
apg,3.4,3.4,3.4,3.4,100
api,6.1,6.3,5.8,6.0,121000
app,5.24,5.24,5.24,5.24,3080
aps,3.2,3.2,3.1,3.2,172800
arm,10.5,10.5,10.31,10.5,21800
asiagf,8.4,9.0,8.4,9.0,1330
asm,3.8,3.86,3.74,3.8,479990
asp,4.03,4.11,3.95,3.95,70210
ata,3.5,3.6,3.5,3.6,11660
avf,5.81,5.9,5.72,5.72,221710
b82,5.74,6.27,5.74,6.27,300
bbc,28.87,30.01,28.87,29.31,15180
bbs,6.29,6.41,5.92,6.35,900
bcc,3.98,4.06,3.98,4.06,74000
bce,4.63,4.63,4.63,4.63,26910
bci,10.38,10.53,10.38,10.46,53680
bdb,3.01,3.01,3.01,3.01,400
bgm,2.95,3.04,2.95,3.04,369460
bhs,7.47,7.74,7.47,7.54,181320
bhv,2.7,2.7,2.7,2.7,100
bic,7.79,7.79,7.47,7.63,20310
blf,4.14,4.28,4.09,4.29,10900
bmc,30.79,30.99,30.65,30.71,79360
bmi,7.44,7.57,7.24,7.51,17730
bmp,30.46,30.68,30.25,30.47,67440
bpc,5.68,5.68,5.68,5.68,1040
brc,6.78,6.84,6.78,6.84,740
bsi,3.52,3.61,3.43,3.61,28240
bst,6.41,6.41,6.41,6.41,1400
bt6,6.0,6.0,5.8,5.9,2120
btp,8.25,8.37,8.19,8.19,328370
bts,4.1,4.1,4.1,4.1,1600
btt,16.57,16.76,16.25,16.25,5520
bvh,35.67,36.57,35.67,36.39,719880
bvs,9.53,9.53,9.44,9.53,294896
c21,10.23,10.43,9.69,9.7,23080
c32,9.3,9.87,9.3,9.76,93450
c47,8.47,8.47,8.47,8.47,4000
c92,7.33,7.33,7.33,7.33,2000
can,15.21,15.21,15.21,15.21,100
cap,9.74,9.74,9.62,9.66,13300
ccl,3.23,3.33,3.14,3.33,45290
ccm,7.46,7.46,7.46,7.46,100
cdc,3.39,3.39,3.39,3.38,10
chp,5.0,5.0,4.93,4.94,28300
cig,2.4,2.4,2.2,2.4,2050
cii,13.26,13.49,13.26,13.34,357400
clc,11.08,11.39,11.08,11.34,3840
clg,8.79,8.79,8.3,8.3,103050
clw,9.75,9.75,9.75,9.76,10
cmg,3.15,3.23,3.15,3.23,4610
cmi,6.8,6.8,6.61,6.61,132200
cms,6.37,6.43,6.31,6.31,5400
cmt,5.3,5.3,5.3,5.3,3210
cmv,8.16,8.16,8.16,8.17,400
cmx,5.1,5.2,5.0,5.2,154080
cng,20.45,20.45,19.94,20.32,35880
cnt,2.7,2.7,2.6,2.7,7120
com,15.61,15.61,14.7,14.7,1720
cpc,9.62,9.62,9.62,9.62,175
csm,15.75,15.88,15.75,15.8,405200
cta,2.7,2.8,2.7,2.7,2300
ctd,27.22,27.35,26.48,26.79,34450
ctg,14.33,14.41,14.33,14.33,267190
cti,4.82,4.82,4.82,4.82,2000
ctm,2.6,2.6,2.5,2.5,11800
ctn,4.9,4.9,4.9,4.9,300
cts,4.42,4.49,4.35,4.49,47200
cvn,1.7,1.8,1.7,1.8,98100
cvt,1.82,1.82,1.82,1.82,1700
cyc,5.3,5.3,5.0,5.0,2250
d11,7.81,7.81,7.81,7.81,5000
d2d,12.68,12.68,12.68,12.68,1000
dad,7.81,8.06,7.81,7.81,20700
dag,5.7,5.75,5.56,5.75,5370
dbc,9.86,9.86,9.69,9.75,177330
dc4,3.51,3.51,3.51,3.51,100
dcl,6.25,6.32,6.04,6.29,19730
dcs,2.9,3.0,2.8,2.9,540153
dct,1.9,2.0,1.9,2.0,2070
dha,5.28,5.42,5.28,5.42,33480
dhc,3.89,3.94,3.89,3.94,750
dhg,47.5,47.5,47.08,47.5,26130
dhi,5.9,5.9,5.9,5.9,1000
dhm,7.57,7.66,7.48,7.66,356180
dhp,4.2,4.26,4.2,4.26,9400
dht,4.87,5.06,4.87,5.07,1700
dic,4.93,5.01,4.77,4.77,178020
did,5.1,5.1,5.1,5.1,5500
dig,6.65,7.0,6.65,6.88,947590
dih,6.9,6.9,6.72,6.78,17500
dl1,2.62,2.62,2.49,2.62,21300
dlg,3.34,3.43,3.25,3.34,492190
dmc,19.83,20.48,19.83,20.48,12530
dny,4.35,4.35,4.35,4.35,100
dpm,23.86,24.37,23.8,24.2,608530
dpr,23.82,23.97,23.82,23.96,24370
dqc,12.72,12.95,12.72,12.86,83520
drc,20.85,21.0,20.8,20.85,371290
drh,1.5,1.5,1.5,1.5,5010
dsn,24.47,24.67,23.86,24.27,9520
dst,2.95,2.95,2.95,2.96,500
dta,2.4,2.4,2.2,2.3,2420
dtl,10.41,10.41,10.14,10.14,69000
dtt,4.7,4.7,4.7,4.7,3000
dvp,27.93,29.19,27.93,28.99,27300
dxg,4.75,4.84,4.75,4.84,179390
dxp,11.51,11.51,11.51,11.51,200
dxv,2.86,3.04,2.86,3.04,51560
dzm,2.58,2.58,2.58,2.58,300
ebs,4.92,4.98,4.92,4.98,20500
eci,7.16,7.16,7.04,7.16,23100
efi,5.9,5.9,5.9,5.9,2700
eib,13.5,13.5,13.4,13.5,151140
eid,6.3,6.3,6.24,6.3,11600
elc,12.02,12.09,12.02,12.09,8880
emc,3.53,3.53,3.53,3.53,10130
eve,11.01,11.11,10.69,11.11,31710
fcm,5.78,5.99,5.78,5.85,1175130
fcn,10.13,10.56,10.13,10.37,1140930
fdc,11.93,11.93,11.93,11.93,1000
fit,7.2,7.28,7.1,7.17,799400
flc,3.19,3.19,3.07,3.19,2651780
fmc,3.25,3.25,3.25,3.25,20
fpt,16.84,16.98,16.84,16.99,228910
gas,47.76,48.5,47.76,48.13,585850
gdt,7.97,8.51,7.97,8.24,10930
ggg,0.8,0.8,0.7,0.8,47200
gil,9.64,9.64,9.64,9.64,70
glt,8.66,8.72,8.66,8.72,11700
gmc,13.53,13.63,13.53,13.63,2330
gmd,12.67,13.27,12.67,13.19,796600
gsp,5.31,5.31,5.19,5.25,7300
gta,5.49,5.49,5.21,5.42,1140
gtt,12.0,12.1,11.9,12.1,111610
hag,19.99,20.26,19.99,20.25,2310410
hap,3.53,3.63,3.47,3.58,883010
har,6.27,6.46,6.27,6.27,1390540
has,3.79,3.97,3.79,3.97,1100
hbc,3.56,3.61,3.56,3.61,100420
hbd,4.04,4.04,4.04,4.04,1000
hbs,4.1,4.1,4.1,4.1,100
hcc,3.87,3.87,3.71,3.71,800
hcm,7.43,7.49,7.37,7.43,451960
hda,4.96,4.96,4.87,4.87,5400
hdc,6.1,6.28,6.1,6.28,30700
hdg,6.35,6.51,6.29,6.46,274760
hdo,3.1,3.2,3.1,3.1,138900
hev,6.54,6.54,6.38,6.37,10400
hgm,44.37,44.37,44.22,44.37,2800
hhc,9.39,9.39,9.39,9.39,700
hhg,1.88,2.21,1.88,1.88,300
hhl,0.7,0.7,0.6,0.7,7400
hhs,13.06,13.1,12.79,12.88,93480
hjs,5.64,5.7,5.52,5.7,21000
hla,5.3,5.6,5.2,5.6,1378470
hld,6.01,6.17,6.01,6.18,8600
hlg,5.6,5.9,5.6,5.9,3310
hmc,4.17,4.23,4.17,4.17,6810
hmh,8.38,8.38,8.08,8.22,51099
hnm,7.29,7.39,7.19,7.29,103100
hom,4.56,4.65,4.56,4.56,5400
hpg,7.54,7.6,7.52,7.6,706360
hqc,5.48,5.74,5.48,5.57,2143750
hrc,26.36,26.36,26.36,26.36,520
hsg,7.68,7.68,7.6,7.62,225400
hsi,4.2,4.3,4.2,4.2,3450
hst,5.39,5.39,5.39,5.4,300
ht1,3.47,3.54,3.47,3.47,42530
htc,7.2,7.2,7.2,7.2,1000
hti,5.01,5.08,4.82,5.08,11280
htv,7.47,7.68,7.36,7.67,16650
hut,3.87,4.11,3.87,4.05,1076900
hvg,12.52,12.68,12.47,12.63,106720
hvt,6.02,6.16,6.02,6.16,405
hvx,4.83,5.11,4.83,5.11,220
icf,3.3,3.5,3.1,3.4,25290
icg,4.3,4.38,4.22,4.38,171900
idi,3.31,3.36,3.22,3.31,327930
idj,2.8,3.0,2.8,3.0,1036400
ijc,5.52,5.66,5.45,5.52,2272850
imp,15.27,15.27,14.86,15.27,7570
inn,9.46,9.74,9.46,9.7,5900
ita,6.3,6.6,6.2,6.5,7250560
itc,6.4,6.76,6.4,6.67,1004710
itd,2.34,2.44,2.34,2.39,220600
itq,3.68,3.85,3.68,3.85,150600
ivs,3.26,3.34,3.18,3.26,57300
jvc,16.06,16.14,15.89,15.89,377540
kac,5.54,5.54,4.96,5.54,2150
kbc,9.6,9.9,9.5,9.7,1104890
kbt,6.2,6.2,6.2,6.2,500
kdc,20.02,20.22,20.02,20.22,32860
kdh,5.46,5.56,5.46,5.57,29650
kha,7.55,7.72,7.55,7.72,13100
khb,2.0,2.09,2.0,2.09,55800
khl,1.6,1.7,1.6,1.7,56400
khp,8.22,8.41,8.22,8.21,136130
kkc,6.18,6.23,6.02,6.18,9800
klf,14.92,15.62,14.57,15.62,586300
kls,0.68,0.69,0.68,0.68,527830
kmr,3.56,3.64,3.49,3.64,1408750
ksa,8.27,8.82,8.18,8.82,685460
ksb,4.63,4.68,4.61,4.66,104410
ksd,2.0,2.0,2.0,2.0,139100
ksh,5.1,5.3,5.0,5.3,14640
ksq,4.6,4.8,4.5,4.5,58200
kss,4.08,4.32,4.08,4.24,579590
ktb,4.17,4.36,4.17,4.27,597140
kts,10.58,10.58,10.58,10.58,1500
l10,6.25,6.45,6.25,6.44,8350
l14,1.06,1.06,1.06,1.06,2300
l18,3.24,3.24,3.24,3.24,100
l35,2.71,2.78,2.71,2.78,4700
laf,5.6,5.7,5.6,5.7,155070
las,13.75,13.83,13.75,13.83,77309
lbm,9.71,9.84,9.44,9.71,5570
lcg,4.69,4.95,4.69,4.87,1108690
lcm,6.7,6.8,6.7,6.8,581160
lcs,4.44,4.7,4.44,4.7,13700
lgc,4.31,4.31,4.31,4.3,210
lgl,1.64,1.7,1.64,1.7,47870
lhc,20.5,20.5,20.14,20.42,4600
lhg,5.46,5.46,5.46,5.46,33590
lig,3.48,3.59,3.48,3.6,20100
lix,13.71,14.16,13.71,13.93,12480
lm7,3.6,4.3,3.6,3.6,6500
lm8,10.77,10.96,10.77,10.96,2900
lss,9.96,9.96,9.58,9.73,17830
ltc,5.38,5.65,5.2,5.65,700
mac,2.77,2.77,2.77,2.77,400
mafpf1,7.4,7.5,7.4,7.5,5400
max,2.7,2.8,2.7,2.7,82700
mbb,7.71,7.77,7.71,7.71,180660
mcg,4.0,4.1,3.9,4.0,309210
mco,2.1,2.3,2.1,2.3,9100
mdc,3.22,3.22,3.22,3.23,1800
mdg,2.53,2.6,2.53,2.61,230
mec,4.25,4.25,4.25,4.25,200
mhc,1.84,1.84,1.84,1.84,3640
mic,9.6,10.0,9.6,10.0,600
mim,3.65,3.65,3.65,3.65,2300
mnc,5.08,5.08,5.08,5.08,500
msn,51.84,52.16,51.84,51.84,246370
mtg,3.16,3.35,3.16,3.16,35770
nag,1.61,1.61,1.53,1.62,20200
nav,3.99,4.21,3.99,4.21,1010
nbb,8.57,9.07,8.51,9.06,271760
nbc,4.35,4.4,4.3,4.4,10500
ndn,2.95,2.98,2.8,2.94,376100
ndx,3.11,3.11,3.11,3.11,3000
net,11.3,11.47,11.25,11.47,6800
nha,2.99,2.99,2.99,2.99,100
nhs,11.79,11.79,11.41,11.5,325650
nhw,11.94,11.94,10.5,11.94,1110
nis,8.56,8.56,8.56,8.56,100
nkg,3.36,3.43,3.28,3.32,156290
nlc,7.18,7.53,7.14,7.53,4800
nlg,12.09,12.42,12.09,12.42,600
nnc,9.11,9.26,9.11,9.22,2490
