symbol,open,high,low,close,volume,adj_close
aaa,16.2,16.7,16.2,16.5,762000,8.43
aam,17.0,17.2,16.8,17.2,2260,13.46
abt,38.6,38.6,38.5,38.5,1460,25.49
acb,15.6,15.6,15.5,15.6,71794,13.0
acc,26.5,26.5,26.5,26.5,10,18.85
acl,8.7,8.7,8.7,8.7,4260,7.77
adc,11.0,11.0,11.0,11.0,0,
agf,20.0,20.1,19.8,19.8,22610,14.62
agm,12.4,12.4,12.4,12.4,10,9.45
agr,4.4,4.5,4.4,4.4,82090,4.02
alt,11.3,11.3,11.3,11.3,0,
alv,3.2,3.3,3.2,3.3,6505,2.83
amc,20.4,20.4,20.4,20.4,0,
ame,5.8,5.8,5.8,5.8,38500,5.8
amv,5.6,5.8,5.3,5.3,6200,5.3
anv,6.9,7.0,6.9,7.0,8590,2.73
apc,11.5,11.9,11.3,11.3,12600,9.17
apg,3.7,3.7,3.7,3.7,100,3.7
api,6.1,6.3,5.8,6.0,121000,6.0
app,10.3,10.3,10.3,10.3,3080,6.11
aps,3.2,3.2,3.1,3.2,172800,3.2
arm,17.1,17.1,16.8,17.1,21800,10.86
asa,17.1,17.1,17.1,17.1,0,
asm,6.9,7.0,6.8,6.9,479990,3.8
asp,5.2,5.3,5.1,5.1,70210,4.31
b82,9.7,10.6,9.7,10.6,300,6.27
bbc,32.7,34.0,32.7,33.2,15180,29.39
bbs,10.3,10.5,9.7,10.4,900,6.6
bcc,5.2,5.3,5.2,5.3,74000,4.06
bce,7.9,7.9,7.9,7.9,26910,5.31
bci,13.9,14.1,13.9,14.0,53680,10.46
bdb,5.1,5.1,5.1,5.1,400,3.83
bed,9.8,9.8,9.8,9.8,0,
bgm,3.3,3.4,3.3,3.4,369460,3.04
bhs,11.1,11.5,11.1,11.2,181320,7.54
bht,4.0,4.0,4.0,4.0,0,
bic,9.8,9.8,9.4,9.6,20310,7.82
bkc,10.7,10.7,10.7,10.7,0,
blf,8.7,9.0,8.6,9.0,10900,4.29
bmc,45.2,45.5,45.0,45.1,79360,32.27
bmi,11.4,11.6,11.1,11.5,17730,7.72
bmp,70.5,71.0,70.0,70.5,67440,33.4
bpc,9.3,9.3,9.3,9.3,1040,6.2
brc,10.8,10.9,10.8,10.9,740,8.21
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.1,4.2,4.0,4.2,28240,3.72
bst,10.3,10.3,10.3,10.3,1400,7.16
btp,13.5,13.7,13.4,13.4,328370,10.21
bts,4.1,4.1,4.1,4.1,1600,4.1
btt,26.0,26.3,25.5,25.5,5520,16.71
bvh,39.8,40.8,39.8,40.6,719880,36.86
bvs,10.5,10.5,10.4,10.5,294896,10.5
bxh,4.5,4.5,4.5,4.5,0,
c32,18.1,19.2,18.1,19.0,93450,11.64
c47,17.7,17.7,17.7,17.7,4000,10.1
c92,10.0,10.0,10.0,10.0,2000,7.33
can,18.7,18.7,18.7,18.7,100,15.8
cap,24.6,24.6,24.3,24.4,13300,10.96
cci,9.7,9.7,9.7,9.7,0,
ccl,3.4,3.5,3.3,3.5,45290,3.33
ccm,9.7,9.7,9.7,9.7,100,8.12
cdc,4.6,4.6,4.6,4.6,10,3.63
chp,7.6,7.6,7.5,7.5,28300,5.78
cig,2.4,2.4,2.2,2.4,2050,2.4
cii,17.4,17.7,17.4,17.5,357400,13.34
cjc,21.5,21.5,21.5,21.5,0,
ckv,8.0,8.0,8.0,8.0,0,
clc,25.1,25.8,25.1,25.7,3840,18.54
clg,9.0,9.0,8.5,8.5,103050,8.3
clw,12.9,12.9,12.9,12.9,10,10.2
cmc,3.8,3.8,3.8,3.8,0,
cmg,3.9,4.0,3.9,4.0,4610,3.57
cmi,7.2,7.2,7.0,7.0,132200,6.61
cms,10.5,10.6,10.4,10.4,5400,7.02
cmt,5.3,5.3,5.3,5.3,3210,5.3
cmv,12.2,12.2,12.2,12.2,400,8.5
cmx,5.1,5.2,5.0,5.2,154080,5.2
cng,31.9,31.9,31.1,31.7,35880,21.4
com,24.0,24.0,22.6,22.6,1720,17.16
cpc,14.4,14.4,14.4,14.4,175,10.45
csc,7.5,7.5,7.5,7.5,0,
csm,35.5,35.8,35.5,35.6,405200,16.25
ct6,6.0,6.0,6.0,6.0,0,
cta,2.7,2.8,2.7,2.7,2300,2.7
ctb,17.7,17.7,17.7,17.7,0,
ctc,6.6,6.6,6.6,6.6,0,
ctd,43.7,43.9,42.5,43.0,34450,27.67
ctg,17.4,17.5,17.4,17.4,267190,14.33
cti,7.1,7.1,7.1,7.1,2000,4.97
cts,6.3,6.4,6.2,6.4,47200,4.9
ctx,7.0,7.0,7.0,7.0,0,
cvn,1.7,1.8,1.7,1.8,98100,1.8
cvt,7.8,7.8,7.8,7.8,1700,2.44
cx8,2.8,2.8,2.8,2.8,0,
d11,12.6,12.6,12.6,12.6,5000,8.72
d2d,18.0,18.0,18.0,18.0,1000,13.55
dad,15.5,16.0,15.5,15.5,20700,9.39
dae,12.0,12.0,12.0,12.0,0,
dag,11.9,12.0,11.6,12.0,5370,6.43
dbc,17.5,17.5,17.2,17.3,177330,11.21
dbt,25.1,25.1,25.1,25.1,0,
dc2,7.2,7.2,7.2,7.2,0,
dc4,6.3,6.3,6.3,6.3,100,4.5
dcl,24.8,25.1,24.0,25.0,19730,6.5
dcs,2.9,3.0,2.8,2.9,540153,2.9
dha,7.4,7.6,7.4,7.6,33480,5.62
dhc,8.2,8.3,8.2,8.3,750,4.92
dhg,113.0,113.0,112.0,113.0,26130,49.68
dhm,8.1,8.2,8.0,8.2,356180,7.66
dhp,6.8,6.9,6.8,6.9,9400,4.87
dht,23.0,23.9,23.0,23.9,1700,8.9
dic,6.2,6.3,6.0,6.0,178020,4.77
did,5.1,5.1,5.1,5.1,5500,5.1
dig,11.4,12.0,11.4,11.8,947590,7.87
dih,11.1,11.1,10.8,10.9,17500,7.4
dl1,6.2,6.2,5.9,6.2,21300,2.62
dlg,3.9,4.0,3.8,3.9,492190,3.5
dlr,7.5,7.5,7.5,7.5,0,
dmc,45.5,47.0,45.5,47.0,12530,20.98
dnc,5.7,5.7,5.7,5.7,0,
dnm,23.0,23.0,23.0,23.0,0,
dnp,15.0,15.0,15.0,15.0,0,
dny,8.8,8.8,8.8,8.8,100,4.35
dpc,16.9,16.9,16.9,16.9,0,
dpm,41.4,42.3,41.3,42.0,608530,27.47
dpr,48.5,48.8,48.5,48.8,24370,31.55
dqc,26.8,27.3,26.8,27.1,83520,15.53
drc,40.6,40.9,40.5,40.6,371290,22.36
drh,1.8,1.8,1.8,1.8,5010,1.8
drl,24.8,24.8,24.8,24.8,0,
dsn,60.5,61.0,59.0,60.0,9520,29.59
dst,5.4,5.4,5.4,5.4,500,2.96
dta,2.4,2.4,2.2,2.3,2420,2.3
dtl,11.5,11.5,11.2,11.2,69000,10.14
dtt,5.7,5.7,5.7,5.7,3000,4.91
dvp,42.0,43.9,42.0,43.6,27300,32.91
dxg,10.3,10.5,10.3,10.5,179390,5.53
dxp,45.0,45.0,45.0,45.0,200,11.51
dxv,3.1,3.3,3.1,3.3,51560,3.3
dzm,3.1,3.1,3.1,3.1,300,2.58
ebs,7.6,7.7,7.6,7.7,20500,5.48
eci,11.8,11.8,11.6,11.8,23100,8.77
eib,13.9,13.9,13.8,13.9,151140,13.5
eid,11.0,11.0,10.9,11.0,11600,7.59
elc,18.3,18.4,18.3,18.4,8880,12.09
emc,4.4,4.4,4.4,4.4,10130,3.8
eve,20.8,21.0,20.2,21.0,31710,11.74
fcm,8.5,8.8,8.5,8.6,1175130,6.38
fcn,16.6,17.3,16.6,17.0,1140930,13.01
fdc,19.5,19.5,19.5,19.5,1000,11.93
fdt,33.3,33.3,33.3,33.3,0,
fit,19.9,20.1,19.6,19.8,799400,7.17
flc,5.1,5.1,4.9,5.1,2651780,3.71
fmc,12.3,12.3,12.3,12.3,20,3.44
fpt,45.8,46.2,45.8,46.2,228910,20.51
gas,64.5,65.5,64.5,65.0,585850,51.87
gdt,20.5,21.9,20.5,21.2,10930,11.05
gil,23.0,23.0,23.0,23.0,70,13.89
glt,13.6,13.7,13.6,13.7,11700,9.4
gmc,27.0,27.2,27.0,27.2,2330,15.2
gmd,29.4,30.8,29.4,30.6,796600,17.2
gmx,12.9,12.9,12.9,12.9,0,
gsp,8.7,8.7,8.5,8.6,7300,5.84
gta,7.8,7.8,7.4,7.7,1140,5.85
had,43.5,43.5,43.5,43.5,0,
hag,22.5,22.8,22.5,22.8,2310410,20.25
hai,21.0,21.0,21.0,21.0,0,
hap,6.6,6.8,6.5,6.7,883010,3.58
har,6.7,6.9,6.7,6.7,1390540,6.27
has,4.3,4.5,4.3,4.5,1100,4.5
hat,27.0,27.0,27.0,27.0,0,
hax,4.1,4.1,4.1,4.1,0,
hbc,14.6,14.8,14.6,14.8,100420,5.49
hbe,4.2,4.2,4.2,4.2,0,
hbs,4.1,4.1,4.1,4.1,100,4.1
hcc,9.7,9.7,9.3,9.3,800,4.45
hcm,23.5,23.7,23.3,23.5,451960,15.26
hct,7.0,7.0,7.0,7.0,0,
hda,11.0,11.0,10.8,10.8,5400,5.57
hdc,13.2,13.6,13.2,13.6,30700,7.03
hdg,11.8,12.1,11.7,12.0,274760,8.15
hdo,3.1,3.2,3.1,3.1,138900,3.1
hev,11.9,11.9,11.6,11.6,10400,7.79
hgm,58.6,58.6,58.4,58.6,2800,48.13
hhc,17.0,17.0,17.0,17.0,700,9.39
hhg,2.8,3.3,2.8,2.8,300,2.28
hhs,29.6,29.7,29.0,29.2,93480,12.88
hjs,9.5,9.6,9.3,9.6,21000,6.15
hlc,8.0,8.0,8.0,8.0,0,
hld,14.6,15.0,14.6,15.0,8600,9.97
hlg,5.6,5.9,5.6,5.9,3310,5.9
hly,20.0,20.0,20.0,20.0,0,
hmc,7.2,7.3,7.2,7.2,6810,5.32
hmh,16.6,16.6,16.0,16.3,51099,10.43
hnm,7.4,7.5,7.3,7.4,103100,7.29
hom,5.2,5.3,5.2,5.2,5400,4.56
hot,26.5,26.5,26.5,26.5,0,
hpg,36.4,36.7,36.3,36.7,706360,10.64
hqc,6.3,6.6,6.3,6.4,2143750,5.57
hrc,48.8,48.8,48.8,48.8,520,26.36
hsg,39.6,39.6,39.2,39.3,225400,9.75
hst,7.8,7.8,7.8,7.8,300,5.92
ht1,4.9,5.0,4.9,4.9,42530,3.83
htc,19.1,19.1,19.1,19.1,1000,7.63
hti,7.6,7.7,7.3,7.7,11280,5.74
htl,16.0,16.0,16.0,16.0,0,
htp,5.2,5.2,5.2,5.2,0,
htv,14.1,14.5,13.9,14.5,16650,8.28
hu1,6.3,6.3,6.3,6.3,0,
hu3,9.3,9.3,9.3,9.3,0,
hut,6.5,6.9,6.5,6.8,1076900,4.76
hvg,23.5,23.8,23.4,23.7,106720,12.63
hvt,13.0,13.3,13.0,13.3,405,7.28
hvx,5.2,5.5,5.2,5.5,220,5.5
icf,3.3,3.5,3.1,3.4,25290,3.4
icg,5.5,5.6,5.4,5.6,171900,4.65
idi,6.9,7.0,6.7,6.9,327930,4.33
idj,2.8,3.0,2.8,3.0,1036400,3.0
idv,23.0,23.0,23.0,23.0,0,
ijc,7.9,8.1,7.8,7.9,2272850,6.16
imp,37.0,37.0,36.0,37.0,7570,17.69
