symbol,open,high,low,close,volume,adj_close
abt,132.0,132.0,126.0,126.0,26950,20.15
acb,261.0,265.0,240.0,240.0,82600,240.0
agf,133.0,136.0,133.0,135.0,17950,40.04
alt,91.0,91.0,86.5,86.5,3140,29.78
bbc,67.0,67.0,66.0,66.0,77260,37.82
bbs,38.0,38.0,35.1,35.1,20100,12.28
bcc,46.5,46.5,42.0,42.0,133900,26.45
bhs,60.0,60.0,60.0,60.0,125570,11.09
bmc,409.0,409.0,409.0,409.0,8330,19.33
bmi,193.0,193.0,175.0,180.0,4800,58.04
bmp,218.0,220.0,213.0,220.0,49890,25.18
bpc,35.9,35.9,35.9,35.9,6100,13.89
bts,45.0,45.0,41.9,41.9,33500,31.98
bvs,360.0,380.0,352.4,352.4,53600,80.34
can,36.1,36.1,36.1,36.1,7650,19.5
cii,78.0,78.0,75.0,76.0,38380,17.54
cjc,60.0,60.0,60.0,60.0,600,24.01
clc,68.0,68.0,66.0,66.0,41670,18.37
cmc,71.0,71.0,71.0,71.0,0,32.44
com,73.0,73.0,72.5,72.5,18320,17.48
ctb,45.0,45.0,45.0,45.0,300,9.75
dae,57.1,57.1,52.3,52.3,1500,6.78
dha,80.0,80.0,80.0,80.0,111290,15.7
dhg,255.0,255.0,254.0,254.0,15510,13.46
dic,49.4,49.4,49.4,49.4,22950,11.06
dmc,137.0,137.0,135.0,135.0,18700,29.21
dnp,85.0,85.0,81.0,81.0,20450,6.25
dpc,49.0,49.0,46.5,46.5,21040,27.25
drc,200.0,200.0,200.0,200.0,89630,9.78
dtt,56.0,58.0,56.0,56.0,6270,20.36
dxp,65.0,65.0,62.0,62.0,14060,3.84
ebs,141.0,141.0,135.0,135.0,7200,24.1
fmc,87.0,87.5,87.0,87.5,19320,13.07
fpt,540.0,540.0,530.0,540.0,107630,51.49
gil,81.5,81.5,81.5,81.5,99120,14.25
gmc,72.0,72.0,68.5,68.5,12130,6.97
gmd,167.0,167.0,167.0,167.0,113800,65.98
hai,74.0,74.0,68.4,73.0,3900,12.99
hap,89.0,89.0,89.0,89.0,38920,18.68
has,88.0,88.0,88.0,88.0,31030,29.16
hax,50.5,50.5,48.0,50.0,2200,6.51
hbc,88.5,92.0,88.5,92.0,9500,6.03
hjs,47.4,47.4,45.0,45.0,4400,13.2
hly,56.7,56.7,56.7,56.7,300,19.01
hmc,52.0,52.0,51.5,51.5,14680,18.47
hnm,59.0,59.0,53.5,55.7,29200,44.88
hrc,405.0,405.0,405.0,405.0,58960,84.72
htp,50.7,50.7,50.7,50.7,1500,11.23
htv,55.0,55.0,52.5,52.5,1400,14.88
icf,45.0,46.0,41.4,41.8,76600,23.26
imp,125.0,125.0,124.0,124.0,18780,31.55
ita,145.0,145.0,144.0,144.0,122190,27.52
