symbol,open,high,low,close,volume,adj_close
abt,132.0,132.0,126.0,126.0,26950,20.15
acb,261.0,265.0,240.0,240.0,82600,44.16
agf,133.0,136.0,133.0,135.0,17950,40.04
alt,91.0,91.0,86.5,86.5,3140,28.39
bbc,67.0,67.0,66.0,66.0,77260,37.48
bbs,38.0,38.0,35.1,35.1,20100,11.41
bcc,46.5,46.5,42.0,42.0,133900,23.64
bhs,60.0,60.0,60.0,60.0,125570,11.09
bmc,409.0,409.0,409.0,409.0,8330,19.33
bmi,193.0,193.0,175.0,180.0,4800,58.04
bmp,218.0,220.0,213.0,220.0,49890,24.76
bpc,35.9,35.9,35.9,35.9,6100,12.72
bts,45.0,45.0,41.9,41.9,33500,31.98
bvs,360.0,380.0,352.4,352.4,53600,80.34
can,36.1,36.1,36.1,36.1,7650,19.5
cii,78.0,78.0,75.0,76.0,38380,17.54
cjc,60.0,60.0,60.0,60.0,600,16.12
clc,68.0,68.0,66.0,66.0,41670,18.37
cmc,71.0,71.0,71.0,71.0,0,
com,73.0,73.0,72.5,72.5,18320,17.17
ctb,45.0,45.0,45.0,45.0,300,9.75
dae,57.1,57.1,52.3,52.3,1500,6.78
dha,80.0,80.0,80.0,80.0,111290,15.25
dhg,255.0,255.0,254.0,254.0,15510,13.34
dic,49.4,49.4,49.4,49.4,22950,10.54
dmc,137.0,137.0,135.0,135.0,18700,28.79
dnp,85.0,85.0,81.0,81.0,20450,6.25
dpc,49.0,49.0,46.5,46.5,21040,27.25
drc,200.0,200.0,200.0,200.0,89630,9.78
dtt,56.0,58.0,56.0,56.0,6270,20.36
dxp,65.0,65.0,62.0,62.0,14060,3.84
ebs,141.0,141.0,135.0,135.0,7200,24.1
fmc,87.0,87.5,87.0,87.5,19320,10.62
fpt,540.0,540.0,530.0,540.0,107630,50.43
gil,81.5,81.5,81.5,81.5,99120,14.25
gmc,72.0,72.0,68.5,68.5,12130,6.64
gmd,167.0,167.0,167.0,167.0,113800,65.98
hai,74.0,74.0,68.4,73.0,3900,12.99
hap,89.0,89.0,89.0,89.0,38920,18.68
has,88.0,88.0,88.0,88.0,31030,29.16
hax,50.5,50.5,48.0,50.0,2200,6.51
hbc,88.5,92.0,88.5,92.0,9500,6.03
hjs,47.4,47.4,45.0,45.0,4400,13.2
hly,56.7,56.7,56.7,56.7,300,19.01
hmc,52.0,52.0,51.5,51.5,14680,18.47
hnm,59.0,59.0,53.5,55.7,29200,44.88
hrc,405.0,405.0,405.0,405.0,58960,84.72
htp,50.7,50.7,50.7,50.7,1500,11.23
htv,55.0,55.0,52.5,52.5,1400,13.83
icf,45.0,46.0,41.4,41.8,76600,23.26
imp,125.0,125.0,124.0,124.0,18780,31.55
ita,145.0,145.0,144.0,144.0,122190,27.52
kdc,200.0,200.0,196.0,197.0,48590,20.36
kha,46.6,46.6,46.6,46.6,55630,13.15
khp,49.4,49.4,49.4,49.4,58830,11.57
laf,25.2,25.2,24.0,24.0,68920,10.97
lbm,34.3,34.3,32.6,32.6,18110,8.37
lgc,78.0,78.0,78.0,78.0,2500,6.22
ltc,117.0,117.0,110.0,117.0,15200,22.59
mco,80.0,80.0,77.0,77.0,1900,26.72
mcp,41.0,41.0,39.7,39.7,2460,7.03
mec,75.1,75.1,64.8,68.0,2400,11.95
mhc,56.5,56.5,56.5,56.5,54660,19.85
nav,187.0,190.0,187.0,190.0,7000,27.42
nbc,87.0,87.0,78.1,84.2,4200,7.71
nhc,52.0,52.0,52.0,52.0,880,7.84
nps,62.1,62.1,62.1,62.1,600,14.59
nsc,75.5,75.5,75.5,75.5,28410,19.32
nst,54.0,54.0,53.0,53.0,2500,15.73
ntp,245.5,245.5,221.2,223.0,13100,21.06
pac,53.0,53.0,50.5,50.5,22500,6.45
pan,141.0,141.0,125.0,128.0,12300,17.59
pgc,73.0,73.0,69.5,69.5,65300,14.47
pjc,54.0,54.0,53.2,54.0,5500,8.66
pjt,67.0,67.0,65.5,65.5,18090,11.36
plc,92.0,92.0,87.0,90.0,5200,10.47
pms,37.6,37.6,37.6,37.6,15900,16.81
pnc,38.0,38.0,36.1,37.0,23990,20.35
pot,80.0,80.0,71.0,72.0,17000,38.15
ppc,78.0,78.0,74.0,74.0,935820,39.63
psc,76.6,76.6,76.6,76.6,0,
ptc,99.8,102.0,95.7,96.0,11300,40.53
pts,57.0,58.5,55.0,58.0,12700,9.88
pvd,249.0,249.0,248.0,248.0,199420,52.95
ral,128.0,128.0,127.0,127.0,15980,50.42
ree,280.0,280.0,275.0,275.0,277370,31.07
s55,112.1,112.1,112.1,112.1,0,
s99,185.0,188.6,185.0,185.0,2700,7.64
saf,51.5,51.5,51.0,51.0,7890,8.81
sam,208.0,208.0,200.0,200.0,102490,28.61
sap,52.3,52.3,49.9,49.9,4000,21.9
sav,72.5,73.5,72.5,73.5,38040,34.09
scd,63.5,63.5,63.5,63.5,23280,30.22
sd5,95.0,95.0,88.7,95.0,1000,8.3
sd6,80.0,80.0,75.8,75.8,7400,7.23
sd7,120.3,133.0,120.3,120.5,8700,31.24
sd9,122.0,133.3,115.0,115.0,42800,13.7
sda,276.1,276.2,252.0,252.5,7500,25.73
sdc,108.9,108.9,100.0,100.0,5000,20.15
sdn,50.0,50.0,50.0,50.0,6990,13.93
sdt,160.7,160.7,148.0,148.0,15500,19.81
sdy,60.0,60.0,58.0,59.5,1700,21.18
sfc,86.0,86.0,86.0,86.0,3660,8.69
sfi,195.0,197.0,195.0,197.0,28370,17.37
sfn,48.5,48.5,47.5,47.5,2810,15.97
sgc,54.5,54.5,54.5,54.5,3970,11.94
sgd,86.0,90.0,80.3,83.2,6800,17.97
sgh,90.5,90.5,90.5,90.5,2050,17.29
sic,65.5,66.8,62.0,62.0,12200,11.99
sj1,52.0,52.0,52.0,52.0,15830,8.68
sjd,62.0,62.0,62.0,62.0,39230,11.01
sje,113.1,114.0,105.0,105.0,11300,19.7
sjs,406.0,406.0,406.0,406.0,196040,82.65
smc,70.0,70.0,67.0,67.0,37410,13.75
ssc,112.0,112.0,112.0,112.0,28000,29.73
ssi,245.0,252.0,230.0,234.0,420900,29.21
stb,155.0,155.0,152.0,152.0,869960,26.62
stc,84.0,84.0,84.0,84.0,400,20.99
stp,47.0,47.0,45.4,45.4,2300,9.84
svc,140.1,140.1,129.6,129.6,11600,76.23
tac,63.5,63.5,63.0,63.0,46540,22.71
tbc,55.0,56.4,51.0,52.0,44100,21.97
tcr,37.0,37.0,35.2,35.2,103270,15.42
tct,93.0,93.0,93.0,93.0,11120,7.22
tdh,210.0,210.0,210.0,210.0,68680,46.38
