symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.5,13.8,13.9,384400,6.64
aam,26.8,26.8,26.8,26.8,2000,17.11
abt,39.0,39.0,39.0,39.0,0,
acb,16.2,16.2,16.0,16.1,665600,12.86
acc,24.4,24.4,24.0,24.0,10060,15.04
acl,14.9,14.9,14.9,14.9,2420,12.81
adc,8.9,8.9,8.9,8.9,0,
agf,20.5,20.5,20.5,20.5,20,9.77
agr,5.4,5.4,5.2,5.3,41540,4.85
alt,13.5,13.5,13.5,13.5,0,
alv,3.4,3.4,3.1,3.3,8000,2.83
amc,18.0,18.0,18.0,18.0,0,
ame,2.2,2.2,2.2,2.2,0,
amv,2.8,2.8,2.8,2.8,0,
anv,6.5,6.5,6.3,6.3,3390,2.16
apc,10.2,10.7,10.2,10.7,1570,8.69
apg,2.3,2.4,2.3,2.4,600,2.4
api,3.3,3.3,3.1,3.2,118500,3.2
app,9.0,9.0,9.0,9.0,0,
aps,3.6,3.6,3.4,3.5,275000,3.5
arm,14.5,14.5,14.5,14.5,0,
asa,14.3,14.4,14.1,14.1,103100,13.62
asm,8.9,8.9,8.6,8.7,656270,4.79
asp,3.8,3.8,3.7,3.7,6290,2.76
b82,9.7,9.7,9.7,9.7,0,
bbc,15.7,15.7,14.9,14.9,16450,13.19
bbs,8.3,8.3,8.3,8.3,100,4.49
bcc,4.2,4.2,4.0,4.2,111200,3.21
bce,8.0,8.0,7.9,8.0,10000,4.58
bci,18.0,18.4,17.7,18.3,3320,12.77
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.6,3.6,3.6,3.6,96050,3.21
bhs,17.8,17.8,17.7,17.7,5570,8.75
bht,5.7,5.7,5.7,5.7,0,
bic,6.7,6.9,6.5,6.9,180480,5.1
bkc,6.8,6.8,6.5,6.6,32900,6.6
blf,3.1,3.2,3.1,3.2,400,1.52
bmc,52.5,52.5,51.0,51.0,427010,33.33
bmi,8.1,8.2,8.0,8.0,5730,4.9
bmp,38.5,39.4,38.5,39.2,3030,13.71
bpc,7.9,7.9,7.9,7.9,0,
brc,11.3,11.3,10.9,11.0,23400,7.58
bsc,8.4,8.4,8.4,8.4,100,6.39
bsi,4.3,4.3,4.2,4.3,6560,3.81
bst,8.1,8.1,8.1,8.1,0,
btp,6.5,6.5,6.3,6.3,65430,4.42
bts,4.0,4.0,4.0,4.0,4800,4.0
btt,23.7,25.4,23.7,25.4,5480,12.43
bvh,31.7,31.7,30.6,30.6,242960,26.97
bvs,10.5,10.5,9.9,10.0,1230300,10.0
bxh,4.0,4.0,4.0,4.0,0,
c32,2.8,2.8,2.8,2.8,0,
c47,10.7,10.7,10.7,10.7,0,
c92,8.2,8.2,8.2,8.2,500,5.23
can,19.7,19.8,19.7,19.8,2000,15.87
cap,24.2,24.5,23.6,23.6,4000,4.61
cci,8.6,8.9,8.6,8.9,8210,5.19
ccl,3.9,4.0,3.8,3.9,10010,3.71
ccm,14.6,14.6,14.6,14.6,0,
cdc,5.7,5.8,5.6,5.6,7090,4.02
chp,6.3,6.3,6.3,6.3,4500,4.85
cig,3.1,3.1,3.1,3.1,420,3.1
cii,24.5,24.5,23.8,23.8,74290,17.14
cjc,16.0,16.0,16.0,16.0,0,
ckv,7.4,7.4,7.4,7.4,100,5.46
clc,15.1,15.1,15.1,15.1,100,9.59
clg,5.0,5.1,4.8,5.0,229700,4.59
clw,11.3,11.3,11.1,11.1,790,7.86
cmc,3.8,3.9,3.8,3.9,14100,3.9
cmg,3.9,3.9,3.8,3.9,430,3.48
cmi,8.2,8.3,7.9,8.1,284700,7.65
cms,10.1,10.3,10.0,10.2,12600,5.77
cmt,5.3,5.3,5.3,5.3,10,5.3
cmv,16.0,16.0,16.0,16.0,300,9.54
cmx,3.8,3.8,3.6,3.8,2540,3.8
cng,26.1,26.1,25.5,25.6,43650,12.78
com,27.0,27.0,27.0,27.0,0,
cpc,12.0,12.0,11.9,11.9,4500,7.48
csc,8.0,8.0,7.9,8.0,21700,3.7
csm,24.4,24.4,23.6,23.9,1585800,9.14
ct6,7.0,7.0,7.0,7.0,1000,3.86
cta,3.6,3.6,3.6,3.6,5700,3.43
ctb,14.0,14.0,14.0,14.0,0,
ctc,6.2,6.2,6.2,6.2,0,
ctd,29.8,29.8,29.8,29.8,1500,18.09
ctg,17.5,17.5,16.9,16.9,235120,12.09
cti,9.0,9.0,8.6,9.0,1130,6.3
cts,6.9,7.0,6.9,6.9,103900,4.81
ctx,8.2,8.2,8.2,8.2,0,
cvn,8.5,8.5,7.6,7.9,107500,7.9
cvt,9.3,9.3,9.3,9.3,0,
cx8,3.5,3.5,3.5,3.5,0,
d11,11.1,11.1,11.0,11.0,400,5.96
d2d,18.0,18.0,18.0,18.0,0,
dad,7.6,7.6,7.6,7.6,0,
dae,9.7,9.7,9.7,9.7,0,
dag,14.7,14.7,14.7,14.7,91250,7.03
dbc,21.1,21.2,21.0,21.1,14900,12.76
dbt,16.9,16.9,16.9,16.9,0,
dc2,6.2,6.2,6.2,6.2,0,
dc4,6.5,6.5,6.5,6.5,1100,4.0
dcl,8.4,8.4,8.4,8.4,400,2.18
dcs,3.8,3.9,3.6,3.7,481500,3.7
dha,9.2,9.2,9.2,9.2,1930,6.26
dhc,5.6,5.6,5.6,5.6,50,3.32
dhg,72.5,73.0,72.0,73.0,10100,30.46
dhm,14.1,14.2,13.7,14.2,149080,13.27
dht,31.0,31.0,31.0,31.0,100,10.66
dic,6.0,6.1,5.9,6.1,184830,4.38
did,4.8,4.9,4.8,4.9,4100,4.9
dig,13.1,13.6,12.8,13.6,401340,7.69
dih,10.5,10.5,10.5,10.5,500,6.1
dl1,9.3,9.3,8.7,8.7,1100,3.19
dlg,4.0,4.0,3.8,3.8,378370,3.41
dlr,9.7,9.7,9.7,9.7,0,
dmc,27.0,27.0,25.7,27.0,6800,11.15
dnc,9.7,9.7,9.7,9.7,0,
dnm,11.1,11.1,11.1,11.1,200,5.52
dnp,14.6,14.6,14.6,14.6,0,
dny,6.7,6.9,6.7,6.9,7900,3.41
dpc,12.9,12.9,12.9,12.9,0,
dpm,36.6,36.6,36.0,36.2,272950,20.69
dpr,55.5,55.5,55.0,55.0,140,32.92
dqc,17.6,17.6,16.5,17.3,63000,9.49
drc,26.8,27.0,26.4,26.7,784690,11.65
drh,2.6,2.7,2.6,2.6,44700,2.6
drl,24.3,24.3,24.1,24.1,100,13.81
dsn,37.2,37.2,37.2,37.2,0,
dst,2.8,2.8,2.8,2.8,100,1.53
dta,3.6,3.6,3.5,3.6,11030,3.6
dtl,13.8,14.4,13.8,14.4,20,13.04
dtt,5.8,5.8,5.8,5.8,50,4.99
dvp,37.9,37.9,37.9,37.9,0,
dxg,8.8,8.8,8.4,8.5,42910,3.58
dxp,26.9,27.0,26.7,27.0,9700,5.91
dxv,4.7,4.7,4.5,4.6,6400,3.92
dzm,5.1,5.2,5.1,5.1,2900,3.7
ebs,7.6,7.6,7.4,7.6,117400,4.8
eci,8.7,8.7,8.7,8.7,0,
eib,15.8,15.9,15.4,15.6,1006650,13.88
eid,8.1,8.2,8.1,8.2,2300,4.91
elc,22.6,22.6,22.6,22.6,0,
eve,20.8,20.8,20.7,20.7,1500,11.03
fcn,17.3,17.3,16.8,16.8,31900,6.79
fdc,21.0,21.0,21.0,21.0,500,12.24
fdt,20.3,20.3,20.3,20.3,0,
flc,7.2,7.5,7.1,7.2,1176600,4.81
fmc,10.2,10.3,10.0,10.3,6420,2.69
fpt,37.0,37.3,37.0,37.1,26680,15.44
gas,39.0,39.4,38.8,38.9,35150,28.82
gdt,13.0,13.0,12.9,12.9,4790,5.91
gil,42.5,42.5,42.5,42.5,0,
glt,11.8,11.8,11.8,11.8,0,
gmc,19.0,19.0,19.0,19.0,0,
gmd,17.9,18.0,17.3,17.3,62370,9.72
gmx,11.0,11.0,11.0,11.0,0,
gsp,6.0,6.0,6.0,6.0,24360,3.58
gta,7.4,7.4,7.2,7.2,4580,4.87
had,26.0,26.0,26.0,26.0,0,
hag,22.8,22.9,22.5,22.7,245650,18.02
hai,19.1,19.1,19.0,19.0,3500,5.97
hap,4.5,4.6,4.4,4.5,94010,2.41
has,5.2,5.2,5.0,5.1,20410,5.1
hat,19.9,19.9,19.9,19.9,600,16.13
hax,4.0,4.2,4.0,4.0,20930,2.5
hbc,13.5,13.7,13.1,13.5,156520,4.73
hbe,5.4,5.4,5.4,5.4,0,
hbs,7.0,7.0,7.0,7.0,100,7.0
hcc,9.8,9.9,9.8,9.8,42200,3.7
hcm,18.6,18.6,18.3,18.4,29470,10.88
hct,5.3,5.7,5.3,5.7,8100,4.61
hda,8.7,8.7,8.7,8.7,0,
hdc,15.5,15.5,15.5,15.5,20,8.01
hdg,13.0,13.0,12.4,12.5,20080,7.45
hdo,6.5,6.5,6.1,6.3,76900,6.3
hev,9.8,9.8,9.8,9.8,1200,5.72
hgm,85.0,85.0,84.0,84.0,2200,30.0
hhc,14.0,14.0,14.0,14.0,1000,6.96
hhg,2.1,2.3,2.1,2.2,2600,1.79
hhs,29.8,30.0,29.8,30.0,7320,8.33
hjs,7.2,7.3,7.1,7.2,50200,3.99
hlc,8.0,8.0,8.0,8.0,4800,4.2
hlg,9.2,9.5,9.1,9.5,1100,8.99
hly,9.9,9.9,9.9,9.9,100,9.9
hmc,8.0,8.1,8.0,8.1,400,5.29
hmh,13.9,13.9,12.5,13.4,3200,7.2
hnm,4.3,4.3,4.3,4.3,0,
hom,5.4,5.4,5.2,5.3,32100,3.88
hot,26.8,26.8,26.0,26.0,110,19.22
hpg,22.9,22.9,22.8,22.9,332070,5.13
hqc,4.0,4.0,4.0,4.0,660970,2.9
hrc,37.0,37.0,36.0,37.0,1180,18.63
hsg,17.4,17.4,17.2,17.2,191360,3.89
hst,4.0,4.0,4.0,4.0,0,
ht1,4.2,4.3,4.2,4.3,12710,3.36
htc,14.0,14.0,14.0,14.0,100,5.25
hti,7.2,7.2,7.0,7.0,30,4.89
htl,3.8,3.8,3.8,3.8,0,
htp,5.1,5.1,5.1,5.1,0,
htv,11.8,11.8,11.8,11.8,1860,6.74
hu1,8.0,8.0,7.8,7.8,4380,4.63
hu3,8.1,8.2,8.0,8.2,1010,4.77
hut,8.3,8.3,8.0,8.0,174200,4.67
hvg,25.4,25.4,24.7,24.7,21450,8.45
hvt,8.6,8.6,8.6,8.6,0,
hvx,4.2,4.3,4.2,4.3,40,4.3
icf,3.3,3.3,3.2,3.3,17620,3.3
icg,6.3,6.3,5.9,6.0,93600,4.98
idi,7.6,7.6,7.2,7.3,51800,4.58
idj,3.6,3.6,3.5,3.5,590500,3.5
idv,25.9,25.9,25.9,25.9,100,4.13
ijc,9.0,9.0,8.6,8.7,249230,6.34
imp,37.1,38.0,37.0,38.0,660,17.6
inc,3.7,3.7,3.7,3.7,100,3.12
inn,11.2,11.2,11.0,11.0,10100,6.85
ita,4.7,4.8,4.6,4.7,3548330,4.27
itc,7.9,7.9,7.5,7.7,252790,7.7
itd,5.0,5.0,5.0,5.0,5720,3.17
itq,14.1,14.2,14.1,14.2,9000,12.14
ivs,4.3,4.3,4.1,4.2,29100,3.42
jvc,18.0,19.1,18.0,19.1,59050,13.27
kac,13.7,13.7,13.7,13.7,0,
kbc,6.1,6.1,6.1,6.1,337970,6.1
kdc,32.8,33.0,32.5,32.8,510170,12.99
kdh,12.2,12.2,11.7,11.8,58990,5.89
kha,9.7,9.7,9.7,9.7,18960,6.53
khb,3.4,3.5,3.3,3.4,111900,3.09
khl,2.9,3.0,2.9,2.9,96400,2.9
khp,8.0,8.0,8.0,8.0,35950,4.82
kkc,8.6,8.8,8.6,8.8,2100,4.8
kmr,3.0,3.0,2.8,2.9,126090,2.24
kmt,5.1,5.1,5.1,5.1,0,
ksa,11.5,11.5,11.1,11.2,270080,10.18
ksb,18.8,18.9,18.6,18.6,5040,4.38
ksd,1.8,1.8,1.7,1.8,157500,1.8
ksh,7.0,7.0,6.6,7.0,1890,7.0
kst,4.9,4.9,4.9,4.9,0,
kts,34.5,34.5,34.5,34.5,0,
ktt,2.3,2.3,2.2,2.2,2100,2.2
l10,7.6,7.8,7.5,7.5,5120,4.47
l14,5.1,5.1,5.1,5.1,0,
l18,10.1,10.1,10.1,10.1,100,6.23
l35,6.2,6.2,6.2,6.2,0,
l43,5.8,5.8,5.8,5.8,3000,4.61
l44,6.2,6.2,6.2,6.2,0,
l61,7.6,7.6,7.6,7.6,100,5.14
l62,8.0,8.0,8.0,8.0,0,
laf,6.5,6.5,6.4,6.4,21840,6.4
las,28.0,28.0,27.9,27.9,105000,9.52
lbe,8.5,8.5,8.5,8.5,500,4.65
lbm,9.4,9.4,9.0,9.3,30,5.91
lcd,7.5,7.5,7.5,7.5,0,
lcg,7.5,7.6,7.4,7.4,567510,6.94
lcm,15.7,15.7,15.4,15.7,383430,12.74
lcs,8.2,8.2,8.1,8.1,17300,6.93
ldp,24.2,24.2,24.2,24.2,300,8.25
lgc,13.6,13.7,13.3,13.3,15840,4.57
lgl,3.6,3.6,3.6,3.6,0,
lhc,24.7,24.7,24.5,24.5,3200,8.78
lhg,16.0,16.0,16.0,16.0,0,
lig,7.3,7.3,7.3,7.3,100,4.04
lix,28.0,28.0,28.0,28.0,1920,6.75
lm7,3.5,3.5,3.5,3.5,100,3.29
lm8,10.0,10.0,9.5,9.5,3060,5.5
lo5,3.7,3.7,3.7,3.7,0,
lss,16.7,16.7,16.0,16.1,96200,11.74
ltc,4.7,4.7,4.7,4.7,2500,3.7
lut,5.8,6.3,5.7,6.3,11200,6.3
mac,3.3,3.4,3.3,3.4,4000,2.25
mas,9.0,9.0,9.0,9.0,0,
mbb,13.1,13.2,13.0,13.1,598300,8.31
mcc,15.8,15.8,15.8,15.8,0,
mcf,11.4,11.4,11.4,11.4,0,
