symbol,open,high,low,close,volume,adj_close
aaa,23.2,23.4,22.7,23.4,217350,12.14
aam,15.2,16.0,15.2,16.0,170,12.52
abt,44.6,45.8,41.5,45.6,610,32.56
acb,16.2,16.2,16.1,16.2,39130,16.2
acc,27.0,28.2,27.0,28.0,1070,19.91
acl,9.5,9.9,9.5,9.9,510,8.85
adc,16.0,16.0,16.0,16.0,500,7.94
agf,18.6,18.9,18.6,18.8,12110,13.89
agm,13.7,13.7,13.7,13.7,800,10.44
agr,4.7,4.9,4.7,4.8,138120,4.39
alt,10.6,10.6,10.6,10.6,200,8.66
alv,4.6,4.6,4.6,4.6,0,4.11
amc,32.8,32.8,32.8,32.8,0,20.75
ame,5.7,5.7,5.7,5.7,500,5.7
amv,6.1,6.3,6.1,6.3,1200,6.3
anv,8.9,9.2,8.9,9.1,53570,6.75
apc,14.5,14.5,14.5,14.5,0,12.52
apg,5.7,5.7,5.2,5.3,113200,5.3
api,9.4,10.2,9.4,10.2,2300,10.2
app,11.5,11.6,11.5,11.6,3300,7.35
aps,4.3,4.5,4.3,4.5,519400,4.5
arm,19.7,19.7,19.7,19.7,0,13.85
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.5,6.9,6.5,6.9,671500,5.01
asp,6.6,6.9,6.5,6.9,90790,6.02
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,32.0,32.4,31.9,32.4,11550,30.54
bbs,18.5,19.4,18.5,19.4,900,14.65
bcc,6.3,6.4,6.1,6.3,87700,5.39
bce,11.8,12.6,11.8,12.4,164340,8.34
bci,18.3,18.7,18.3,18.7,1890,14.61
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,9.5,9.5,9.5,9.5,0,6.95
bgm,3.7,3.9,3.7,3.9,108340,3.9
bhs,13.0,13.6,13.0,13.1,51110,8.82
bht,5.1,5.1,5.1,5.1,0,4.66
bic,12.0,12.5,12.0,12.5,6130,10.19
bid,,,,,959590,14.26
bkc,14.5,14.5,14.5,14.5,0,14.5
blf,6.0,6.4,6.0,6.1,3700,2.9
bmc,41.5,42.0,41.2,41.9,40610,31.03
bmi,14.0,14.3,13.9,14.2,29020,9.53
bmp,78.0,78.0,76.5,77.0,13850,37.03
bpc,11.6,12.0,11.6,11.8,11400,8.6
brc,10.9,10.9,10.9,10.9,420,8.21
bsc,7.0,7.0,7.0,7.0,4300,5.79
bsi,6.5,6.5,6.1,6.1,98240,5.67
bst,10.5,10.5,10.5,10.5,0,7.87
btp,13.7,14.7,13.7,14.7,982780,11.2
bts,4.3,4.3,4.3,4.3,900,4.3
btt,34.0,34.7,33.0,34.7,1150,29.4
bvh,46.5,47.9,46.0,47.9,769170,44.24
bvs,13.4,13.9,13.1,13.9,1196760,13.9
bxh,9.0,9.0,9.0,9.0,100,7.02
c32,28.5,30.4,28.3,30.4,113920,20.37
c47,20.0,20.0,20.0,20.0,20,11.9
c92,14.4,14.4,14.4,14.4,0,10.55
can,22.0,22.0,22.0,22.0,70,18.58
cap,29.0,29.0,28.6,29.0,400,13.02
cci,10.6,11.2,10.6,11.2,60,7.68
ccl,4.1,4.3,4.0,4.3,387400,4.1
ccm,11.9,11.9,11.9,11.9,800,9.97
cdc,5.5,5.5,5.3,5.5,410,4.59
chp,10.6,10.6,10.6,10.6,200,8.17
cig,3.3,3.3,3.3,3.3,0,3.3
cii,19.7,20.0,19.5,19.8,608200,16.09
cjc,21.2,21.2,21.2,21.2,0,15.71
ckv,9.6,9.6,8.8,9.5,3600,7.79
clc,27.1,29.0,27.1,27.6,540,20.71
clg,9.3,9.4,9.3,9.4,16720,9.18
clw,14.6,14.6,14.6,14.6,30,11.54
cmc,5.2,5.2,5.2,5.2,0,5.2
cmg,4.6,4.6,4.6,4.6,2030,4.35
cmi,14.4,15.7,14.4,15.7,100000,14.82
cms,11.6,11.7,11.6,11.7,1000,7.89
cmt,8.0,8.4,8.0,8.0,5390,8.0
cmv,13.4,13.5,13.4,13.5,1220,9.65
cmx,5.5,5.7,5.5,5.7,64550,5.7
