symbol,open,high,low,close,volume
aaa,11.85,11.95,11.59,11.95,217350
aam,11.89,12.52,11.89,12.52,170
abt,31.84,32.7,29.63,32.56,610
acb,13.5,13.5,13.42,13.5,39130
acc,19.2,20.06,19.2,19.91,1070
acl,8.49,8.85,8.49,8.85,510
adc,7.94,7.94,7.94,7.94,500
agf,13.74,13.96,13.74,13.89,12110
agm,10.44,10.44,10.44,10.44,800
agr,4.3,4.48,4.3,4.39,138120
alt,8.25,8.25,8.25,8.25,200
ame,5.7,5.7,5.7,5.7,500
amv,6.1,6.3,6.1,6.3,1200
anv,3.47,3.59,3.47,3.55,53570
apg,5.7,5.7,5.2,5.3,113200
api,9.4,10.2,9.4,10.2,2300
app,7.29,7.35,7.29,7.35,3300
aps,4.3,4.5,4.3,4.5,519400
asm,4.29,4.56,4.29,4.56,671500
asp,5.76,6.02,5.67,6.02,90790
bbc,29.9,30.27,29.81,30.27,11550
bbs,12.98,13.61,12.98,13.61,900
bcc,4.82,4.9,4.67,4.82,87700
bce,7.93,8.47,7.93,8.34,164340
bci,14.29,14.61,14.29,14.61,1890
bgm,3.7,3.9,3.7,3.9,108340
bhs,8.76,9.16,8.76,8.82,51110
bic,9.78,10.18,9.78,10.19,6130
bid,14.28,14.36,13.81,13.82,959590
blf,2.86,3.05,2.86,2.9,3700
bmc,30.73,31.1,30.51,31.03,40610
bmi,9.4,9.6,9.33,9.53,29020
bmp,37.51,37.51,36.79,37.03,13850
bpc,7.73,8.0,7.73,7.87,11400
brc,8.2,8.2,8.2,8.21,420
bsc,5.79,5.79,5.79,5.79,4300
bsi,6.04,6.04,5.67,5.67,98240
btp,10.43,11.2,10.43,11.2,982780
bts,4.3,4.3,4.3,4.3,900
btt,23.13,23.61,22.45,23.61,1150
bvh,42.22,43.49,41.77,43.49,769170
bvs,13.4,13.9,13.1,13.9,1196760
bxh,7.03,7.03,7.03,7.02,100
c32,18.45,19.68,18.32,19.68,113920
c47,11.42,11.42,11.42,11.42,20
can,18.58,18.58,18.58,18.58,70
cap,13.02,13.02,12.84,13.02,400
cci,7.0,7.39,7.0,7.39,60
ccl,3.9,4.09,3.8,4.1,387400
ccm,9.97,9.97,9.97,9.97,800
cdc,4.34,4.34,4.18,4.33,410
chp,8.17,8.17,8.17,8.17,200
cii,16.01,16.25,15.84,16.09,608200
ckv,7.87,7.87,7.21,7.79,3600
clc,20.33,21.76,20.33,20.71,540
clg,9.09,9.19,9.09,9.18,16720
clw,11.54,11.54,11.54,11.54,30
cmg,4.1,4.1,4.1,4.1,2030
cmi,13.59,14.82,13.59,14.82,100000
cms,7.83,7.89,7.83,7.89,1000
cmt,8.0,8.4,8.0,8.0,5390
cmv,9.34,9.41,9.34,9.41,1220
cmx,5.5,5.7,5.5,5.7,64550
cng,26.18,26.53,26.11,26.25,55140
cpc,13.2,13.78,13.2,13.49,2600
csc,5.23,5.23,4.39,5.09,900
csm,18.57,19.26,18.53,19.26,807140
cta,3.2,3.2,3.2,3.2,1000
ctb,9.5,9.5,9.5,9.49,1400
ctd,44.08,45.04,43.76,44.72,33450
ctg,13.84,13.92,13.67,13.84,740790
cti,7.14,7.14,6.37,6.37,100
cts,5.43,5.43,5.35,5.43,302100
cvn,2.6,2.7,2.6,2.7,58310
cvt,3.85,3.88,3.82,3.88,500
d2d,18.82,18.89,17.69,18.89,5260
dad,10.22,11.43,10.22,10.42,600
dae,11.81,11.81,11.81,11.81,4000
dbc,16.39,16.66,16.32,16.52,191300
dbt,8.77,8.77,8.77,8.77,1800
dc4,5.36,5.64,5.36,5.64,1000
dcl,7.62,7.98,7.59,7.93,40240
dcs,4.1,4.5,4.1,4.5,2116657
dha,6.95,6.95,6.72,6.8,1140
dhc,6.52,6.82,6.52,6.69,20470
dhg,54.96,56.28,54.96,55.84,17670
dhm,7.57,7.94,7.57,7.94,1080080
dhp,5.65,5.86,5.3,5.37,12100
dht,8.75,9.38,8.75,9.39,2400
dic,5.65,5.81,5.57,5.72,171820
dig,8.99,9.54,8.99,9.53,1775560
dih,6.72,6.72,6.72,6.72,1300
dl1,3.55,3.55,3.55,3.55,12000
dlg,4.85,5.03,4.76,5.03,2071220
dmc,30.81,31.71,30.81,31.22,12600
dnm,22.1,23.55,21.98,23.55,2600
dny,4.47,4.47,4.47,4.47,400
dpm,29.42,29.49,28.84,29.17,863540
dpr,31.63,32.03,31.63,32.03,1620
dqc,22.01,22.6,22.01,22.37,17530
drc,23.69,24.13,23.58,24.13,399980
drh,2.8,2.9,2.8,2.8,40050
dsn,31.69,31.94,31.44,31.69,7470
dta,3.1,3.3,3.1,3.2,8640
dtl,10.86,10.86,10.14,10.14,2750
dtt,6.2,6.2,6.2,6.2,1000
dvp,33.59,33.59,33.28,33.59,4470
dxg,7.21,7.66,7.15,7.67,2890950
dxp,12.18,12.28,12.18,12.27,500
dxv,3.6,3.9,3.6,3.9,5510
dzm,3.34,3.42,3.09,3.42,3600
ebs,6.26,6.4,6.26,6.26,31300
eib,13.01,13.01,12.72,12.82,617440
eid,10.49,10.56,10.42,10.49,16500
