symbol,open,high,low,close,volume,adj_close
aam,33.2,34.5,33.2,34.5,144360,15.48
abt,57.0,57.5,56.5,56.5,41520,19.04
acb,35.8,36.0,35.5,35.6,680200,35.6
acc,29.7,29.7,29.7,29.7,0,13.81
acl,32.0,32.7,32.0,32.5,82300,11.26
agf,35.0,35.0,34.8,35.0,41560,13.82
agr,23.4,23.6,23.0,23.3,130550,11.73
alt,24.5,24.5,22.0,22.5,1800,16.02
amv,15.0,15.1,15.0,15.1,29200,15.09
anv,16.5,16.6,16.4,16.6,518850,9.16
apc,27.0,27.3,27.0,27.3,211300,14.14
api,8.2,8.2,7.5,7.9,20900,7.9
aps,13.5,13.5,12.6,12.8,150850,12.8
asm,43.2,44.1,43.0,43.9,574210,8.59
asp,13.7,13.8,13.5,13.7,100960,9.81
b82,31.5,31.5,31.5,31.5,21400,8.13
bbc,34.2,34.2,33.6,33.7,124840,25.88
bbs,21.7,22.5,21.7,22.0,11100,9.87
bcc,13.8,13.8,13.5,13.7,299200,10.15
bci,58.5,60.0,58.5,59.0,118860,27.45
bdb,9.3,9.3,9.3,9.3,100,5.26
bed,14.9,14.9,14.9,14.9,0,7.5
bhs,37.9,38.8,37.5,38.8,622450,8.75
bkc,37.0,37.8,36.8,37.0,141200,31.88
blf,12.5,13.3,12.3,13.2,111700,6.29
bmc,59.5,61.0,59.0,60.0,60080,19.15
bmi,23.4,23.4,22.3,22.3,1670,10.32
bmp,63.5,65.0,63.0,65.0,191410,19.57
bpc,21.5,22.3,21.0,21.0,23800,9.8
bst,11.0,11.0,11.0,11.0,1800,4.29
btp,11.5,12.0,11.5,11.8,11520,7.01
bts,12.1,12.2,12.0,12.2,35000,10.34
bvh,43.0,43.5,42.9,43.5,169640,34.55
bvs,39.0,40.4,38.0,40.4,509616,40.4
bxh,22.9,22.9,22.3,22.3,2600,10.94
c92,19.5,19.6,19.5,19.6,5400,7.3
can,15.0,15.3,15.0,15.3,14100,10.21
cap,17.8,19.0,17.3,19.0,18800,2.02
ccm,37.9,38.1,37.0,38.0,46300,27.14
cdc,36.5,37.1,36.0,36.4,115100,20.91
cii,40.9,41.6,40.3,41.3,1180840,18.04
cjc,29.0,29.8,29.0,29.5,7500,14.06
clc,25.0,25.3,24.8,25.1,5130,11.33
cmc,20.2,20.2,20.2,20.2,2000,15.4
cmg,24.6,24.8,24.5,24.7,66150,21.44
com,55.5,57.0,55.5,57.0,1400,24.12
cpc,18.0,18.0,17.8,18.0,5000,7.69
csc,31.5,33.0,30.5,32.5,22300,11.51
csm,65.0,67.0,65.0,67.0,185250,14.38
ctb,20.9,20.9,20.9,20.9,100,5.72
ctc,11.7,11.7,11.7,11.7,85800,5.87
ctd,131.0,132.0,129.0,129.0,91250,43.87
ctg,31.5,31.5,31.0,31.4,627100,12.78
cts,19.4,19.9,19.4,19.9,605600,13.61
cvt,21.0,21.0,20.0,20.7,201500,2.7
d2d,53.5,53.5,52.0,53.0,90330,26.32
dad,11.5,11.8,11.3,11.8,3300,4.06
dae,13.6,13.6,13.6,13.6,5400,5.62
dbc,34.7,35.2,34.2,35.0,77600,14.26
dbt,25.0,25.0,23.0,23.0,11200,5.3
dc4,32.2,34.4,32.2,34.4,57100,11.07
dcl,57.5,57.5,56.0,56.5,30720,13.16
dcs,16.3,16.6,16.0,16.6,168500,11.81
dha,44.0,45.3,44.0,45.3,113540,14.9
dhc,15.9,15.9,15.3,15.3,5960,7.45
dhg,125.0,126.0,124.0,124.0,28370,19.58
dht,30.5,30.5,30.5,30.5,7100,7.45
dic,23.4,23.4,22.6,23.4,260950,11.25
did,25.7,26.3,25.7,26.3,82800,12.97
dig,72.0,74.0,71.5,74.0,591490,31.51
dmc,49.0,49.5,49.0,49.1,19010,16.76
dnc,12.5,12.5,12.5,12.5,0,4.21
dnp,24.2,24.2,23.5,23.8,86400,3.25
dpc,22.5,22.8,22.5,22.8,28600,14.4
dpm,33.5,34.3,33.4,34.2,883980,15.35
dpr,63.5,66.5,63.5,66.5,88980,34.84
dqc,45.8,47.3,44.0,47.3,632840,15.47
drc,124.0,127.0,124.0,127.0,204120,11.9
dst,8.7,8.8,8.6,8.8,5000,4.24
dtt,10.3,10.3,10.1,10.2,13490,8.56
dvp,39.0,40.0,39.0,39.6,6520,11.34
dxg,62.0,62.0,61.0,62.0,23050,10.86
dxp,71.5,75.0,71.5,74.0,30900,8.14
dxv,15.5,15.9,15.3,15.8,150600,11.26
dzm,52.5,55.7,51.9,51.9,146800,28.85
ebs,13.7,14.0,13.5,14.0,129300,6.69
eci,11.0,11.0,10.7,10.7,3300,4.92
eib,23.2,23.3,23.1,23.1,1633040,11.59
eid,18.1,19.0,18.1,18.5,26900,6.29
fdc,39.0,39.0,38.0,38.0,66420,17.24
fmc,17.2,17.7,17.2,17.3,73130,3.55
fpt,82.0,83.0,82.0,82.5,291290,19.37
gdt,23.2,23.2,23.1,23.1,27740,8.01
gil,36.3,37.5,36.3,36.9,140180,12.59
glt,44.8,48.2,44.8,48.0,6600,12.33
gmc,28.8,28.8,28.7,28.8,111490,10.07
gmd,80.0,81.5,79.5,80.5,1068740,33.04
gta,12.0,12.3,12.0,12.1,44050,6.32
had,41.8,41.9,41.8,41.9,8100,24.43
hag,85.5,85.5,83.5,84.0,979520,38.17
hai,39.9,39.9,39.0,39.0,56200,8.39
hap,20.2,20.3,19.8,19.8,108120,7.48
has,12.7,13.4,12.7,13.3,11830,12.09
hax,16.3,16.6,16.3,16.5,13810,7.23
hbc,38.6,39.5,38.6,38.9,10480,4.15
hbe,8.9,9.2,8.9,9.0,2200,8.28
hcc,29.4,29.4,28.0,28.0,400,4.29
hcm,63.0,63.5,62.0,63.5,610690,25.09
hct,15.6,16.2,15.6,16.2,13800,11.14
hdc,65.0,65.5,64.0,64.0,148330,15.24
hdg,125.0,129.0,123.0,128.0,39760,18.28
hdo,20.3,20.3,20.3,20.3,15,14.06
hev,17.9,18.5,17.5,18.1,124000,6.77
hgm,59.0,60.0,59.0,60.0,5900,17.99
hhc,22.9,23.5,22.0,22.0,2100,8.67
hjs,15.7,15.7,15.1,15.6,24600,5.08
hlc,21.0,21.0,20.0,20.0,200,5.9
hlg,24.5,24.7,24.2,24.7,28560,13.0
hly,40.0,40.5,40.0,40.5,5400,32.41
hmc,19.4,19.9,19.4,19.5,52260,9.13
hnm,14.5,15.0,14.4,15.0,118000,14.77
hom,15.0,15.0,14.6,14.9,234700,7.67
hpg,65.5,66.0,64.5,66.0,450120,8.51
hrc,37.8,38.9,37.5,38.9,144410,17.6
hsg,53.5,53.5,52.5,53.0,820710,7.32
hst,10.8,10.8,10.8,10.8,0,6.4
ht1,15.1,15.2,14.8,14.8,18400,10.37
htp,12.4,12.6,12.0,12.6,17600,4.55
htv,17.1,17.8,17.1,17.8,127650,8.65
hut,33.5,33.9,33.5,33.9,193500,10.79
hvg,48.4,49.2,48.0,49.1,285290,10.02
hvt,13.3,13.4,13.2,13.3,9600,4.3
icf,14.9,14.9,14.7,14.9,109130,11.38
icg,35.1,35.2,34.4,35.2,611500,24.5
imp,71.0,71.0,70.5,70.5,2380,22.13
inn,15.8,15.8,15.8,15.8,0,6.94
ita,35.6,36.5,35.2,35.9,827920,15.69
itc,92.0,93.5,91.5,93.0,629380,34.62
itd,14.7,14.7,14.7,14.7,73000,8.39
kbc,61.5,63.5,61.0,62.5,1310820,41.67
kdc,73.5,73.5,70.0,71.0,362390,17.24
kdh,,,,,129570,23.77
kha,24.5,24.9,24.0,24.6,162600,11.66
khp,14.0,14.6,14.0,14.4,96900,6.36
kkc,34.0,35.5,34.0,35.5,302800,12.96
kmr,13.4,13.4,13.4,13.4,52510,8.12
kmt,18.9,18.9,18.9,18.9,0,11.58
ksb,59.5,61.0,58.0,58.0,68000,6.61
ksh,55.0,55.0,53.0,54.5,289610,47.14
l10,19.5,20.0,19.5,20.0,4300,8.72
l18,27.5,28.6,27.5,28.6,21000,12.41
l43,22.0,23.2,22.0,23.1,33400,15.43
l44,15.5,16.0,15.5,16.0,53600,8.82
l61,16.0,16.9,16.0,16.9,38700,7.97
l62,19.9,20.0,19.0,20.0,12300,14.41
laf,20.6,20.8,20.5,20.8,442210,14.12
lbe,11.0,11.0,10.3,11.0,5100,4.07
lbm,16.2,16.6,16.0,16.3,95830,7.78
lcg,78.0,79.0,77.0,77.5,805230,30.01
lgc,30.0,30.0,29.0,29.9,12160,9.47
lgl,33.8,33.8,33.7,33.8,155460,23.47
lhc,52.0,53.4,52.0,53.4,63300,13.06
lix,62.5,64.0,62.5,62.5,5520,10.46
lo5,11.6,12.4,11.6,12.4,13800,8.66
lss,45.0,46.8,45.0,46.8,345210,23.34
